Wed Jan 25 21:47:50 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2182,1497,6139,3105,4119,6139,1497,14860,2600,18650,0,0,1,0,0,-18650
2183,1496,6190,1518,4215,6190,1496,13419,2600,17199,0,0,1,0,0,-17199
2184,1511,5088,1628,4372,5088,1511,12599,3800,17589,0,0,1,0,0,-17589
2185,4775,3338,1555,4719,4775,1555,14387,3400,18987,0,0,1,0,0,-18987
2186,6363,3429,5037,1267,6363,1267,16096,3800,21106,0,0,1,0,0,-21106
2187,6404,2501,5275,921,6404,921,15101,3400,19701,0,0,1,0,0,-19701
2188,1561,5429,5771,2100,5771,1561,14861,3000,19071,0,0,1,0,0,-19071
2189,1564,6179,4529,4606,6179,1564,16878,2600,20688,0,0,1,0,0,-20688
2190,2454,5998,6985,3156,6985,2454,18593,3400,23233,0,0,1,0,0,-23233
2191,4620,17626,183,825,17626,183,23254,3000,27484,0,0,1,0,0,-27484
2192,4623,17630,74,555,17630,74,22882,3800,27892,0,0,1,0,0,-27892
2193,4629,4874,4756,1000,4874,1000,15259,3800,20259,0,0,1,0,0,-20259
2194,6428,2907,7274,960,7274,960,17569,3400,22169,0,0,1,0,0,-22169
2195,1767,6173,4565,1911,6173,1767,14416,3800,19396,0,0,1,0,0,-19396
2196,6427,4943,1310,1962,6427,1310,14642,4200,20032,0,0,1,0,0,-20032
2197,4624,2469,4440,4550,4624,2469,16083,4200,21483,0,0,1,0,0,-21483
2198,6455,5562,1570,4312,6455,1570,17899,3400,22539,0,0,1,0,0,-22539
2199,1426,4190,7231,4138,7231,1426,16985,5000,23185,0,0,1,0,0,-23185
2200,3458,6853,1145,4622,6853,1145,16078,3400,20698,0,0,1,0,0,-20698
2201,2205,2868,1819,10668,10668,1819,17560,2600,21330,0,0,1,0,0,-21330
2202,4675,2738,5629,1078,5629,1078,14120,3800,19110,0,0,1,0,0,-19110
2203,4620,4873,1864,2105,4873,1864,13462,3400,18032,0,0,1,0,0,-18032
2204,4636,5971,6951,1985,6951,1985,19543,5000,25763,0,0,1,0,0,-25763
2205,4631,2038,2154,4009,4631,2038,12832,2600,16592,0,0,1,0,0,-16592
2206,1582,5933,3272,1224,5933,1224,12011,3000,16191,0,0,1,0,0,-16191
2207,6443,7191,4422,684,7191,684,18740,3800,23760,0,0,1,0,0,-23760
2208,6445,1895,2035,4717,6445,1895,15092,4600,20892,0,0,1,0,0,-20892
2209,4672,2082,7225,3369,7225,2082,17348,4200,22738,0,0,1,0,0,-22738
2210,3520,2442,5389,1457,5389,1457,12808,5000,19008,0,0,1,0,0,-19008
2211,2699,17401,4182,0,17401,0,24282,3800,29322,0,0,1,0,0,-29322
2212,1718,6306,10657,3078,10657,1718,21759,2600,25569,0,0,1,0,0,-25569
2213,2342,6999,1216,3982,6999,1216,14539,3400,19119,0,0,1,0,0,-19119
2214,2493,2129,6010,1249,6010,1249,11881,3800,16841,0,0,1,0,0,-16841
2215,6501,5553,983,886,6501,886,13923,3400,18523,0,0,1,0,0,-18523
2216,5413,18032,0,0,18032,0,23445,4200,28855,0,0,1,0,0,-28855
2217,6527,4659,1249,1228,6527,1228,13663,3000,17843,0,0,1,0,0,-17843
2218,6552,3104,10622,2047,10622,2047,22325,3000,26545,0,0,1,0,0,-26545
2219,6559,10549,939,3315,10549,939,21362,4200,26772,0,0,1,0,0,-26772
2220,2162,2086,6807,4583,6807,2086,15638,3000,19858,0,0,1,0,0,-19858
2221,4828,4892,1486,2040,4892,1486,13246,4600,19026,0,0,1,0,0,-19026
2222,2316,7421,1128,4513,7421,1128,15378,2600,19188,0,0,1,0,0,-19188
2223,2591,3609,1991,1922,3609,1922,10113,3000,14273,0,0,1,0,0,-14273
2224,6573,7072,774,3684,7072,774,18103,3800,23133,0,0,1,0,0,-23133
2225,4426,5080,1790,1323,5080,1323,12619,4200,17999,0,0,1,0,0,-17999
2226,4819,2107,7013,3393,7013,2107,17332,3800,22322,0,0,1,0,0,-22322
2227,1757,3508,2004,5448,5448,1757,12717,3800,17687,0,0,1,0,0,-17687
2228,4823,17642,175,1348,17642,175,23988,3000,28208,0,0,1,0,0,-28208
2229,2623,9682,6970,507,9682,507,19782,3000,24002,0,0,1,0,0,-24002
2230,6603,3339,2186,3653,6603,2186,15781,3400,20381,0,0,1,0,0,-20381
2231,2578,9534,2126,6340,9534,2126,20578,3000,24788,0,0,1,0,0,-24788
2232,1794,6477,5399,3686,6477,1794,17356,2600,21166,0,0,1,0,0,-21166
2233,1796,6477,5402,3680,6477,1796,17355,2600,21165,0,0,1,0,0,-21165
2234,6593,4645,6969,0,6969,0,18207,4200,23617,0,0,1,0,0,-23617
2235,1904,6317,3197,4587,6317,1904,16005,3400,20595,0,0,1,0,0,-20595
2236,6625,4793,10286,829,10286,829,22533,3400,27173,0,0,1,0,0,-27173
2237,4830,6939,4484,3748,6939,3748,20001,3000,24241,0,0,1,0,0,-24241
2238,6643,7114,751,4177,7114,751,18685,3400,23305,0,0,1,0,0,-23305
2239,2567,3702,4913,1346,4913,1346,12528,3000,16708,0,0,1,0,0,-16708
2240,4562,1976,1206,6831,6831,1206,14575,6200,21945,0,0,1,0,0,-21945
2241,6642,3416,2254,4590,6642,2254,16902,2600,20722,0,0,1,0,0,-20722
2242,1922,1771,4907,5234,5234,1771,13834,3000,18014,0,0,1,0,0,-18014
2243,2802,17736,0,54,17736,0,20592,3800,25572,0,0,1,0,0,-25572
2244,4874,17736,0,0,17736,0,22610,3400,27200,0,0,1,0,0,-27200
2245,5976,5663,3899,2985,5976,2985,18523,4200,23953,0,0,1,0,0,-23953
2246,2304,7631,1081,1351,7631,1081,12367,2600,16137,0,0,1,0,0,-16137
2247,2385,6563,2836,1425,6563,1425,13209,2600,17009,0,0,1,0,0,-17009
2248,2304,4818,1792,2955,4818,1792,11869,2600,15649,0,0,1,0,0,-15649
2249,2311,7655,1134,4521,7655,1134,15621,2600,19431,0,0,1,0,0,-19431
2250,1895,2815,2252,4541,4541,1895,11503,3400,16053,0,0,1,0,0,-16053
2251,5030,17705,0,612,17705,0,23347,3000,27567,0,0,1,0,0,-27567
2252,6645,2089,2181,4728,6645,2089,15643,4200,21043,0,0,1,0,0,-21043
2253,2305,4829,10706,403,10706,403,18243,2600,22033,0,0,1,0,0,-22033
2254,1986,1962,4914,2673,4914,1962,11535,3400,16095,0,0,1,0,0,-16095
2255,2311,7659,1297,4388,7659,1297,15655,4600,21465,0,0,1,0,0,-21465
2256,6643,4783,7085,2046,7085,2046,20557,3400,25207,0,0,1,0,0,-25207
2257,5049,5947,1615,1989,5947,1615,14600,4200,19990,0,0,1,0,0,-19990
2258,2320,7673,2621,4542,7673,2320,17156,2600,20976,0,0,1,0,0,-20976
2259,2381,8152,6771,22,8152,22,17326,6600,25136,0,0,1,0,0,-25136
2260,2354,3289,1932,4534,4534,1932,12109,3000,16289,0,0,1,0,0,-16289
2261,5032,5582,3900,995,5582,995,15509,4200,20919,0,0,1,0,0,-20919
2262,5049,2237,2179,7000,7000,2179,16465,3400,21045,0,0,1,0,0,-21045
2263,5054,17832,927,127,17832,127,23940,3000,28180,0,0,1,0,0,-28180
2264,1989,6637,2940,1258,6637,1258,12824,3000,16994,0,0,1,0,0,-16994
2265,2346,5421,1173,4592,5421,1173,13532,5000,19742,0,0,1,0,0,-19742
2266,2813,2499,2137,4548,4548,2137,11997,3000,16187,0,0,1,0,0,-16187
2267,6756,2183,7287,3399,7287,2183,19625,3400,24255,0,0,1,0,0,-24255
2268,2375,8151,3964,1213,8151,1213,15703,3400,20313,0,0,1,0,0,-20313
2269,6795,1784,5221,3763,6795,1784,17563,3800,22593,0,0,1,0,0,-22593
2270,2009,13310,3399,502,13310,502,19220,3400,23810,0,0,1,0,0,-23810
2271,6800,10618,488,4529,10618,488,22435,2600,26245,0,0,1,0,0,-26245
2272,6840,2003,5476,1309,6840,1309,15628,3400,20228,0,0,1,0,0,-20228
2273,6839,5090,1358,6465,6839,1358,19752,3400,24392,0,0,1,0,0,-24392
2274,6871,5631,1333,4202,6871,1333,18037,3000,22267,0,0,1,0,0,-22267
2275,2343,9286,967,2116,9286,967,14712,3000,18892,0,0,1,0,0,-18892
2276,6871,1970,839,1250,6871,839,10930,6200,18300,0,0,1,0,0,-18300
2277,2346,7921,6847,2678,7921,2346,19792,3400,24412,0,0,1,0,0,-24412
2278,5068,5118,1927,6762,6762,1927,18875,3400,23475,0,0,1,0,0,-23475
2279,6894,4574,1105,6745,6894,1105,19318,3000,23528,0,0,1,0,0,-23528
2280,4204,2534,4315,783,4315,783,11836,6200,19226,0,0,1,0,0,-19226
2281,2430,8386,1177,3881,8386,1177,15874,2600,19674,0,0,1,0,0,-19674
2282,2490,2231,6908,3728,6908,2231,15357,4200,20757,0,0,1,0,0,-20757
2283,1338,6986,2577,4752,6986,1338,15653,4200,21043,0,0,1,0,0,-21043
2284,6901,4673,1349,4716,6901,1349,17639,2200,21049,0,0,1,0,0,-21049
2285,2444,14930,6560,163,14930,163,24097,3400,28717,0,0,1,0,0,-28717
2286,7470,4404,848,4149,7470,848,16871,4200,22291,0,0,1,0,0,-22291
2287,6903,4725,10297,110,10297,110,22035,3000,26245,0,0,1,0,0,-26245
2288,4726,2171,4584,1918,4726,1918,13399,4600,19179,0,0,1,0,0,-19179
2289,5111,5940,4754,1461,5940,1461,17266,4200,22686,0,0,1,0,0,-22686
2290,5149,5937,4530,2927,5937,2927,18543,3800,23573,0,0,1,0,0,-23573
2291,6895,1977,5009,1626,6895,1626,15507,3000,19717,0,0,1,0,0,-19717
2292,6993,1821,4165,1504,6993,1504,14483,3400,19073,0,0,1,0,0,-19073
2293,2507,2774,7057,992,7057,992,13330,3800,18320,0,0,1,0,0,-18320
2294,2196,6539,1832,5109,6539,1832,15676,2600,19466,0,0,1,0,0,-19466
2295,2458,8655,4230,1033,8655,1033,16376,2600,20176,0,0,1,0,0,-20176
2296,7056,10621,1500,2094,10621,1500,21271,2600,25101,0,0,1,0,0,-25101
2297,5273,3498,4986,4339,5273,3498,18096,3000,22316,0,0,1,0,0,-22316
2298,4725,2201,4545,887,4725,887,12358,4600,18128,0,0,1,0,0,-18128
2299,5272,6625,1553,4281,6625,1553,17731,2600,21551,0,0,1,0,0,-21551
2300,5280,7030,899,4232,7030,899,17441,4200,22841,0,0,1,0,0,-22841
2301,7050,5662,2160,1189,7050,1189,16061,3000,20271,0,0,1,0,0,-20271
2302,2223,3102,6733,3614,6733,2223,15672,3400,20262,0,0,1,0,0,-20262
2303,2509,5078,1713,2483,5078,1713,11783,3800,16763,0,0,1,0,0,-16763
2304,5294,5832,2427,1701,5832,1701,15254,3400,19844,0,0,1,0,0,-19844
2305,5342,2274,4437,4544,5342,2274,16597,3000,20797,0,0,1,0,0,-20797
2306,3936,1920,2214,1446,3936,1446,9516,6200,16886,0,0,1,0,0,-16886
2307,2001,4852,1671,2185,4852,1671,10709,3400,15259,0,0,1,0,0,-15259
2308,7077,10587,1525,3481,10587,1525,22670,2600,26490,0,0,1,0,0,-26490
2309,2332,2585,1795,4668,4668,1795,11380,2600,15140,0,0,1,0,0,-15140
2310,2472,2853,2420,10641,10641,2420,18386,3400,22986,0,0,1,0,0,-22986
2311,7070,4935,895,958,7070,895,13858,3800,18858,0,0,1,0,0,-18858
2312,5398,17839,0,496,17839,0,23733,3400,28343,0,0,1,0,0,-28343
2313,5501,2204,3169,4581,5501,2204,15455,3800,20435,0,0,1,0,0,-20435
2314,2351,6620,2896,1306,6620,1306,13173,2600,16943,0,0,1,0,0,-16943
2315,5527,2494,6877,3715,6877,2494,18613,3400,23223,0,0,1,0,0,-23223
2316,2364,6631,2897,906,6631,906,12798,2600,16568,0,0,1,0,0,-16568
2317,5240,2174,16456,0,16456,0,23870,3400,28500,0,0,1,0,0,-28500
2318,2461,6520,7182,1291,7182,1291,17454,2600,21284,0,0,1,0,0,-21284
2319,5531,6099,3862,373,6099,373,15865,4200,21255,0,0,1,0,0,-21255
2320,5530,6883,899,3179,6883,899,16491,5400,23081,0,0,1,0,0,-23081
2321,7089,5628,6671,0,7089,0,19388,3800,24408,0,0,1,0,0,-24408
2322,7114,1982,4100,4205,7114,1982,17401,3000,21621,0,0,1,0,0,-21621
2323,7114,2009,1132,2446,7114,1132,12701,3000,16871,0,0,1,0,0,-16871
2324,6323,1980,4107,1994,6323,1980,14404,4200,19774,0,0,1,0,0,-19774
2325,7131,5776,6752,714,7131,714,20373,3400,25003,0,0,1,0,0,-25003
2326,4691,2356,4420,1961,4691,1961,13428,4200,18808,0,0,1,0,0,-18808
2327,5539,17892,630,259,17892,259,24320,2600,28150,0,0,1,0,0,-28150
2328,2432,8853,1180,4724,8853,1180,17189,2600,20969,0,0,1,0,0,-20969
2329,2433,6844,2805,951,6844,951,13033,3800,18013,0,0,1,0,0,-18013
2330,3222,5331,1137,6769,6769,1137,16459,3800,21469,0,0,1,0,0,-21469
2331,2434,6829,5352,948,6829,948,15563,2600,19353,0,0,1,0,0,-19353
2332,5544,17881,0,555,17881,0,23980,2600,27790,0,0,1,0,0,-27790
2333,7188,4912,7146,0,7188,0,19246,3400,23876,0,0,1,0,0,-23876
2334,2451,2889,6746,887,6746,887,12973,3400,17563,0,0,1,0,0,-17563
2335,3485,2294,1564,7179,7179,1564,14522,4200,19902,0,0,1,0,0,-19902
2336,2471,6239,6906,1049,6906,1049,16665,4200,22055,0,0,1,0,0,-22055
2337,7194,5013,7120,0,7194,0,19327,3400,23957,0,0,1,0,0,-23957
2338,3304,10249,1731,2577,10249,1731,17861,5000,24071,0,0,1,0,0,-24071
2339,5615,2126,4384,4670,5615,2126,16795,2600,20585,0,0,1,0,0,-20585
2340,6377,3396,14732,0,14732,0,24505,3400,29135,0,0,1,0,0,-29135
2341,5716,5573,1568,4336,5716,1568,17193,3800,22213,0,0,1,0,0,-22213
2342,7208,6774,8616,0,8616,0,22598,3400,27208,0,0,1,0,0,-27208
2343,5741,4500,1342,4538,5741,1342,16121,3800,21121,0,0,1,0,0,-21121
2344,6395,5758,1019,3625,6395,1019,16797,5000,23007,0,0,1,0,0,-23007
2345,5744,4775,899,4138,5744,899,15556,5000,21756,0,0,1,0,0,-21756
2346,5425,2478,1594,4678,5425,1594,14175,3400,18775,0,0,1,0,0,-18775
2347,7228,1726,4732,598,7228,598,14284,5000,20484,0,0,1,0,0,-20484
2348,3367,4980,10850,83,10850,83,19280,4600,25080,0,0,1,0,0,-25080
2349,6045,3135,6969,1011,6969,1011,17160,3800,22160,0,0,1,0,0,-22160
2350,1956,2478,4975,2156,4975,1956,11565,5400,18115,0,0,1,0,0,-18115
2351,7259,3114,7041,250,7259,250,17664,3400,22264,0,0,1,0,0,-22264
2352,7256,2057,1164,2443,7256,1164,12920,3000,17090,0,0,1,0,0,-17090
2353,2557,2728,5082,923,5082,923,11290,4600,17050,0,0,1,0,0,-17050
2354,7289,10701,2555,1343,10701,1343,21888,3400,26518,0,0,1,0,0,-26518
2355,2444,3157,10492,3081,10492,2444,19174,2600,22984,0,0,1,0,0,-22984
2356,7327,5105,4715,1378,7327,1378,18525,3800,23565,0,0,1,0,0,-23565
2357,2224,8387,14671,0,14671,0,25282,2600,29062,0,0,1,0,0,-29062
2358,7328,6902,4152,626,7328,626,19008,3400,23638,0,0,1,0,0,-23638
2359,8797,2058,7195,405,8797,405,18455,4600,24255,0,0,1,0,0,-24255
2360,1555,2875,17895,563,17895,563,22888,3400,27478,0,0,1,0,0,-27478
2361,4846,2673,5414,2024,5414,2024,14957,3400,19557,0,0,1,0,0,-19557
2362,5728,2214,16530,0,16530,0,24472,2600,28252,0,0,1,0,0,-28252
2363,2617,15012,1378,3320,15012,1378,22327,3000,26557,0,0,1,0,0,-26557
2364,5765,2493,4947,1155,5765,1155,14360,3400,18950,0,0,1,0,0,-18950
2365,1708,10386,6345,1433,10386,1433,19872,5400,26482,0,0,1,0,0,-26482
2366,7384,3024,7013,2704,7384,2704,20125,2600,23965,0,0,1,0,0,-23965
2367,2603,15107,1312,4715,15107,1312,23737,3400,28367,0,0,1,0,0,-28367
2368,4553,17698,133,0,17698,0,22384,3000,26584,0,0,1,0,0,-26584
2369,2676,17685,1570,495,17685,495,22426,3800,27456,0,0,1,0,0,-27456
2370,5824,1957,3033,1229,5824,1229,12043,3800,16993,0,0,1,0,0,-16993
2371,5927,18047,0,0,18047,0,23974,3000,28174,0,0,1,0,0,-28174
2372,1634,13462,3264,987,13462,987,19347,4200,24737,0,0,1,0,0,-24737
2373,4633,17729,1623,363,17729,363,24348,3800,29378,0,0,1,0,0,-29378
2374,5947,2017,7095,1537,7095,1537,16596,3800,21576,0,0,1,0,0,-21576
2375,4682,17703,86,869,17703,86,23340,3000,27560,0,0,1,0,0,-27560
2376,7477,7027,1703,3014,7477,1703,19221,3400,23861,0,0,1,0,0,-23861
2377,2602,15168,317,5562,15168,317,23649,3000,27869,0,0,1,0,0,-27869
2378,7512,4950,4650,1384,7512,1384,18496,3800,23536,0,0,1,0,0,-23536
2379,2623,13760,7453,264,13760,264,24100,2600,27950,0,0,1,0,0,-27950
2380,2630,9666,1249,4343,9666,1249,17888,3000,22098,0,0,1,0,0,-22098
2381,4767,17859,0,0,17859,0,22626,3000,26816,0,0,1,0,0,-26816
2382,2711,5321,1312,4832,5321,1312,14176,4600,19966,0,0,1,0,0,-19966
2383,5934,5025,1685,904,5934,904,13548,7000,21738,0,0,1,0,0,-21738
2384,4258,17877,0,180,17877,0,22315,4200,27735,0,0,1,0,0,-27735
2385,7663,10760,2201,1116,10760,1116,21740,3800,26780,0,0,1,0,0,-26780
2386,5929,7144,916,4115,7144,916,18104,3400,22704,0,0,1,0,0,-22704
2387,5929,7159,1889,3665,7159,1889,18642,3400,23252,0,0,1,0,0,-23252
2388,1611,4913,17531,125,17531,125,24180,2600,27990,0,0,1,0,0,-27990
2389,3664,2015,5763,1977,5763,1977,13419,3800,18419,0,0,1,0,0,-18419
2390,4617,2729,5662,1040,5662,1040,14048,3400,18638,0,0,1,0,0,-18638
2391,3683,2872,1682,1882,3683,1682,10119,3400,14689,0,0,1,0,0,-14689
2392,4828,17777,0,458,17777,0,23063,3400,27703,0,0,1,0,0,-27703
2393,4632,2636,3093,4235,4632,2636,14596,2600,18386,0,0,1,0,0,-18386
2394,5941,1895,2276,3779,5941,1895,13891,3800,18861,0,0,1,0,0,-18861
2395,2876,3956,4745,602,4745,602,12179,7000,20349,0,0,1,0,0,-20349
2396,5934,18029,0,0,18029,0,23963,3000,28163,0,0,1,0,0,-28163
2397,4761,1856,7161,1716,7161,1716,15494,3000,19674,0,0,1,0,0,-19674
2398,9207,5131,1219,3876,9207,1219,19433,5400,26063,0,0,1,0,0,-26063
2399,12821,1652,2974,392,12821,392,17839,6200,25259,0,0,1,0,0,-25259
2400,2864,10161,935,10516,10516,935,24476,3800,29466,0,0,1,0,0,-29466
2401,5935,4528,5087,1084,5935,1084,16634,3000,20824,0,0,1,0,0,-20824
2402,2856,5182,7287,442,7287,442,15767,4200,21137,0,0,1,0,0,-21137
2403,2676,17517,0,1369,17517,0,21562,3400,26172,0,0,1,0,0,-26172
2404,6037,5116,895,1329,6037,895,13377,5800,20367,0,0,1,0,0,-20367
2405,1789,15256,314,1179,15256,314,18538,3800,23508,0,0,1,0,0,-23508
2406,7806,5561,769,3033,7806,769,17169,4600,22979,0,0,1,0,0,-22979
2407,9225,10603,152,1391,10603,152,21371,3800,26381,0,0,1,0,0,-26381
2408,2849,10162,1570,3404,10162,1570,17985,3800,22975,0,0,1,0,0,-22975
2409,2495,10149,3642,685,10149,685,16971,4600,22751,0,0,1,0,0,-22751
2410,1822,13429,1270,4942,13429,1270,21463,3000,25663,0,0,1,0,0,-25663
2411,6160,1957,1506,4254,6160,1506,13877,6200,21267,0,0,1,0,0,-21267
2412,7501,5070,4702,0,7501,0,17273,4200,22703,0,0,1,0,0,-22703
2413,2809,5173,7301,1620,7301,1620,16903,3800,21923,0,0,1,0,0,-21923
2414,2589,2537,6826,950,6826,950,12902,3400,17492,0,0,1,0,0,-17492
2415,7435,5446,3638,3973,7435,3638,20492,4200,25932,0,0,1,0,0,-25932
2416,1889,5343,2116,7099,7099,1889,16447,4600,22227,0,0,1,0,0,-22227
2417,2390,14709,6669,212,14709,212,23980,3000,28200,0,0,1,0,0,-28200
2418,6139,1936,2186,4611,6139,1936,14872,2600,18662,0,0,1,0,0,-18662
2419,4999,2195,2076,4660,4999,2076,13930,3000,18130,0,0,1,0,0,-18130
2420,5012,17810,0,0,17810,0,22822,3400,27422,0,0,1,0,0,-27422
2421,6139,18052,0,0,18052,0,24191,3000,28381,0,0,1,0,0,-28381
2422,6142,4650,5089,3137,6142,3137,19018,3000,23248,0,0,1,0,0,-23248
2423,6144,1927,2203,4596,6144,1927,14870,2600,18660,0,0,1,0,0,-18660
2424,7489,7234,3723,386,7489,386,18832,3800,23862,0,0,1,0,0,-23862
2425,2382,6990,1170,3889,6990,1170,14431,3000,18611,0,0,1,0,0,-18611
2426,4600,17631,0,48,17631,0,22279,2600,26069,0,0,1,0,0,-26069
2427,9462,10854,0,1277,10854,0,21593,3800,26603,0,0,1,0,0,-26603
2428,6172,4791,1209,4708,6172,1209,16880,2600,20670,0,0,1,0,0,-20670
2429,1792,13435,4078,343,13435,343,19648,3400,24248,0,0,1,0,0,-24248
2430,7476,4392,1272,4199,7476,1272,17339,3400,21959,0,0,1,0,0,-21959
2431,2935,10145,3726,612,10145,612,17418,4200,22818,0,0,1,0,0,-22818
2432,5088,1825,10673,0,10673,0,17586,4600,23356,0,0,1,0,0,-23356
2433,3771,5804,2426,1710,5804,1710,13711,4600,19521,0,0,1,0,0,-19521
2434,2948,17769,1626,518,17769,518,22861,3400,27511,0,0,1,0,0,-27511
2435,6205,5732,4585,968,6205,968,17490,3400,22110,0,0,1,0,0,-22110
2436,6211,7128,1680,2701,7128,1680,17720,4600,23520,0,0,1,0,0,-23520
2437,1782,13457,618,1329,13457,618,17186,3000,21356,0,0,1,0,0,-21356
2438,5010,2239,16563,0,16563,0,23812,3000,28002,0,0,1,0,0,-28002
2439,7497,10661,2424,93,10661,93,20675,3400,25305,0,0,1,0,0,-25305
2440,1389,4104,7164,4493,7164,1389,17150,3000,21350,0,0,1,0,0,-21350
2441,1947,2725,3432,1661,3432,1661,9765,4200,15105,0,0,1,0,0,-15105
2442,2811,7042,2109,2095,7042,2095,14057,2200,17467,0,0,1,0,0,-17467
2443,4580,3358,2240,6971,6971,2240,17149,2600,20939,0,0,1,0,0,-20939
2444,6258,7227,666,1008,7227,666,15159,4600,20929,0,0,1,0,0,-20929
2445,2871,3611,5731,3746,5731,2871,15959,2600,19779,0,0,1,0,0,-19779
2446,6361,4905,4816,287,6361,287,16369,4200,21769,0,0,1,0,0,-21769
2447,7533,3301,4569,1311,7533,1311,16714,3000,20934,0,0,1,0,0,-20934
2448,1485,1896,6958,4823,6958,1485,15162,3400,19742,0,0,1,0,0,-19742
2449,7564,5103,1338,893,7564,893,14898,3800,19908,0,0,1,0,0,-19908
2450,2982,17808,168,73,17808,73,21031,3800,26031,0,0,1,0,0,-26031
2451,2889,2494,3096,4390,4390,2494,12869,3000,17069,0,0,1,0,0,-17069
2452,5278,10580,4880,356,10580,356,21094,5000,27314,0,0,1,0,0,-27314
2453,1925,6698,4048,1467,6698,1467,14138,3400,18718,0,0,1,0,0,-18718
2454,2634,17579,0,22,17579,0,20235,3400,24835,0,0,1,0,0,-24835
2455,2341,7062,2043,4523,7062,2043,15969,2600,19769,0,0,1,0,0,-19769
2456,3014,2057,5622,6732,6732,2057,17425,4200,22845,0,0,1,0,0,-22845
2457,1959,9500,7160,6049,9500,1959,24668,3800,29678,0,0,1,0,0,-29678
2458,5330,4768,10307,0,10307,0,20405,4200,25795,0,0,1,0,0,-25795
2459,3028,5100,5592,1117,5592,1117,14837,2600,18647,0,0,1,0,0,-18647
2460,4741,1910,5383,1561,5383,1561,13595,3800,18575,0,0,1,0,0,-18575
2461,1959,16824,0,1750,16824,0,20533,3800,25533,0,0,1,0,0,-25533
2462,9746,3939,960,1373,9746,960,16018,4200,21408,0,0,1,0,0,-21408
2463,1988,13665,1458,3320,13665,1458,20431,3000,24631,0,0,1,0,0,-24631
2464,4832,1969,7370,1379,7370,1379,15550,3000,19730,0,0,1,0,0,-19730
2465,5084,2210,16543,0,16543,0,23837,3000,28027,0,0,1,0,0,-28027
2466,1992,1868,10574,4170,10574,1868,18604,3000,22774,0,0,1,0,0,-22774
2467,7554,5373,735,1317,7554,735,14979,5000,21179,0,0,1,0,0,-21179
2468,3028,5440,1918,1574,5440,1574,11960,3400,16550,0,0,1,0,0,-16550
2469,3953,1963,2275,1331,3953,1331,9522,5800,16492,0,0,1,0,0,-16492
2470,3040,17734,176,777,17734,176,21727,3800,26757,0,0,1,0,0,-26757
2471,6337,1830,2802,4640,6337,1830,15609,4200,20989,0,0,1,0,0,-20989
2472,2406,2199,2451,4815,4815,2199,11871,3000,16051,0,0,1,0,0,-16051
2473,3040,6951,2793,917,6951,917,13701,3000,17901,0,0,1,0,0,-17901
2474,3041,10115,966,1779,10115,966,15901,2600,19691,0,0,1,0,0,-19691
2475,1993,1861,10732,1611,10732,1611,16197,3400,20747,0,0,1,0,0,-20747
2476,5509,4897,2142,1374,5509,1374,13922,4600,19712,0,0,1,0,0,-19712
2477,1428,4082,3229,7182,7182,1428,15921,2600,19701,0,0,1,0,0,-19701
2478,2041,1893,3365,5465,5465,1893,12764,3000,16924,0,0,1,0,0,-16924
2479,3961,6427,1314,843,6427,843,12545,4200,17935,0,0,1,0,0,-17935
2480,2394,1952,2290,1310,2394,1310,7946,7400,16486,0,0,1,0,0,-16486
2481,7542,10787,2443,1595,10787,1595,22367,3800,27397,0,0,1,0,0,-27397
2482,5219,17155,36,0,17155,0,22410,5400,29030,0,0,1,0,0,-29030
2483,2142,2338,4845,4709,4845,2142,14034,4200,19414,0,0,1,0,0,-19414
2484,3049,6692,849,3581,6692,849,14171,5800,21181,0,0,1,0,0,-21181
2485,6326,7072,1520,1625,7072,1520,16543,3000,20733,0,0,1,0,0,-20733
2486,2427,2404,4791,5091,5091,2404,14713,3400,19303,0,0,1,0,0,-19303
2487,5264,2553,16427,0,16427,0,24244,3000,28444,0,0,1,0,0,-28444
2488,5288,3160,15947,0,15947,0,24395,3000,28625,0,0,1,0,0,-28625
2489,3112,6944,2812,4638,6944,2812,17506,2200,20936,0,0,1,0,0,-20936
2490,1409,4105,7080,1353,7080,1353,13947,2600,17727,0,0,1,0,0,-17727
2491,2244,2288,2945,4909,4909,2244,12386,3400,16956,0,0,1,0,0,-16956
2492,6320,1902,2894,4803,6320,1902,15919,2600,19699,0,0,1,0,0,-19699
2493,5977,3139,10819,0,10819,0,19935,4200,25315,0,0,1,0,0,-25315
2494,10020,10797,1382,158,10797,158,22357,4200,27807,0,0,1,0,0,-27807
2495,6322,1898,2920,4863,6322,1898,16003,2600,19793,0,0,1,0,0,-19793
2496,5583,4581,10462,0,10462,0,20626,3800,25626,0,0,1,0,0,-25626
2497,2576,6896,10757,0,10757,0,20229,3400,24809,0,0,1,0,0,-24809
2498,3203,3666,1746,5023,5023,1746,13638,3000,17838,0,0,1,0,0,-17838
2499,5785,6805,8536,0,8536,0,21126,4600,26926,0,0,1,0,0,-26926
2500,5735,10602,432,2517,10602,432,19286,3800,24276,0,0,1,0,0,-24276
2501,3284,5367,1805,6943,6943,1805,17399,3000,21609,0,0,1,0,0,-21609
