Fri Jan 20 15:25:20 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1504,3130,1654,8841,142,8841,142,13767,3400,18407,0,0,1,0,0,-18407
1505,2986,1588,5884,1563,5884,1563,12021,3000,16241,0,0,1,0,0,-16241
1506,2708,1871,10442,0,10442,0,15021,3400,19591,0,0,1,0,0,-19591
1507,1126,4643,2866,1282,4643,1126,9917,2600,13737,0,0,1,0,0,-13737
1508,1164,1219,2471,2489,2489,1164,7343,3800,12333,0,0,1,0,0,-12333
1509,4623,1788,592,1225,4623,592,8228,3800,13208,0,0,1,0,0,-13208
1510,1114,6895,794,145,6895,145,8948,3000,13148,0,0,1,0,0,-13148
1511,2798,4796,146,830,4796,146,8570,5000,14730,0,0,1,0,0,-14730
1512,4627,2686,8645,1248,8645,1248,17206,3400,21856,0,0,1,0,0,-21856
1513,1654,1110,758,1532,1654,758,5054,3400,9644,0,0,1,0,0,-9644
1514,873,5129,2324,4484,5129,873,12810,3400,17420,0,0,1,0,0,-17420
1515,2823,2028,1094,1257,2823,1094,7202,3400,11762,0,0,1,0,0,-11762
1516,4662,1795,2276,2832,4662,1795,11565,3000,15775,0,0,1,0,0,-15775
1517,2980,3646,9224,0,9224,0,15850,3800,20860,0,0,1,0,0,-20860
1518,1385,3554,1532,1086,3554,1086,7557,3000,11747,0,0,1,0,0,-11747
1519,1084,3530,384,2248,3530,384,7246,3800,12236,0,0,1,0,0,-12236
1520,2938,10702,1,0,10702,0,13641,4600,19431,0,0,1,0,0,-19431
1521,4837,1924,1302,4737,4837,1302,12800,2600,16620,0,0,1,0,0,-16620
1522,4541,510,4574,1128,4574,510,10753,7000,18963,0,0,1,0,0,-18963
1523,2834,2124,1054,1160,2834,1054,7172,4600,12952,0,0,1,0,0,-12952
1524,2860,2172,556,5607,5607,556,11195,3000,15375,0,0,1,0,0,-15375
1525,4843,1537,5700,1013,5700,1013,13093,3400,17743,0,0,1,0,0,-17743
1526,3025,7419,644,287,7419,287,11375,5000,17585,0,0,1,0,0,-17585
1527,493,3044,5950,924,5950,493,10411,3000,14611,0,0,1,0,0,-14611
1528,2880,5958,2130,820,5958,820,11788,3400,16398,0,0,1,0,0,-16398
1529,2885,9817,402,644,9817,402,13748,3800,18728,0,0,1,0,0,-18728
1530,847,1735,4587,1047,4587,847,8216,3800,13206,0,0,1,0,0,-13206
1531,4841,1942,1323,3015,4841,1323,11121,2600,14931,0,0,1,0,0,-14931
1532,2915,4180,1588,34,4180,34,8717,4200,14097,0,0,1,0,0,-14097
1533,2935,4365,1198,1108,4365,1108,9606,3800,14586,0,0,1,0,0,-14586
1534,4874,4081,4054,2198,4874,2198,15207,5800,22257,0,0,1,0,0,-22257
1535,4883,10880,0,570,10880,0,16333,2600,20153,0,0,1,0,0,-20153
1536,522,929,3358,1673,3358,522,6482,2600,10262,0,0,1,0,0,-10262
1537,2953,1627,2337,1414,2953,1414,8331,3800,13301,0,0,1,0,0,-13301
1538,2993,3751,5695,961,5695,961,13400,3000,17620,0,0,1,0,0,-17620
1539,1908,1433,2859,1350,2859,1350,7550,3800,12570,0,0,1,0,0,-12570
1540,860,882,5017,3377,5017,860,10136,2600,13966,0,0,1,0,0,-13966
1541,524,907,5152,3233,5152,524,9816,3000,14016,0,0,1,0,0,-14016
1542,4909,2824,1392,1678,4909,1392,10803,3000,15003,0,0,1,0,0,-15003
1543,3020,1804,8805,551,8805,551,14180,3400,18780,0,0,1,0,0,-18780
1544,874,5274,2706,2891,5274,874,11745,2600,15525,0,0,1,0,0,-15525
1545,870,5392,5522,1737,5522,870,13521,3000,17761,0,0,1,0,0,-17761
1546,1067,7169,1382,22,7169,22,9640,3400,14230,0,0,1,0,0,-14230
1547,1411,5219,5534,1708,5534,1411,13872,2600,17722,0,0,1,0,0,-17722
1548,2714,5843,2109,674,5843,674,11340,4200,16750,0,0,1,0,0,-16750
1549,3040,3774,1049,4533,4533,1049,12396,3400,16996,0,0,1,0,0,-16996
1550,3011,832,2674,1535,3011,832,8052,3800,13032,0,0,1,0,0,-13032
1551,3053,1813,4031,1531,4031,1531,10428,4200,15808,0,0,1,0,0,-15808
1552,5062,1538,2190,964,5062,964,9754,3000,13974,0,0,1,0,0,-13974
1553,3077,1656,8842,2303,8842,1656,15878,3400,20508,0,0,1,0,0,-20508
1554,3064,2476,391,1079,3064,391,7010,3400,11580,0,0,1,0,0,-11580
1555,5072,2542,1032,2952,5072,1032,11598,2600,15398,0,0,1,0,0,-15398
1556,1066,1932,704,2076,2076,704,5778,4200,11178,0,0,1,0,0,-11178
1557,1254,3550,1133,496,3550,496,6433,3800,11423,0,0,1,0,0,-11423
1558,5078,1681,8619,0,8619,0,15378,3800,20388,0,0,1,0,0,-20388
1559,887,5019,2179,4544,5019,887,12629,3000,16869,0,0,1,0,0,-16869
1560,5115,1529,2261,7439,7439,1529,16344,3000,20544,0,0,1,0,0,-20544
1561,1189,7647,8239,0,8239,0,17075,3400,21695,0,0,1,0,0,-21695
1562,454,1052,2011,4525,4525,454,8042,3000,12222,0,0,1,0,0,-12222
1563,3059,1955,9146,0,9146,0,14160,3400,18750,0,0,1,0,0,-18750
1564,475,1089,2029,4494,4494,475,8087,3000,12267,0,0,1,0,0,-12267
1565,3099,3952,1064,1298,3952,1064,9413,3400,14013,0,0,1,0,0,-14013
1566,3344,2318,2327,96,3344,96,8085,4200,13475,0,0,1,0,0,-13475
1567,3180,4146,1548,27,4146,27,8901,3800,13881,0,0,1,0,0,-13881
1568,968,5817,2248,112,5817,112,9145,2600,12915,0,0,1,0,0,-12915
1569,530,6706,1138,4456,6706,530,12830,3800,17820,0,0,1,0,0,-17820
1570,3104,2483,1491,1764,3104,1491,8842,3400,13442,0,0,1,0,0,-13442
1571,3214,5947,4,626,5947,4,9791,5000,15961,0,0,1,0,0,-15961
1572,3103,2047,4152,1645,4152,1645,10947,3000,15157,0,0,1,0,0,-15157
1573,5130,2632,8740,0,8740,0,16502,2600,20292,0,0,1,0,0,-20292
1574,5128,1615,9122,0,9122,0,15865,3000,20075,0,0,1,0,0,-20075
1575,445,4265,1543,1085,4265,445,7338,3000,11498,0,0,1,0,0,-11498
1576,5136,5834,1559,1239,5834,1239,13768,3400,18428,0,0,1,0,0,-18428
1577,3235,7246,1989,48,7246,48,12518,4600,18328,0,0,1,0,0,-18328
1578,1293,8132,965,2048,8132,965,12438,3400,17028,0,0,1,0,0,-17028
1579,968,4675,5763,649,5763,649,12055,2600,15895,0,0,1,0,0,-15895
1580,3270,9199,860,802,9199,802,14131,2600,17921,0,0,1,0,0,-17921
1581,805,5158,5668,1694,5668,805,13325,3000,17565,0,0,1,0,0,-17565
1582,3117,1827,8795,188,8795,188,13927,3000,18137,0,0,1,0,0,-18137
1583,1425,7403,1176,2488,7403,1176,12492,2600,16292,0,0,1,0,0,-16292
1584,3291,5664,1361,3861,5664,1361,14177,3000,18397,0,0,1,0,0,-18397
1585,3125,5736,2263,1,5736,1,11125,3000,15305,0,0,1,0,0,-15305
1586,3387,2017,1094,1218,3387,1094,7716,3800,12696,0,0,1,0,0,-12696
1587,3425,2165,3804,594,3804,594,9988,3800,14978,0,0,1,0,0,-14978
1588,3144,1693,9137,8,9137,8,13982,3800,18982,0,0,1,0,0,-18982
1589,819,5623,1049,1496,5623,819,8987,2600,12787,0,0,1,0,0,-12787
1590,429,956,3443,1728,3443,429,6556,2600,10336,0,0,1,0,0,-10336
1591,996,1122,2260,1217,2260,996,5595,3400,10215,0,0,1,0,0,-10215
1592,830,5634,1139,414,5634,414,8017,2600,11787,0,0,1,0,0,-11787
1593,989,1486,666,1924,1924,666,5065,3000,9245,0,0,1,0,0,-9245
1594,3236,7472,633,311,7472,311,11652,4600,17462,0,0,1,0,0,-17462
1595,3273,4605,1148,4054,4605,1148,13080,3800,18110,0,0,1,0,0,-18110
1596,993,6294,9143,0,9143,0,16430,2600,20270,0,0,1,0,0,-20270
1597,3479,886,1665,1108,3479,886,7138,3800,12078,0,0,1,0,0,-12078
1598,3278,6480,122,660,6480,122,10540,3800,15530,0,0,1,0,0,-15530
1599,988,617,5179,3338,5179,617,10122,2600,13942,0,0,1,0,0,-13942
1600,3287,2233,968,387,3287,387,6875,3400,11445,0,0,1,0,0,-11445
1601,3208,5680,2183,649,5680,649,11720,3400,16350,0,0,1,0,0,-16350
1602,793,633,5924,2224,5924,633,9574,4200,14944,0,0,1,0,0,-14944
1603,813,3817,1195,457,3817,457,6282,4200,11662,0,0,1,0,0,-11662
1604,1107,6570,1336,7328,7328,1107,16341,3400,20971,0,0,1,0,0,-20971
1605,3279,6521,1236,340,6521,340,11376,3800,16386,0,0,1,0,0,-16386
1606,3469,9846,266,171,9846,171,13752,3000,17922,0,0,1,0,0,-17922
1607,1096,1069,3386,2099,3386,1069,7650,2200,11080,0,0,1,0,0,-11080
1608,3289,5835,4492,1059,5835,1059,14675,3000,18925,0,0,1,0,0,-18925
1609,3347,5820,99,1074,5820,99,10340,2600,14140,0,0,1,0,0,-14140
1610,450,4709,4003,1510,4709,450,10672,3800,15662,0,0,1,0,0,-15662
1611,3346,5007,2105,46,5007,46,10504,3400,15104,0,0,1,0,0,-15104
1612,485,1204,2187,4213,4213,485,8089,3000,12259,0,0,1,0,0,-12259
1613,879,5299,486,5261,5299,486,11925,3000,16135,0,0,1,0,0,-16135
1614,2664,718,2808,1306,2808,718,7496,3800,12466,0,0,1,0,0,-12466
1615,3635,2349,5722,1437,5722,1437,13143,3400,17763,0,0,1,0,0,-17763
1616,3644,2350,1225,3112,3644,1225,10331,3400,14921,0,0,1,0,0,-14921
1617,1075,3745,1602,1230,3745,1075,7652,3400,12272,0,0,1,0,0,-12272
1618,497,4969,2871,2179,4969,497,10516,2600,14286,0,0,1,0,0,-14286
1619,1063,1065,3419,2158,3419,1063,7705,2200,11135,0,0,1,0,0,-11135
1620,3508,5125,982,0,5125,0,9615,3400,14195,0,0,1,0,0,-14195
1621,3653,5969,1419,410,5969,410,11451,4200,16841,0,0,1,0,0,-16841
1622,3510,6197,2046,644,6197,644,12397,3000,16597,0,0,1,0,0,-16597
1623,1048,6605,1002,4434,6605,1002,13089,3000,17319,0,0,1,0,0,-17319
1624,3668,771,1750,1361,3668,771,7550,3800,12490,0,0,1,0,0,-12490
1625,3129,9183,1992,4022,9183,1992,18326,2600,22136,0,0,1,0,0,-22136
1626,1082,6725,1352,1668,6725,1082,10827,2600,14647,0,0,1,0,0,-14647
1627,1108,6757,874,97,6757,97,8836,2600,12636,0,0,1,0,0,-12636
1628,3754,7829,632,2711,7829,632,14926,3400,19536,0,0,1,0,0,-19536
1629,843,5313,2278,2660,5313,843,11094,3400,15724,0,0,1,0,0,-15724
1630,843,5345,5577,1012,5577,843,12777,3000,17017,0,0,1,0,0,-17017
1631,843,6125,2331,122,6125,122,9421,2600,13171,0,0,1,0,0,-13171
1632,855,3814,1550,588,3814,588,6807,2600,10597,0,0,1,0,0,-10597
1633,3831,1843,1257,272,3831,272,7203,3400,11753,0,0,1,0,0,-11753
1634,1126,8325,109,596,8325,109,10156,3800,15116,0,0,1,0,0,-15116
1635,3829,1695,3962,0,3962,0,9486,3400,14046,0,0,1,0,0,-14046
1636,3849,2739,1311,124,3849,124,8023,4200,13383,0,0,1,0,0,-13383
1637,3849,10937,0,251,10937,0,15037,2600,18807,0,0,1,0,0,-18807
1638,3878,7476,1388,65,7476,65,12807,3400,17407,0,0,1,0,0,-17407
1639,3877,11074,0,544,11074,0,15495,2600,19275,0,0,1,0,0,-19275
1640,1885,1995,2994,1179,2994,1179,8053,3800,13043,0,0,1,0,0,-13043
1641,1091,7052,1935,669,7052,669,10747,3400,15367,0,0,1,0,0,-15367
1642,1142,7245,8453,0,8453,0,16840,3000,21050,0,0,1,0,0,-21050
1643,3948,5894,6384,0,6384,0,16226,3800,21226,0,0,1,0,0,-21226
1644,1162,7282,3050,0,7282,0,11494,3400,16094,0,0,1,0,0,-16094
1645,3484,6488,2135,2761,6488,2135,14868,3000,19088,0,0,1,0,0,-19088
1646,1013,5783,3333,891,5783,891,11020,3800,16040,0,0,1,0,0,-16040
1647,3540,6696,2068,245,6696,245,12549,3000,16739,0,0,1,0,0,-16739
1648,884,6507,2461,1407,6507,884,11259,2600,15029,0,0,1,0,0,-15029
1649,3929,1724,3996,883,3996,883,10532,2600,14302,0,0,1,0,0,-14302
1650,1231,5511,2281,2574,5511,1231,11597,2600,15417,0,0,1,0,0,-15417
1651,3600,2466,517,1127,3600,517,7710,3800,12690,0,0,1,0,0,-12690
1652,3640,2493,1291,1029,3640,1029,8453,3800,13443,0,0,1,0,0,-13443
1653,4023,7805,0,1054,7805,0,12882,2600,16672,0,0,1,0,0,-16672
1654,1020,3273,700,2111,3273,700,7104,2600,10894,0,0,1,0,0,-10894
1655,1053,7174,192,8036,8036,192,16455,3000,20675,0,0,1,0,0,-20675
1656,1197,6394,380,965,6394,380,8936,3400,13546,0,0,1,0,0,-13546
1657,1945,2033,1613,2121,2121,1613,7712,3000,11922,0,0,1,0,0,-11922
1658,846,6517,9100,0,9100,0,16463,2600,20283,0,0,1,0,0,-20283
1659,3648,2669,2626,2453,3648,2453,11396,3800,16396,0,0,1,0,0,-16396
1660,4021,1754,2141,132,4021,132,8048,3000,12208,0,0,1,0,0,-12208
1661,1265,7781,4451,968,7781,968,14465,3000,18705,0,0,1,0,0,-18705
1662,1266,588,2227,4306,4306,588,8387,2600,12167,0,0,1,0,0,-12167
1663,1258,7836,8122,0,8122,0,17216,3000,21456,0,0,1,0,0,-21456
1664,1264,7834,127,2475,7834,127,11700,3400,16300,0,0,1,0,0,-16300
1665,1066,6183,1404,1688,6183,1066,10341,3000,14551,0,0,1,0,0,-14551
1666,3613,2674,1372,1110,3613,1110,8769,4200,14169,0,0,1,0,0,-14169
1667,1307,5805,2392,2557,5805,1307,12061,2600,15881,0,0,1,0,0,-15881
1668,876,6722,1414,1473,6722,876,10485,3400,15065,0,0,1,0,0,-15065
1669,1256,7849,1048,588,7849,588,10741,3000,14941,0,0,1,0,0,-14941
1670,1305,3392,1624,1796,3392,1305,8117,2600,11957,0,0,1,0,0,-11957
1671,3614,2680,535,2937,3614,535,9766,3800,14766,0,0,1,0,0,-14766
1672,3628,7195,2036,36,7195,36,12895,3800,17925,0,0,1,0,0,-17925
1673,4024,11118,0,86,11118,0,15228,2600,19018,0,0,1,0,0,-19018
1674,1305,1403,793,1631,1631,793,5132,2200,8542,0,0,1,0,0,-8542
1675,2185,2262,1010,1411,2262,1010,6868,4200,12288,0,0,1,0,0,-12288
1676,3378,7617,858,975,7617,858,12828,3400,17478,0,0,1,0,0,-17478
1677,1337,8325,7634,502,8325,502,17798,2600,21648,0,0,1,0,0,-21648
1678,1440,8731,659,5803,8731,659,16633,3400,21253,0,0,1,0,0,-21253
1679,1296,5877,572,2950,5877,572,10695,3000,14925,0,0,1,0,0,-14925
1680,3649,7419,78,1698,7419,78,12844,3400,17454,0,0,1,0,0,-17454
1681,859,6724,385,1198,6724,385,9166,2600,12936,0,0,1,0,0,-12936
1682,871,3375,2996,791,3375,791,8033,3000,12213,0,0,1,0,0,-12213
1683,1341,977,2335,548,2335,548,5201,3400,9771,0,0,1,0,0,-9771
1684,2791,10063,280,0,10063,0,13134,3000,17324,0,0,1,0,0,-17324
1685,4057,8026,1110,903,8026,903,14096,3400,18716,0,0,1,0,0,-18716
1686,460,5620,9356,320,9356,320,15756,3000,19966,0,0,1,0,0,-19966
1687,1276,5926,1106,1040,5926,1040,9348,2600,13168,0,0,1,0,0,-13168
1688,970,7173,865,106,7173,106,9114,2600,12884,0,0,1,0,0,-12884
1689,4615,1745,1353,1122,4615,1122,8835,4200,14235,0,0,1,0,0,-14235
1690,4687,5765,1906,715,5765,715,13073,3800,18103,0,0,1,0,0,-18103
1691,4124,8191,349,570,8191,349,13234,3800,18254,0,0,1,0,0,-18254
1692,1413,1361,785,1539,1539,785,5098,2600,8888,0,0,1,0,0,-8888
1693,974,3416,8991,0,8991,0,13381,3400,17961,0,0,1,0,0,-17961
1694,1143,6420,413,2665,6420,413,10641,3400,15241,0,0,1,0,0,-15241
1695,2386,5702,2166,693,5702,693,10947,3800,15987,0,0,1,0,0,-15987
1696,2433,9189,1955,52,9189,52,13629,3000,17829,0,0,1,0,0,-17829
1697,1458,6399,1379,947,6399,947,10183,2600,14003,0,0,1,0,0,-14003
1698,1417,608,1829,4213,4213,608,8067,2600,11857,0,0,1,0,0,-11857
1699,1435,8507,837,5794,8507,837,16573,3400,21193,0,0,1,0,0,-21193
1700,2435,9196,667,928,9196,667,13226,3000,17446,0,0,1,0,0,-17446
1701,1442,8554,863,27,8554,27,10886,3000,15066,0,0,1,0,0,-15066
1702,2442,9244,1978,3997,9244,1978,17661,3000,21881,0,0,1,0,0,-21881
1703,1476,1443,2258,1411,2258,1411,6588,3000,10798,0,0,1,0,0,-10798
1704,1140,6408,1456,52,6408,52,9056,3000,13256,0,0,1,0,0,-13256
1705,1469,6390,427,1262,6390,427,9548,2200,12968,0,0,1,0,0,-12968
1706,2567,3714,2323,957,3714,957,9561,3000,13761,0,0,1,0,0,-13761
1707,2905,2273,1316,2661,2905,1316,9155,3400,13725,0,0,1,0,0,-13725
1708,981,6226,1013,890,6226,890,9110,3400,13710,0,0,1,0,0,-13710
1709,2568,9622,541,776,9622,541,13507,3000,17737,0,0,1,0,0,-17737
1710,993,7401,8460,0,8460,0,16854,3000,21044,0,0,1,0,0,-21044
1711,4730,5899,1946,984,5899,984,13559,3800,18589,0,0,1,0,0,-18589
1712,1140,7834,2281,687,7834,687,11942,2600,15712,0,0,1,0,0,-15712
1713,1512,3566,355,1004,3566,355,6437,2600,10247,0,0,1,0,0,-10247
1714,3768,2636,1357,1005,3768,1005,8766,3400,13336,0,0,1,0,0,-13336
1715,3761,2757,1220,2765,3761,1220,10503,3400,15113,0,0,1,0,0,-15113
1716,1497,1466,1759,531,1759,531,5253,3400,9833,0,0,1,0,0,-9833
1717,3774,7787,2015,863,7787,863,14439,3000,18649,0,0,1,0,0,-18649
1718,1496,1503,2693,1288,2693,1288,6980,3000,11200,0,0,1,0,0,-11200
1719,3828,7859,51,1009,7859,51,12747,2600,16557,0,0,1,0,0,-16557
1720,2919,7637,1968,0,7637,0,12524,3800,17514,0,0,1,0,0,-17514
1721,1402,8674,786,102,8674,102,10964,3000,15144,0,0,1,0,0,-15144
1722,3828,7858,575,899,7858,575,13160,3000,17380,0,0,1,0,0,-17380
1723,985,7582,8295,0,8295,0,16862,2600,20672,0,0,1,0,0,-20672
1724,994,7596,1101,2394,7596,994,12085,2600,15875,0,0,1,0,0,-15875
1725,1624,6524,1704,10,6524,10,9862,2600,13692,0,0,1,0,0,-13692
1726,2688,1884,9298,0,9298,0,13870,3400,18500,0,0,1,0,0,-18500
1727,990,7631,2906,1007,7631,990,12534,3000,16744,0,0,1,0,0,-16744
1728,4880,2973,158,2517,4880,158,10528,4600,16318,0,0,1,0,0,-16318
1729,1619,1087,2614,1325,2614,1087,6645,3400,11235,0,0,1,0,0,-11235
1730,2810,10411,218,0,10411,0,13439,3000,17639,0,0,1,0,0,-17639
1731,979,7634,1465,1,7634,1,10079,2600,13849,0,0,1,0,0,-13849
1732,2896,2135,4094,1613,4094,1613,10738,2600,14568,0,0,1,0,0,-14568
1733,3938,2580,1336,2665,3938,1336,10519,3400,15109,0,0,1,0,0,-15109
1734,1133,8098,2212,1732,8098,1133,13175,2600,16965,0,0,1,0,0,-16965
1735,548,5343,1031,993,5343,548,7915,3400,12505,0,0,1,0,0,-12505
1736,1594,1437,576,1838,1838,576,5445,3400,10035,0,0,1,0,0,-10035
1737,555,2152,1545,1240,2152,555,5492,4200,10872,0,0,1,0,0,-10872
1738,3941,8012,149,1172,8012,149,13274,3400,17854,0,0,1,0,0,-17854
1739,1527,8749,641,1895,8749,641,12812,2600,16622,0,0,1,0,0,-16622
1740,3944,8169,310,781,8169,310,13204,3800,18194,0,0,1,0,0,-18194
1741,3069,4582,2626,52,4582,52,10329,3000,14519,0,0,1,0,0,-14519
1742,487,4802,3981,2089,4802,487,11359,3400,15949,0,0,1,0,0,-15949
1743,4525,5914,254,1108,5914,254,11801,5000,17991,0,0,1,0,0,-17991
1744,504,1331,1801,1314,1801,504,4950,3000,9110,0,0,1,0,0,-9110
1745,1686,6443,267,2644,6443,267,11040,3000,15270,0,0,1,0,0,-15270
1746,1695,692,5036,1045,5036,692,8468,3000,12668,0,0,1,0,0,-12668
1747,1072,1111,842,1547,1547,842,4572,2600,8332,0,0,1,0,0,-8332
1748,1697,6431,1857,574,6431,574,10559,3000,14799,0,0,1,0,0,-14799
1749,1694,1300,2566,9296,9296,1300,14856,2600,18646,0,0,1,0,0,-18646
1750,1712,1439,2623,9280,9280,1439,15054,2600,18844,0,0,1,0,0,-18844
1751,1715,1438,2455,2493,2493,1438,8101,3400,12701,0,0,1,0,0,-12701
1752,1159,1426,596,4082,4082,596,7263,3800,12243,0,0,1,0,0,-12243
1753,1839,8786,502,5340,8786,502,16467,3400,21097,0,0,1,0,0,-21097
1754,1843,3542,305,2089,3542,305,7779,2600,11569,0,0,1,0,0,-11569
1755,1246,3514,9374,0,9374,0,14134,3800,19124,0,0,1,0,0,-19124
1756,1837,1843,10882,621,10882,621,15183,2600,19003,0,0,1,0,0,-19003
1757,1849,1997,2952,2137,2952,1849,8935,3400,13545,0,0,1,0,0,-13545
1758,5902,9313,0,0,9313,0,15215,3400,19815,0,0,1,0,0,-19815
1759,1903,591,1900,1700,1903,591,6094,3000,10294,0,0,1,0,0,-10294
1760,2673,1666,2722,1410,2722,1410,8471,3400,13071,0,0,1,0,0,-13071
1761,4626,2995,1053,1647,4626,1053,10321,3000,14531,0,0,1,0,0,-14531
1762,1053,8201,2115,3245,8201,1053,14614,2600,18414,0,0,1,0,0,-18414
1763,1501,6525,1157,2472,6525,1157,11655,3000,15885,0,0,1,0,0,-15885
1764,1034,3246,1528,3264,3264,1034,9072,3400,13652,0,0,1,0,0,-13652
1765,1044,5980,581,2894,5980,581,10499,3000,14709,0,0,1,0,0,-14709
1766,1933,3496,1277,3239,3496,1277,9945,2600,13745,0,0,1,0,0,-13745
1767,1943,2161,8626,55,8626,55,12785,3400,17415,0,0,1,0,0,-17415
1768,1947,1558,1562,3772,3772,1558,8839,3000,13059,0,0,1,0,0,-13059
1769,1948,3480,4008,61,4008,61,9497,3400,14087,0,0,1,0,0,-14087
1770,3943,2694,3033,663,3943,663,10333,3400,14943,0,0,1,0,0,-14943
1771,1950,1640,8204,354,8204,354,12148,3000,16378,0,0,1,0,0,-16378
1772,3954,689,2075,1129,3954,689,7847,3800,12827,0,0,1,0,0,-12827
1773,1112,3436,3988,962,3988,962,9498,3000,13668,0,0,1,0,0,-13668
1774,1063,2175,600,1677,2175,600,5515,2600,9295,0,0,1,0,0,-9295
1775,1489,706,5647,1165,5647,706,9007,2600,12807,0,0,1,0,0,-12807
1776,894,3252,8630,733,8630,733,13509,3000,17709,0,0,1,0,0,-17709
1777,4006,2590,562,2925,4006,562,10083,3400,14653,0,0,1,0,0,-14653
1778,506,3146,5869,695,5869,506,10216,3800,15186,0,0,1,0,0,-15186
1779,1107,2142,1589,3789,3789,1107,8627,3000,12827,0,0,1,0,0,-12827
1780,4127,8211,1391,63,8211,63,13792,3000,17982,0,0,1,0,0,-17982
1781,1486,6499,1010,2463,6499,1010,11458,2600,15288,0,0,1,0,0,-15288
1782,2068,2338,1220,879,2338,879,6505,3800,11505,0,0,1,0,0,-11505
1783,1131,3206,8477,1060,8477,1060,13874,3000,18074,0,0,1,0,0,-18074
1784,504,6667,8926,0,8926,0,16097,2600,19897,0,0,1,0,0,-19897
1785,2802,9910,0,782,9910,0,13494,2600,17294,0,0,1,0,0,-17294
1786,496,6687,2682,6892,6892,496,16757,2600,20537,0,0,1,0,0,-20537
1787,2069,3595,9301,0,9301,0,14965,3000,19215,0,0,1,0,0,-19215
1788,4104,8204,455,0,8204,0,12763,2600,16563,0,0,1,0,0,-16563
1789,1132,6467,1822,0,6467,0,9421,3000,13621,0,0,1,0,0,-13621
1790,1193,1199,847,1778,1778,847,5017,3400,9577,0,0,1,0,0,-9577
1791,517,3190,4081,4403,4403,517,12191,3400,16781,0,0,1,0,0,-16781
1792,2100,3556,9307,0,9307,0,14963,3000,19193,0,0,1,0,0,-19193
1793,1219,2173,616,1569,2173,616,5577,2600,9357,0,0,1,0,0,-9357
1794,2115,2116,8466,22,8466,22,12719,3000,16939,0,0,1,0,0,-16939
1795,2127,3466,2259,140,3466,140,7992,3000,12182,0,0,1,0,0,-12182
1796,2127,4578,1129,1703,4578,1129,9537,3800,14577,0,0,1,0,0,-14577
1797,1107,3237,8510,238,8510,238,13092,2600,16882,0,0,1,0,0,-16882
1798,511,1614,1713,2766,2766,511,6604,3400,11144,0,0,1,0,0,-11144
1799,2170,9400,75,1142,9400,75,12787,3800,17767,0,0,1,0,0,-17767
1800,2767,9899,0,299,9899,0,12965,2600,16755,0,0,1,0,0,-16755
1801,2192,4828,1392,1521,4828,1392,9933,3800,14973,0,0,1,0,0,-14973
1802,4077,631,1407,940,4077,631,7055,3800,12025,0,0,1,0,0,-12025
1803,1427,1136,5008,1054,5008,1054,8625,2600,12435,0,0,1,0,0,-12435
1804,6300,1380,917,1234,6300,917,9831,4200,15211,0,0,1,0,0,-15211
1805,2311,9850,304,229,9850,229,12694,3400,17304,0,0,1,0,0,-17304
1806,625,1129,5021,1042,5021,625,7817,3400,12397,0,0,1,0,0,-12397
1807,952,5119,2683,2329,5119,952,11083,3800,16093,0,0,1,0,0,-16093
1808,1424,8740,685,529,8740,529,11378,2600,15168,0,0,1,0,0,-15168
1809,1462,1099,5020,1049,5020,1049,8630,2600,12440,0,0,1,0,0,-12440
1810,1095,3216,8532,959,8532,959,13802,3000,18002,0,0,1,0,0,-18002
1811,1274,3276,1744,786,3276,786,7080,3400,11640,0,0,1,0,0,-11640
1812,2315,2358,2229,2438,2438,2229,9340,3400,13950,0,0,1,0,0,-13950
1813,2350,1227,2590,1630,2590,1227,7797,2600,11597,0,0,1,0,0,-11597
1814,1278,6474,945,94,6474,94,8791,2600,12581,0,0,1,0,0,-12581
1815,4144,679,3789,605,4144,605,9217,3800,14197,0,0,1,0,0,-14197
1816,1471,8745,2085,302,8745,302,12603,2600,16393,0,0,1,0,0,-16393
1817,2438,5703,1398,609,5703,609,10148,3400,14778,0,0,1,0,0,-14778
1818,542,7133,794,2420,7133,542,10889,3400,15479,0,0,1,0,0,-15479
1819,932,6016,1179,1963,6016,932,10090,2600,13910,0,0,1,0,0,-13910
1820,1576,3378,9671,0,9671,0,14625,3000,18845,0,0,1,0,0,-18845
1821,2441,1525,2973,1678,2973,1525,8617,2600,12417,0,0,1,0,0,-12417
1822,1582,1054,6009,927,6009,927,9572,2600,13392,0,0,1,0,0,-13392
1823,1366,8690,2064,5147,8690,1366,17267,2600,21057,0,0,1,0,0,-21057
1824,4229,1534,3323,1374,4229,1374,10460,3800,15480,0,0,1,0,0,-15480
1825,1599,1070,2574,9206,9206,1070,14449,3000,18629,0,0,1,0,0,-18629
1826,4262,1546,5779,1417,5779,1417,13004,3000,17224,0,0,1,0,0,-17224
1827,2569,9614,5349,0,9614,0,17532,2600,21352,0,0,1,0,0,-21352
1828,4265,8224,1280,612,8224,612,14381,3000,18591,0,0,1,0,0,-18591
1829,5006,348,1211,1019,5006,348,7584,4200,12964,0,0,1,0,0,-12964
