Fri Jan 20 14:51:15 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1511,1769,3128,767,986,3128,767,6650,3400,11210,0.0,0.0,1.0,0.0,0.0,-11210.0,
1512,1061,6876,7319,1504,7319,1061,16760,2600,20610,0.0,0.0,1.0,0.0,0.0,-20610.0,
1513,1197,1374,5480,290,5480,290,8341,4600,14131,0.0,0.0,1.0,0.0,0.0,-14131.0,
1514,1143,2534,8012,2977,8012,1143,14666,3000,18876,0.0,0.0,1.0,0.0,0.0,-18876.0,
1515,1041,2898,1526,1076,2898,1041,6541,3000,10701,0.0,0.0,1.0,0.0,0.0,-10701.0,
1516,4548,2894,1531,2496,4548,1531,11469,3400,16079,0.0,0.0,1.0,0.0,0.0,-16079.0,
1517,1756,5400,10556,0,10556,0,17712,3000,21922,0.0,0.0,1.0,0.0,0.0,-21922.0,
1518,757,1394,2818,1029,2818,757,5998,3800,10988,0.0,0.0,1.0,0.0,0.0,-10988.0,
1519,1160,519,1639,3322,3322,519,6640,3000,10830,0.0,0.0,1.0,0.0,0.0,-10830.0,
1520,2173,7766,239,429,7766,239,10607,5000,16797,0.0,0.0,1.0,0.0,0.0,-16797.0,
1521,4545,5313,677,782,5313,677,11317,3000,15537,0.0,0.0,1.0,0.0,0.0,-15537.0,
1522,1761,5477,491,4454,5477,491,12183,3000,16393,0.0,0.0,1.0,0.0,0.0,-16393.0,
1523,1058,1485,1796,2267,2267,1058,6606,3800,11586,0.0,0.0,1.0,0.0,0.0,-11586.0,
1524,2359,1141,442,4578,4578,442,8520,7000,16700,0.0,0.0,1.0,0.0,0.0,-16700.0,
1525,4544,5352,1478,964,5352,964,12338,3000,16588,0.0,0.0,1.0,0.0,0.0,-16588.0,
1526,4559,8063,490,12,8063,12,13124,4200,18534,0.0,0.0,1.0,0.0,0.0,-18534.0,
1527,1353,2641,1446,578,2641,578,6018,3000,10218,0.0,0.0,1.0,0.0,0.0,-10218.0,
1528,2438,5301,1756,1110,5301,1110,10605,3800,15615,0.0,0.0,1.0,0.0,0.0,-15615.0,
1529,1136,4961,2382,823,4961,823,9302,3000,13482,0.0,0.0,1.0,0.0,0.0,-13482.0,
1530,1121,1406,1639,3439,3439,1121,7605,2600,11395,0.0,0.0,1.0,0.0,0.0,-11395.0,
1531,4610,1423,3135,628,4610,628,9796,2600,13606,0.0,0.0,1.0,0.0,0.0,-13606.0,
1532,2445,2421,404,2386,2445,404,7656,6600,15436,0.0,0.0,1.0,0.0,0.0,-15436.0,
1533,2467,1701,3124,1190,3124,1190,8482,4600,14262,0.0,0.0,1.0,0.0,0.0,-14262.0,
1534,1356,4641,11202,0,11202,0,17199,3000,21449,0.0,0.0,1.0,0.0,0.0,-21449.0,
1535,5717,7735,45,848,7735,45,14345,3800,19365,0.0,0.0,1.0,0.0,0.0,-19365.0,
1536,753,2785,699,1124,2785,699,5361,3400,9941,0.0,0.0,1.0,0.0,0.0,-9941.0,
1537,767,1300,2721,2372,2721,767,7160,3000,11330,0.0,0.0,1.0,0.0,0.0,-11330.0,
1538,1339,2871,3439,1708,3439,1339,9357,3000,13577,0.0,0.0,1.0,0.0,0.0,-13577.0,
1539,1426,1368,2196,1119,2196,1119,6109,2600,9929,0.0,0.0,1.0,0.0,0.0,-9929.0,
1540,1425,1381,2608,2819,2819,1381,8233,4200,13663,0.0,0.0,1.0,0.0,0.0,-13663.0,
1541,1434,2728,1567,524,2728,524,6253,2600,10053,0.0,0.0,1.0,0.0,0.0,-10053.0,
1542,4750,2405,1037,1711,4750,1037,9903,3400,14503,0.0,0.0,1.0,0.0,0.0,-14503.0,
1543,4774,2452,790,1290,4774,790,9306,5800,16306,0.0,0.0,1.0,0.0,0.0,-16306.0,
1544,899,2124,8035,2079,8035,899,13137,2600,16917,0.0,0.0,1.0,0.0,0.0,-16917.0,
1545,1437,6303,2745,1083,6303,1083,11568,3800,16608,0.0,0.0,1.0,0.0,0.0,-16608.0,
1546,723,4650,555,5147,5147,555,11075,3400,15665,0.0,0.0,1.0,0.0,0.0,-15665.0,
1547,5814,1138,2729,3896,5814,1138,13577,3400,18227,0.0,0.0,1.0,0.0,0.0,-18227.0,
1548,1187,7765,2031,2047,7765,1187,13030,3000,17240,0.0,0.0,1.0,0.0,0.0,-17240.0,
1549,1520,1398,3733,2496,3733,1398,9147,3400,13747,0.0,0.0,1.0,0.0,0.0,-13747.0,
1550,1279,6862,1189,377,6862,377,9707,3800,14687,0.0,0.0,1.0,0.0,0.0,-14687.0,
1551,2686,1739,3135,1251,3135,1251,8811,4200,14191,0.0,0.0,1.0,0.0,0.0,-14191.0,
1552,804,7608,1272,1328,7608,804,11012,3400,15632,0.0,0.0,1.0,0.0,0.0,-15632.0,
1553,1615,7670,2223,1140,7670,1140,12648,3000,16878,0.0,0.0,1.0,0.0,0.0,-16878.0,
1554,1203,631,7032,1088,7032,631,9954,2600,13724,0.0,0.0,1.0,0.0,0.0,-13724.0,
1555,4855,2473,2682,712,4855,712,10722,3800,15722,0.0,0.0,1.0,0.0,0.0,-15722.0,
1556,1700,1708,2437,590,2437,590,6435,3000,10635,0.0,0.0,1.0,0.0,0.0,-10635.0,
1557,2167,1348,2589,541,2589,541,6645,3000,10835,0.0,0.0,1.0,0.0,0.0,-10835.0,
1558,4962,1287,7685,0,7685,0,13934,3000,18144,0.0,0.0,1.0,0.0,0.0,-18144.0,
1559,4994,5521,672,1119,5521,672,12306,3000,16546,0.0,0.0,1.0,0.0,0.0,-16546.0,
1560,5013,1251,7734,989,7734,989,14987,3000,19187,0.0,0.0,1.0,0.0,0.0,-19187.0,
1561,1688,5671,2460,8274,8274,1688,18093,2600,21913,0.0,0.0,1.0,0.0,0.0,-21913.0,
1562,2172,1388,713,1141,2172,713,5414,3000,9594,0.0,0.0,1.0,0.0,0.0,-9594.0,
1563,5049,1240,2686,784,5049,784,9759,3000,13949,0.0,0.0,1.0,0.0,0.0,-13949.0,
1564,2242,1377,712,1145,2242,712,5476,3000,9656,0.0,0.0,1.0,0.0,0.0,-9656.0,
1565,2231,7973,769,625,7973,625,11598,4200,16998,0.0,0.0,1.0,0.0,0.0,-16998.0,
1566,1706,3200,2565,244,3200,244,7715,3000,11905,0.0,0.0,1.0,0.0,0.0,-11905.0,
1567,2866,3356,396,1807,3356,396,8425,3800,13405,0.0,0.0,1.0,0.0,0.0,-13405.0,
1568,1121,5353,2693,247,5353,247,9414,3000,13584,0.0,0.0,1.0,0.0,0.0,-13584.0,
1569,1707,5974,1052,227,5974,227,8960,3400,13550,0.0,0.0,1.0,0.0,0.0,-13550.0,
1570,955,1153,7906,1337,7906,955,11351,3400,15951,0.0,0.0,1.0,0.0,0.0,-15951.0,
1571,2109,1825,5507,322,5507,322,9763,3400,14333,0.0,0.0,1.0,0.0,0.0,-14333.0,
1572,1139,5345,935,2740,5345,935,10159,3000,14369,0.0,0.0,1.0,0.0,0.0,-14369.0,
1573,5056,2599,7269,0,7269,0,14924,2600,18714,0.0,0.0,1.0,0.0,0.0,-18714.0,
1574,5082,8078,540,416,8078,416,14116,3000,18326,0.0,0.0,1.0,0.0,0.0,-18326.0,
1575,3744,1453,1180,335,3744,335,6712,4200,12072,0.0,0.0,1.0,0.0,0.0,-12072.0,
1576,5162,3085,4499,788,5162,788,13534,3800,18594,0.0,0.0,1.0,0.0,0.0,-18594.0,
1577,5195,1211,3081,2248,5195,1211,11735,3800,16745,0.0,0.0,1.0,0.0,0.0,-16745.0,
1578,1831,6586,860,2135,6586,860,11412,3000,15602,0.0,0.0,1.0,0.0,0.0,-15602.0,
1579,5293,2299,4737,340,5293,340,12669,3000,16909,0.0,0.0,1.0,0.0,0.0,-16909.0,
1580,994,6444,1489,2272,6444,994,11199,4200,16589,0.0,0.0,1.0,0.0,0.0,-16589.0,
1581,5297,5689,2461,0,5689,0,13447,3000,17687,0.0,0.0,1.0,0.0,0.0,-17687.0,
1582,5293,7945,524,0,7945,0,13762,3400,18372,0.0,0.0,1.0,0.0,0.0,-18372.0,
1583,1184,5628,950,2575,5628,950,10337,3400,14937,0.0,0.0,1.0,0.0,0.0,-14937.0,
1584,5299,2437,1375,4074,5299,1375,13185,3400,17805,0.0,0.0,1.0,0.0,0.0,-17805.0,
1585,414,6587,2375,6181,6587,414,15557,3000,19737,0.0,0.0,1.0,0.0,0.0,-19737.0,
1586,2169,1881,1214,1005,2169,1005,6269,3800,11249,0.0,0.0,1.0,0.0,0.0,-11249.0,
1587,1117,2731,1456,3110,3110,1117,8414,2600,12204,0.0,0.0,1.0,0.0,0.0,-12204.0,
1588,5317,7918,518,179,7918,179,13932,2600,17732,0.0,0.0,1.0,0.0,0.0,-17732.0,
1589,789,5623,1574,1743,5623,789,9729,3400,14329,0.0,0.0,1.0,0.0,0.0,-14329.0,
1590,1738,1092,855,1376,1738,855,5061,3400,9641,0.0,0.0,1.0,0.0,0.0,-9641.0,
1591,1896,1052,1590,2123,2123,1052,6661,4200,12081,0.0,0.0,1.0,0.0,0.0,-12081.0,
1592,1258,6060,1076,196,6060,196,8590,3400,13160,0.0,0.0,1.0,0.0,0.0,-13160.0,
1593,1256,1848,240,1024,1848,240,4368,8600,14148,0.0,0.0,1.0,0.0,0.0,-14148.0,
1594,3740,11693,36,0,11693,0,15469,3800,20479,0.0,0.0,1.0,0.0,0.0,-20479.0,
1595,1913,6863,2443,528,6863,528,11747,4600,17577,0.0,0.0,1.0,0.0,0.0,-17577.0,
1596,1919,8912,5437,0,8912,0,16268,3000,20508,0.0,0.0,1.0,0.0,0.0,-20508.0,
1597,403,1346,3043,1245,3043,403,6037,3400,10577,0.0,0.0,1.0,0.0,0.0,-10577.0,
1598,3554,10584,0,47,10584,0,14185,3400,18775,0.0,0.0,1.0,0.0,0.0,-18775.0,
1599,1735,2950,2494,257,2950,257,7436,3000,11656,0.0,0.0,1.0,0.0,0.0,-11656.0,
1600,669,5402,1232,216,5402,216,7519,3400,12089,0.0,0.0,1.0,0.0,0.0,-12089.0,
1601,1127,2859,11474,0,11474,0,15460,3800,20490,0.0,0.0,1.0,0.0,0.0,-20490.0,
1602,2081,2984,960,205,2984,205,6230,5800,13200,0.0,0.0,1.0,0.0,0.0,-13200.0,
1603,2081,1468,1229,299,2081,299,5077,5800,12057,0.0,0.0,1.0,0.0,0.0,-12057.0,
1604,1079,8846,5256,834,8846,834,16015,4200,21445,0.0,0.0,1.0,0.0,0.0,-21445.0,
1605,1227,7854,6286,0,7854,0,15367,3400,19977,0.0,0.0,1.0,0.0,0.0,-19977.0,
1606,1233,4716,2227,1064,4716,1064,9240,2600,13010,0.0,0.0,1.0,0.0,0.0,-13010.0,
1607,2155,2586,1435,2041,2586,1435,8217,2200,11647,0.0,0.0,1.0,0.0,0.0,-11647.0,
1608,3541,10650,2112,21,10650,21,16324,3000,20574,0.0,0.0,1.0,0.0,0.0,-20574.0,
1609,5478,7987,510,0,7987,0,13975,2600,17775,0.0,0.0,1.0,0.0,0.0,-17775.0,
1610,381,4767,3107,1229,4767,381,9484,3400,14074,0.0,0.0,1.0,0.0,0.0,-14074.0,
1611,1755,6673,283,1742,6673,283,10453,2600,14253,0.0,0.0,1.0,0.0,0.0,-14253.0,
1612,1759,1678,624,1176,1759,624,5237,4200,10607,0.0,0.0,1.0,0.0,0.0,-10607.0,
1613,5498,5623,559,0,5623,0,11680,3400,16290,0.0,0.0,1.0,0.0,0.0,-16290.0,
1614,1165,2947,564,5005,5005,564,9681,4600,15451,0.0,0.0,1.0,0.0,0.0,-15451.0,
1615,1861,3238,2488,1841,3238,1841,9428,3400,14048,0.0,0.0,1.0,0.0,0.0,-14048.0,
1616,1909,1470,1428,2307,2307,1428,7114,3400,11704,0.0,0.0,1.0,0.0,0.0,-11704.0,
1617,2144,1436,1510,2056,2144,1436,7146,3400,11766,0.0,0.0,1.0,0.0,0.0,-11766.0,
1618,397,4829,2261,1765,4829,397,9252,3400,13822,0.0,0.0,1.0,0.0,0.0,-13822.0,
1619,1949,3648,2408,792,3648,792,8797,3000,13027,0.0,0.0,1.0,0.0,0.0,-13027.0,
1620,419,1400,3402,7328,7328,419,12549,4200,17929,0.0,0.0,1.0,0.0,0.0,-17929.0,
1621,2313,1498,1291,5304,5304,1291,10406,3400,14996,0.0,0.0,1.0,0.0,0.0,-14996.0,
1622,5921,7669,1001,0,7669,0,14591,3400,19191,0.0,0.0,1.0,0.0,0.0,-19191.0,
1623,1151,6126,1296,4200,6126,1151,12773,3400,17403,0.0,0.0,1.0,0.0,0.0,-17403.0,
1624,400,1409,1517,2553,2553,400,5879,3800,10819,0.0,0.0,1.0,0.0,0.0,-10819.0,
1625,5498,2529,6964,372,6964,372,15363,3400,19973,0.0,0.0,1.0,0.0,0.0,-19973.0,
1626,2128,1341,2391,7321,7321,1341,13181,3400,17801,0.0,0.0,1.0,0.0,0.0,-17801.0,
1627,2134,583,1301,7898,7898,583,11916,3400,16516,0.0,0.0,1.0,0.0,0.0,-16516.0,
1628,2351,4797,902,8407,8407,902,16457,3800,21467,0.0,0.0,1.0,0.0,0.0,-21467.0,
1629,5623,1156,2659,1261,5623,1156,10699,4200,16129,0.0,0.0,1.0,0.0,0.0,-16129.0,
1630,5646,5679,567,1069,5679,567,12961,3000,17201,0.0,0.0,1.0,0.0,0.0,-17201.0,
1631,3557,1429,2748,260,3557,260,7994,4200,13344,0.0,0.0,1.0,0.0,0.0,-13344.0,
1632,484,1015,5144,820,5144,484,7463,3400,12053,0.0,0.0,1.0,0.0,0.0,-12053.0,
1633,379,2580,788,532,2580,379,4279,11400,16829,0.0,0.0,1.0,0.0,0.0,-16829.0,
1634,379,1582,8203,698,8203,379,10862,3400,15422,0.0,0.0,1.0,0.0,0.0,-15422.0,
1635,2438,784,1492,2980,2980,784,7694,3400,12254,0.0,0.0,1.0,0.0,0.0,-12254.0,
1636,536,1648,2383,1190,2383,536,5757,5000,11917,0.0,0.0,1.0,0.0,0.0,-11917.0,
1637,1014,4699,2471,353,4699,353,8537,3000,12707,0.0,0.0,1.0,0.0,0.0,-12707.0,
1638,1024,7865,1919,568,7865,568,11376,2600,15176,0.0,0.0,1.0,0.0,0.0,-15176.0,
1639,3589,2696,1199,2690,3589,1199,10174,2600,13954,0.0,0.0,1.0,0.0,0.0,-13954.0,
1640,2564,1940,1061,4541,4541,1061,10106,5000,16296,0.0,0.0,1.0,0.0,0.0,-16296.0,
1641,1221,6675,4523,219,6675,219,12638,3400,17258,0.0,0.0,1.0,0.0,0.0,-17258.0,
1642,1239,8598,5728,0,8598,0,15565,3400,20175,0.0,0.0,1.0,0.0,0.0,-20175.0,
1643,2648,7090,4225,158,7090,158,14121,3400,18721,0.0,0.0,1.0,0.0,0.0,-18721.0,
1644,4193,3444,1678,238,4193,238,9553,3800,14553,0.0,0.0,1.0,0.0,0.0,-14553.0,
1645,5715,2230,6961,1298,6961,1298,16204,3000,20424,0.0,0.0,1.0,0.0,0.0,-20424.0,
1646,5717,1080,2681,486,5717,486,9964,3400,14584,0.0,0.0,1.0,0.0,0.0,-14584.0,
1647,5720,7906,174,980,7906,174,14780,3000,18970,0.0,0.0,1.0,0.0,0.0,-18970.0,
1648,3558,1530,2675,1209,3558,1209,8972,3800,13942,0.0,0.0,1.0,0.0,0.0,-13942.0,
1649,837,3051,1182,2969,3051,837,8039,3000,12209,0.0,0.0,1.0,0.0,0.0,-12209.0,
1650,5868,2394,2401,850,5868,850,11513,5000,17733,0.0,0.0,1.0,0.0,0.0,-17733.0,
1651,1311,6925,356,554,6925,356,9146,4200,14526,0.0,0.0,1.0,0.0,0.0,-14526.0,
1652,1310,6936,1236,611,6936,611,10093,3000,14283,0.0,0.0,1.0,0.0,0.0,-14283.0,
1653,5921,2605,227,1473,5921,227,10226,3400,14816,0.0,0.0,1.0,0.0,0.0,-14816.0,
1654,582,2128,817,2322,2322,582,5849,2600,9639,0.0,0.0,1.0,0.0,0.0,-9639.0,
1655,3541,11378,0,1254,11378,0,16173,3000,20393,0.0,0.0,1.0,0.0,0.0,-20393.0,
1656,5937,568,5014,391,5937,391,11910,3400,16520,0.0,0.0,1.0,0.0,0.0,-16520.0,
1657,2342,1740,1554,2050,2342,1554,7686,2600,11496,0.0,0.0,1.0,0.0,0.0,-11496.0,
1658,6112,7719,0,350,7719,0,14181,3400,18801,0.0,0.0,1.0,0.0,0.0,-18801.0,
1659,3553,2656,2007,2412,3553,2007,10628,4600,16428,0.0,0.0,1.0,0.0,0.0,-16428.0,
1660,2873,1752,576,2044,2873,576,7245,3400,11805,0.0,0.0,1.0,0.0,0.0,-11805.0,
1661,4225,2262,2686,3600,4225,2262,12773,3800,17813,0.0,0.0,1.0,0.0,0.0,-17813.0,
1662,2229,1375,712,1153,2229,712,5469,2600,9249,0.0,0.0,1.0,0.0,0.0,-9249.0,
1663,1341,9294,5150,0,9294,0,15785,3400,20425,0.0,0.0,1.0,0.0,0.0,-20425.0,
1664,4284,2222,272,2372,4284,272,9150,5400,15750,0.0,0.0,1.0,0.0,0.0,-15750.0,
1665,929,7860,465,1128,7860,465,10382,5000,16592,0.0,0.0,1.0,0.0,0.0,-16592.0,
1666,966,6212,1279,617,6212,617,9074,5000,15274,0.0,0.0,1.0,0.0,0.0,-15274.0,
1667,1002,3007,11562,158,11562,158,15729,3000,19949,0.0,0.0,1.0,0.0,0.0,-19949.0,
1668,560,1275,7394,1076,7394,560,10305,3000,14485,0.0,0.0,1.0,0.0,0.0,-14485.0,
1669,559,1329,7538,4022,7538,559,13448,3000,17648,0.0,0.0,1.0,0.0,0.0,-17648.0,
1670,2940,2353,1082,2663,2940,1082,9038,4200,14478,0.0,0.0,1.0,0.0,0.0,-14478.0,
1671,2240,7270,1501,15,7270,15,11026,3400,15626,0.0,0.0,1.0,0.0,0.0,-15626.0,
1672,6258,1153,6976,359,6976,359,14746,3800,19776,0.0,0.0,1.0,0.0,0.0,-19776.0,
1673,1025,6444,1474,2241,6444,1025,11184,3800,16174,0.0,0.0,1.0,0.0,0.0,-16174.0,
1674,1020,1019,431,5219,5219,431,7689,2200,11099,0.0,0.0,1.0,0.0,0.0,-11099.0,
1675,2429,1895,1215,526,2429,526,6065,7800,15085,0.0,0.0,1.0,0.0,0.0,-15085.0,
1676,1302,7870,4293,631,7870,631,14096,3000,18346,0.0,0.0,1.0,0.0,0.0,-18346.0,
1677,3678,11584,189,936,11584,189,16387,3000,20637,0.0,0.0,1.0,0.0,0.0,-20637.0,
1678,6360,7564,0,210,7564,0,14134,3400,18754,0.0,0.0,1.0,0.0,0.0,-18754.0,
1679,5899,563,2688,3957,5899,563,13107,3400,17737,0.0,0.0,1.0,0.0,0.0,-17737.0,
1680,3752,11670,0,0,11670,0,15422,4600,21232,0.0,0.0,1.0,0.0,0.0,-21232.0,
1681,1172,487,7223,1011,7223,487,9893,3000,14063,0.0,0.0,1.0,0.0,0.0,-14063.0,
1682,2844,1949,1148,2704,2844,1148,8645,4200,14025,0.0,0.0,1.0,0.0,0.0,-14025.0,
1683,992,647,2269,984,2269,647,4892,4600,10662,0.0,0.0,1.0,0.0,0.0,-10662.0,
1684,2290,7512,1167,43,7512,43,11012,3000,15202,0.0,0.0,1.0,0.0,0.0,-15202.0,
1685,2844,11597,197,0,11597,0,14638,4200,20058,0.0,0.0,1.0,0.0,0.0,-20058.0,
1686,476,5861,10172,0,10172,0,16509,3800,21519,0.0,0.0,1.0,0.0,0.0,-21519.0,
1687,2318,1665,1323,10259,10259,1323,15565,3800,20585,0.0,0.0,1.0,0.0,0.0,-20585.0,
1688,784,5565,1489,290,5565,290,8128,3000,12298,0.0,0.0,1.0,0.0,0.0,-12298.0,
1689,783,1725,11181,246,11181,246,13935,3000,18135,0.0,0.0,1.0,0.0,0.0,-18135.0,
1690,6371,2498,1404,3055,6371,1404,13328,3800,18358,0.0,0.0,1.0,0.0,0.0,-18358.0,
1691,3707,11700,174,0,11700,0,15581,3400,20201,0.0,0.0,1.0,0.0,0.0,-20201.0,
1692,972,3973,1082,406,3973,406,6433,3400,11023,0.0,0.0,1.0,0.0,0.0,-11023.0,
1693,414,6615,1409,2274,6615,414,10712,3000,14892,0.0,0.0,1.0,0.0,0.0,-14892.0,
1694,2368,1852,11753,0,11753,0,15973,2600,19773,0.0,0.0,1.0,0.0,0.0,-19773.0,
1695,1032,3092,1417,10036,10036,1032,15577,3800,20617,0.0,0.0,1.0,0.0,0.0,-20617.0,
1696,3718,5763,1938,470,5763,470,11889,4600,17689,0.0,0.0,1.0,0.0,0.0,-17689.0,
1697,2345,1681,1374,10443,10443,1374,15843,3400,20463,0.0,0.0,1.0,0.0,0.0,-20463.0,
1698,2450,1848,2491,253,2491,253,7042,3000,11232,0.0,0.0,1.0,0.0,0.0,-11232.0,
1699,1015,5186,890,9232,9232,890,16323,3400,20943,0.0,0.0,1.0,0.0,0.0,-20943.0,
1700,1100,5471,1124,4569,5471,1100,12264,2600,16084,0.0,0.0,1.0,0.0,0.0,-16084.0,
1701,1109,477,7228,1002,7228,477,9816,3000,13996,0.0,0.0,1.0,0.0,0.0,-13996.0,
1702,3714,11701,243,888,11701,243,16546,3000,20766,0.0,0.0,1.0,0.0,0.0,-20766.0,
1703,1108,1688,5237,815,5237,815,8848,2600,12658,0.0,0.0,1.0,0.0,0.0,-12658.0,
1704,1124,407,9869,302,9869,302,11702,3000,15902,0.0,0.0,1.0,0.0,0.0,-15902.0,
1705,407,6874,4912,478,6874,407,12671,3000,16891,0.0,0.0,1.0,0.0,0.0,-16891.0,
1706,2145,5317,1112,2140,5317,1112,10714,3800,15714,0.0,0.0,1.0,0.0,0.0,-15714.0,
1707,1045,3126,1499,2411,3126,1045,8081,3800,13051,0.0,0.0,1.0,0.0,0.0,-13051.0,
1708,676,1256,9855,684,9855,676,12471,2600,16271,0.0,0.0,1.0,0.0,0.0,-16271.0,
1709,1213,5963,1980,3989,5963,1213,13145,3000,17375,0.0,0.0,1.0,0.0,0.0,-17375.0,
1710,780,4695,11143,0,11143,0,16618,3000,20808,0.0,0.0,1.0,0.0,0.0,-20808.0,
1711,5745,2265,2521,3025,5745,2265,13556,3400,18186,0.0,0.0,1.0,0.0,0.0,-18186.0,
1712,3773,2773,1324,1003,3773,1003,8873,3400,13443,0.0,0.0,1.0,0.0,0.0,-13443.0,
1713,2479,5078,329,1264,5078,329,9150,3000,13360,0.0,0.0,1.0,0.0,0.0,-13360.0,
1714,4640,2393,1207,532,4640,532,8772,5000,14942,0.0,0.0,1.0,0.0,0.0,-14942.0,
1715,3846,1653,1914,2454,3846,1653,9867,5000,16077,0.0,0.0,1.0,0.0,0.0,-16077.0,
1716,527,1401,1624,5789,5789,527,9341,2600,13121,0.0,0.0,1.0,0.0,0.0,-13121.0,
1717,5786,7729,998,449,7729,449,14962,3000,19172,0.0,0.0,1.0,0.0,0.0,-19172.0,
1718,1250,5067,1353,1501,5067,1250,9171,4200,14591,0.0,0.0,1.0,0.0,0.0,-14591.0,
1719,3833,11601,0,0,11601,0,15434,2600,19244,0.0,0.0,1.0,0.0,0.0,-19244.0,
1720,5823,2408,291,2357,5823,291,10879,3800,15869,0.0,0.0,1.0,0.0,0.0,-15869.0,
1721,3900,2321,228,1032,3900,228,7481,5000,13661,0.0,0.0,1.0,0.0,0.0,-13661.0,
1722,5781,7891,137,683,7891,137,14492,2600,18312,0.0,0.0,1.0,0.0,0.0,-18312.0,
1723,3907,1440,10973,0,10973,0,16320,3000,20530,0.0,0.0,1.0,0.0,0.0,-20530.0,
1724,655,2535,7949,711,7949,655,11850,2600,15640,0.0,0.0,1.0,0.0,0.0,-15640.0,
1725,1567,9393,149,2922,9393,149,14031,3000,18261,0.0,0.0,1.0,0.0,0.0,-18261.0,
1726,1136,9251,190,3045,9251,190,13622,3400,18252,0.0,0.0,1.0,0.0,0.0,-18252.0,
1727,3901,3291,1075,1439,3901,1075,9706,3400,14316,0.0,0.0,1.0,0.0,0.0,-14316.0,
1728,5870,2365,286,2367,5870,286,10888,3800,15878,0.0,0.0,1.0,0.0,0.0,-15878.0,
1729,1184,5252,2133,693,5252,693,9262,5800,16252,0.0,0.0,1.0,0.0,0.0,-16252.0,
1730,3952,5718,108,818,5718,108,10596,4200,15996,0.0,0.0,1.0,0.0,0.0,-15996.0,
1731,3980,1512,557,1431,3980,557,7480,3000,11650,0.0,0.0,1.0,0.0,0.0,-11650.0,
1732,1639,1924,5452,2379,5452,1639,11394,3000,15624,0.0,0.0,1.0,0.0,0.0,-15624.0,
1733,3981,3386,1875,927,3981,927,10169,3800,15159,0.0,0.0,1.0,0.0,0.0,-15159.0,
1734,2931,1555,7738,907,7738,907,13131,3800,18121,0.0,0.0,1.0,0.0,0.0,-18121.0,
1735,7034,373,1320,475,7034,373,9202,4200,14592,0.0,0.0,1.0,0.0,0.0,-14592.0,
1736,1194,3890,660,869,3890,660,6613,4200,12003,0.0,0.0,1.0,0.0,0.0,-12003.0,
1737,1177,1308,930,1184,1308,930,4599,2600,8379,0.0,0.0,1.0,0.0,0.0,-8379.0,
1738,4036,2863,452,9236,9236,452,16587,3000,20767,0.0,0.0,1.0,0.0,0.0,-20767.0,
1739,765,6385,2648,1226,6385,765,11024,3400,15634,0.0,0.0,1.0,0.0,0.0,-15634.0,
1740,5763,2239,6965,0,6965,0,14967,2600,18757,0.0,0.0,1.0,0.0,0.0,-18757.0,
1741,2971,5639,2404,0,5639,0,11014,5000,17204,0.0,0.0,1.0,0.0,0.0,-17204.0,
1742,5903,2495,2480,0,5903,0,10878,3800,15868,0.0,0.0,1.0,0.0,0.0,-15868.0,
1743,4749,1153,2209,3049,4749,1153,11160,5800,18150,0.0,0.0,1.0,0.0,0.0,-18150.0,
1744,1217,392,1725,1244,1725,392,4578,2600,8338,0.0,0.0,1.0,0.0,0.0,-8338.0,
1745,394,2804,11668,43,11668,43,14909,3800,19939,0.0,0.0,1.0,0.0,0.0,-19939.0,
1746,771,2783,5366,238,5366,238,9158,2600,12958,0.0,0.0,1.0,0.0,0.0,-12958.0,
1747,781,1401,1180,759,1401,759,4121,2600,7881,0.0,0.0,1.0,0.0,0.0,-7881.0,
1748,2106,10223,896,0,10223,0,13225,4200,18665,0.0,0.0,1.0,0.0,0.0,-18665.0,
1749,4112,1568,5300,1683,5300,1568,12663,3800,17653,0.0,0.0,1.0,0.0,0.0,-17653.0,
1750,4177,1626,5227,1669,5227,1626,12699,3800,17689,0.0,0.0,1.0,0.0,0.0,-17689.0,
1751,1147,3883,2513,1097,3883,1097,8640,3400,13240,0.0,0.0,1.0,0.0,0.0,-13240.0,
1752,793,767,1546,2962,2962,767,6068,4600,11848,0.0,0.0,1.0,0.0,0.0,-11848.0,
1753,4196,11474,0,798,11474,0,16468,3000,20698,0.0,0.0,1.0,0.0,0.0,-20698.0,
1754,2632,998,2582,2138,2632,998,8350,4600,14140,0.0,0.0,1.0,0.0,0.0,-14140.0,
1755,7391,1268,2126,522,7391,522,11307,3800,16297,0.0,0.0,1.0,0.0,0.0,-16297.0,
1756,4194,5676,767,1668,5676,767,12305,3400,16925,0.0,0.0,1.0,0.0,0.0,-16925.0,
1757,2172,2682,2500,1094,2682,1094,8448,5000,14658,0.0,0.0,1.0,0.0,0.0,-14658.0,
1758,4190,11520,0,0,11520,0,15710,2600,19510,0.0,0.0,1.0,0.0,0.0,-19510.0,
1759,1234,1755,766,5401,5401,766,9156,3800,14156,0.0,0.0,1.0,0.0,0.0,-14156.0,
1760,1700,1317,2397,2707,2707,1317,8121,3800,13121,0.0,0.0,1.0,0.0,0.0,-13121.0,
