Mon Jan 30 16:30:16 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1660,3176,3082,556,806,3176,556,7620,3800,12580,0.15181551434652807,0.35073743056212914,0.0,0.0,0.49744705509134285,-1186.3251711173161,
1661,2713,5482,3665,1323,5482,1323,13183,3000,17423,0.2666975854539109,0.660005219800289,0.0,0.0,0.07329719474580008,-5191.0468954919925,
1662,2188,1839,2728,359,2728,359,7114,2600,10894,0.02030838558937649,0.6133785994149722,0.0,0.0,0.3663130149956513,-871.4626810370544,
1663,1648,4838,10566,0,10566,0,17052,3000,21292,0.42589859828989235,0.5074955792173148,0.0,0.0,0.06660582249279268,-8081.152515232341,
1664,1329,2541,6261,3008,6261,1329,13139,3400,17739,0.2437177950552676,0.173233378127441,0.0,0.0,0.5830488268172914,-915.6047810015789,
1665,3139,1674,2433,1773,3139,1674,9019,3400,13629,0.6040482744286633,0.391254924553517,0.0,0.0,0.004696801017819793,-6771.297317062966,
1666,1624,2227,2336,6713,6713,1624,12900,3800,17900,0.12319761001830042,0.2678204114820436,0.0,0.0,0.608981978499656,492.1425557169082,
1667,3197,3083,3984,1543,3984,1543,11807,3000,16027,0.38709421708172936,0.18017296822536516,0.0,0.0,0.4327328146929054,-4054.639525094691,
1668,1326,4555,1943,580,4555,580,8404,3000,12584,0.3295929002378989,0.5272047983446576,0.0,0.0,0.14320230141744358,-3782.283980498937,
1669,1639,1859,6173,4217,6173,1639,13888,2600,17688,0.17447846487356578,0.42257232056162386,0.0,0.0,0.40294921456481037,-1694.8732147874532,
1670,1647,4649,4059,1788,4649,1647,12143,3000,16383,0.05098628427464786,0.46802337564654817,0.0,0.0,0.480990340078804,-579.2635759701238,
1671,3511,1295,2404,3697,3697,1295,10907,3400,15507,0.9193921552223548,0.04871280647948928,0.0,0.0,0.0318950382981559,-10116.821897048318,
1672,1320,3301,10399,428,10399,428,15448,3800,20478,0.33861464466630425,0.21760483596171043,0.0,0.0,0.4437805193719853,-1632.8818488015022,
1673,1656,5095,2807,2080,5095,1656,11638,3000,15828,0.4439508325231574,0.4125615391443211,0.0,0.0,0.14348762833252143,-5910.930452501928,
1674,2714,2971,2757,94,2971,94,8536,2200,11946,0.1408737476433201,0.21389560911847877,0.0,0.0,0.6452306432382012,183.25991065227117,
1675,2718,2726,2374,1691,2726,1691,9509,2600,13329,0.1631725733150977,0.44341602742827313,0.0,0.0,0.3934113992566292,-2297.3088727361633,
1676,3305,6115,1968,1362,6115,1362,12750,3000,17000,0.4752806444092078,0.08391824226967087,0.0,0.0,0.4408011133211213,-4216.455251411122,
1677,1672,4724,10581,0,10581,0,16977,3000,21227,0.39196434179480033,0.22814979574836697,0.0,0.0,0.3798858624568327,-3319.25570723968,
1678,1711,1756,9395,2300,9395,1711,15162,3000,19382,0.304311003830528,0.5124336122029909,0.0,0.0,0.1832553839664812,-4743.129906288997,
1679,3314,6143,3606,0,6143,0,13063,3400,17693,0.31174293164472044,0.2298137234562632,0.0,0.0,0.45844334489901634,-2037.4471081116212,
1680,1371,3449,10583,262,10583,262,15665,3800,20675,0.25841498203914204,0.32082126291721497,0.0,0.0,0.4207637550436429,-924.4887769231391,
1681,850,1215,2858,6574,6574,850,11497,3400,16067,0.031644184757671265,0.4318725151017103,0.0,0.0,0.5364833001406184,1238.6506665001382,
1682,3353,1843,4174,2033,4174,1843,11403,3400,15983,0.25989298004277217,0.22921298335991383,0.0,0.0,0.510894036597314,-2551.989795543099,
1683,1714,1159,2015,1735,2015,1159,6623,2600,10393,0.3196199681051393,0.24390782936060845,0.0,0.0,0.43647220253425223,-2377.3831997285997,
1684,3481,4522,225,1947,4522,225,10175,3400,14765,0.19687736809181583,0.5557210551783756,0.0,0.0,0.24740157672980848,-2829.5942327327157,
1685,3316,3174,3894,1542,3894,1542,11926,3000,16146,0.4936879699402489,0.298176435875117,0.0,0.0,0.20813559418463412,-6292.7171196105,
1686,1357,5256,6705,1742,6705,1357,15060,2600,18870,0.18770832646132193,0.6617196468932384,0.0,0.0,0.1505720266454398,-3742.0992799301152,
1687,3312,1998,1698,4748,4748,1698,11756,2600,15576,0.3368066214053049,0.2573164135911064,0.0,0.0,0.4058769650035888,-3390.596573316696,
1688,1301,1212,1565,6441,6441,1212,10519,3000,14689,0.18056767563748485,0.45040220875540016,0.0,0.0,0.3690301156071149,-1320.9395317873,
1689,1719,2322,10252,0,10252,0,14293,3800,19293,0.039773498333516795,0.21857116636774754,0.0,0.0,0.7416553352987357,6204.397453604242,
1690,1753,5860,4836,590,5860,590,13039,3400,17669,0.3406374649946321,0.3051761570452842,0.0,0.0,0.3541863779600837,-3612.6086281693333,
1691,3509,9111,493,687,9111,493,13800,3400,18420,0.8710125198203558,0.07127851273699802,0.0,0.0,0.05770896744264622,-11764.983835405976,
1692,2790,2650,863,1826,2790,863,8129,3000,12319,0.20698114846119278,0.11791319488860061,0.0,0.0,0.6751056566502066,-735.3607401418899,
1693,3320,3203,499,1538,3320,499,8560,2600,12340,0.21575812356089896,0.41121336194814545,0.0,0.0,0.3730285144909555,-1863.7308393674882,
1694,3341,1497,1707,3542,3542,1497,10087,3000,14287,0.5302653707462296,0.4223472671185625,0.0,0.0,0.047387362135208076,-6518.921440506405,
1695,921,2341,9756,3055,9756,921,16073,3000,20313,0.2216698646913953,0.15663525769234352,0.0,0.0,0.6216948776162612,1459.8687354778408,
1696,1338,4580,5102,901,5102,901,11921,3800,16921,0.38296804738244056,0.3540437463704626,0.0,0.0,0.2629882062470968,-4805.914874609778,
1697,3346,2168,1828,4779,4779,1828,12121,2600,15941,0.43802158775879196,0.1735943839361037,0.0,0.0,0.38838402830510427,-4614.483795929824,
1698,2167,2484,2298,274,2484,274,7223,2600,11013,0.3395749449134202,0.4367206688100887,0.0,0.0,0.2237043862764911,-3093.8368723448193,
1699,3525,9122,1301,0,9122,0,13948,3400,18568,0.5495082723756477,0.1433588802402143,0.0,0.0,0.3071328473841379,-5350.295742074157,
1700,3580,2503,5068,1351,5068,1351,12502,3000,16722,0.48705085530062997,0.5008622818547162,0.0,0.0,0.012086862844653929,-7546.7697693390455,
1701,1322,1773,6127,1573,6127,1322,10795,3400,15375,0.05574891009918057,0.6540554814821643,0.0,0.0,0.2901956084186551,-1431.208223108375,
1702,3594,9317,504,2433,9317,504,15848,3800,20868,0.43097523539123317,0.2706152485758458,0.0,0.0,0.29840951603292104,-5228.5504102703435,
1703,2781,2816,2444,583,2816,583,8624,3000,12834,0.6677801908247383,0.2551620884313697,0.0,0.0,0.07705772074389217,-6352.352740545541,
1704,3414,1467,2360,1669,3414,1467,8910,3000,13110,0.3962381501000968,0.6013941807201375,0.0,0.0,0.002367669179765618,-5330.054607659271,
1705,1351,2091,9144,3584,9144,1351,16170,2200,19590,0.006101280406093329,0.5859879259047126,0.0,0.0,0.40791079368919403,1791.0176740629925,
1706,2816,3576,1294,2298,3576,1294,9984,3000,14184,0.40911298633375204,0.424962148835867,0.0,0.0,0.16592486483038082,-4980.829960520852,
1707,3375,2237,1840,3608,3608,1840,11060,2600,14830,0.24922954175488923,0.6810536763380993,0.0,0.0,0.06971678190701153,-4403.959019876537,
1708,1375,2502,10155,0,10155,0,14032,3800,19032,0.050847948661565404,0.14369132922262756,0.0,0.0,0.805460722115807,6919.928166420949,
1709,1394,4690,5144,1365,5144,1365,12593,3000,16823,0.5714028129411584,0.368390516357513,0.0,0.0,0.06020667070132873,-8073.326163860225,
1710,3452,3305,6768,0,6768,0,13525,2600,17315,0.18401778533235771,0.5629210401761844,0.0,0.0,0.2530611744914579,-2239.7172221200303,
1711,2355,7602,4138,49,7602,49,14144,4200,19574,0.5919540263578202,0.034265520805637384,0.0,0.0,0.3737804528365424,-5693.349175914282,
1712,3618,2548,3013,2060,3618,2060,11239,3000,15409,0.29816075056626173,0.2569580522915493,0.0,0.0,0.4448811971421889,-3428.777927341333,
1713,2167,2392,5324,45,5324,45,9928,3800,14938,0.45489490310785724,0.42805569513344355,0.0,0.0,0.11704940175869927,-5524.904447677719,
1714,3675,3475,1560,968,3675,968,9678,3800,14648,0.5127543157954414,0.03770692716130741,0.0,0.0,0.4495387570432512,-3888.8211761651696,
1715,1728,1837,6110,3345,6110,1728,13020,2600,16830,0.23488747969561152,0.362415231462148,0.0,0.0,0.40269728884224043,-2235.895067731749,
1716,2822,2920,1735,87,2920,87,7564,2600,11344,0.4156398135122598,0.21801615434763158,0.0,0.0,0.3663440321401087,-2672.888907657647,
1717,2429,7796,4382,87,7796,87,14694,3400,19304,0.47313696498666885,0.038566029833333064,0.0,0.0,0.4882970051799982,-3319.1174520148384,
1718,1403,2367,2316,4989,4989,1403,11075,2600,14895,0.17890335301994148,0.6980205709501409,0.0,0.0,0.1230760760299176,-3354.857310522934,
1719,3650,9252,16,999,9252,16,13917,2600,17727,0.4141098642286609,0.29509488454270877,0.0,0.0,0.2907952512286303,-3844.6287399336875,
1720,3518,3410,3611,0,3611,0,10539,4200,15929,0.4646150084930312,0.16071654751248854,0.0,0.0,0.37466844399448024,-4218.6593227964395,
1721,899,1190,6086,1509,6086,899,9684,3400,14264,0.31764635145628806,0.24593723201167486,0.0,0.0,0.43641641653203705,-1648.5819037907117,
1722,1650,6703,6031,0,6703,0,14384,3400,19004,0.17575019190345695,0.3838062195627363,0.0,0.0,0.4404435885338067,-880.6385329105219,
1723,1422,1809,9723,1987,9723,1422,14941,3400,19551,0.4232031688183163,0.14163773033569366,0.0,0.0,0.43515910084599,-3192.39113233326,
1724,3652,4495,1796,562,4495,562,10505,3000,14695,0.5093520943999496,0.10305129579843691,0.0,0.0,0.38759660980161353,-4135.480172717034,
1725,2832,7302,0,1566,7302,0,11700,2600,15530,0.29324138450198745,0.35833565405632806,0.0,0.0,0.3484229614416845,-1818.4124347725256,
1726,1706,1269,8402,4064,8402,1269,15441,2200,18871,0.14707214165206123,0.34228760987181645,0.0,0.0,0.5106402484761223,618.4232114127071,
1727,1730,5012,1263,3754,5012,1263,11759,2600,15569,0.3266477384883474,0.4060340103083337,0.0,0.0,0.26731825120331887,-3894.5630599249016,
1728,1364,5467,3780,992,5467,992,11603,3400,16193,0.32432266764906964,0.5092312893011707,0.0,0.0,0.1664460430497597,-4749.65625370846,
1729,3238,3463,1638,961,3463,961,9300,4200,14690,0.5486518016786309,0.1667071532544224,0.0,0.0,0.2846410450669467,-5090.459904522341,
1730,3667,1148,5269,1855,5269,1148,11939,3800,16939,0.7707384888044236,0.1725316544292251,0.0,0.0,0.05672985676635137,-9623.683364932936,
1731,3687,1240,2711,517,3687,517,8155,3800,13125,0.4479171757239834,0.15030660539449212,0.0,0.0,0.4017762188815245,-2950.299054673722,
1732,2843,2975,4171,1472,4171,1472,11461,2200,14891,0.2824336667680778,0.49007046834606255,0.0,0.0,0.22749586488585963,-3701.1159458633424,
1733,3697,3449,1673,3285,3697,1673,12104,3800,17094,0.7578702201779601,0.18570997647134044,0.0,0.0,0.05641980335069942,-9764.76537364331,
1734,3705,3454,1656,3319,3705,1656,12134,3800,17124,0.39075465380770125,0.3094855666993653,0.0,0.0,0.2997597794929335,-5303.254334579214,
1735,3530,3010,376,1686,3530,376,8602,3000,12792,0.26099938086743474,0.5220470360800936,0.0,0.0,0.2169535830524717,-3126.986181514459,
1736,2828,2763,2079,105,2828,105,7775,3800,12765,0.4569465541183579,0.3966994239853369,0.0,0.0,0.1463540218963052,-4661.695267790874,
1737,1659,2759,2724,219,2759,219,7361,2600,11141,0.12201779709634908,0.6258569284681458,0.0,0.0,0.25212527443550514,-1885.0028213772216,
1738,3752,9393,571,0,9393,0,13716,3000,17896,0.26380699132641466,0.33092908053560105,0.0,0.0,0.40526392813798423,-804.5198576398211,
1739,1713,2769,6481,2538,6481,1713,13501,3400,18111,0.23124617203168388,0.12709242924735112,0.0,0.0,0.641661398720965,-494.7272789391973,
1740,3794,9400,580,146,9400,146,13920,3000,18110,0.35074979255419864,0.2454930745849849,0.0,0.0,0.40375713286081644,-1882.5478286154043,
1741,2879,3835,479,2280,3835,479,9473,3400,14063,0.5886501697823664,0.376339879730263,0.0,0.0,0.03500995048737062,-6738.345255595635,
1742,1355,5494,3777,995,5494,995,11621,3400,16211,0.04907788754997545,0.5127325604575974,0.0,0.0,0.4381895519924271,-342.2100423601664,
1743,3812,3522,1789,4230,4230,1789,13353,2600,17143,0.09545257703219129,0.9002090482654681,0.0,0.0,0.004338374702340554,-3604.5318139526544,
1744,1858,2672,1562,160,2672,160,6252,4200,11612,0.30439238773081795,0.3666795850979686,0.0,0.0,0.32892802717121344,-2616.848261250454,
1745,1370,5520,4957,2514,5520,1370,14361,2600,18191,0.27798936463719987,0.5450362241558384,0.0,0.0,0.1769744112069616,-4674.855641851116,
1746,2221,2683,5479,0,5479,0,10383,2600,14183,0.4816817410578927,0.31395021573441934,0.0,0.0,0.20436804320768798,-4697.839569578668,
1747,1670,1859,2758,486,2758,486,6773,2600,10533,0.03121166273873728,0.20758979664257918,0.0,0.0,0.7611985406186835,978.3130212854753,
1748,3630,5866,1665,564,5866,564,11725,3400,16365,0.340816127274431,0.16783249739864295,0.0,0.0,0.4913513753269261,-1961.5545914647273,
1749,3836,3504,1085,4501,4501,1085,12926,2600,16716,0.3439603128417171,0.5769790382466022,0.0,0.0,0.07906064891168069,-5676.1053265509,
1750,3848,3549,4800,44,4800,44,12241,3400,16831,0.38992020932083404,0.5538304538784911,0.0,0.0,0.05624933680067505,-6388.514979659189,
1751,3411,5833,680,1541,5833,680,11465,3400,16065,0.09825122252261545,0.32509257695347527,0.0,0.0,0.5766562005239093,739.7443734361027,
1752,2202,2646,912,1157,2646,912,6917,3400,11497,0.5456096562865428,0.38123434698629777,0.0,0.0,0.0731559967271594,-4943.326273962534,
1753,1700,4990,10781,0,10781,0,17471,3000,21701,0.3462028556318946,0.14070888410035162,0.0,0.0,0.5130882602677537,-939.0322090992331,
1754,2862,3273,492,2081,3273,492,8708,3000,12898,0.31101995886833744,0.3935811679127655,0.0,0.0,0.29539887321889713,-3067.6010391420255,
1755,1341,5664,2541,596,5664,596,10142,3000,14332,0.46539699046769645,0.05227747993449705,0.0,0.0,0.4823255295978064,-2432.4629331251863,
1756,881,3163,6375,4091,6375,881,14510,3000,18730,0.46908463554771695,0.05446523043423041,0.0,0.0,0.4764501340180526,-4352.196716804884,
1757,2871,3277,1690,1619,3277,1619,9457,3000,13667,0.31748351222675436,0.5649372447786379,0.0,0.0,0.1175792429946078,-4502.306924579269,
1758,1396,2131,9228,2464,9228,1396,15219,2600,19019,0.5174912166864296,0.061987664355115574,0.0,0.0,0.42052111895845484,-4743.345350391454,
1759,2900,3128,375,2139,3128,375,8542,2600,12342,0.6219879569306079,0.02302735090581519,0.0,0.0,0.3549846921635768,-4395.619382930045,
1760,3394,4528,1866,1520,4528,1520,11308,3400,15908,0.4393203910976838,0.07431857775812753,0.0,0.0,0.48636103114418866,-3757.544165228523,
1761,3697,3538,1539,1442,3697,1442,10216,2600,14026,0.5521218458648017,0.2763047683344375,0.0,0.0,0.1715733858007606,-5971.971190043638,
1762,3894,5673,2024,473,5673,473,12064,4200,17464,0.2720465320720099,0.23534882048751718,0.0,0.0,0.49260464744047283,-1708.8902422738402,
1763,2251,1581,9772,644,9772,644,14248,2600,18078,0.22359166060056052,0.6749362064269512,0.0,0.0,0.1014721329724884,-4014.3304871739847,
1764,3394,4547,1858,682,4547,682,10481,4200,15861,0.6164193081698315,0.06366137900786664,0.0,0.0,0.3199193128223019,-5491.580416702846,
1765,2244,7251,1970,0,7251,0,11465,2600,15275,0.3606098918888291,0.40186257430918443,0.0,0.0,0.23752753380198652,-3456.9229561111006,
1766,942,4612,4023,1193,4612,942,10770,3400,15370,0.36006520596659186,0.2800516017261339,0.0,0.0,0.3598831923072742,-3509.306398361354,
1767,1461,5754,4749,0,5754,0,11964,3400,16594,0.031363689825880496,0.7589811918604279,0.0,0.0,0.20965511831369169,-1749.415686625307,
1768,2957,4516,1695,828,4516,828,9996,4200,15416,0.4704921145798364,0.03676643935911775,0.0,0.0,0.4927414460610458,-3040.2277695752027,
1769,3433,1388,5129,2626,5129,1388,12576,4200,17966,0.2830764167230409,0.11443094543255164,0.0,0.0,0.6024926378444074,-1786.6540293497515,
1770,1629,2545,6386,2818,6386,1629,13378,3000,17588,0.15190259544678314,0.45589454449195826,0.0,0.0,0.39220286006125865,-1534.1275500515321,
1771,1469,5835,4755,519,5835,519,12578,2600,16408,0.1448136299287336,0.4009022305523398,0.0,0.0,0.4542841395189266,-448.83715099708115,
1772,3955,1265,2577,445,3955,445,8242,3400,12822,0.5158166239182591,0.023826275462472436,0.0,0.0,0.46035710061926843,-2716.5165277330652,
1773,3439,4551,1793,567,4551,567,10350,3000,14520,0.30275752995422545,0.25777874320054106,0.0,0.0,0.43946372684523355,-2156.053176876446,
1774,1487,1184,3344,2193,3344,1184,8208,3000,12388,0.536399678901314,0.16647889883405714,0.0,0.0,0.2971214222646289,-4260.422988832559,
1775,1652,6029,943,0,6029,0,8624,3000,12824,0.14035086740800728,0.6033927690399882,0.0,0.0,0.25625636355200454,-1475.594571791584,
1776,1690,3237,10657,0,10657,0,15584,3400,20184,0.20408135950078596,0.25533264189645083,0.0,0.0,0.5405859986027632,1712.490098201466,
1777,3994,3509,3600,0,3994,0,11103,3400,15673,0.6071386467380019,0.013108952459910547,0.0,0.0,0.37975240080208755,-5268.899744292194,
1778,2973,1580,3444,219,3444,219,8216,2600,11986,0.5175022955851882,0.24457490857788108,0.0,0.0,0.23792279583693074,-4120.392606256295,
1779,1691,3508,1685,1816,3508,1685,8700,2600,12500,0.1305778687114161,0.5083213325030747,0.0,0.0,0.36110079878550927,-1799.3761661113308,
1780,1707,3371,10385,454,10385,454,15917,3000,20107,0.36392524691121153,0.10934213008934353,0.0,0.0,0.5267326229994449,-889.6428663462975,
1781,3690,4443,1674,750,4443,750,10557,3800,15587,0.5241851606546494,0.20094394531024848,0.0,0.0,0.27487089403510223,-5282.311521538446,
1782,2998,2838,1277,1748,2998,1277,8861,3000,13061,0.30620004642032744,0.35240696158593976,0.0,0.0,0.3413929919937327,-3182.9221568671264,
1783,3724,3551,3582,808,3724,808,11665,2600,15465,0.4065465270645844,0.30474148716587574,0.0,0.0,0.2887119857695399,-4692.8089543356755,
1784,1517,1271,6046,9260,9260,1271,18094,2600,21894,0.3647049863830827,0.2863814825869442,0.0,0.0,0.3489135310299732,-4556.093678943096,
1785,1341,2547,6265,3037,6265,1341,13190,3000,17390,0.12150207920452774,0.17038073720720232,0.0,0.0,0.7081171835882698,1373.014375659313,
1786,1353,3443,10303,637,10303,637,15736,3000,19916,0.33951173568470633,0.26727384788790765,0.0,0.0,0.39321441642738586,-2343.56766721115,
1787,3822,5770,3385,299,5770,299,13276,3400,17926,0.6699816120553227,0.2814564329908813,0.0,0.0,0.04856195495379604,-9585.945298263243,
1788,1374,2106,9367,2300,9367,1374,15147,2600,18947,0.07742153563887852,0.5412443310785129,0.0,0.0,0.38133413328260857,468.0644662016639,
1789,3875,1206,2399,574,3875,574,8054,3000,12254,0.25702272272728055,0.331964514761082,0.0,0.0,0.4110127625116373,-1709.2014240778483,
1790,1503,1296,2407,2047,2407,1296,7253,2600,11013,0.36087496954482323,0.47286173943922977,0.0,0.0,0.166263291015947,-3662.148160331883,
1791,3473,5761,3382,0,5761,0,12616,3800,17606,0.33668059921744514,0.14492714466492554,0.0,0.0,0.5183922561176294,-1811.8278019603413,
1792,3884,5734,3385,0,5734,0,13003,3400,17633,0.24516056454979746,0.2552141239752243,0.0,0.0,0.49962531147497824,-1190.6993063592536,
1793,957,1433,3049,2439,3049,957,7878,2600,11658,0.34246857300800204,0.6067910657951988,0.0,0.0,0.05074036119679892,-4169.475353600854,
1794,969,1814,9479,3237,9479,969,15499,3000,19719,0.052468936144786454,0.17065380380512588,0.0,0.0,0.7768772600500876,5286.048030302823,
1795,3470,5756,1512,0,5756,0,10738,3800,15728,0.29163237418997656,0.34098240692079834,0.0,0.0,0.3673852188892252,-2312.6122604246216,
1796,3037,4059,2162,2176,4059,2162,11434,2600,15274,0.09452481877566703,0.28385952349132504,0.0,0.0,0.621615657733008,-639.6266362389056,
1797,1501,6060,2372,857,6060,857,10790,2600,14580,0.2555528547774629,0.1464770446980089,0.0,0.0,0.5979701005245281,-27.017186234528708,
1798,957,3521,1030,1830,3521,957,7338,3400,11878,0.15815463439203736,0.29451266193043785,0.0,0.0,0.5473327036775248,-758.5207055030851,
1799,1384,4891,3013,4217,4891,1384,13505,2600,17285,0.2608153215577357,0.5539137485605042,0.0,0.0,0.18527092988176008,-4312.741512799199,
1800,1496,1299,6182,3292,6182,1299,12269,3400,16859,0.37659952580771283,0.021498635035305212,0.0,0.0,0.6019018391569818,-1754.5082606513238,
1801,3026,4083,1530,1437,4083,1437,10076,2600,13916,0.2719287196468558,0.21799661993361127,0.0,0.0,0.510074660419533,-1957.0874395190242,
1802,962,1460,6142,2161,6142,962,10725,3400,15295,0.31916728422019985,0.26197987895899927,0.0,0.0,0.41885283682080077,-2144.1430169904934,
1803,1509,3577,1774,1888,3577,1509,8748,3000,12958,0.29487340059494555,0.4270864803390353,0.0,0.0,0.2780401190660192,-3285.8249831931616,
1804,3977,2782,1696,629,3977,629,9084,3800,14064,0.31689942438208585,0.2745632189769909,0.0,0.0,0.4085373566409233,-2554.271533165622,
1805,985,4601,5076,1672,5076,985,12334,3400,16944,0.5382960553563563,0.013836430973251596,0.0,0.0,0.4478675136703921,-4854.161413648779,
1806,1684,3352,2715,165,3352,165,7916,2600,11696,0.4957739221917062,0.46217401894954113,0.0,0.0,0.04205205885875265,-4992.178905755509,
1807,4018,4246,2062,765,4246,765,11091,4600,16901,0.3103383309770944,0.0719188935902768,0.0,0.0,0.6177427754326288,-1622.426738101246,
1808,1001,1889,6162,1482,6162,1001,10534,3000,14724,0.34420271052168305,0.30135113993541823,0.0,0.0,0.3544461495428987,-2700.5881946507634,
1809,1511,2970,1850,3688,3688,1511,10019,3400,14629,0.48182593262900103,0.40518267074157915,0.0,0.0,0.11299139662941982,-5959.0528290690845,
1810,3896,3575,3645,676,3896,676,11792,2600,15592,0.013213658492763873,0.7399240949076545,0.0,0.0,0.24686224659958156,-1284.7216736559208,
1811,1686,2255,3445,658,3445,658,8044,3400,12604,0.3316917810308018,0.412030176521702,0.0,0.0,0.2562780424474962,-3354.7843824843844,
1812,3040,3301,2289,2082,3301,2082,10712,3000,14922,0.2827529114193777,0.40436337007940804,0.0,0.0,0.3128837185012143,-3860.534044509618,
1813,3053,3287,1878,1440,3287,1440,9658,3000,13858,0.6591961955073563,0.08091462752185667,0.0,0.0,0.25988917697078723,-6129.245428910573,
1814,3906,2882,480,655,3906,480,7923,3000,12113,0.3878492876151779,0.015365446688585947,0.0,0.0,0.5967852656962361,-1074.4399255655073,
1815,4003,1368,1272,3694,4003,1272,10337,3400,14917,0.6042840201720286,0.20373001261168505,0.0,0.0,0.19198596721628627,-6414.852282930311,
1816,1595,3357,6517,1321,6517,1321,12790,2600,16580,0.1741614482888,0.625339451369499,0.0,0.0,0.20049910034170101,-2811.6141717989713,
1817,1606,6252,4745,0,6252,0,12603,3000,16833,0.04237992124198908,0.3341575080871543,0.0,0.0,0.6234625706708566,2361.3013201599447,
1818,4007,4359,1913,99,4359,99,10378,3400,14968,0.44087625818572646,0.40809491181638596,0.0,0.0,0.15102882999788755,-5319.55369183618,
1819,1644,2244,9711,0,9711,0,13599,2600,17419,0.32780206565261055,0.36498071952095434,0.0,0.0,0.307217214826435,-2423.3437883848214,
1820,4013,2736,3688,1364,4013,1364,11801,3800,16821,0.566203877105924,0.30981235657926814,0.0,0.0,0.123983766314808,-7530.625911760302,
1821,3116,3311,1842,1534,3311,1534,9803,3000,14003,0.7057987571737736,0.19182068005496725,0.0,0.0,0.10238056277125912,-7312.476996694877,
1822,3912,2871,1834,1478,3912,1478,10095,3400,14715,0.7481731559872531,0.05908600109434256,0.0,0.0,0.1927408429184043,-7284.569201748688,
1823,4088,9772,266,0,9772,0,14126,3000,18316,0.3196202112092083,0.6428236242442001,0.0,0.0,0.037556164546591574,-6076.427136324584,
1824,1678,2697,6530,2628,6530,1678,13533,3000,17753,0.3280889544509362,0.14346893275201403,0.0,0.0,0.5284421127970498,-2306.433487549276,
1825,1655,3270,6555,581,6555,581,12061,2600,15841,0.17579192855987255,0.4138189633345327,0.0,0.0,0.4103891081055947,-744.4912232075849,
1826,1810,3463,6496,3575,6496,1810,15344,2600,19164,0.33099478117914616,0.33954312764022887,0.0,0.0,0.3294620911806249,-4417.7366950050055,
1827,1336,5023,10816,145,10816,145,17320,2600,21140,0.34400593233977067,0.3911264994271857,0.0,0.0,0.2648675682330437,-4148.709826020701,
1828,2790,9580,2187,0,9580,0,14557,3800,19567,0.4677183785392736,0.25764656310670575,0.0,0.0,0.27463505835402047,-5156.629517170172,
1829,1817,6868,690,0,6868,0,9375,3800,14355,0.05488815260728565,0.42840434151152823,0.0,0.0,0.5167075058811861,1406.234221954876,
1830,2369,2869,3198,115,3198,115,8551,2600,12311,0.5711195534907505,0.21429771422625377,0.0,0.0,0.21458273228299582,-4779.258795259191,
1831,1674,3706,10820,0,10820,0,16200,3800,21230,0.27601249123759847,0.129702440376372,0.0,0.0,0.5942850683860295,1465.89280845753,
1832,3204,3189,1325,1652,3204,1325,9370,2600,13180,0.2723072701382758,0.1575733156984989,0.0,0.0,0.5701194141632253,-1889.9553627990413,
1833,1640,3497,6605,0,6605,0,11742,3000,15952,0.28637951365097475,0.33632937776361643,0.0,0.0,0.37729110858540876,-1879.6486103739694,
1834,2403,7763,4190,450,7763,450,14806,3800,19856,0.27738362090831964,0.0909785665641673,0.0,0.0,0.6316378125275132,166.50687890128756,
1835,3963,3481,971,1532,3963,971,9947,2600,13727,0.2778036185394614,0.28057890097836646,0.0,0.0,0.44161748048217225,-2171.4982345531157,
1836,3212,3197,459,1999,3212,459,8867,2600,12667,0.5496473394999667,0.18815971484063523,0.0,0.0,0.262192945659398,-4641.1210385315335,
1837,1044,6017,278,1821,6017,278,9160,2600,12960,0.21904902933579992,0.4722017657663833,0.0,0.0,0.3087492048978169,-1462.302012799953,
1838,4016,3518,1638,914,4016,914,10086,3400,14676,0.38795659889279854,0.08653795565466672,0.0,0.0,0.5255054454525346,-2577.041413864871,
1839,1654,6292,6544,0,6544,0,14490,2600,18290,0.1272556373545803,0.570260297152657,0.0,0.0,0.3024840654927628,-1347.1552332801368,
1840,1850,2990,2765,170,2990,170,7775,2600,11555,0.013450784287400189,0.17817099231180028,0.0,0.0,0.8083782234007996,1711.8021621450375,
1841,1652,3730,6741,0,6741,0,12123,3400,16713,0.37898906676405286,0.07577883219251613,0.0,0.0,0.5452321010434311,-1176.722892701398,
1842,1583,3606,10649,0,10649,0,15838,3800,20858,0.36031371695990705,0.36777811976043595,0.0,0.0,0.27190816327965706,-4208.655473535597,
1843,2191,8234,3884,0,8234,0,14309,3400,18919,0.268915928214934,0.33528945148856193,0.0,0.0,0.39579462029650425,-1728.9292483671843,
1844,1054,4769,409,4780,4780,409,11012,3000,15202,0.3214593408636401,0.4340898089988398,0.0,0.0,0.2444508501375201,-3773.6850226358238,
1845,4053,2711,3583,1365,4053,1365,11712,3400,16352,0.4393200723281609,0.3281777648919128,0.0,0.0,0.2325021627799263,-5636.155274187482,
1846,1828,1672,6195,2011,6195,1672,11706,2600,15486,0.18515637348653347,0.5903765391210455,0.0,0.0,0.22446708739242102,-2687.154873472158,
