Sun Jan 29 01:56:06 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1896,8663,2923,6165,2408,8663,2408,20159,3400,24799,0.22294582497289525,0.7770541750271047,0.0,0.0,0.0,-7136.349080720751,
1897,8670,1981,5237,1171,8670,1171,17059,3400,21659,0.032629397808183545,0.9673706021918165,0.0,0.0,0.0,-3845.684944661979,
1898,8690,5052,1136,796,8690,796,15674,3400,20274,0.8419255556657278,0.15807444433427217,0.0,0.0,0.0,-13733.794270241144,
1899,2267,2007,10045,1194,10045,1194,15513,4200,20893,0.3638084111039927,0.6361915888960074,0.0,0.0,0.0,-8315.76455481947,
1900,10137,9812,2493,0,10137,0,22442,3800,27472,0.23997879704391845,0.7600212029560816,0.0,0.0,0.0,-8273.684734492728,
1901,1842,5923,2300,9759,9759,1842,19824,3400,24434,0.43602171642786575,0.5639782835721342,0.0,0.0,0.0,-10561.220670611267,
1902,8696,1100,9532,1359,9532,1100,20687,5800,27697,0.07221232340042497,0.9277876765995751,0.0,0.0,0.0,-6875.024858462127,
1903,8709,2369,5089,804,8709,804,16971,4200,22381,0.4529315241642703,0.5470684758357296,0.0,0.0,0.0,-9984.388495101895,
1904,1709,4297,5742,1675,5742,1675,13423,3800,18423,0.957295711699729,0.04270428830027096,0.0,0.0,0.0,-13012.056633686492,
1905,1724,2199,3089,1087,3089,1087,8099,4200,13449,0.4630022262685571,0.5369977737314431,0.0,0.0,0.0,-6005.245680221105,
1906,3925,5248,9963,251,9963,251,19387,4200,24797,0.3987973172746867,0.6012026827253133,0.0,0.0,0.0,-10256.534857450666,
1907,1731,4104,5053,2457,5053,1731,13345,5000,19555,0.22962833815243305,0.7703716618475669,0.0,0.0,0.0,-6916.248481882054,
1908,8701,5039,4637,387,8701,387,18764,3800,23794,0.3705699972752721,0.6294300027247279,0.0,0.0,0.0,-9345.209439227172,
1909,1301,3066,1189,1939,3066,1189,7495,5000,13645,0.6653152680887675,0.33468473191123255,0.0,0.0,0.0,-6659.961593881475,
1910,3911,2325,5251,2348,5251,2325,13835,3400,18435,0.3390684454700441,0.660931554529956,0.0,0.0,0.0,-6938.17922847991,
1911,8696,6596,1029,1956,8696,1029,18277,3400,22877,0.5151152161694255,0.48488478383057454,0.0,0.0,0.0,-11063.369070952542,
1912,8855,5068,4697,562,8855,562,19182,3000,23422,0.2340363473048656,0.7659636526951344,0.0,0.0,0.0,-6787.1761720873355,
1913,8875,918,5002,1007,8875,918,15802,3000,20002,0.32205206418804766,0.6779479358119523,0.0,0.0,0.0,-7122.910525735387,
1914,1715,1216,3257,1776,3257,1216,7964,4600,13714,0.8333215505563512,0.16667844944364876,0.0,0.0,0.0,-7403.293696071565,
1915,8906,2034,1690,2333,8906,1690,14963,3400,19553,0.4602402107133149,0.5397597892866852,0.0,0.0,0.0,-8721.75755647806,
1916,1208,1869,2380,1249,2380,1208,6706,3400,11246,0.24589930493148782,0.7541006950685122,0.0,0.0,0.0,-4212.943102103499,
1917,8926,897,5078,960,8926,897,15861,3000,20061,0.41270053839929044,0.5872994616007096,0.0,0.0,0.0,-8307.741624353273,
1918,5292,5630,5071,1919,5630,1919,17912,3800,22952,0.7081684289866818,0.2918315710133182,0.0,0.0,0.0,-13793.672869860053,
1919,1710,1253,3382,1955,3382,1253,8300,4600,14050,0.11681553092829287,0.8831844690717071,0.0,0.0,0.0,-5032.217464434683,
1920,1282,3058,1228,1904,3058,1228,7472,5000,13622,0.5427649906483826,0.45723500935161737,0.0,0.0,0.0,-6341.715056882802,
1921,1392,1037,10030,1031,10030,1031,13490,4200,18890,0.06662938855569538,0.9333706114443047,0.0,0.0,0.0,-4818.98701968241,
1922,2002,877,2185,5651,5651,877,10715,3000,14915,0.4757457214506031,0.5242542785493969,0.0,0.0,0.0,-6670.378240991404,
1923,5300,2211,6511,1496,6511,1496,15518,3400,20098,0.9460142778007548,0.05398572219924528,0.0,0.0,0.0,-14863.801018389548,
1924,5103,2708,1884,2617,5103,1884,12312,3400,16902,0.5966272160521053,0.4033727839478947,0.0,0.0,0.0,-8717.141749456363,
1925,688,5200,5585,1311,5585,688,12784,5800,19764,0.46967729176816,0.53032270823184,0.0,0.0,0.0,-9080.22620570883,
1926,8942,10150,453,2120,10150,453,21665,3000,25895,0.5976154341950355,0.4023845658049645,0.0,0.0,0.0,-14154.492079250336,
1927,8955,2411,1538,2370,8955,1538,15274,4200,20664,0.1738306011332165,0.8261693988667835,0.0,0.0,0.0,-6125.00007694924,
1928,8957,10141,2323,355,10141,355,21776,3400,26426,0.36683506597514826,0.6331649340248516,0.0,0.0,0.0,-10140.961172359323,
1929,5308,1085,3017,5309,5309,1085,14719,3400,19319,0.463918127375287,0.5360818726247131,0.0,0.0,0.0,-8651.089283760874,
1930,1277,15842,6153,90,15842,90,23362,4200,28782,0.5300897519140799,0.4699102480859201,0.0,0.0,0.0,-14357.579826177598,
1931,2269,1158,5380,1657,5380,1158,10464,3800,15454,0.7317118939436896,0.26828810605631037,0.0,0.0,0.0,-8676.128061240748,
1932,3907,5427,1658,896,5427,896,11888,5000,18058,0.5846627573215896,0.41533724267841043,0.0,0.0,0.0,-9027.15707243111,
1933,1835,2815,2490,1972,2815,1835,9112,3000,13292,0.1780848011427242,0.8219151988572758,0.0,0.0,0.0,-4088.45430458433,
1934,10475,2845,8480,0,10475,0,21800,3400,26420,0.6055389535890081,0.39446104641099183,0.0,0.0,0.0,-14541.91674603775,
1935,739,3373,6542,4657,6542,739,15311,4200,20721,0.5335246786717218,0.4664753213282782,0.0,0.0,0.0,-10127.9927047215,
1936,1356,3685,1099,5059,5059,1099,11199,3800,16199,0.4128155358241776,0.5871844641758224,0.0,0.0,0.0,-6854.42214956309,
1937,1407,5929,6492,1005,6492,1005,14833,3400,19443,0.9375017648719646,0.06249823512803547,0.0,0.0,0.0,-14118.45767778117,
1938,5090,5347,1700,6029,6029,1700,18166,3800,23166,0.5749830705903919,0.425016929409608,0.0,0.0,0.0,-12060.20679210157,
1939,3933,5444,1621,2298,5444,1621,13296,5000,19486,0.6142621967919887,0.38573780320801143,0.0,0.0,0.0,-10095.919184586339,
1940,4382,2464,1106,1698,4382,1106,9650,5800,16600,0.7884246855759912,0.21157531442400881,0.0,0.0,0.0,-8835.435039467566,
1941,9070,2881,1566,1536,9070,1536,15053,3000,19243,0.5971031830338773,0.4028968169661227,0.0,0.0,0.0,-10196.884665107324,
1942,1636,2083,2252,2938,2938,1636,8909,3400,13499,0.7872730610742914,0.2127269389257086,0.0,0.0,0.0,-7737.087293458271,
1943,9113,5042,4090,1057,9113,1057,19302,4600,25152,0.8853275030775486,0.11467249692245143,0.0,0.0,0.0,-17616.084950246117,
1944,5273,6534,2459,998,6534,998,15264,5000,21464,0.6196758194013692,0.3803241805986308,0.0,0.0,0.0,-11360.352610335653,
1945,1877,5707,5718,1560,5718,1560,14862,3400,19482,0.19707107527205103,0.8029289247279489,0.0,0.0,0.0,-5658.828664768249,
1946,1713,5675,1885,2663,5675,1713,11936,3400,16546,0.5022888954726304,0.4977111045273696,0.0,0.0,0.0,-7687.538011754374,
1947,9110,4974,1024,1132,9110,1024,16240,3400,20840,0.4551185564650729,0.5448814435349272,0.0,0.0,0.0,-9243.722265011536,
1948,1214,1741,4440,954,4440,954,8349,3000,12529,0.4164570445127469,0.5835429554872531,0.0,0.0,0.0,-5227.628731098684,
1949,4396,10221,577,2430,10221,577,17624,6200,25024,0.4778628007070321,0.522137199292968,0.0,0.0,0.0,-11659.104635277135,
1950,4773,2529,5632,2429,5632,2429,15363,2600,19183,0.5238296190116786,0.4761703809883214,0.0,0.0,0.0,-9285.637427446054,
1951,9145,2785,5976,4713,9145,2785,22619,4200,28049,0.18513756956794947,0.8148624304320505,0.0,0.0,0.0,-7610.048893872061,
1952,9151,6566,3772,332,9151,332,19821,3400,24441,0.4918539020853955,0.5081460979146045,0.0,0.0,0.0,-11476.73292614428,
1953,3963,1334,10187,3241,10187,1334,18725,4200,24125,0.20115580178016498,0.798844198219835,0.0,0.0,0.0,-7121.788020856897,
1954,9180,1767,6267,908,9180,908,18122,3000,22312,0.26455558147515246,0.7354444185248475,0.0,0.0,0.0,-7000.609503067256,
1955,2159,1354,6507,1399,6507,1354,11419,5000,17609,0.6633822164173754,0.33661778358262456,0.0,0.0,0.0,-9258.250447183133,
1956,9196,10049,2005,0,10049,0,21250,3800,26280,0.40070220178392707,0.599297798216073,0.0,0.0,0.0,-10792.253421129528,
1957,5238,2684,5677,1157,5677,1157,14756,3800,19756,0.4049029161872997,0.5950970838127002,0.0,0.0,0.0,-8236.116349748056,
1958,2159,1249,2955,2278,2955,1249,8641,6200,16031,0.26270542355682025,0.7372945764431797,0.0,0.0,0.0,-6841.263938902199,
1959,1377,3965,1878,1028,3965,1028,8248,5400,14808,0.5341908128735381,0.46580918712646185,0.0,0.0,0.0,-6921.375435063836,
1960,3971,1343,3015,5020,5020,1343,13349,3000,17539,0.1396086582640525,0.8603913417359474,0.0,0.0,0.0,-4444.810004374679,
1961,9208,1798,2069,4594,9208,1798,17669,3000,21889,0.48596708306605374,0.5140329169339463,0.0,0.0,0.0,-10128.651141495942,
1962,9234,6534,1154,3069,9234,1154,19991,2600,23811,0.5589996217235536,0.4410003782764464,0.0,0.0,0.0,-12321.56242139432,
1963,5244,2747,5100,1010,5244,1010,14101,3800,19091,0.5064873057056111,0.49351269429438893,0.0,0.0,0.0,-9017.325736073499,
1964,5674,5263,6002,422,6002,422,17361,5000,23561,0.4554929014896392,0.5445070985103607,0.0,0.0,0.0,-10630.34775531343,
1965,9363,910,9921,258,9921,258,20452,3000,24652,0.595171912463694,0.4048280875363059,0.0,0.0,0.0,-13386.940216316389,
1966,1667,7288,5399,3914,7288,1667,18268,3000,22488,0.7981097912666879,0.20189020873331204,0.0,0.0,0.0,-15185.540293059792,
1967,1430,5923,5341,1233,5923,1233,13927,3400,18547,0.7969127387454261,0.20308726125457388,0.0,0.0,0.0,-11789.1004007731,
1968,4751,3016,6473,3443,6473,3016,17683,4600,23513,0.16438099497092562,0.8356190050290744,0.0,0.0,0.0,-6750.59655720462,
1969,1425,6235,6488,3969,6488,1425,18117,3000,22327,0.44626753066617375,0.5537324693338262,0.0,0.0,0.0,-9746.226261080548,
1970,1960,1961,2750,6503,6503,1960,13174,4200,18564,0.607654839613483,0.39234516038651707,0.0,0.0,0.0,-9653.094530691396,
1971,1462,3688,2067,2748,3688,1462,9965,4600,15785,0.5844793496826048,0.41552065031739516,0.0,0.0,0.0,-7735.731711047175,
1972,1686,3006,5456,953,5456,953,11101,3400,15711,0.1958995515029286,0.8041004484970714,0.0,0.0,0.0,-4908.622446124053,
1973,1925,1868,2784,2996,2996,1868,9573,3800,14563,0.3261569805885668,0.6738430194114332,0.0,0.0,0.0,-5682.904248937796,
1974,9397,6554,946,1118,9397,946,18015,2600,21815,0.46132012853441323,0.5386798714655867,0.0,0.0,0.0,-9711.24978135798,
1975,4046,2793,1797,2830,4046,1797,11466,4600,17246,0.969676077481528,0.030323922518472008,0.0,0.0,0.0,-11257.79594798817,
1976,1690,5936,2480,1408,5936,1408,11514,4600,17314,0.23475479404843141,0.7652452059515685,0.0,0.0,0.0,-6223.094646050855,
1977,2238,2508,2101,6420,6420,2101,13267,5000,19447,0.5785889535600988,0.4214110464399012,0.0,0.0,0.0,-9783.194879081337,
1978,1436,1964,6056,5218,6056,1436,14674,2600,18454,0.20196255504896524,0.7980374449510348,0.0,0.0,0.0,-5038.495889661206,
1979,2259,937,2014,2238,2259,937,7448,2600,11198,0.6992396668444547,0.30076033315554535,0.0,0.0,0.0,-5989.913904861916,
1980,9393,1731,4856,642,9393,642,16622,3800,21622,0.541546282353882,0.4584537176461181,0.0,0.0,0.0,-10743.706432341476,
1981,9415,909,9861,0,9861,0,20185,3400,24785,0.3077180918761566,0.6922819081238434,0.0,0.0,0.0,-8565.048172141289,
1982,5258,2288,5511,1191,5511,1191,14248,5000,20448,0.5173012329233325,0.4826987670766674,0.0,0.0,0.0,-9784.00180207498,
1983,9424,10104,578,1560,10104,578,21666,2600,25506,0.10552485619144979,0.8944751438085502,0.0,0.0,0.0,-4611.936908146182,
1984,9441,10107,204,1504,10107,204,21256,3400,25886,0.8742853773156885,0.12571462268431158,0.0,0.0,0.0,-19011.239697348934,
1985,1930,1908,6413,9748,9748,1908,19999,3000,24209,0.7662860660068108,0.23371393399318918,0.0,0.0,0.0,-16026.096836049777,
1986,9485,1026,9772,1537,9772,1026,21820,3000,26050,0.4774727720980062,0.5225272279019938,0.0,0.0,0.0,-11986.037570884477,
1987,4520,3007,9772,80,9772,80,17379,5800,24369,0.14249445000320174,0.8575055499967983,0.0,0.0,0.0,-7449.9432365870725,
1988,4712,3019,1029,5219,5219,1029,13979,3400,18579,0.0652281304531055,0.9347718695468945,0.0,0.0,0.0,-4090.0483920634033,
1989,1758,7775,1622,4993,7775,1622,16148,3400,20748,0.4848331615273786,0.5151668384726213,0.0,0.0,0.0,-9580.653143151021,
1990,1425,5297,5627,4524,5627,1425,16873,3000,21093,0.7514833136584506,0.2485166863415494,0.0,0.0,0.0,-13425.328010383684,
1991,9609,5097,2262,920,9609,920,17888,3400,22508,0.28949737590691865,0.7105026240930814,0.0,0.0,0.0,-7594.237982139437,
1992,4855,2759,2007,2858,4855,2007,12479,2600,16269,0.64478581493385,0.3552141850661501,0.0,0.0,0.0,-8969.839065731505,
1993,9625,1652,843,8413,9625,843,20533,4200,25923,0.6286734955262203,0.3713265044737797,0.0,0.0,0.0,-14468.124202429757,
1994,4148,2035,1189,2867,4148,1189,10239,2600,13999,0.6359161311535372,0.36408386884646277,0.0,0.0,0.0,-7457.7633258818705,
1995,4875,2381,3028,900,4875,900,11184,3000,15364,0.9777227272785387,0.02227727272146133,0.0,0.0,0.0,-11001.682800047562,
1996,4875,2789,940,5085,5085,940,13689,3000,17879,0.4144301898800993,0.5855698101199007,0.0,0.0,0.0,-7429.844299628381,
1997,1750,2039,2202,5066,5066,1750,11057,5000,17257,0.6937710544146094,0.30622894558539054,0.0,0.0,0.0,-9202.171276589288,
1998,1418,6368,6554,1284,6554,1284,15624,3000,19804,0.31473021589414585,0.6852697841058542,0.0,0.0,0.0,-6973.154245447697,
1999,4890,2030,5280,933,5280,933,13133,6200,20523,0.46059243670747163,0.5394075632925284,0.0,0.0,0.0,-9393.287363692902,
2000,9628,1787,4959,602,9628,602,16976,4600,22786,0.8257562478383189,0.1742437521616811,0.0,0.0,0.0,-14819.559323247035,
2001,9649,2826,810,1556,9649,810,14841,3000,19031,0.8955497287724812,0.10445027122751877,0.0,0.0,0.0,-13604.20433839495,
2002,4887,5655,2437,1218,5655,1218,14197,6200,21617,0.7175379268445559,0.28246207315544414,0.0,0.0,0.0,-11938.150800975913,
2003,9675,5078,1076,966,9675,966,16795,4200,22195,0.8458274389256827,0.15417256107431737,0.0,0.0,0.0,-14853.196593268975,
2004,1587,6815,2959,820,6815,820,12181,3000,16391,0.1005173195110453,0.8994826804889547,0.0,0.0,0.0,-3922.849510430907,
2005,1946,1269,6621,4848,6621,1269,14684,5400,21294,0.0789700267844187,0.9210299732155813,0.0,0.0,0.0,-6133.157728666543,
2006,1449,1910,5325,2825,5325,1449,11509,3000,15699,0.48685522165410305,0.513144778345897,0.0,0.0,0.0,-7142.651081054763,
2007,9684,1667,6281,764,9684,764,18396,3000,22586,0.896531897469372,0.1034681025306281,0.0,0.0,0.0,-16803.005093438453,
2008,1649,7525,1651,773,7525,773,11598,3400,16188,0.4569918066686138,0.5430081933313863,0.0,0.0,0.0,-7146.418831069295,
2009,9680,6448,919,2025,9680,919,19072,2600,22872,0.9518765319854552,0.04812346801454482,0.0,0.0,0.0,-18279.310234864417,
2010,2253,5869,5578,8084,8084,2253,21784,3000,26014,0.3143426924144873,0.6856573075855127,0.0,0.0,0.0,-8904.61313431373,
2011,9701,2964,1645,924,9701,924,15234,3400,19834,0.011073160981730367,0.9889268390182696,0.0,0.0,0.0,-3531.039787057797,
2012,1772,4340,1991,2330,4340,1772,10433,3800,15443,0.5034418202294978,0.49655817977050226,0.0,0.0,0.0,-7139.329593582259,
2013,1638,15521,4570,0,15521,0,21729,2600,25559,0.4971798522787237,0.5028201477212764,0.0,0.0,0.0,-12110.553394239705,
2014,1808,2026,1132,5276,5276,1132,10242,3800,15232,0.49370674938867176,0.5062932506113282,0.0,0.0,0.0,-6980.458879561824,
2015,4896,1153,5614,1089,5614,1089,12752,5000,18952,0.6026660436463742,0.39733395635362584,0.0,0.0,0.0,-9671.867170346693,
2016,9741,6415,1159,6052,9741,1159,23367,2600,27177,0.4241183401951348,0.5758816598048652,0.0,0.0,0.0,-11407.665570832363,
2017,1431,6522,5551,4147,6522,1431,17651,2600,21481,0.7173605936986192,0.2826394063013808,0.0,0.0,0.0,-13396.994295757915,
2018,1846,2314,5415,2666,5415,1846,12241,3800,17261,0.40340368724272674,0.5965963127572733,0.0,0.0,0.0,-7205.130524015856,
2019,1665,15552,1914,4521,15552,1665,23652,3000,27902,0.36536514497637734,0.6346348550236226,0.0,0.0,0.0,-10545.520974052146,
2020,4212,2835,1578,4708,4708,1578,13333,5800,20313,0.5680501477022579,0.43194985229774213,0.0,0.0,0.0,-10079.121762641109,
2021,2551,3385,2425,1529,3385,1529,9890,5800,16870,0.4857085339024791,0.514291466097521,0.0,0.0,0.0,-7786.54790366114,
2022,9823,6405,7074,0,9823,0,23302,2600,27122,0.046915793801385476,0.9530842061986146,0.0,0.0,0.0,-3571.2507632762827,
2023,1977,1073,5312,1754,5312,1073,10116,3800,15116,0.08357656947818064,0.9164234305218194,0.0,0.0,0.0,-4327.869612824189,
2024,1429,1967,2158,1245,2158,1245,6799,3000,10939,0.14892238509679165,0.8510776149032083,0.0,0.0,0.0,-3565.7561409827117,
2025,1517,6641,5122,928,6641,928,14208,3000,18398,0.18954076418667318,0.8104592358133268,0.0,0.0,0.0,-5124.3728850042335,
2026,2233,5885,2381,5016,5885,2233,15515,2600,19325,0.4945236886662199,0.5054763113337802,0.0,0.0,0.0,-8986.77343912423,
2027,9859,9894,1062,1377,9894,1062,22192,3400,26832,0.4832551103409475,0.5167448896590525,0.0,0.0,0.0,-12481.330033527085,
2028,1584,1897,1117,2691,2691,1117,7289,5000,13429,0.1531763419396627,0.8468236580603373,0.0,0.0,0.0,-5350.620646699888,
2029,9872,1093,5338,1164,9872,1093,17467,3000,21667,0.33285135861872744,0.6671486413812726,0.0,0.0,0.0,-7815.360605137131,
2030,11478,2760,7499,595,11478,595,22332,4600,28162,0.5477932417808186,0.4522067582191814,0.0,0.0,0.0,-14313.469763257475,
2031,1595,1437,3116,5368,5368,1437,11516,5000,17706,0.27111053307840693,0.7288894669215931,0.0,0.0,0.0,-6766.5562335388995,
2032,1625,2124,6569,940,6569,940,11258,3400,15818,0.854735795924775,0.145264204075225,0.0,0.0,0.0,-10116.513884376882,
2033,697,2841,5560,5217,5560,697,14315,3400,18925,0.39861727835625704,0.601382721643743,0.0,0.0,0.0,-7750.907593258546,
2034,9887,6535,958,727,9887,727,18107,3400,22707,0.6096096322402649,0.3903903677597352,0.0,0.0,0.0,-12365.528861357576,
2035,1630,2150,2384,981,2384,981,7145,3400,11685,0.6153772582774157,0.3846227417225843,0.0,0.0,0.0,-5704.5878322489225,
2036,1589,5255,10291,1059,10291,1059,18194,2600,21974,0.06176852396842512,0.9382314760315749,0.0,0.0,0.0,-3563.2183627636214,
2037,9945,9818,2523,489,9945,489,22775,3400,27425,0.595232159969468,0.404767840030532,0.0,0.0,0.0,-14932.623099408442,
2038,2014,2305,2350,2884,2884,2014,9553,3400,14133,0.4453744474801652,0.5546255525198348,0.0,0.0,0.0,-6140.388975345457,
2039,774,1773,5636,9741,9741,774,17924,5000,24114,0.4884921326477509,0.5115078673522492,0.0,0.0,0.0,-11313.272322339533,
2040,9962,2322,9292,1176,9962,1176,22752,2600,26592,0.401025973734045,0.598974026265955,0.0,0.0,0.0,-10681.475422688474,
2041,9976,5139,1162,592,9976,592,16869,4600,22679,0.23685598589203927,0.7631440141079606,0.0,0.0,0.0,-7505.98609090943,
2042,4689,10116,3812,0,10116,0,18617,4600,24427,0.5186452094630513,0.48135479053694874,0.0,0.0,0.0,-11869.84990104359,
2043,10094,5233,905,1949,10094,905,18181,3400,22801,0.23041917629169534,0.7695808237083047,0.0,0.0,0.0,-6805.825844767549,
2044,2271,2281,6532,1495,6532,1495,12579,3800,17549,0.5471993006224876,0.4528006993775125,0.0,0.0,0.0,-8603.862660164817,
2045,11637,1605,8576,972,11637,972,22790,3400,27410,0.04959498237224436,0.9504050176277556,0.0,0.0,0.0,-4361.646708197818,
2046,2098,17822,2637,0,17822,0,22557,3000,26767,0.7504057654469963,0.2495942345530037,0.0,0.0,0.0,-17675.685554846907,
2047,5049,5455,5332,936,5455,936,16772,3400,21402,0.6793683977479316,0.32063160225206844,0.0,0.0,0.0,-12484.514214685341,
2048,10154,2800,1572,3752,10154,1572,18278,3400,22908,0.21510066887689178,0.7848993311231083,0.0,0.0,0.0,-6600.2677515503965,
2049,1633,7079,5015,2262,7079,1633,15989,3000,20199,0.5173285672801383,0.4826714327198617,0.0,0.0,0.0,-9719.580760401717,
2050,10173,5249,999,583,10173,583,17004,3800,22014,0.134513696463274,0.865486303536726,0.0,0.0,0.0,-5576.1188481010695,
2051,1718,5473,2001,2298,5473,1718,11490,2600,15250,0.7220606662649377,0.27793933373506224,0.0,0.0,0.0,-9019.119323095296,
2052,10164,5267,1140,648,10164,648,17219,3800,22219,0.7541251192115664,0.24587488078843367,0.0,0.0,0.0,-13919.60497470001,
2053,1737,5610,4995,1546,5610,1546,13888,3800,18868,0.7807424879063019,0.21925751209369815,0.0,0.0,0.0,-11676.130217998772,
2054,10180,9800,2501,0,10180,0,22481,3400,27111,0.26746162307790156,0.7325383769220984,0.0,0.0,0.0,-8503.43522994944,
2055,10188,9792,447,1586,10188,447,22013,2600,25853,0.6408219664946168,0.3591780335053832,0.0,0.0,0.0,-15040.276835559995,
2056,856,5459,10350,500,10350,500,17165,4600,22935,0.5185856676956747,0.4814143323043253,0.0,0.0,0.0,-11116.028914596152,
2057,10189,2896,8546,963,10189,963,22594,3000,26844,0.8219544524165745,0.1780455475834255,0.0,0.0,0.0,-19105.37554065036,
2058,784,5082,10162,816,10162,784,16844,3400,21414,0.3514749232597789,0.648525076740221,0.0,0.0,0.0,-8125.228868304468,
2059,1607,7176,1114,2763,7176,1114,12660,3000,16840,0.41138699907902265,0.5886130009209773,0.0,0.0,0.0,-6973.998411103359,
2060,4195,10101,1553,3513,10101,1553,19362,2600,23182,0.20032879656297375,0.7996712034370262,0.0,0.0,0.0,-5957.911287988566,
2061,10198,983,1512,1575,10198,983,14268,3800,19238,0.18080401462125303,0.8191959853787469,0.0,0.0,0.0,-5692.6564250552765,
2062,10204,1574,1382,4475,10204,1382,17635,3000,21845,0.058342005113742504,0.9416579948862575,0.0,0.0,0.0,-3853.8352448396213,
2063,4202,1259,2885,9765,9765,1259,18111,3800,23101,0.9425690520874807,0.05743094791251932,0.0,0.0,0.0,-17289.105704423935,
2064,10238,1062,2818,4262,10238,1062,18380,2600,22200,0.8969891095717925,0.10301089042820753,0.0,0.0,0.0,-16754.488149042885,
2065,4803,10140,1130,652,10140,652,16725,4600,22505,0.4387743451016957,0.5612256548983042,0.0,0.0,0.0,-9920.13893435806,
2066,1664,6542,1798,2147,6542,1664,12151,2600,15961,0.5076545324758419,0.4923454675241581,0.0,0.0,0.0,-7448.608439676766,
2067,10331,6532,832,639,10331,639,18334,3000,22514,0.9257837101501992,0.07421628984980079,0.0,0.0,0.0,-17195.967411443155,
2068,10353,6422,948,2562,10353,948,20285,2600,24115,0.24773471341236752,0.7522652865876325,0.0,0.0,0.0,-6981.18840669772,
2069,4250,2245,10192,3087,10192,2245,19774,2600,23584,0.16024146215147728,0.8397585378485227,0.0,0.0,0.0,-5351.986870989471,
2070,5093,5568,5300,835,5568,835,16796,2600,20616,0.2917983455273855,0.7082016544726145,0.0,0.0,0.0,-6742.369313106765,
2071,869,5588,2914,5193,5588,869,14564,3400,19154,0.5130319230221432,0.48696807697785693,0.0,0.0,0.0,-9127.488388619207,
2072,10381,9818,361,1507,10381,361,22067,2600,25907,0.4446130528976014,0.5553869471023986,0.0,0.0,0.0,-11255.282300757606,
2073,1784,1916,2757,5129,5129,1784,11586,3800,16556,0.5584233175572533,0.4415766824427466,0.0,0.0,0.0,-8147.883950500774,
2074,10417,5098,895,1619,10417,895,18029,3800,23059,0.6182455273168125,0.3817544726831876,0.0,0.0,0.0,-12597.015608190924,
2075,724,7039,5586,5329,7039,724,18678,4200,24088,0.648228878630417,0.351771121369583,0.0,0.0,0.0,-13585.057704811177,
2076,10424,5166,3768,428,10424,428,19786,3000,24026,0.9771210989283445,0.022878901071655473,0.0,0.0,0.0,-19401.95476661119,
2077,10444,1653,2497,3816,10444,1653,18410,3000,22630,0.5523845418734701,0.44761545812652986,0.0,0.0,0.0,-11512.245790270174,
2078,2106,2275,5793,1450,5793,1450,11624,4200,17034,0.2661545907938893,0.7338454092061106,0.0,0.0,0.0,-6175.931682053833,
2079,10453,1666,6087,2346,10453,1666,20552,2600,24372,0.8009956429694283,0.19900435703057168,0.0,0.0,0.0,-16979.473782587174,
2080,894,4156,10309,1055,10309,894,16414,4200,21814,0.4456591745641286,0.5543408254358714,0.0,0.0,0.0,-9643.281158126267,
2081,4287,3197,4953,1602,4953,1602,14039,3800,19039,0.4886878463172293,0.5113121536827708,0.0,0.0,0.0,-8803.674858442111,
2082,4348,2854,1144,5013,5013,1144,13359,5000,19539,0.11037074669058239,0.8896292533094177,0.0,0.0,0.0,-5922.589071586578,
2083,10469,9823,10,1927,10469,10,22229,3400,26839,0.2661900800513114,0.7338099199486886,0.0,0.0,0.0,-8412.09301728614,
2084,757,1962,2522,2726,2726,757,7967,3000,12107,0.4719692842719699,0.5280307157280301,0.0,0.0,0.0,-5344.271434978875,
2085,2241,6004,10059,535,10059,535,18839,3000,23039,0.897583119757184,0.10241688024281606,0.0,0.0,0.0,-17216.81903383404,
2086,10488,5185,4578,1166,10488,1166,21417,3800,26467,0.2918592251114492,0.7081407748885508,0.0,0.0,0.0,-8941.6839687884,
2087,1986,1898,2378,971,2378,971,7233,3800,12193,0.00842593130317501,0.991574068696825,0.0,0.0,0.0,-3828.9262221637996,
2088,4362,2308,5587,993,5587,993,13250,4600,19030,0.7128824283326012,0.2871175716673988,0.0,0.0,0.0,-10766.433005077,
2089,10604,9873,85,39,10604,39,20601,3400,25201,0.4957393238647034,0.5042606761352967,0.0,0.0,0.0,-11927.212109796763,
2090,10626,6505,993,629,10626,629,18753,3000,22943,0.4842669220062229,0.515733077993777,0.0,0.0,0.0,-10628.65682236403,
2091,1793,7347,5379,2165,7347,1793,16684,3000,20904,0.39298315428949576,0.6070168457105043,0.0,0.0,0.0,-8377.58148329746,
2092,10645,9867,300,1360,10645,300,22172,2600,26012,0.4092390749642784,0.5907609250357216,0.0,0.0,0.0,-10609.627175200856,
2093,1992,16910,3412,0,16910,0,22314,2600,26134,0.6445152656142198,0.35548473438578027,0.0,0.0,0.0,-15305.973946318729,
2094,2157,2287,2277,5572,5572,2157,12293,3400,16903,0.44475695455988135,0.5552430454401186,0.0,0.0,0.0,-7355.223596901024,
2095,5253,1039,1874,5018,5253,1039,13184,5800,20174,0.5959623516856242,0.40403764831437583,0.0,0.0,0.0,-10200.58600484665,
