Sun Jan 29 01:40:10 JST 2023
SCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1827,5985,1096,8822,5756,8822,1096,21659,4200,27079,0.6159268665059288,0.38407313349407124,0.0,0.0,0.0,-14953.46716232701,
1828,3209,18019,809,2160,18019,809,24197,3400,28807,0.6129447580509834,0.3870552419490166,0.0,0.0,0.0,-16147.412133186303,
1829,6204,1101,2610,1270,6204,1101,11185,3400,15765,0.48107076215775413,0.5189292378422459,0.0,0.0,0.0,-7145.135883398116,
1830,520,3361,3493,2758,3493,520,10132,4200,15492,0.6285137813687955,0.37148621863120446,0.0,0.0,0.0,-7928.343751079696,
1831,6217,5411,8396,762,8396,762,20786,4200,26216,0.39974759058125797,0.600252409418742,0.0,0.0,0.0,-10830.213537380745,
1832,3425,4160,2012,2500,4160,2012,12097,3800,17107,0.5813618387059678,0.4186381612940322,0.0,0.0,0.0,-8623.559175743416,
1833,5822,3526,1316,4975,5822,1316,15639,4200,21049,0.4195010884376805,0.5804989115623195,0.0,0.0,0.0,-8998.672950638627,
1834,6233,8421,4827,4368,8421,4368,23849,2600,27699,0.41085678305893486,0.5891432169410652,0.0,0.0,0.0,-11330.295783219308,
1835,3057,17536,94,320,17536,94,21007,3400,25587,0.5369813009693305,0.4630186990306695,0.0,0.0,0.0,-12854.629766167001,
1836,3413,1146,2598,3275,3413,1146,10432,6200,17832,0.8311681845450073,0.16883181545499276,0.0,0.0,0.0,-9717.503756994472,
1837,7404,996,1477,3018,7404,996,12895,4200,18295,0.6435602829675773,0.3564397170324228,0.0,0.0,0.0,-9795.756660403085,
1838,6260,2694,3070,1853,6260,1853,13877,5400,20467,0.647491231071225,0.352508768928775,0.0,0.0,0.0,-10888.783165790774,
1839,6263,8385,575,1868,8385,575,17091,2600,20891,0.2990573960731691,0.7009426039268309,0.0,0.0,0.0,-6933.6407264962945,
1840,791,1969,3688,2584,3688,791,9032,3400,13612,0.6658168345413502,0.33418316545864984,0.0,0.0,0.0,-7149.880412136885,
1841,1134,713,8787,5066,8787,713,15700,3400,20290,0.5374932205756315,0.4625067794243685,0.0,0.0,0.0,-10011.166613080268,
1842,6263,5374,2673,7231,7231,2673,21541,3400,26161,0.6195836390345678,0.38041636096543213,0.0,0.0,0.0,-14639.866795726095,
1843,6272,2808,8819,505,8819,505,18404,3000,22614,0.44023594004477656,0.5597640599552235,0.0,0.0,0.0,-9781.394420449738,
1844,6331,10358,690,141,10358,141,17520,4600,23310,0.4541199687920059,0.545880031207994,0.0,0.0,0.0,-10467.229996792716,
1845,6381,5613,1951,2377,6381,1951,16322,4600,22162,0.18891098326851738,0.8110890167314826,0.0,0.0,0.0,-6814.41454587356,
1846,1197,8955,2114,989,8955,989,13255,5400,19835,0.4862061315163631,0.5137938684836368,0.0,0.0,0.0,-9219.149163061033,
1847,6475,2278,2694,8877,8877,2278,20324,2600,24144,0.43950636079634886,0.560493639203651,0.0,0.0,0.0,-10389.810738754488,
1848,1330,7811,958,1210,7811,958,11309,5000,17509,0.4447623726622169,0.555237627337783,0.0,0.0,0.0,-7806.005809125927,
1849,1375,9159,2368,541,9159,541,13443,3000,17633,0.6392008454910764,0.3607991545089236,0.0,0.0,0.0,-9675.174429463312,
1850,2911,8650,3056,1519,8650,1519,16136,4200,21516,0.5142842872798167,0.4857157127201834,0.0,0.0,0.0,-10338.49725297189,
1851,6472,2905,3227,2755,6472,2755,15359,3400,19969,0.5863295879723744,0.4136704120276255,0.0,0.0,0.0,-10411.915542561625,
1852,6473,2900,3328,1329,6473,1329,14030,3000,18220,0.7222251481433317,0.2777748518566683,0.0,0.0,0.0,-10966.143384020948,
1853,1205,11923,1962,2419,11923,1205,17509,3400,22129,0.46188887312500265,0.5381111268749974,0.0,0.0,0.0,-9916.790110920663,
1854,934,8507,8989,221,8989,221,18651,3000,22841,0.5082723163267646,0.4917276836732355,0.0,0.0,0.0,-10954.970022830194,
1855,2826,1143,3768,2489,3768,1143,10226,4600,16016,0.16152635255123743,0.8384736474487625,0.0,0.0,0.0,-5508.747259453261,
1856,6477,1223,3619,2156,6477,1223,13475,5000,19675,0.5315009749051056,0.4684990250948944,0.0,0.0,0.0,-9504.47076232077,
1857,6480,8627,568,1469,8627,568,17144,4200,22534,0.9002364612101508,0.0997635387898492,0.0,0.0,0.0,-15852.660753904192,
1858,5795,20600,0,0,20600,0,26395,3000,30605,0.38887574040631895,0.611124259593681,0.0,0.0,0.0,-12097.74794680583,
1859,924,3866,10763,412,10763,412,15965,3800,20965,0.5346909685729021,0.4653090314270979,0.0,0.0,0.0,-10304.515632689356,
1860,1144,4032,1032,3432,4032,1032,9640,4600,15430,0.400055685139083,0.5999443148609169,0.0,0.0,0.0,-6616.280653100977,
1861,641,8347,1880,15805,15805,641,26673,3000,30863,0.660347091716101,0.33965290828389905,0.0,0.0,0.0,-18632.39670219526,
1862,6523,10651,2016,974,10651,974,20164,3400,24784,0.25184258322246744,0.7481574167775326,0.0,0.0,0.0,-7621.889065141444,
1863,6492,19880,0,0,19880,0,26372,3400,30992,0.39253599824684726,0.6074640017531528,0.0,0.0,0.0,-12417.336951726575,
1864,6523,2353,2771,567,6523,567,12214,3800,17194,0.2975376196026752,0.7024623803973248,0.0,0.0,0.0,-6303.481531336909,
1865,6526,8523,2477,377,8523,377,17903,3000,22113,0.47907063110611714,0.520929368893883,0.0,0.0,0.0,-10139.589615374465,
1866,6525,8554,609,3877,8554,609,19565,3400,24175,0.5366254137728006,0.46337458622719946,0.0,0.0,0.0,-12074.54981363732,
1867,6532,2992,672,3289,6532,672,13485,2200,16895,0.33954004968201035,0.6604599503179897,0.0,0.0,0.0,-6031.709460661486,
1868,5786,1067,2070,16361,16361,1067,25284,4200,30674,0.13123725883265971,0.8687627411673403,0.0,0.0,0.0,-6967.006365227798,
1869,985,9115,3137,13750,13750,985,26987,3000,31177,0.5144034433371483,0.4855965566628517,0.0,0.0,0.0,-15338.995395328175,
1870,6644,1166,3347,1375,6644,1166,12532,4200,17902,0.47246078036362865,0.5275392196363713,0.0,0.0,0.0,-8136.543221989754,
1871,6739,8586,2500,419,8586,419,18244,2600,22024,0.5046595257110396,0.49534047428896033,0.0,0.0,0.0,-10494.893620223504,
1872,930,12476,682,4079,12476,682,18167,4600,23967,0.8863339812975941,0.1136660187024059,0.0,0.0,0.0,-16624.89312426446,
1873,2869,8772,3075,1110,8772,1110,15826,2600,19606,0.10163256273527013,0.8983674372647299,0.0,0.0,0.0,-3944.1922747366825,
1874,2886,8784,3074,1807,8784,1807,16551,2600,20331,0.3094362229606608,0.6905637770393391,0.0,0.0,0.0,-6916.944746524179,
1875,1320,6251,8786,393,8786,393,16750,3000,20960,0.08946389014770686,0.9105361098522932,0.0,0.0,0.0,-4230.128489530969,
1876,6734,8594,1879,5388,8594,1879,22595,3400,27235,0.3916785374632809,0.6083214625367191,0.0,0.0,0.0,-10918.269526607677,
1877,1391,6360,8806,1524,8806,1391,18081,3000,22311,0.5381821848856548,0.46181781511434516,0.0,0.0,0.0,-11116.32553026056,
1878,2875,2492,3417,1279,3417,1279,10063,4600,15853,0.5468642084976091,0.45313579150239086,0.0,0.0,0.0,-7587.519171022437,
1879,5833,3482,2336,2957,5833,2336,14608,2600,18398,0.29599911511761906,0.704000884882381,0.0,0.0,0.0,-6154.35737433237,
1880,929,8538,9111,1588,9111,929,20166,3000,24356,0.4314125689055368,0.5685874310944632,0.0,0.0,0.0,-10405.628157832445,
1881,867,3086,10694,2004,10694,867,16651,5400,23241,0.8825273612489887,0.1174726387510113,0.0,0.0,0.0,-15329.31534141237,
1882,985,1806,1095,3392,3392,985,7278,5400,13818,0.36602783861836624,0.6339721613816337,0.0,0.0,0.0,-6087.400280925292,
1883,6734,2836,3496,2188,6734,2188,15254,3400,19874,0.41639549757522504,0.5836045024247749,0.0,0.0,0.0,-8335.952228256718,
1884,6748,5373,3106,540,6748,540,15767,3400,20387,0.9282201032050265,0.0717798967949735,0.0,0.0,0.0,-14879.298016336563,
1885,871,9709,2392,4641,9709,871,17613,4200,23023,0.262192432057228,0.737807567942772,0.0,0.0,0.0,-7716.787091183598,
1886,5860,5546,8948,138,8948,138,20492,3400,25112,0.6382253713851892,0.3617746286148109,0.0,0.0,0.0,-14308.548047715654,
1887,5908,5577,3040,1884,5908,1884,16409,3400,21029,0.017829613597901004,0.982170386402099,0.0,0.0,0.0,-3631.945443295094,
1888,1408,609,1809,2565,2565,609,6391,3000,10571,0.015108907275612033,0.984891092724388,0.0,0.0,0.0,-3051.2343045716,
1889,1436,9215,5020,1634,9215,1436,17305,3400,21925,0.7477849615854872,0.2522150384145127,0.0,0.0,0.0,-13797.9498908462,
1890,6737,8661,2431,645,8661,645,18474,2600,22264,0.20625708861231928,0.7937429113876807,0.0,0.0,0.0,-5874.125024631956,
1891,6762,10475,1979,199,10475,199,19415,3400,24015,0.9020943166841607,0.09790568331583929,0.0,0.0,0.0,-17847.040481696833,
1892,1342,8920,3136,485,8920,485,13883,4200,19253,0.5152164917956235,0.48478350820437655,0.0,0.0,0.0,-9188.841290057022,
1893,699,7790,8826,5790,8826,699,23105,2600,26925,0.46159495444203263,0.5384050455579674,0.0,0.0,0.0,-12065.00454083388,
1894,6787,2309,629,3288,6787,629,13013,3400,17613,0.8105438489066996,0.1894561510933004,0.0,0.0,0.0,-11191.758019540104,
1895,1053,9027,2285,2912,9027,1053,15277,2600,19097,0.6167199658178062,0.38328003418219375,0.0,0.0,0.0,-10418.15900667233,
1896,1068,9254,5122,1540,9254,1068,16984,3800,21984,0.6891454650858482,0.3108545349141518,0.0,0.0,0.0,-12885.693811691823,
1897,801,7353,2670,3093,7353,801,13917,3800,18917,0.9379159894394242,0.06208401056057576,0.0,0.0,0.0,-13288.896065158655,
1898,2968,4069,2431,8813,8813,2431,18281,4600,24091,0.4854966752430522,0.5145033247569478,0.0,0.0,0.0,-11242.080014000197,
1899,6780,2798,9568,381,9568,381,19527,3400,24157,0.9480074785128695,0.051992521487130496,0.0,0.0,0.0,-18688.516605977045,
1900,1440,6513,2609,1353,6513,1353,11915,2600,15725,0.5021462308800292,0.49785376911997076,0.0,0.0,0.0,-7277.492140647471,
1901,2995,3208,3491,1246,3491,1246,10940,3400,15540,0.26169003916070926,0.7383099608392908,0.0,0.0,0.0,-5373.142895271748,
1902,2984,10912,2488,1251,10912,1251,17635,4200,23065,0.4937915979631946,0.5062084020368053,0.0,0.0,0.0,-10834.090118635519,
1903,5913,2352,2434,682,5913,682,11381,3000,15551,0.4767694137027383,0.5232305862972617,0.0,0.0,0.0,-6995.804456242649,
1904,1472,6740,740,8939,8939,740,17891,3800,22901,0.4426371160569346,0.5573628839430653,0.0,0.0,0.0,-10037.199602358265,
1905,6779,8629,2529,5409,8629,2529,23346,2600,27166,0.46745740161679833,0.5325425983832017,0.0,0.0,0.0,-12297.871253942098,
1906,6892,10280,1218,1361,10280,1218,19751,4200,25201,0.44367570059059525,0.5563242994094048,0.0,0.0,0.0,-11099.600819884348,
1907,2972,3275,8489,2380,8489,2380,17116,3400,21716,0.9261229954970147,0.07387700450298523,0.0,0.0,0.0,-16102.703006237054,
1908,3017,2624,3360,2362,3360,2362,11363,5400,17943,0.6068616997366767,0.39313830026332336,0.0,0.0,0.0,-9018.716315529804,
1909,5963,3616,9541,1462,9541,1462,20582,3000,24792,0.23497961153786878,0.7650203884621313,0.0,0.0,0.0,-7131.411530058809,
1910,6983,5487,8510,0,8510,0,20980,3800,26020,0.6029977217369596,0.39700227826304035,0.0,0.0,0.0,-14159.500859440966,
1911,6990,5384,2709,1497,6990,1497,16580,4600,22390,0.06883930888710008,0.9311606911128999,0.0,0.0,0.0,-5424.694920467459,
1912,1114,1621,4477,732,4477,732,7944,3400,12514,0.4953101530127916,0.5046898469872084,0.0,0.0,0.0,-5650.689335290124,
1913,3022,3430,5643,586,5643,586,12681,3800,17701,0.1706324004808391,0.8293675995191608,0.0,0.0,0.0,-5315.386348670332,
1914,6987,3404,2644,2491,6987,2491,15526,4600,21326,0.39919171221633687,0.6008082877836631,0.0,0.0,0.0,-8961.568647675696,
1915,7000,1282,8825,5566,8825,1282,22673,3000,26893,0.14316496852181068,0.8568350314781893,0.0,0.0,0.0,-5816.484425729582,
1916,3014,1801,5488,3143,5488,1801,13446,3400,18046,0.22334034089969693,0.7766596591003031,0.0,0.0,0.0,-5643.677064678355,
1917,6990,2233,3330,8178,8178,2233,20731,3000,24941,0.6437367511086977,0.35626324889130234,0.0,0.0,0.0,-14414.096333908317,
1918,1465,7029,2415,711,7029,711,11620,2600,15430,0.45794317979065063,0.5420568202093493,0.0,0.0,0.0,-6730.647481711669,
1919,1114,3592,3011,3458,3592,1114,11175,3400,15785,0.5337607566283625,0.4662392433716375,0.0,0.0,0.0,-7549.989882785519,
1920,5971,2306,3313,5041,5971,2306,16631,3400,21211,0.4449034933811281,0.5550965066188719,0.0,0.0,0.0,-9286.518120925706,
1921,1202,8378,8958,1333,8958,1202,19871,3800,24871,0.889684092581786,0.11031590741821393,0.0,0.0,0.0,-18098.113051881886,
1922,7003,10417,1723,493,10417,493,19636,4200,25076,0.5343618562919777,0.46563814370802226,0.0,0.0,0.0,-12448.409613722968,
1923,6025,5405,8883,507,8883,507,20820,3000,25040,0.6301862466511566,0.36981375334884337,0.0,0.0,0.0,-14229.918915323611,
1924,1591,604,1943,2486,2486,604,6624,3000,10794,0.7619124361907287,0.23808756380927132,0.0,0.0,0.0,-5761.170668755201,
1925,7025,1178,3295,8515,8515,1178,20013,3400,24613,0.289022747442808,0.710977252557192,0.0,0.0,0.0,-8201.53490326737,
1926,7028,1194,2408,3034,7028,1194,13664,3800,18644,0.48353853427990384,0.5164614657200962,0.0,0.0,0.0,-8569.624102136971,
1927,6747,3519,2561,4861,6747,2561,17688,3000,21868,0.9350210376605889,0.06497896233941115,0.0,0.0,0.0,-16733.58900115873,
1928,3103,3322,2459,777,3322,777,9661,3400,14231,0.7103628541319653,0.2896371458680347,0.0,0.0,0.0,-7847.581829720235,
1929,6050,2509,5248,2489,6050,2489,16296,3800,21276,0.3772160136568038,0.6227839863431961,0.0,0.0,0.0,-8513.691306655419,
1930,3217,4197,2682,3274,4197,2682,13370,2200,16800,0.11602583804953519,0.8839741619504649,0.0,0.0,0.0,-3496.008611013308,
1931,7023,5654,1367,484,7023,484,14528,3400,19128,0.8330454000020779,0.166954599997922,0.0,0.0,0.0,-12670.129211223124,
1932,7028,5689,8530,871,8530,871,22118,3000,26378,0.24526400023812558,0.7547359997618744,0.0,0.0,0.0,-7688.957156552485,
1933,3272,2020,8519,2499,8519,2020,16310,3400,20930,0.5608017481438664,0.43919825185613354,0.0,0.0,0.0,-10639.950568537315,
1934,3264,1736,1038,3458,3458,1038,9496,2600,13296,0.2875196379332597,0.7124803620667403,0.0,0.0,0.0,-4582.735423187758,
1935,6902,5345,2134,2229,6902,2134,16610,4200,22020,0.32135216034805714,0.6786478396519429,0.0,0.0,0.0,-8187.98030991939,
1936,1465,3290,1067,3495,3495,1067,9317,3400,13877,0.4536923828231598,0.5463076171768402,0.0,0.0,0.0,-6084.497829164637,
1937,7122,10439,1693,176,10439,176,19430,3800,24430,0.8146632541777785,0.18533674582222145,0.0,0.0,0.0,-16533.18666279868,
1938,6091,20437,0,0,20437,0,26528,3000,30778,0.20693788900989954,0.7930621109901005,0.0,0.0,0.0,-7868.834652624917,
1939,7219,8587,6549,6,8587,6,22361,3400,26991,0.61786835614954,0.38213164385046006,0.0,0.0,0.0,-15115.40190095143,
1940,7963,5289,7694,64,7963,64,21010,4200,26450,0.8040100769736247,0.1959899230263753,0.0,0.0,0.0,-17715.40939392663,
1941,3259,2065,3343,2645,3343,2065,11312,5000,17522,0.21126239806696673,0.7887376019330332,0.0,0.0,0.0,-6333.488256598694,
1942,1573,586,9883,5028,9883,586,17070,2600,20890,0.3940306928849748,0.6059693071150252,0.0,0.0,0.0,-8301.624126045584,
1943,1121,3203,8425,2272,8425,1121,15021,2600,18791,0.2590288917522572,0.7409711082477428,0.0,0.0,0.0,-5817.397864454787,
1944,6106,20416,0,0,20416,0,26522,3000,30732,0.9427055340287168,0.05729446597128319,0.0,0.0,0.0,-25174.31957142348,
1945,3132,2315,2581,1359,3132,1359,9387,5400,15977,0.613185659249756,0.38681434075024396,0.0,0.0,0.0,-7844.771223428777,
1946,1188,3762,20537,16,20537,16,25503,3400,30123,0.9806654221251043,0.019334577874895724,0.0,0.0,0.0,-25075.64782523118,
1947,7897,9981,431,846,9981,431,19155,5000,25385,0.562326699001025,0.43767330099897495,0.0,0.0,0.0,-12959.734424359509,
1948,1614,1450,18504,2929,18504,1450,24497,2600,28337,0.034511749674670834,0.9654882503253291,0.0,0.0,0.0,-3355.703782626267,
1949,7211,1072,5266,1199,7211,1072,14748,3400,19348,0.2749805953289937,0.7250194046710062,0.0,0.0,0.0,-6520.479795793421,
1950,7200,2604,3064,558,7200,558,13426,4200,18796,0.0964935808318859,0.9035064191681141,0.0,0.0,0.0,-5090.249776754979,
1951,1600,3098,2618,2306,3098,1600,9622,3800,14602,0.6358267715981003,0.3641732284018997,0.0,0.0,0.0,-7501.783464244139,
1952,3098,906,2845,3434,3434,906,10283,3400,14883,0.9030063971362133,0.09699360286378668,0.0,0.0,0.0,-9615.393031488557,
1953,1179,9894,8876,1108,9894,1108,21057,3000,25307,0.8177830505606484,0.18221694943935163,0.0,0.0,0.0,-17766.70854397363,
1954,1885,2197,1133,8788,8788,1133,14003,5000,20183,0.45277097154541557,0.5472290284545844,0.0,0.0,0.0,-9076.297056823376,
1955,873,9914,8592,192,9914,192,19571,3400,24161,0.9890888251236924,0.010911174876307512,0.0,0.0,0.0,-19394.55539107523,
1956,1900,8911,2994,4779,8911,1900,18584,3000,22784,0.3849927610669233,0.6150072389330767,0.0,0.0,0.0,-8999.727188466934,
1957,1630,8031,3234,1302,8031,1302,14197,3000,18397,0.049942347392311924,0.950057652607688,0.0,0.0,0.0,-3559.2044637517165,
1958,3411,1870,8473,2004,8473,1870,15758,3000,19958,0.4188879818136372,0.5811120181863627,0.0,0.0,0.0,-8344.172871978382,
1959,873,3369,1099,2125,3369,873,7466,4200,12836,0.470841987300162,0.529158012699838,0.0,0.0,0.0,-5737.769930522329,
1960,906,5356,5443,1181,5443,906,12886,3000,17096,0.6491340453752886,0.3508659546247114,0.0,0.0,0.0,-9417.339172580103,
1961,3000,3955,2381,8884,8884,2381,18220,3800,23230,0.5691184268203044,0.43088157317969544,0.0,0.0,0.0,-12006.68771474879,
1962,3023,2267,5421,8921,8921,2267,19632,3000,23832,0.7600895647798322,0.2399104352201676,0.0,0.0,0.0,-15641.809641418171,
1963,1105,1697,3423,2427,3423,1105,8652,3800,13612,0.32821983340198857,0.6717801665980113,0.0,0.0,0.0,-5392.522631666448,
1964,6152,3478,759,2386,6152,759,12775,3800,17725,0.33739968832328143,0.6626003116767185,0.0,0.0,0.0,-6828.162202701451,
1965,7210,3526,1402,526,7210,526,12664,3800,17664,0.4395579811305379,0.5604420188694621,0.0,0.0,0.0,-7696.241944741088,
1966,1241,3199,8450,1244,8450,1241,14134,3000,18294,0.6200379372729486,0.37996206272705135,0.0,0.0,0.0,-9903.50239359701,
1967,7235,3506,2408,568,7235,568,13717,2600,17527,0.028785985282985992,0.971214014717014,0.0,0.0,0.0,-2920.0137983909553,
1968,1717,10374,2159,1781,10374,1717,16031,3000,20251,0.17158653283586883,0.8284134671641311,0.0,0.0,0.0,-5235.944109384207,
1969,947,3134,2618,8798,8798,947,15497,3800,20467,0.42957538733093287,0.5704246126690672,0.0,0.0,0.0,-8824.743305609922,
1970,1786,9021,1232,8588,9021,1232,20627,2600,24447,0.49788082422998814,0.5021191757700119,0.0,0.0,0.0,-11575.297618393995,
1971,1799,12205,586,4226,12205,586,18816,3400,23436,0.318092055039645,0.6819079449603549,0.0,0.0,0.0,-8303.707120491166,
1972,6136,2615,5210,495,6136,495,14456,3400,19036,0.8254200887131391,0.17457991128686093,0.0,0.0,0.0,-12525.844500812465,
1973,3416,4415,2112,3316,4415,2112,13259,2600,17089,0.33704141685032424,0.6629585831496758,0.0,0.0,0.0,-6192.524462207606,
1974,7231,2508,2671,2486,7231,2486,14896,5000,21086,0.39235571289599247,0.6076442871040075,0.0,0.0,0.0,-8882.75213481874,
1975,2900,11584,1825,1764,11584,1764,18073,3800,23083,0.6342226023766395,0.3657773976233604,0.0,0.0,0.0,-12852.259203721775,
1976,6126,3682,915,15292,15292,915,26015,3400,30595,0.44865776832490095,0.5513422316750991,0.0,0.0,0.0,-13546.395430667635,
1977,6214,10579,3821,932,10579,932,21546,3400,26186,0.8019060541467041,0.1980939458532959,0.0,0.0,0.0,-17951.387258546092,
1978,7213,3288,8743,519,8743,519,19763,5000,25963,0.2860199509453271,0.7139800490546729,0.0,0.0,0.0,-9222.512535805865,
1979,1843,10930,8329,710,10930,710,21812,2600,25622,0.6155772068926778,0.38442279310732214,0.0,0.0,0.0,-14426.469298822127,
1980,3383,2416,1126,2391,3383,1126,9316,3400,13906,0.2636203555418482,0.7363796444581517,0.0,0.0,0.0,-4959.578023385574,
1981,7314,3295,8804,1066,8804,1066,20479,3800,25509,0.5896800888760005,0.4103199111239995,0.0,0.0,0.0,-13635.274202362813,
1982,1167,3757,2534,3481,3757,1167,10939,2600,14739,0.6573270189138805,0.3426729810861195,0.0,0.0,0.0,-8081.45001072285,
1983,7406,2707,1213,2990,7406,1213,14316,3000,18536,0.5516241903975782,0.4483758096024218,0.0,0.0,0.0,-9242.179338538994,
1984,7411,10327,1334,2228,10327,1334,21300,3000,25540,0.6777709942673112,0.3222290057326887,0.0,0.0,0.0,-15403.209195091797,
1985,1129,9218,2580,1103,9218,1103,14030,3400,18610,0.665320318056016,0.33467968194398395,0.0,0.0,0.0,-10472.35498093545,
1986,7415,3480,8935,148,8935,148,19978,3400,24578,0.03424276494489219,0.9657572350551078,0.0,0.0,0.0,-3967.6765572564227,
1987,2007,1907,5325,2349,5325,1907,11588,3800,16598,0.3993081865501725,0.6006918134498276,0.0,0.0,0.0,-6909.812156852744,
1988,958,1894,1121,8456,8456,958,12429,3800,17399,0.22458219991110964,0.7754178000888904,0.0,0.0,0.0,-5737.919803032964,
1989,1887,11179,1349,4511,11179,1349,18926,2600,22756,0.7043872642767737,0.29561273572322627,0.0,0.0,0.0,-14099.826476582606,
1990,6248,3663,772,3107,6248,772,13790,2600,17560,0.6955219677332101,0.3044780322667899,0.0,0.0,0.0,-10382.89081893462,
1991,1171,790,8514,8080,8514,790,18555,5000,24745,0.18768345915709972,0.8123165408429003,0.0,0.0,0.0,-7544.049288874487,
1992,793,9209,2468,4843,9209,793,17313,3000,21493,0.45298812213342293,0.547011877866577,0.0,0.0,0.0,-9483.618992095682,
1993,3405,4654,2293,645,4654,645,10997,3400,15607,0.3061390630552611,0.6938609369447388,0.0,0.0,0.0,-5725.7384620308185,
1994,945,879,8453,4903,8453,879,15180,5000,21360,0.5292753770775355,0.4707246229224646,0.0,0.0,0.0,-10388.023338649311,
1995,2991,2501,5383,2676,5383,2501,13551,5000,19751,0.1840389046117467,0.8159610953882532,0.0,0.0,0.0,-6573.716673335046,
1996,1878,11179,2943,937,11179,937,16937,2600,20737,0.6723722153625122,0.3276277846374877,0.0,0.0,0.0,-12239.800451652338,
1997,7410,2739,2592,1153,7410,1153,13894,3400,18494,0.2748128533995864,0.7251871466004136,0.0,0.0,0.0,-6283.88608357526,
1998,615,3285,2257,5316,5316,615,11473,5000,17633,0.800274849301021,0.19972515069897906,0.0,0.0,0.0,-10180.179099525509,
1999,2017,2009,2295,9944,9944,2009,16265,3800,21275,0.47825424903237496,0.521745750967625,0.0,0.0,0.0,-9761.439214188553,
2000,3416,8429,3057,1786,8429,1786,16688,2600,20478,0.2541708371943517,0.7458291628056484,0.0,0.0,0.0,-6180.758754394026,
2001,6311,2727,2201,483,6311,483,11722,3800,16692,0.843281534074527,0.15671846592547306,0.0,0.0,0.0,-10480.476312938405,
2002,2054,4309,3338,8641,8641,2054,18342,4200,23742,0.5721118552962755,0.42788814470372444,0.0,0.0,0.0,-12290.805857599928,
2003,3442,2592,5300,2902,5300,2592,14236,3400,18836,0.5414577031055977,0.45854229689440235,0.0,0.0,0.0,-9267.235670852257,
2004,943,1273,2380,1222,2380,943,5818,2600,9578,0.1784942211168868,0.8215057788831133,0.0,0.0,0.0,-3174.3944035541417,
2005,1182,11679,2697,1554,11679,1182,17112,3400,21732,0.8708591133012683,0.1291408866987317,0.0,0.0,0.0,-15341.22016158699,
2006,3576,1239,5355,1849,5355,1239,12019,6600,19829,0.4914527351500631,0.5085472648499368,0.0,0.0,0.0,-9263.182371778192,
2007,1248,4287,3388,1308,4287,1248,10231,6600,18041,0.3905886003854275,0.6094113996145725,0.0,0.0,0.0,-8018.227207999487,
2008,1266,10635,649,7944,10635,649,20494,3000,24714,0.23412577499097062,0.7658742250090294,0.0,0.0,0.0,-7095.79630769204,
2009,6326,5411,510,7686,7686,510,19933,4200,25343,0.5296103849082139,0.4703896150917861,0.0,0.0,0.0,-12532.360185760928,
2010,781,3256,2572,2083,3256,781,8692,3400,13232,0.5169643659732017,0.48303563402679833,0.0,0.0,0.0,-6135.775424730184,
2011,7337,18981,0,0,18981,0,26318,3400,30938,0.6280987857877977,0.3719012142122024,0.0,0.0,0.0,-17794.767972684745,
2012,7436,10344,532,907,10344,532,19219,3000,23439,0.6752323358234856,0.3247676641765143,0.0,0.0,0.0,-13951.593254721114,
2013,7386,5458,1856,2074,7386,1856,16774,4200,22194,0.19397540793707227,0.8060245920629278,0.0,0.0,0.0,-6639.046779400747,
2014,6326,3399,5203,1391,6326,1391,16319,4200,21729,0.781565663263887,0.21843433673611298,0.0,0.0,0.0,-13671.794273095045,
2015,1848,11392,8232,260,11392,260,21732,2600,25552,0.3734565413336262,0.6265434586663737,0.0,0.0,0.0,-9744.970548794936,
2016,2063,14006,506,3357,14006,506,19932,3400,24552,0.8256984963629681,0.1743015036370319,0.0,0.0,0.0,-17050.44754187259,
2017,6319,3397,15807,0,15807,0,25523,4200,30973,0.7446366370299228,0.2553633629700772,0.0,0.0,0.0,-20077.88701138904,
2018,2110,1625,10794,1605,10794,1605,16134,4200,21554,0.6329408370064388,0.36705916299356117,0.0,0.0,0.0,-11753.51594883484,
2019,6379,2303,9680,991,9680,991,19353,3800,24363,0.470758425213705,0.529241574786295,0.0,0.0,0.0,-11121.705787348752,
2020,6377,5640,2866,1611,6377,1611,16494,3800,21484,0.7580628231182366,0.24193717688176344,0.0,0.0,0.0,-13422.849476662896,
2021,2947,2073,2536,5315,5315,2073,12871,3000,17041,0.2808068783884364,0.7191931216115636,0.0,0.0,0.0,-5771.844696572256,
2022,6407,5374,2195,2514,6407,2195,16490,3400,21110,0.5820401857438876,0.4179598142561124,0.0,0.0,0.0,-11018.906031387489,
2023,7402,2245,16410,21,16410,21,26078,3400,30708,0.3152707587273936,0.6847292412726065,0.0,0.0,0.0,-10549.710266419832,
2024,956,1860,1182,3655,3655,956,7653,3800,12603,0.601211685523507,0.39878831447649304,0.0,0.0,0.0,-6116.468624322073,
2025,7406,1008,17459,26,17459,26,25899,3400,30519,0.9905570103653611,0.009442989634638847,0.0,0.0,0.0,-25686.542176210263,
2026,6452,1019,2740,4911,6452,1019,15122,4200,20502,0.38540383959174473,0.6145961604082553,0.0,0.0,0.0,-8409.380736021036,
2027,6471,2614,16921,0,16921,0,26006,3400,30616,0.46610141855019765,0.5338985814498023,0.0,0.0,0.0,-13936.688667745768,
