Sun Jan 29 01:44:28 JST 2023
SCE-4000_SEED(3)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2063,8018,2634,8677,656,8677,656,19985,3800,25005,0.6336875295651399,0.36631247043486015,0.0,0.0,0.0,-14056.232666011789,
2064,8030,2648,1704,2046,8030,1704,14428,3400,19048,0.325388467456243,0.674611532543757,0.0,0.0,0.0,-6988.384019107449,
2065,3981,3399,1805,2254,3981,1805,11439,3400,16039,0.23425576992725938,0.7657442300727405,0.0,0.0,0.0,-5283.182134445238,
2066,8101,9334,1246,1514,9334,1246,20195,2600,23995,0.9609017864830786,0.039098213516921415,0.0,0.0,0.0,-19507.066933169768,
2067,8888,2823,1798,1448,8888,1448,14957,3800,19967,0.6346787256316264,0.36532127436837364,0.0,0.0,0.0,-10881.110541872056,
2068,5271,9568,1702,751,9568,751,17292,3800,22272,0.19664883702265962,0.8033511629773404,0.0,0.0,0.0,-6453.1861091097235,
2069,2168,2444,14177,564,14177,564,19353,3400,23953,0.8915937706986502,0.10840622930134974,0.0,0.0,0.0,-17623.59542395557,
2070,1979,12794,11279,0,12794,0,26052,3000,30292,0.4670965050470081,0.5329034949529918,0.0,0.0,0.0,-13767.50863434363,
2071,2281,13580,1404,772,13580,772,18037,3000,22237,0.1616272493562103,0.8383727506437897,0.0,0.0,0.0,-5430.388948569334,
2072,1203,2736,3569,2221,3569,1203,9729,3400,14349,0.578593510771171,0.421406489228829,0.0,0.0,0.0,-7061.9183296707415,
2073,8111,13340,45,566,13340,45,22062,3400,26672,0.09359703319560879,0.9064029668043913,0.0,0.0,0.0,-5146.707833496452,
2074,5338,2642,9370,765,9370,765,18115,3400,22685,0.4208753216051036,0.5791246783948963,0.0,0.0,0.0,-9593.1803574191,
2075,1415,12124,11959,0,12124,0,25498,3400,30128,0.5273127763926023,0.4726872236073977,0.0,0.0,0.0,-15052.557732723726,
2076,8121,2570,1718,1514,8121,1514,13923,4200,19313,0.03790401041503357,0.9620959895849664,0.0,0.0,0.0,-4568.540693265371,
2077,987,10035,13770,0,13770,0,24792,3800,29792,0.26582451974628235,0.7341754802537177,0.0,0.0,0.0,-9380.18831851396,
2078,4716,2859,13137,261,13137,261,20973,3400,25553,0.08508899923639363,0.9149110007636063,0.0,0.0,0.0,-4895.268983581145,
2079,1593,3147,1832,2255,3147,1593,8827,4200,14197,0.5674326309839539,0.43256736901604614,0.0,0.0,0.0,-6825.510783562755,
2080,2309,3397,2196,2418,3397,2196,10320,3400,14870,0.800698407114846,0.199301592885154,0.0,0.0,0.0,-8940.832977234733,
2081,984,2157,3723,2203,3723,984,9067,2600,12837,0.5921619780027737,0.40783802199722635,0.0,0.0,0.0,-6429.511511743938,
2082,2013,2464,2093,2683,2683,2013,9253,3000,13433,0.9859862312799342,0.014013768720065819,0.0,0.0,0.0,-9165.37190419343,
2083,2029,3204,2544,1937,3204,1937,9714,3800,14704,0.567537182197425,0.432462817802575,0.0,0.0,0.0,-7156.4148955155715,
2084,8131,2926,1728,1384,8131,1384,14169,4600,19949,0.5839209663371228,0.41607903366287713,0.0,0.0,0.0,-10187.539726879928,
2085,1622,14515,1206,1559,14515,1206,18902,4200,24312,0.46622392115469696,0.5337760788453031,0.0,0.0,0.0,-11054.424088816355,
2086,8180,9390,1776,5239,9390,1776,24585,3400,29215,0.4887308623240835,0.5112691376759164,0.0,0.0,0.0,-13753.76331833571,
2087,4780,14148,806,228,14148,228,19962,3800,24932,0.5721420442220462,0.4278579557779539,0.0,0.0,0.0,-13046.959718716711,
2088,1038,10686,1402,2371,10686,1038,15497,4200,20887,0.5013874624073268,0.4986125375926732,0.0,0.0,0.0,-9864.17416281557,
2089,2022,3203,17296,2399,17296,2022,24920,3800,29980,0.6539230536098252,0.34607694639017483,0.0,0.0,0.0,-17610.85489223951,
2090,4818,14172,877,83,14172,83,19950,3800,24930,0.6372852307471314,0.36271476925286855,0.0,0.0,0.0,-14092.156476566171,
2091,2028,1875,9348,2622,9348,1875,15873,3000,20083,0.6957910853972828,0.30420891460271715,0.0,0.0,0.0,-11956.918642319222,
2092,4227,2800,2880,1823,4227,1823,11730,2600,15510,0.11581377158333375,0.8841862284166663,0.0,0.0,0.0,-3657.3797345558373,
2093,1045,2522,3482,2611,3482,1045,9660,3000,13830,0.12826933856372208,0.871730661436278,0.0,0.0,0.0,-3854.2737948343893,
2094,8172,1746,2316,9883,9883,1746,22117,3400,26717,0.7181879142452117,0.2818120857547885,0.0,0.0,0.0,-16842.32319092763,
2095,2295,14298,1262,1553,14298,1262,19408,3400,23988,0.5317998283322716,0.4682001716677284,0.0,0.0,0.0,-11913.051651943002,
2096,8255,1870,11764,141,11764,141,22030,3000,26260,0.7427509219822794,0.25724907801772057,0.0,0.0,0.0,-17134.550045322776,
2097,4861,14146,531,524,14146,524,20062,3000,24282,0.940200212680839,0.059799787319160976,0.0,0.0,0.0,-19041.696028760474,
2098,2061,2412,2185,2721,2721,2061,9379,4600,15139,0.5370862642431957,0.46291373575680433,0.0,0.0,0.0,-7166.735256818232,
2099,4859,14155,537,238,14155,238,19789,3800,24769,0.6041152573918809,0.3958847426081192,0.0,0.0,0.0,-13459.198850438783,
2100,4918,2782,12832,58,12832,58,20590,3400,25210,0.345550763015148,0.654449236984852,0.0,0.0,0.0,-9340.017616230394,
2101,4327,2202,3259,1526,4327,1526,11314,4600,17084,0.7283588667359787,0.27164113326402134,0.0,0.0,0.0,-9490.201431265361,
2102,8248,2623,2614,1603,8248,1603,15088,2600,18888,0.5207489870320727,0.47925101296792727,0.0,0.0,0.0,-9103.113350056525,
2103,10393,11439,0,0,11439,0,21832,4200,27242,0.395243736270125,0.6047562637298751,0.0,0.0,0.0,-11168.937557914844,
2104,8246,1950,11357,0,11357,0,21553,4200,26983,0.10063023317091178,0.8993697668290882,0.0,0.0,0.0,-5946.236436214833,
2105,2367,14607,769,1131,14607,769,18874,5400,25464,0.34387004378957026,0.6561299562104297,0.0,0.0,0.0,-10033.304970020668,
2106,4919,3338,2900,8763,8763,2900,19920,6200,27320,0.1383590475550679,0.8616409524449321,0.0,0.0,0.0,-8098.2861324555315,
2107,4319,3078,3284,1528,4319,1528,12209,4600,18009,0.38742426511378303,0.612575734886217,0.0,0.0,0.0,-7547.911233250776,
2108,2380,2480,2806,2554,2806,2380,10220,3000,14420,0.19480299472057155,0.8051970052794285,0.0,0.0,0.0,-4406.477621882526,
2109,4946,2752,3252,9646,9646,2752,20596,5000,26786,0.6230492091865721,0.3769507908134279,0.0,0.0,0.0,-14717.07546647378,
2110,2201,2542,17150,0,17150,0,21893,3400,26503,0.5804881054235369,0.4195118945764631,0.0,0.0,0.0,-14134.966533597468,
2111,8243,2339,1766,1409,8243,1409,13757,5000,19957,0.4131874332085238,0.5868125667914762,0.0,0.0,0.0,-8618.282352607042,
2112,8318,9385,1850,152,9385,152,19705,3400,24315,0.5525437538024592,0.44745624619754076,0.0,0.0,0.0,-12409.225905749097,
2113,4388,16406,398,153,16406,153,21345,3400,25935,0.9399343227253968,0.06006567727460321,0.0,0.0,0.0,-20267.121421307245,
2114,8338,3260,1719,1683,8338,1683,15000,4200,20410,0.42300070502350845,0.5769992949764915,0.0,0.0,0.0,-8768.40761425389,
2115,8356,9365,1339,578,9365,578,19638,2600,23438,0.5956623555348868,0.4043376444651133,0.0,0.0,0.0,-12748.8952136034,
2116,8360,1865,2297,1513,8360,1513,14035,3000,18205,0.8245189022481623,0.17548109775183784,0.0,0.0,0.0,-12098.56608630847,
2117,2169,2857,2529,1686,2857,1686,9241,4600,15021,0.19074228168473337,0.8092577183152666,0.0,0.0,0.0,-5485.234929298847,
2118,5008,14061,742,350,14061,350,20161,3800,25181,0.5532145788559394,0.4467854211440605,0.0,0.0,0.0,-12851.143724662024,
2119,2089,2348,2216,2739,2739,2089,9392,4600,15152,0.6563945007873327,0.34360549921266736,0.0,0.0,0.0,-7745.442447772899,
2120,5014,14146,788,257,14146,257,20205,3800,25205,0.19662454935103307,0.8033754506489669,0.0,0.0,0.0,-7025.625732103697,
2121,2067,3630,13235,295,13235,295,19227,5000,25407,0.2654793653343576,0.7345206346656423,0.0,0.0,0.0,-8776.974930611905,
2122,2361,2585,14048,743,14048,743,19737,3000,23937,0.31378522684955845,0.6862147731504415,0.0,0.0,0.0,-8251.823341781059,
2123,8370,1978,2379,1820,8370,1820,14547,3800,19547,0.3644848513879421,0.6355151486120578,0.0,0.0,0.0,-7717.118697866214,
2124,8384,9378,1834,490,9378,490,20086,3000,24326,0.9394966159245149,0.060503384075484966,0.0,0.0,0.0,-19052.23917968626,
2125,8415,2313,3047,1514,8415,1514,15289,2600,19099,0.24057155575290268,0.7594284442470973,0.0,0.0,0.0,-5652.612470948582,
2126,2153,14215,1447,720,14215,720,18535,3400,23125,0.6412558914121027,0.35874410858789735,0.0,0.0,0.0,-13105.407916522174,
2127,8418,9445,1173,660,9445,660,19696,2600,23506,0.6272393986498227,0.3727606013501773,0.0,0.0,0.0,-13323.284759317368,
2128,4387,3106,1981,2398,4387,1981,11872,4600,17622,0.5926167649940649,0.40738323500593504,0.0,0.0,0.0,-8909.509115036839,
2129,1312,2871,17267,0,17267,0,21450,4200,26860,0.4639147898896481,0.5360852101103518,0.0,0.0,0.0,-12202.53012559643,
2130,8409,2650,8903,5210,8903,2650,25172,2600,28982,0.20530345186005314,0.7946965481399468,0.0,0.0,0.0,-7234.10951538512,
2131,4389,3627,1850,1789,4389,1789,11655,2600,15445,0.6206079299877761,0.3793920700122239,0.0,0.0,0.0,-8219.604806039313,
2132,8494,9389,1789,184,9389,184,19856,3400,24466,0.9045579257404509,0.09544207425954915,0.0,0.0,0.0,-18285.40522598486,
2133,2149,2999,1938,2607,2999,1938,9693,2600,13493,0.5859543832848833,0.4140456167151168,0.0,0.0,0.0,-6756.1744406396765,
2134,5131,2675,1918,11448,11448,1918,21172,3400,25752,0.021445409428714986,0.978554590571285,0.0,0.0,0.0,-3781.127816367123,
2135,2323,2603,2217,2311,2603,2217,9454,2600,13214,0.9098796528886247,0.09012034711137532,0.0,0.0,0.0,-8836.315140898634,
2136,8477,9440,1300,784,9440,784,20001,2600,23831,0.3992467457732736,0.6007532542267263,0.0,0.0,0.0,-9547.292623200734,
2137,6676,3215,1789,1517,6676,1517,13197,4200,18597,0.17440270721361031,0.8255972927863898,0.0,0.0,0.0,-5769.101156800853,
2138,8474,9453,1292,1254,9453,1254,20473,3000,24683,0.39974960746012544,0.6002503925398744,0.0,0.0,0.0,-9984.824891150773,
2139,1284,2877,3090,2535,3090,1284,9786,2600,13596,0.3123382670993039,0.6876617329006962,0.0,0.0,0.0,-4844.462787375598,
2140,2196,3392,1827,1889,3392,1827,9304,6200,16664,0.2805657797401263,0.7194342202598737,0.0,0.0,0.0,-7070.876180313351,
2141,5120,3379,12536,0,12536,0,21035,3000,25225,0.4492211120993654,0.5507788879006346,0.0,0.0,0.0,-11101.702756712055,
2142,2467,8444,2495,1373,8444,1373,14779,3400,19359,0.3296523764477891,0.6703476235522109,0.0,0.0,0.0,-7151.114391599393,
2143,8543,2534,8930,600,8930,600,20607,2600,24397,0.1791040687101931,0.8208959312898069,0.0,0.0,0.0,-5825.126965264447,
2144,4501,3220,1815,1784,4501,1784,11320,3400,15880,0.7610703409863261,0.23892965901367397,0.0,0.0,0.0,-9427.677100611703,
2145,8568,2044,11266,0,11266,0,21878,3400,26508,0.9294830381415398,0.07051696185846029,0.0,0.0,0.0,-20574.98757877937,
2146,2285,14634,5620,0,14634,0,22539,3400,27129,0.3415678205437281,0.6584321794562721,0.0,0.0,0.0,-9937.266517386412,
2147,8571,3191,8414,463,8571,463,20639,3000,24849,0.4277077577734921,0.5722922422265079,0.0,0.0,0.0,-10544.337139366628,
2148,8585,1922,2479,1376,8585,1376,14362,4200,19742,0.7288320707891724,0.2711679292108276,0.0,0.0,0.0,-11606.391503359571,
2149,8624,2780,1792,1484,8624,1484,14680,3800,19720,0.43564683069712795,0.564353169302872,0.0,0.0,0.0,-8539.837517984752,
2150,4880,16943,1,1990,16943,1,23814,3800,28824,0.7839473982816121,0.21605260171838786,0.0,0.0,0.0,-19489.923229208183,
2151,8619,9455,864,5262,9455,864,24200,3400,28840,0.5833146789453485,0.41668532105465145,0.0,0.0,0.0,-15532.94532206325,
2152,9400,2432,1376,1913,9400,1376,15121,3400,19741,0.5327313869656535,0.4672686130343465,0.0,0.0,0.0,-9644.144586624425,
2153,2191,3542,1830,1728,3542,1728,9291,5000,15471,0.5370850644628687,0.46291493553713126,0.0,0.0,0.0,-7304.632011610171,
2154,2115,2845,2184,1766,2845,1766,8910,4200,14270,0.5353073193424168,0.46469268065758307,0.0,0.0,0.0,-6721.297474102783,
2155,2343,3568,2532,1704,3568,1704,10147,3800,15127,0.5467591442641057,0.45324085573589423,0.0,0.0,0.0,-7270.280288644278,
2156,5040,9498,1503,810,9498,810,16851,3800,21831,0.23789377482213603,0.762106225177864,0.0,0.0,0.0,-6904.751655203698,
2157,2217,3525,2175,2651,3525,2175,10568,3800,15518,0.9343907618331575,0.06560923816684251,0.0,0.0,0.0,-10123.956676086811,
2158,1407,3056,16999,48,16999,48,21510,3000,25700,0.3300541556166457,0.6699458443833542,0.0,0.0,0.0,-9109.302420464111,
2159,8685,12584,129,229,12584,129,21627,4200,27067,0.5621319578901781,0.43786804210982194,0.0,0.0,0.0,-13996.273630152135,
2160,8760,1889,10663,73,10663,73,21385,5000,27595,0.5015239005520228,0.49847609944797716,0.0,0.0,0.0,-13217.469110544895,
2161,4547,2082,2315,1787,4547,1787,10731,3800,15711,0.1102228033629512,0.8897771966370488,0.0,0.0,0.0,-4563.954250108614,
2162,4243,3379,8942,267,8942,267,16831,5800,23831,0.8856784002863057,0.11432159971369431,0.0,0.0,0.0,-15569.91843355824,
2163,8765,9460,1022,786,9460,786,20033,2600,23823,0.5202492185198393,0.47975078148016065,0.0,0.0,0.0,-11669.504626456357,
2164,4592,2998,1695,2571,4592,1695,11856,3000,16016,0.6706928640310315,0.32930713596896843,0.0,0.0,0.0,-8939.656003858814,
2165,5726,2497,15419,0,15419,0,23642,3400,28232,0.6754133636253877,0.3245866363746123,0.0,0.0,0.0,-17071.7173065051,
2166,5060,9624,1205,999,9624,999,16888,3800,21908,0.94252680978362,0.05747319021637993,0.0,0.0,0.0,-16135.79088644802,
2167,10191,2384,9796,1210,10191,1210,23581,4200,29031,0.23931791955028472,0.7606820804497153,0.0,0.0,0.0,-8838.22059880407,
2168,2392,11280,7518,0,11280,0,21190,3000,25400,0.5782214171576973,0.4217785828423028,0.0,0.0,0.0,-13517.847578098514,
2169,2330,2302,3102,1861,3102,1861,9595,4200,14935,0.9784163837599773,0.021583616240022654,0.0,0.0,0.0,-9478.556390385078,
2170,8794,9318,1116,252,9318,252,19480,3000,23680,0.302690627393435,0.697309372606565,0.0,0.0,0.0,-7988.341539443809,
2171,5851,3095,9373,1413,9373,1413,19732,3400,24332,0.9013347405230121,0.0986652594769879,0.0,0.0,0.0,-18120.598982221836,
2172,4254,3434,1799,3219,4254,1799,12706,2600,16516,0.6700481069209092,0.3299518930790908,0.0,0.0,0.0,-9371.506168542708,
2173,5892,2431,9381,646,9381,646,18350,3800,23350,0.5481879726477189,0.4518120273522811,0.0,0.0,0.0,-11776.13500202431,
2174,4255,2182,3282,1631,4255,1631,11350,5000,17530,0.7198641489347047,0.2801358510652952,0.0,0.0,0.0,-9571.137345735375,
2175,2313,14030,6201,281,14030,281,22825,3000,27025,0.21981919575004605,0.780180804249954,0.0,0.0,0.0,-7357.915555744663,
2176,5119,3383,9298,924,9298,924,18724,3000,22944,0.14215298814108132,0.8578470118589187,0.0,0.0,0.0,-5235.213585530362,
2177,2341,2422,2880,2369,2880,2341,10012,4600,15792,0.7563199572698975,0.24368004273010252,0.0,0.0,0.0,-8693.203608744687,
2178,2156,14640,1209,1543,14640,1209,19548,3400,24158,0.6197009911621506,0.3802990088378495,0.0,0.0,0.0,-13406.931605286409,
2179,4271,3072,2859,2353,4271,2353,12555,2600,16355,0.5508758011167632,0.4491241988832368,0.0,0.0,0.0,-8083.968600117377,
2180,5926,2916,15028,0,15028,0,23870,3400,28520,0.4814982161757509,0.5185017838242492,0.0,0.0,0.0,-13256.268485117622,
2181,9518,9340,652,1187,9518,652,20697,3400,25297,0.4394558223125995,0.5605441776874005,0.0,0.0,0.0,-11001.267358541034,
2182,4637,2152,2709,1916,4637,1916,11414,5400,17964,0.7446857418531212,0.25531425814687886,0.0,0.0,0.0,-9878.540051504671,
2183,2184,7672,1653,2628,7672,1653,14137,4600,19947,0.9582189152666386,0.04178108473336142,0.0,0.0,0.0,-13738.533794897932,
2184,5948,17174,0,0,17174,0,23122,3800,28122,0.6043276424502577,0.39567235754974217,0.0,0.0,0.0,-15476.818707423878,
2185,4296,2439,3072,1764,4296,1764,11571,2600,15341,0.7905139274302727,0.20948607256972732,0.0,0.0,0.0,-9691.700442976977,
2186,2156,2609,2116,2759,2759,2116,9640,4600,15390,0.209358921187755,0.790641078812245,0.0,0.0,0.0,-5655.168962786285,
2187,5941,17212,0,0,17212,0,23153,3800,28153,0.30464585647043035,0.6953541435295697,0.0,0.0,0.0,-9695.81126027224,
2188,5957,9438,1549,1608,9438,1549,18552,3800,23552,0.6285108871938361,0.3714891128061639,0.0,0.0,0.0,-13071.79260788347,
2189,2253,12424,6807,90,12424,90,21574,3400,26224,0.8629904944083777,0.13700950559162225,0.0,0.0,0.0,-19083.989245377856,
2190,4288,3229,2935,2736,4288,2736,13188,3400,17808,0.03829002770898921,0.9617099722910107,0.0,0.0,0.0,-3774.7827912155863,
2191,1819,12291,6933,48,12291,48,21091,3800,26111,0.4027946319730019,0.5972053680269981,0.0,0.0,0.0,-10764.721981445176,
2192,5230,17129,168,0,17129,0,22527,3800,27547,0.5269141555431299,0.4730858444568701,0.0,0.0,0.0,-13667.521390856195,
2193,8763,3192,1934,1658,8763,1658,15547,3800,20567,0.2830866963060431,0.7169133036939569,0.0,0.0,0.0,-7125.419421507088,
2194,6097,17038,157,0,17038,0,23292,3400,27902,0.4035267020939123,0.5964732979060877,0.0,0.0,0.0,-11426.953158052103,
2195,2241,2559,9446,1096,9446,1096,15342,3400,19952,0.647670998460136,0.3523290015398641,0.0,0.0,0.0,-11134.487063610944,
2196,2246,1961,2551,3375,3375,1961,10133,3800,15123,0.35206275818458754,0.6479372418154125,0.0,0.0,0.0,-6029.613447582993,
2197,8490,14810,367,0,14810,0,23667,5000,29887,0.2966507052875055,0.7033492947124946,0.0,0.0,0.0,-10537.578715601865,
2198,8776,3245,2062,1388,8776,1388,15471,3000,19691,0.5285898946591122,0.47141010534088784,0.0,0.0,0.0,-9592.044576293789,
2199,1421,7124,15253,0,15253,0,23798,3400,28428,0.5366674659711834,0.4633325340288165,0.0,0.0,0.0,-14346.9429708802,
2200,6092,17037,0,0,17037,0,23129,3800,28139,0.16232462613178641,0.8376753738682136,0.0,0.0,0.0,-6937.572698501299,
2201,4653,2880,3170,2366,4653,2366,13069,3400,17639,0.8308122385013079,0.16918776149869214,0.0,0.0,0.0,-11433.123534069147,
2202,2161,2456,2722,2921,2921,2161,10260,2600,14010,0.5603082272907022,0.4396917727092978,0.0,0.0,0.0,-6891.961021046778,
2203,6124,1810,9312,712,9312,712,17958,3400,22538,0.4090113796938003,0.5909886203061997,0.0,0.0,0.0,-9354.387665582344,
2204,8807,1863,2357,1435,8807,1435,14462,3800,19462,0.6249087482603803,0.3750912517396197,0.0,0.0,0.0,-10462.777073952177,
2205,2441,3390,2213,2244,3390,2213,10288,5800,17268,0.6842620523175167,0.3157379476824833,0.0,0.0,0.0,-8870.968090801016,
2206,5273,2162,3213,2047,5273,2047,12695,5000,18875,0.7050365725542282,0.29496342744577175,0.0,0.0,0.0,-10425.256425804786,
2207,5311,17257,0,799,17257,0,23367,4600,29217,0.09674255213310741,0.9032574478668925,0.0,0.0,0.0,-6415.567475882026,
2208,8878,1916,1713,1872,8878,1713,14379,4200,19769,0.8817906225291811,0.11820937747081894,0.0,0.0,0.0,-13175.746746724533,
2209,2184,8303,13815,844,13815,844,25146,3800,30186,0.5265844186229005,0.4734155813770995,0.0,0.0,0.0,-15040.470999924433,
2210,4682,2253,3338,2234,4682,2234,12507,4600,18277,0.5175651751880374,0.4824348248119626,0.0,0.0,0.0,-8692.387840211812,
2211,8951,2424,1481,1319,8951,1319,14175,3800,19215,0.7450603079348812,0.2549396920651188,0.0,0.0,0.0,-11530.000694824394,
2212,8958,3239,1701,1564,8958,1564,15462,2200,18872,0.7933998420961149,0.20660015790388517,0.0,0.0,0.0,-12722.068705878675,
2213,1803,14272,1101,811,14272,811,17987,4200,23387,0.7207044916415892,0.27929550835841077,0.0,0.0,0.0,-14136.352826262591,
2214,2276,12764,1585,888,12764,888,17513,3400,22153,0.1581271861296084,0.8418728138703915,0.0,0.0,0.0,-5631.648977847163,
2215,4756,3592,1939,2102,4756,1939,12389,3000,16589,0.292038900764761,0.707961099235239,0.0,0.0,0.0,-5741.953239280341,
2216,2300,12813,1380,836,12813,836,17329,3400,21949,0.6375423921214084,0.36245760787859166,0.0,0.0,0.0,-12280.327979859097,
2217,2235,2950,9512,1125,9512,1125,15822,3000,20012,0.5015809584476427,0.4984190415523573,0.0,0.0,0.0,-9431.271049215675,
2218,5339,17112,0,157,17112,0,22608,3400,27208,0.41612850824479175,0.5838714917552082,0.0,0.0,0.0,-11392.996386365961,
2219,5497,9461,1465,719,9461,719,17142,3800,22112,0.4940476946555618,0.5059523053444382,0.0,0.0,0.0,-10391.584342094506,
2220,5500,2869,1760,2799,5500,1760,12928,3000,17138,0.7027844243165311,0.2972155756834689,0.0,0.0,0.0,-9977.24376461452,
2221,5370,17096,0,0,17096,0,22466,3400,27046,0.5176775088828502,0.4823224911171497,0.0,0.0,0.0,-13270.039384360422,
2222,1405,7616,3094,1447,7616,1405,13562,3800,18532,0.18098594497581988,0.8190140550241801,0.0,0.0,0.0,-5566.784794853953,
2223,4387,3117,9290,894,9290,894,17688,3800,22728,0.4904801124905677,0.5095198875094322,0.0,0.0,0.0,-10611.787802269006,
2224,6172,2746,2728,1624,6172,1624,13270,5800,20290,0.5128752540573868,0.4871247459426132,0.0,0.0,0.0,-9631.178147808678,
2225,6187,2435,9387,1458,9387,1458,19467,3400,24057,0.49249028194419947,0.5075097180558005,0.0,0.0,0.0,-11312.841359997452,
2226,6325,2669,2744,1404,6325,1404,13142,5400,19762,0.366982429911716,0.633017570088284,0.0,0.0,0.0,-8241.177972376505,
2227,1315,2598,3388,3275,3388,1315,10576,3000,14776,0.6954417024032556,0.3045582975967443,0.0,0.0,0.0,-8268.666337407065,
2228,6323,1879,2460,1793,6323,1793,12455,4200,17845,0.40319461377362953,0.5968053862263705,0.0,0.0,0.0,-7528.371536701312,
2229,5438,17239,0,0,17239,0,22677,3400,27267,0.4232300846619355,0.5767699153380644,0.0,0.0,0.0,-11558.606342028132,
2230,9714,3235,9553,0,9714,0,22502,3400,27122,0.5346835630810532,0.4653164369189468,0.0,0.0,0.0,-13613.525421974278,
2231,2234,2961,2683,1745,2961,1745,9623,3000,13823,0.10365070132491633,0.8963492986750836,0.0,0.0,0.0,-3686.4785948749204,
2232,6356,2786,2892,1527,6356,1527,13561,4200,18971,0.7110343782511324,0.28896562174886764,0.0,0.0,0.0,-10855.992814808851,
2233,2270,2275,17259,0,17259,0,21804,3800,26814,0.8608612842993685,0.1391387157006315,0.0,0.0,0.0,-19298.94656252583,
2234,5439,17237,0,0,17237,0,22676,3400,27266,0.2126127383015275,0.7873872616984725,0.0,0.0,0.0,-7498.3231435002435,
2235,6354,2720,9124,757,9124,757,18955,3800,23975,0.8486819004192664,0.15131809958073372,0.0,0.0,0.0,-16661.774200853983,
2236,1393,2746,17107,0,17107,0,21246,3400,25816,0.40080377581537835,0.5991962241846216,0.0,0.0,0.0,-10552.744183201243,
2237,6356,2490,2838,1502,6356,1502,13186,4600,18986,0.4999122509344941,0.5000877490655059,0.0,0.0,0.0,-8892.246586523566,
2238,2260,12786,8127,601,12786,601,23774,4200,29184,0.22879162446140852,0.7712083755385915,0.0,0.0,0.0,-8678.36725720761,
2239,9776,9369,803,95,9776,95,20043,3000,24233,0.08729332405373179,0.9127066759462682,0.0,0.0,0.0,-4487.740121847751,
2240,4925,2058,2528,2183,4925,2058,11694,3400,16284,0.0010043267487362048,0.9989956732512638,0.0,0.0,0.0,-3408.329886054018,
2241,2663,3235,3348,1822,3348,1822,11068,5000,17288,0.07754524843907616,0.9224547515609238,0.0,0.0,0.0,-5470.544567528314,
2242,1305,13507,6780,0,13507,0,21592,3400,26172,0.6932327033981457,0.3067672966018543,0.0,0.0,0.0,-16011.289340219066,
2243,5514,2070,9456,1053,9456,1053,18093,3000,22273,0.8503348622472453,0.14966513775275467,0.0,0.0,0.0,-15834.104075897674,
2244,4918,2786,2878,1679,4918,1679,12261,2600,16041,0.5883041300719982,0.4116958699280017,0.0,0.0,0.0,-8283.606200625574,
2245,4936,3366,12659,551,12659,551,21512,3400,26112,0.6191111783700564,0.3808888216299436,0.0,0.0,0.0,-14613.34166263846,
2246,1316,14015,9516,0,14015,0,24847,4200,30267,0.26091439190696175,0.7390856080930384,0.0,0.0,0.0,-9587.09944970304,
2247,2240,2039,2784,1983,2784,1983,9046,3000,13216,0.8354858914732033,0.1645141085267967,0.0,0.0,0.0,-8051.347699846987,
2248,2138,14048,6203,0,14048,0,22389,3000,26599,0.12881757126053106,0.8711824287394689,0.0,0.0,0.0,-5497.6438891704365,
2249,9005,3281,1742,1245,9005,1245,15273,4200,20693,0.6304464599369932,0.3695535400630068,0.0,0.0,0.0,-11180.933650882327,
2250,6395,3368,1779,1357,6395,1357,12899,5800,19909,0.5136167817335373,0.4863832182664626,0.0,0.0,0.0,-9446.16553352638,
2251,2293,11652,1773,884,11652,884,16602,3000,20832,0.434100028532806,0.5658999714671942,0.0,0.0,0.0,-8904.628588103227,
2252,2659,2457,2405,1778,2659,1778,9299,3800,14249,0.6376837884229976,0.3623162115770024,0.0,0.0,0.0,-7306.623152538063,
2253,2151,11254,7486,0,11254,0,20891,3000,25111,0.4912497035551792,0.5087502964448208,0.0,0.0,0.0,-11788.94844630571,
2254,5567,9458,1689,943,9458,943,17657,3000,21867,0.8999439186310408,0.10005608136895915,0.0,0.0,0.0,-16190.478015375165,
2255,2410,3608,9401,1232,9401,1232,16651,3800,21651,0.8392748863497116,0.16072511365028838,0.0,0.0,0.0,-14585.521564480143,
2256,2171,14086,6141,0,14086,0,22398,3000,26608,0.15174789910208403,0.8482521008979159,0.0,0.0,0.0,-5943.605746782226,
2257,2409,2189,2110,3163,3163,2110,9871,3000,14061,0.048664462616849785,0.9513355373831502,0.0,0.0,0.0,-3334.3735226403746,
2258,2168,7247,2664,1969,7247,1969,14048,2600,17838,0.6605707215125761,0.3394292784874239,0.0,0.0,0.0,-10162.21361987597,
2259,5052,14143,733,501,14143,501,20429,3400,25009,0.34250114881000177,0.6574988511899984,0.0,0.0,0.0,-9232.45206308552,
2260,9085,2722,2646,947,9085,947,15400,3800,20420,0.9909517355975545,0.009048264402445574,0.0,0.0,0.0,-15295.040132931632,
2261,1791,2845,9463,1739,9463,1739,15838,3400,20388,0.4917502826902157,0.5082497173097843,0.0,0.0,0.0,-9516.390016100902,
2262,2432,14107,1119,1024,14107,1024,18682,3400,23292,0.6484220251512507,0.35157797484874936,0.0,0.0,0.0,-13309.185388361415,
2263,5485,2551,1743,1545,5485,1545,11324,5400,17904,0.1961952604516443,0.8038047395483557,0.0,0.0,0.0,-6562.26072291554,
