Sun Jan 29 02:26:11 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1882,7000,1196,4014,1097,7000,1097,13307,3400,17907,0.7626946352253077,0.2373053647746923,0.0,0.0,0.0,-10956.015751177123,
1883,7083,8244,3671,1437,8244,1437,20435,3400,25085,0.2230531047597315,0.7769468952402685,0.0,0.0,0.0,-7199.709639582026,
1884,7086,3625,4019,675,7086,675,15405,4200,20795,0.13076828974973023,0.8692317102502698,0.0,0.0,0.0,-5665.258686645728,
1885,2018,14609,6322,562,14609,562,23511,3000,27741,0.26090577025177797,0.739094229748222,0.0,0.0,0.0,-8351.438253634218,
1886,1135,3566,8296,2843,8296,1135,15840,5000,22060,0.23284360828845924,0.7671563917115407,0.0,0.0,0.0,-7524.0247138468985,
1887,7091,3693,8727,505,8727,505,20016,4200,25406,0.6622193860804242,0.33778061391957576,0.0,0.0,0.0,-14673.66181024799,
1888,2038,14814,6170,499,14814,499,23521,3000,27751,0.6468036878278046,0.3531963121721953,0.0,0.0,0.0,-16273.058477914377,
1889,7135,8299,3450,976,8299,976,19860,5000,26090,0.35443091344796007,0.6455690865520399,0.0,0.0,0.0,-10266.843373836688,
1890,3081,4622,7900,2405,7900,2405,18008,4200,23428,0.8563221404018959,0.14367785959810409,0.0,0.0,0.0,-16024.096114669379,
1891,3085,1614,8200,940,8200,940,13839,5400,20409,0.9309088478281208,0.06909115217187918,0.0,0.0,0.0,-13255.939766821512,
1892,2230,1984,8809,2078,8809,1984,15101,3400,19681,0.5051191759440027,0.49488082405599726,0.0,0.0,0.0,-9310.399477720775,
1893,7188,1129,2684,1206,7188,1129,12207,4200,17577,0.8441781433415404,0.15582185665845966,0.0,0.0,0.0,-10959.334393735713,
1894,2074,13974,2566,901,13974,901,19515,3800,24535,0.8289675887769211,0.17103241122307886,0.0,0.0,0.0,-16827.225657629315,
1895,2388,7749,794,3528,7749,794,14459,3400,19049,0.6193259621681309,0.38067403783186915,0.0,0.0,0.0,-10249.125815617359,
1896,2085,7034,4006,1951,7034,1951,15076,3800,20066,0.2941274530716816,0.7058725469283184,0.0,0.0,0.0,-7116.581160836282,
1897,4507,2160,3727,3527,4507,2160,13921,3800,18911,0.5615900338509799,0.43840996614902006,0.0,0.0,0.0,-9483.852732605768,
1898,2414,7866,3643,804,7866,804,14727,3800,19727,0.7096281029769849,0.2903718970230152,0.0,0.0,0.0,-11554.106281229513,
1899,3072,1073,3623,3765,3765,1073,11533,4200,16893,0.46552488499753236,0.5344751150024677,0.0,0.0,0.0,-7613.693981686905,
1900,2240,7793,1583,3444,7793,1583,15060,3000,19260,0.5118550840152527,0.48814491598474724,0.0,0.0,0.0,-9172.972313223947,
1901,1184,2412,4546,3842,4546,1184,11984,3800,16964,0.1077089755606368,0.8922910244393633,0.0,0.0,0.0,-4681.490255988252,
1902,3071,1605,1778,4272,4272,1605,10726,6200,18076,0.6141077903055197,0.3858922096944803,0.0,0.0,0.0,-8979.451858922781,
1903,2292,3275,2927,4042,4042,2292,12536,5400,19116,0.1720883385741348,0.8279116614258653,0.0,0.0,0.0,-6628.022384065027,
1904,2136,2679,2103,2927,2927,2103,9845,3400,14425,0.03605279932843371,0.9639472006715663,0.0,0.0,0.0,-3632.360291671755,
1905,2631,7738,1428,3406,7738,1428,15203,3000,19423,0.3025389403106761,0.6974610596893239,0.0,0.0,0.0,-6691.88268861118,
1906,1978,2794,4144,1540,4144,1540,10456,3000,14636,0.4877726318744531,0.512227368125547,0.0,0.0,0.0,-6636.832743255923,
1907,3029,3548,4183,1173,4183,1173,11933,3800,16913,0.24509231698338152,0.7549076830166186,0.0,0.0,0.0,-5793.335814025842,
1908,1038,11796,1129,6296,11796,1038,20259,2600,24069,0.47716448584727267,0.5228355141527274,0.0,0.0,0.0,-11026.247655576988,
1909,3059,4681,1584,3440,4681,1584,12764,4600,18534,0.8414697807106436,0.15853021928935646,0.0,0.0,0.0,-11469.759289721695,
1910,2010,2993,8447,1957,8447,1957,15407,3400,20017,0.24190248137224224,0.7580975186277578,0.0,0.0,0.0,-6304.523093836513,
1911,3183,7949,904,3985,7949,904,16021,3000,20181,0.8567396105172773,0.1432603894827227,0.0,0.0,0.0,-14155.606468545468,
1912,5737,4065,4053,5271,5737,4053,19126,5000,25356,0.09819821353836357,0.9018017864616364,0.0,0.0,0.0,-6387.147964442924,
1913,4500,3856,7887,2472,7887,2472,18715,3000,22955,0.4569879421611667,0.5430120578388332,0.0,0.0,0.0,-10181.565511062734,
1914,4515,3460,2786,825,4515,825,11586,3800,16536,0.5874157091191247,0.4125842908808753,0.0,0.0,0.0,-8373.618711201505,
1915,7217,4334,2228,2864,7217,2228,16643,3800,21633,0.8839739128025716,0.1160260871974283,0.0,0.0,0.0,-15152.876962123428,
1916,7239,4383,2220,2835,7239,2220,16677,3800,21667,0.4782077664672429,0.521792233532757,0.0,0.0,0.0,-9957.881408798687,
1917,3198,3270,981,3927,3927,981,11376,4200,16736,0.3552650626025426,0.6447349373974575,0.0,0.0,0.0,-6749.382089235845,
1918,7263,2911,3688,6199,7263,2911,20061,2600,23891,0.10037245714039149,0.8996275428596086,0.0,0.0,0.0,-4352.603474128376,
1919,7319,3571,1083,3975,7319,1083,15948,4200,21348,0.3367714534540997,0.6632285465459002,0.0,0.0,0.0,-8156.391035178763,
1920,2023,1209,3071,8279,8279,1209,14582,2600,18372,0.5073074079715982,0.49269259202840177,0.0,0.0,0.0,-8678.55736231569,
1921,1414,2579,8535,2284,8535,1414,14812,2600,18592,0.7367738573342327,0.2632261426657672,0.0,0.0,0.0,-11597.48234576565,
1922,2632,3492,9221,2332,9221,2332,17677,4200,23117,0.7479090283029721,0.2520909716970279,0.0,0.0,0.0,-14279.569974439157,
1923,1079,6369,3878,2099,6369,1079,13425,4600,19175,0.014788762620030729,0.9852112373799693,0.0,0.0,0.0,-4730.5108301217715,
1924,2291,4364,3828,1133,4364,1133,11616,4200,17006,0.7915891809764024,0.2084108190235976,0.0,0.0,0.0,-10070.425366121,
1925,2038,2970,3457,3680,3680,2038,12145,3800,17135,0.8063661159912545,0.19363388400874537,0.0,0.0,0.0,-10529.125237947019,
1926,2143,6399,3767,4070,6399,2143,16379,3400,21019,0.6740737184688322,0.32592628153116776,0.0,0.0,0.0,-12148.802792006973,
1927,2619,1220,1991,4020,4020,1220,9850,4600,15650,0.5488948840336256,0.45110511596637437,0.0,0.0,0.0,-7481.698141176535,
1928,2623,4355,9176,694,9176,694,16848,3400,21468,0.9295057908811661,0.07049420911883383,0.0,0.0,0.0,-15899.993875769922,
1929,3009,3461,950,3988,3988,950,11408,4200,16788,0.5882184450765706,0.41178155492342944,0.0,0.0,0.0,-8439.87855211192,
1930,7311,8176,751,2128,8176,751,18366,3800,23406,0.43856247077622507,0.561437529223775,0.0,0.0,0.0,-10188.100949326494,
1931,2625,3678,4068,3368,4068,2625,13739,4600,19559,0.5440341451629572,0.4559658548370427,0.0,0.0,0.0,-9571.928052644267,
1932,4591,2217,2922,811,4591,811,10541,3400,15091,0.0307395642267542,0.9692604357732458,0.0,0.0,0.0,-3619.5112281432516,
1933,2151,2601,8954,3834,8954,2151,17540,3800,22540,0.6873910871100298,0.31260891288997017,0.0,0.0,0.0,-13244.753536891809,
1934,2286,1175,3341,1608,3341,1175,8410,3800,13370,0.9119761179030763,0.08802388209692366,0.0,0.0,0.0,-8004.209903533182,
1935,3648,4636,3398,1794,4636,1794,13476,6600,21266,0.12320402741112009,0.8767959725888799,0.0,0.0,0.0,-7447.150892478861,
1936,2092,7585,2676,1146,7585,1146,13499,3000,17679,0.6522785951558014,0.3477214048441986,0.0,0.0,0.0,-9848.272970540758,
1937,2363,3047,4639,808,4639,808,10857,3000,15067,0.5175048598797359,0.48249514012026395,0.0,0.0,0.0,-7066.035684075085,
1938,2654,4405,3975,1140,4405,1140,12174,3800,17184,0.5424029282760389,0.45759707172396125,0.0,0.0,0.0,-8342.08212138355,
1939,4686,4596,2705,886,4686,886,12873,4200,18253,0.05930818594142577,0.9406918140585743,0.0,0.0,0.0,-4714.379896669986,
1940,7340,1061,4033,6719,7340,1061,19153,3000,23373,0.8217574094534277,0.17824259054657235,0.0,0.0,0.0,-16273.847434901218,
1941,2117,14095,6671,426,14095,426,23309,2600,27129,0.9281358437599049,0.07186415624009507,0.0,0.0,0.0,-21820.76518842387,
1942,7399,1628,4053,2847,7399,1628,15927,4200,21327,0.35605932722681105,0.6439406727731889,0.0,0.0,0.0,-8375.507730388814,
1943,7420,1626,3757,3143,7420,1626,15946,3000,20156,0.9067110637748861,0.09328893622511386,0.0,0.0,0.0,-14738.281431629675,
1944,2714,2866,9395,3430,9395,2714,18405,3800,23415,0.05166378419789893,0.948336215802101,0.0,0.0,0.0,-4554.549568210314,
1945,7956,4145,8603,265,8603,265,20969,3400,25569,0.6524884736057057,0.3475115263942943,0.0,0.0,0.0,-14863.569992778645,
1946,1391,7834,4266,2909,7834,1391,16400,3800,21400,0.5370494937958348,0.4629505062041653,0.0,0.0,0.0,-10566.823621827518,
1947,2735,2113,2896,3815,3815,2113,11559,3000,15759,0.5756714976602901,0.42432850233970987,0.0,0.0,0.0,-7927.172348474423,
1948,1991,7091,4094,2911,7091,1991,16087,3400,20687,0.34661498883356096,0.653385011166439,0.0,0.0,0.0,-7797.504363331387,
1949,1117,2402,3395,1599,3395,1117,8513,3800,13473,0.1025743717176351,0.8974256282823649,0.0,0.0,0.0,-4283.4330139052145,
1950,7407,1148,3891,3210,7407,1148,15656,3000,19856,0.39056260188759717,0.6094373981124028,0.0,0.0,0.0,-7942.960289489431,
1951,1157,13482,7542,444,13482,444,22625,3000,26825,0.022556311048262754,0.9774436889517373,0.0,0.0,0.0,-3442.6676043221564,
1952,2040,7155,1551,7264,7264,1551,18010,2600,21820,0.08264538730565514,0.9173546126943448,0.0,0.0,0.0,-3873.5654183801457,
1953,2204,2872,8471,3008,8471,2204,16555,3400,21175,0.4816343424661696,0.5183656575338303,0.0,0.0,0.0,-9735.899775142461,
1954,3060,4757,3836,857,4757,857,12510,5000,18680,0.5535138967736027,0.4464861032263973,0.0,0.0,0.0,-9156.889364769757,
1955,2157,2706,8434,1799,8434,1799,15096,4200,20496,0.8010857989239712,0.19891420107602883,0.0,0.0,0.0,-12928.630865075591,
1956,4671,2836,4005,1236,4671,1236,12748,3000,16928,0.5657617525122275,0.43423824748777246,0.0,0.0,0.0,-8515.045563489193,
1957,2046,1339,2973,4085,4085,1339,10443,3800,15393,0.1954869846663928,0.8045130153336072,0.0,0.0,0.0,-5098.6200391388475,
1958,7435,1763,2697,917,7435,917,12812,3400,17382,0.4549329712452352,0.5450670287547648,0.0,0.0,0.0,-7681.829125360153,
1959,2836,18411,0,662,18411,0,21909,3400,26539,0.2045707984148882,0.7954292015851118,0.0,0.0,0.0,-7186.400907861166,
1960,2049,1159,19504,428,19504,428,23140,2600,26930,0.4687879825790074,0.5312120174209926,0.0,0.0,0.0,-12228.905162172812,
1961,1030,6420,7975,2493,7975,1030,17918,3400,22508,0.4999907017969922,0.5000092982030079,0.0,0.0,0.0,-10658.865008688734,
1962,8047,1557,7243,2070,8047,1557,18917,5400,25547,0.5153518360762731,0.4846481639237269,0.0,0.0,0.0,-12366.010768242984,
1963,7427,9336,565,2161,9336,565,19489,2600,23299,0.9849036278802785,0.015096372119721514,0.0,0.0,0.0,-19234.037371270024,
1964,2856,2599,1090,2933,2933,1090,9478,4200,14848,0.9382857936562815,0.061714206343718464,0.0,0.0,0.0,-9152.272418917853,
1965,2080,2153,8502,891,8502,891,13626,3400,18236,0.6874173635830462,0.31258263641695383,0.0,0.0,0.0,-10429.529960000229,
1966,2859,18494,3077,0,18494,0,24430,3000,28680,0.030741437169978875,0.9692585628300211,0.0,0.0,0.0,-3658.788998552647,
1967,2081,2206,8485,912,8485,912,13684,3400,18294,0.08315344082294068,0.9168465591770594,0.0,0.0,0.0,-4255.149985423122,
1968,7444,1768,3887,3822,7444,1768,16921,3400,21541,0.6181174088123569,0.38188259118764306,0.0,0.0,0.0,-11757.565484551878,
1969,2213,16375,1220,1815,16375,1220,21623,3000,25833,0.43604390422647044,0.5639560957735296,0.0,0.0,0.0,-11120.44562840956,
1970,7471,1800,3915,3907,7471,1800,17093,3400,21713,0.22220534858537813,0.7777946514146219,0.0,0.0,0.0,-6442.6578381795825,
1971,2217,6930,2728,827,6930,827,12702,4200,18092,0.5218978128781926,0.4781021871218074,0.0,0.0,0.0,-8637.175205090392,
1972,7523,8209,846,2263,8209,846,18841,3000,23081,0.5393829962076807,0.4606170037923193,0.0,0.0,0.0,-11544.366042925869,
1973,2391,2845,2050,9141,9141,2050,16427,2600,20247,0.14108454867996548,0.8589154513200346,0.0,0.0,0.0,-4550.776054597883,
1974,7523,8231,1691,1989,8231,1691,19434,3400,24064,0.5872498048368877,0.4127501951631123,0.0,0.0,0.0,-12815.963370754658,
1975,1833,7827,3691,787,7827,787,14138,4600,19928,0.4138431884704348,0.5861568115295652,0.0,0.0,0.0,-8547.236331631007,
1976,1175,2287,4098,4065,4098,1175,11625,3000,15815,0.7433294896174448,0.2566705103825552,0.0,0.0,0.0,-9411.216847950462,
1977,4675,2881,1726,3635,4675,1726,12917,3000,17097,0.023312176935158708,0.9766878230648413,0.0,0.0,0.0,-3231.186858665969,
1978,2233,16427,480,1393,16427,480,20533,3000,24743,0.4324637098511815,0.5675362901488186,0.0,0.0,0.0,-10582.386224820766,
1979,2853,2894,1892,920,2894,920,8559,3400,13129,0.38900052266020163,0.6109994773397984,0.0,0.0,0.0,-5406.85369640398,
1980,2434,7761,4199,2974,7761,2434,17368,2600,21198,0.10035585051904057,0.8996441494809593,0.0,0.0,0.0,-4082.055200465191,
1981,1130,12615,8205,1166,12615,1130,23116,2600,26916,0.4208839501110064,0.5791160498889937,0.0,0.0,0.0,-11234.855120477407,
1982,7611,9193,696,2722,9193,696,20222,3400,24832,0.7358248949548689,0.26417510504513114,0.0,0.0,0.0,-15778.046382930806,
1983,8273,9215,1463,3550,9215,1463,22501,3000,26721,0.4935575050447629,0.5064424949552371,0.0,0.0,0.0,-12624.864905877921,
1984,1181,2300,21276,0,21276,0,24757,3000,28957,0.1927188500366875,0.8072811499633125,0.0,0.0,0.0,-7192.98402024821,
1985,10350,3657,1934,2185,10350,1934,18126,4200,23546,0.5494608907998997,0.4505391092001002,0.0,0.0,0.0,-11851.792365279402,
1986,8355,4082,8020,1777,8355,1777,22234,4200,27674,0.9805596330345464,0.019440366965453638,0.0,0.0,0.0,-21883.41242214501,
1987,7612,2911,3579,877,7612,877,14979,3000,19159,0.15665515890037038,0.8433448410996296,0.0,0.0,0.0,-4876.572148467537,
1988,2964,7750,3493,6157,7750,2964,20364,2600,24174,0.1879656322435372,0.8120343677564626,0.0,0.0,0.0,-5939.021491174195,
1989,2188,17867,0,3039,17867,0,23094,3800,28114,0.18405547047778673,0.8159445295222133,0.0,0.0,0.0,-7351.166247398418,
1990,2540,2330,3917,4046,4046,2330,12833,2600,16653,0.4279919691795538,0.5720080308204463,0.0,0.0,0.0,-6979.6418206143735,
1991,1877,18052,476,0,18052,0,20405,3800,25375,0.8464800624327397,0.15351993756726026,0.0,0.0,0.0,-17855.80143669564,
1992,4655,4290,3613,917,4655,917,13475,4600,19275,0.49071525784364,0.5092847421563601,0.0,0.0,0.0,-8955.097913362306,
1993,2962,7795,803,3533,7795,803,15093,2600,18863,0.6953160555940289,0.30468394440597113,0.0,0.0,0.0,-11286.583482536202,
1994,8370,9124,480,4019,9124,480,21993,3000,26223,0.46613214318505247,0.5338678568149475,0.0,0.0,0.0,-11853.247795513702,
1995,7602,3770,1133,3114,7602,1133,15619,4200,21029,0.30233176596562594,0.697668234034374,0.0,0.0,0.0,-7652.326435561483,
1996,8447,3783,780,3673,8447,780,16683,5000,22883,0.7162877533848555,0.2837122466151445,0.0,0.0,0.0,-13368.389822795267,
1997,2281,7203,4223,2934,7203,2281,16641,3800,21681,0.1981267017529503,0.8018732982470497,0.0,0.0,0.0,-6344.144977209635,
1998,4647,4296,3661,916,4647,916,13520,4600,19300,0.5890422981543261,0.41095770184567393,0.0,0.0,0.0,-9854.257299536588,
1999,7602,3819,1092,3804,7602,1092,16317,4600,22137,0.49861699860013686,0.5013830013998631,0.0,0.0,0.0,-10442.295372597804,
2000,2877,2765,2909,983,2909,983,9534,3000,13704,0.3191833483477345,0.6808166516522655,0.0,0.0,0.0,-5085.543998104096,
2001,2284,19292,0,674,19292,0,22250,3800,27260,0.3505211369606218,0.6494788630393782,0.0,0.0,0.0,-10267.114976923473,
2002,2949,7816,3566,2832,7816,2832,17163,2600,20943,0.9006129110520585,0.09938708894794146,0.0,0.0,0.0,-15715.62582365113,
2003,10542,4359,2919,1756,10542,1756,19576,3800,24596,0.41514145892138443,0.5848585410786156,0.0,0.0,0.0,-10349.271655943761,
2004,2121,7368,4131,842,7368,842,14462,3400,19062,0.48643008418292133,0.5135699158170786,0.0,0.0,0.0,-8780.889591231475,
2005,7631,1046,3735,6454,7631,1046,18866,3400,23496,0.8423058505690167,0.1576941494309832,0.0,0.0,0.0,-16427.10228490041,
2006,1930,3050,1727,3791,3791,1727,10498,4200,15868,0.3525901780982981,0.6474098219017018,0.0,0.0,0.0,-6420.612941663081,
2007,2411,19679,921,0,19679,0,23011,3400,27651,0.47210151216342683,0.5278984878365731,0.0,0.0,0.0,-12658.382755036962,
2008,2413,2113,2788,4105,4105,2113,11419,3400,15999,0.34915864882968095,0.650841351170319,0.0,0.0,0.0,-6199.903204965211,
2009,1188,2919,4341,7623,7623,1188,16071,3400,20661,0.782152066403438,0.21784793359656193,0.0,0.0,0.0,-13310.648833397963,
2010,2433,3040,1202,3967,3967,1202,10642,3400,15212,0.07423351052541857,0.9257664894745814,0.0,0.0,0.0,-3937.599083225081,
2011,4768,4349,1465,3405,4768,1465,13987,4200,19387,0.7974077993054094,0.20259220069459064,0.0,0.0,0.0,-12004.230131802042,
2012,1219,5146,1154,4012,5146,1154,11531,3000,15721,0.5585728033315488,0.4414271966684512,0.0,0.0,0.0,-7765.184585221443,
2013,2493,1215,4061,3525,4061,1215,11294,5800,18314,0.2596441856542657,0.7403558143457343,0.0,0.0,0.0,-7226.485155984536,
2014,2497,2356,8928,945,8928,945,14726,2600,18516,0.4263133950411403,0.5736866049588597,0.0,0.0,0.0,-7769.476228268868,
2015,3801,4252,4036,918,4252,918,13007,5000,19227,0.5302788306567786,0.46972116934322133,0.0,0.0,0.0,-9245.942597068826,
2016,4788,4407,3523,2551,4788,2551,15269,5800,22269,0.47603976640562773,0.5239602335943723,0.0,0.0,0.0,-10307.620548094888,
2017,1914,2940,4280,3493,4280,1914,12627,4600,18407,0.3606797611721376,0.6393202388278624,0.0,0.0,0.0,-7495.176442928749,
2018,2494,7806,1520,3419,7806,1520,15239,3000,19459,0.2730834788010337,0.7269165211989664,0.0,0.0,0.0,-6342.268697045851,
2019,8600,7887,2342,1654,8600,1654,20483,4200,25933,0.6764509360074198,0.3235490639925801,0.0,0.0,0.0,-15214.650591008816,
2020,1222,6304,3875,3415,6304,1222,14816,3400,19426,0.9529893901370494,0.04701060986295059,0.0,0.0,0.0,-14279.326877804557,
2021,1931,3069,4082,7223,7223,1931,16305,4200,21705,0.9412078539022847,0.05879214609771528,0.0,0.0,0.0,-15593.321071487157,
2022,2497,2376,1243,1622,2497,1243,7738,4200,13118,0.643634686924823,0.356365313075177,0.0,0.0,0.0,-6477.179522340023,
2023,1932,1979,2827,4076,4076,1932,10814,3400,15374,0.3470073676177561,0.6529926323822438,0.0,0.0,0.0,-5972.712623518043,
2024,1232,6387,4080,7007,7007,1232,18706,3000,22916,0.5404487324427429,0.4595512675572571,0.0,0.0,0.0,-11488.28779174572,
2025,1796,4637,1556,3674,4637,1556,11663,5000,17863,0.02657951413883408,0.9734204858611659,0.0,0.0,0.0,-5177.099302707052,
2026,8728,9207,365,3348,9207,365,21648,3800,26668,0.307648991012271,0.692351008987729,0.0,0.0,0.0,-9290.919191587014,
2027,4775,4460,1350,3348,4775,1350,13933,4600,19733,0.38860797262769775,0.6113920273723021,0.0,0.0,0.0,-8226.878208534303,
2028,1914,3403,9289,719,9289,719,15325,3800,20305,0.30644991615195916,0.6935500838480408,0.0,0.0,0.0,-7331.8352836513295,
2029,1234,5418,1028,3766,5418,1028,11446,4600,17226,0.549933655132035,0.45006634486796493,0.0,0.0,0.0,-8364.84580303391,
2030,4798,2943,4031,3978,4798,2943,15750,3400,20340,0.4958743182638373,0.5041256817361627,0.0,0.0,0.0,-9524.047830558391,
2031,2045,1869,3360,2907,3360,1869,10181,3000,14351,0.3540463463520793,0.6459536536479207,0.0,0.0,0.0,-5542.406813154282,
2032,2488,1294,1858,4126,4126,1294,9766,5000,15966,0.1142429668277712,0.8857570331722288,0.0,0.0,0.0,-5544.481979901157,
2033,2535,1264,1846,3869,3869,1264,9514,4600,15314,0.39621040803188307,0.6037895919681169,0.0,0.0,0.0,-6546.977945068673,
2034,10844,2488,6292,1008,10844,1008,20632,3800,25642,0.4626183123463855,0.5373816876536145,0.0,0.0,0.0,-11586.79143341436,
2035,2043,7352,2566,891,7352,891,12852,2600,16622,0.1275766863449248,0.8724233136550752,0.0,0.0,0.0,-3907.9161884081686,
2036,1933,1959,2954,3975,3975,1933,10821,3400,15381,0.22248171152806645,0.7775182884719336,0.0,0.0,0.0,-5051.036781249782,
2037,7685,2839,8711,1287,8711,1287,20522,3400,25132,0.43549150866430547,0.5645084913356946,0.0,0.0,0.0,-10856.48561135024,
2038,4811,3494,3683,3115,4811,3115,15103,4600,20913,0.4556549114647655,0.5443450885352346,0.0,0.0,0.0,-9385.743535114432,
2039,2135,3756,4014,2203,4014,2135,12108,4600,17908,0.9090021888335771,0.09099781116642293,0.0,0.0,0.0,-11424.788433762496,
2040,2538,4630,893,3587,4630,893,11648,4600,17468,0.5668342402564147,0.43316575974358523,0.0,0.0,0.0,-8595.047725327211,
2041,4815,3480,3829,939,4815,939,13063,4200,18443,0.2810799818298695,0.7189200181701305,0.0,0.0,0.0,-6691.211878958133,
2042,1469,2795,2148,1121,2795,1121,7533,3000,11703,0.5946827954586292,0.40531720454137077,0.0,0.0,0.0,-5695.697111813966,
2043,3012,1308,4159,3549,4159,1308,12028,4600,17788,0.5959717304292376,0.40402826957076243,0.0,0.0,0.0,-9026.878013628377,
2044,2095,7934,3418,1721,7934,1721,15168,5000,21348,0.012709757516819568,0.9872902424831804,0.0,0.0,0.0,-5129.232814431021,
2045,8969,2752,1201,3201,8969,1201,16123,3000,20323,0.6873054606884526,0.3126945393115475,0.0,0.0,0.0,-12019.509560614562,
2046,4908,2011,958,7477,7477,958,15354,4600,21144,0.5729562347420539,0.42704376525794613,0.0,0.0,0.0,-10761.57134841605,
2047,1311,6543,2941,919,6543,919,11714,2600,15464,0.9712107034036335,0.028789296596366545,0.0,0.0,0.0,-11451.614350820715,
2048,2126,3799,4026,2358,4026,2126,12309,4200,17709,0.0472188348316782,0.9527811651683218,0.0,0.0,0.0,-4582.897531650078,
2049,8983,967,2608,3232,8983,967,15790,3800,20780,0.3133554869427577,0.6866445130572423,0.0,0.0,0.0,-7557.132288443665,
2050,4902,4103,1551,827,4902,827,11383,3800,16363,0.6511604180057029,0.34883958199429704,0.0,0.0,0.0,-8737.749449737245,
2051,2532,3768,4077,1083,4077,1083,11460,4600,17280,0.34344195646278514,0.6565580435372148,0.0,0.0,0.0,-6956.011821334706,
2052,1917,1216,1936,4086,4086,1216,9155,4600,14925,0.8181082163753225,0.1818917836246775,0.0,0.0,0.0,-8326.482925589595,
2053,4913,1238,4030,1195,4913,1195,11376,4600,17136,0.6952194804594147,0.30478051954058516,0.0,0.0,0.0,-9310.807199592993,
2054,2293,17390,171,3339,17390,171,23193,3400,27813,0.27837975111715324,0.7216202488828468,0.0,0.0,0.0,-8909.970413861814,
2055,2111,2746,2825,8001,8001,2111,15683,2600,19493,0.3112778208540189,0.6887221791459811,0.0,0.0,0.0,-6672.447730233129,
2056,4919,4312,1468,6987,6987,1468,17686,3800,22696,0.6464974093666326,0.3535025906333674,0.0,0.0,0.0,-12777.26302646506,
2057,2543,2500,4523,3595,4523,2500,13161,2600,16981,0.1311810643859352,0.8688189356140649,0.0,0.0,0.0,-3985.4032209798615,
2058,7735,4325,3299,5075,7735,3299,20434,3400,25084,0.03181873976140937,0.9681812602385906,0.0,0.0,0.0,-3942.0004130958473,
2059,4714,4116,3637,1731,4714,1731,14198,5400,20798,0.3018550208765288,0.6981449791234712,0.0,0.0,0.0,-8055.720473671701,
2060,7759,1066,1469,3363,7759,1066,13657,3000,17837,0.6107626044348142,0.3892373955651858,0.0,0.0,0.0,-9508.897075461815,
2061,9130,974,3689,5752,9130,974,19545,3400,24175,0.6473305324694736,0.3526694675305263,0.0,0.0,0.0,-13851.15144671965,
2062,9165,1562,3976,1881,9165,1562,16584,5800,23584,0.4363230642744469,0.5636769357255532,0.0,0.0,0.0,-10505.307925135636,
2063,4927,1971,3865,2253,4927,1971,13016,4600,18796,0.10700856908476725,0.8929914309152328,0.0,0.0,0.0,-5500.584117417402,
2064,9241,2744,3875,1717,9241,1717,17577,5800,24587,0.5048563126158246,0.49514368738417536,0.0,0.0,0.0,-11745.692793676566,
2065,2537,3397,4079,1171,4079,1171,11184,5000,17414,0.2939747462709407,0.7060252537290592,0.0,0.0,0.0,-6817.9398309394965,
2066,2257,7409,3663,757,7409,757,14086,4200,19496,0.6522653266844582,0.3477346733155418,0.0,0.0,0.0,-10648.295019602556,
2067,3100,3186,4043,7237,7237,3100,17566,3000,21766,0.34159511935719744,0.6584048806428026,0.0,0.0,0.0,-7975.674508556938,
2068,1288,3049,8278,856,8278,856,13471,5400,20051,0.9642316960063169,0.035768303993683095,0.0,0.0,0.0,-13182.314018466985,
2069,9420,9143,1149,1150,9420,1149,20862,3000,25052,0.23901382535936191,0.7609861746406381,0.0,0.0,0.0,-7269.2649485689235,
2070,9433,2713,4034,464,9433,464,16644,4600,22434,0.8750950636981149,0.12490493630188511,0.0,0.0,0.0,-15139.644947180095,
2071,1478,6896,3993,3431,6896,1478,15798,2600,19598,0.5648538894390286,0.4351461105609715,0.0,0.0,0.0,-10054.9416328163,
2072,7780,8155,854,2006,8155,854,18795,3000,23015,0.7052353278631733,0.2947646721368267,0.0,0.0,0.0,-14139.192003598822,
2073,7804,9237,1539,357,9237,357,18937,2600,22727,0.7320867595377109,0.2679132404622891,0.0,0.0,0.0,-14560.101390567583,
2074,1274,2967,1336,8141,8141,1274,13718,3400,18308,0.44324671652376574,0.5567532834762342,0.0,0.0,0.0,-7973.419621092215,
2075,1375,3172,2955,3717,3717,1375,11219,4600,16979,0.9541798498963706,0.0458201501036294,0.0,0.0,0.0,-10915.716426464078,
2076,4941,4135,2608,957,4941,957,12641,4600,18411,0.7309985761785959,0.2690014238214042,0.0,0.0,0.0,-10477.95955105209,
2077,4943,1978,4047,2997,4943,1978,13965,5000,20145,0.4754525533194074,0.5245474466805927,0.0,0.0,0.0,-9262.432140508488,
2078,4974,4135,2634,2862,4974,2634,14605,4600,20385,0.9814613501945725,0.018538649805427517,0.0,0.0,0.0,-14419.520808696698,
2079,2088,1959,4266,4028,4266,1959,12341,2600,16151,0.5047542929549564,0.4952457070450435,0.0,0.0,0.0,-7516.811567674231,
2080,3153,3905,7725,2960,7725,2960,17743,5400,24353,0.7361291175886167,0.26387088241138335,0.0,0.0,0.0,-14486.041698396295,
