Thu Jan 26 22:33:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1777,3549,8320,3147,96,8320,96,15112,2600,18882,0.39397453,0.60602547,0,0,0,-7529.409322
1778,2894,1754,3240,125,3240,125,8013,3000,12183,0.083574131,0.916425869,0,0,0,-3418.957119
1779,3579,2748,3296,3381,3579,2748,13004,4200,18404,0.269100495,0.730899505,0,0,0,-6569.160755
1780,6454,8148,2387,1537,8148,1537,18526,3400,23116,0.358261279,0.641738721,0,0,0,-8819.060101
1781,6460,3654,6070,1577,6460,1577,17761,4200,23191,0.544597138,0.455402862,0,0,0,-11585.28178
1782,845,1758,11242,1143,11242,845,14988,3800,19988,0.196768788,0.803231212,0,0,0,-6001.449198
1783,6569,6302,2585,1694,6569,1694,17150,3800,22150,0.985537131,0.014462869,0,0,0,-16956.9207
1784,6576,8051,177,1179,8051,177,15983,3000,20183,0.697694727,0.302305273,0,0,0,-12058.17064
1785,3624,8091,374,3010,8091,374,15099,3000,19299,0.41616964,0.58383036,0,0,0,-8035.236477
1786,6675,7786,2488,358,7786,358,17307,2600,21087,0.915222711,0.084777289,0,0,0,-16060.18041
1787,1250,9308,10679,2151,10679,1250,23388,2600,27238,0.447191024,0.552808976,0,0,0,-11896.207
1788,6676,7803,1480,165,7803,165,16124,2600,19924,0.400755684,0.599244316,0,0,0,-8019.819867
1789,6676,521,3111,1374,6676,521,11682,4200,17082,0.976424346,0.023575654,0,0,0,-11505.60696
1790,862,1438,1068,3000,3000,862,6368,2600,10128,0.453910958,0.546089042,0,0,0,-4310.33649
1791,631,2913,11710,5037,11710,631,20291,3000,24481,0.264262914,0.735737086,0,0,0,-7569.370049
1792,6686,11124,305,2748,11124,305,20863,4600,26693,0.517749937,0.482250063,0,0,0,-13020.16722
1793,1252,867,4005,2433,4005,867,8557,3000,12737,0.30839096,0.69160904,0,0,0,-4713.728565
1794,8491,11072,1029,146,11072,146,20738,3800,25758,0.636007542,0.363992458,0,0,0,-14572.69575
1795,1868,11239,2142,276,11239,276,15525,5400,22115,0.520384254,0.479615746,0,0,0,-10668.89057
1796,3654,11105,2602,1164,11105,1164,18525,3400,23165,0.475391716,0.524608284,0,0,0,-10590.29971
1797,3362,15109,1347,626,15109,626,20444,3800,25434,0.003383617,0.996616383,0,0,0,-3856.316916
1798,1105,3110,3287,311,3287,311,7813,6600,15553,0.663704507,0.336295493,0,0,0,-7405.073567
1799,3617,11146,1692,50,11146,50,16505,6200,23885,0.660203173,0.339796827,0,0,0,-13003.39369
1800,3655,8014,520,1387,8014,520,13576,3400,18166,0.681578285,0.318421715,0,0,0,-10335.74062
1801,3652,3979,1787,9712,9712,1787,19130,5000,25370,0.900808784,0.099191216,0,0,0,-17728.42812
1802,1314,944,8430,1628,8430,944,12316,2600,16086,0.265379533,0.734620467,0,0,0,-5178.427544
1803,900,3859,3190,3453,3859,900,11402,2600,15212,0.81602001,0.18397999,0,0,0,-9782.608126
1804,925,1589,8444,1596,8444,925,12554,2600,16334,0.070844472,0.929155528,0,0,0,-3305.185878
1805,3624,2764,10980,855,10980,855,18223,3800,23233,0.209271716,0.790728284,0,0,0,-6818.32596
1806,3766,2543,2519,363,3766,363,9191,3400,13771,0.129056402,0.870943598,0,0,0,-4147.365626
1807,1297,2661,6079,10413,10413,1297,20450,2600,24260,0.111202871,0.888797129,0,0,0,-4584.971252
1808,1062,7670,1925,2683,7670,1062,13340,2600,17130,0.178309625,0.821690375,0,0,0,-4515.045368
1809,3699,2214,2892,3350,3699,2214,12155,2600,15965,0.500441862,0.499558138,0,0,0,-7381.721996
1810,8531,3112,6078,1421,8531,1421,19142,3800,24142,0.729958022,0.270041978,0,0,0,-14999.01597
1811,1208,2218,3241,3101,3241,1208,9768,3400,14328,0.517601535,0.482398465,0,0,0,-6696.086572
1812,2074,3179,2565,10731,10731,2074,18549,4200,23959,0.468130645,0.531869355,0,0,0,-10917.20662
1813,2906,2450,3251,3379,3379,2450,11986,4200,17386,0.387897282,0.612102718,0,0,0,-7220.168237
1814,6824,592,2497,1617,6824,592,11530,3000,15720,0.866567387,0.133432613,0,0,0,-10391.81981
1815,3692,8303,338,1388,8303,338,13721,3400,18301,0.212119341,0.787880659,0,0,0,-5589.283716
1816,1327,1805,8195,2952,8195,1327,14279,3000,18469,0.335471591,0.664528409,0,0,0,-6783.784071
1817,6915,11137,1007,266,11137,266,19325,4600,25155,0.774567975,0.225432025,0,0,0,-16005.51343
1818,3789,6220,352,1479,6220,352,11840,3800,16830,0.310638444,0.689361556,0,0,0,-6297.533087
1819,9377,3407,1305,1165,9377,1165,15254,4200,20674,0.608290013,0.391709987,0,0,0,-10924.03781
1820,1037,1657,8417,6077,8417,1037,17188,2600,21008,0.046118216,0.953881784,0,0,0,-3272.77254
1821,6279,3319,2536,1720,6279,1720,13854,6200,21254,0.473369973,0.526630027,0,0,0,-9823.173772
1822,1067,1721,13988,1698,13988,1067,18474,2600,22294,0.28233697,0.71766303,0,0,0,-7081.817064
1823,6958,3342,7779,918,7779,918,18997,2600,22787,0.061171107,0.938828893,0,0,0,-3603.022636
1824,3669,8202,1489,2548,8202,1489,15908,3800,20928,0.248395596,0.751604404,0,0,0,-6807.573876
1825,1037,2726,8026,2915,8026,1037,14704,3800,19684,0.989834181,0.010165819,0,0,0,-14593.15191
1826,1042,6102,6346,6802,6802,1042,20292,3400,24912,0.832094342,0.167905658,0,0,0,-17455.73762
1827,7075,96,10459,2173,10459,96,19803,7000,28023,0.615926867,0.384073133,0,0,0,-14885.71167
1828,7161,3162,7466,3061,7466,3061,20850,3800,25860,0.612944758,0.387055242,0,0,0,-14250.70812
1829,7179,517,1965,2784,7179,517,12445,3400,17025,0.481070762,0.518929238,0,0,0,-7751.285044
1830,3671,2465,3426,392,3671,392,9954,3400,14514,0.628513781,0.371486219,0,0,0,-7519.279323
1831,7180,7893,5102,449,7893,449,20624,4200,26054,0.399747591,0.600252409,0,0,0,-10765.45443
1832,1067,6441,3328,1603,6441,1067,12439,3000,16649,0.581361839,0.418638161,0,0,0,-8487.474396
1833,1278,8204,3421,5364,8204,1278,18267,4200,23677,0.419501088,0.580498912,0,0,0,-10101.12181
1834,2831,12545,6474,1694,12545,1694,23544,2600,27394,0.410856783,0.589143217,0,0,0,-11204.98446
1835,8906,2074,2534,2299,8906,2074,15813,4200,21193,0.536981301,0.463018699,0,0,0,-10435.96385
1836,1149,6834,3088,508,6834,508,11579,3400,16179,0.831168185,0.168831815,0,0,0,-10198.12458
1837,8949,2036,3334,67,8949,67,14386,3400,18986,0.643560283,0.356439717,0,0,0,-10470.15327
1838,8999,3067,1352,1790,8999,1352,15208,5400,21798,0.647491231,0.352508769,0,0,0,-11750.59399
1839,1308,1211,14487,5035,14487,1211,22041,3000,26241,0.299057396,0.700942604,0,0,0,-8694.351879
1840,2152,2381,744,3006,3006,744,8283,3800,13263,0.665816835,0.334183165,0,0,0,-6784.856869
1841,3759,2979,191,7756,7756,191,14685,5400,21275,0.537493221,0.462506779,0,0,0,-10390.62455
1842,4827,19679,0,165,19679,0,24671,3400,29291,0.619583639,0.380416361,0,0,0,-16579.16359
1843,7228,2600,7778,930,7778,930,18536,3000,22746,0.44023594,0.55976406,0,0,0,-9839.505565
1844,644,1659,11609,6061,11609,644,19973,4600,25763,0.454119969,0.545880031,0,0,0,-11581.18628
1845,1162,1679,14272,4180,14272,1162,21293,2600,25133,0.188910983,0.811089017,0,0,0,-6131.31301
1846,3738,2815,2314,1748,3738,1748,10615,4200,15995,0.486206132,0.513793868,0,0,0,-7319.012334
1847,9048,11069,211,668,11069,211,20996,3400,25616,0.439506361,0.560493639,0,0,0,-11133.55392
1848,652,6288,2362,3421,6288,652,12723,3400,17323,0.444762373,0.555237627,0,0,0,-7546.5196
1849,1170,8040,1666,379,8040,379,11255,2600,15045,0.639200845,0.360799155,0,0,0,-8132.283318
1850,3738,2847,3289,3396,3738,2847,13270,3800,18250,0.514284287,0.485715713,0,0,0,-8670.272201
1851,7351,3655,1463,2444,7351,1463,14913,4200,20323,0.586329588,0.413670412,0,0,0,-10481.34888
1852,7448,2361,1436,2469,7448,1436,13714,5400,20304,0.722225148,0.277774852,0,0,0,-11404.57988
1853,7447,3321,1502,2676,7447,1502,14946,3800,19966,0.461888873,0.538111127,0,0,0,-8948.21338
1854,7447,270,7905,1581,7905,270,17203,4200,22593,0.508272316,0.491727684,0,0,0,-10809.06493
1855,1223,4037,3530,482,4037,482,9272,3800,14262,0.161526353,0.838473647,0,0,0,-4683.872201
1856,7502,527,3193,2414,7502,527,13636,3000,17836,0.531500975,0.468499025,0,0,0,-8653.044369
1857,3933,17349,0,411,17349,0,21693,3400,26283,0.900236461,0.099763539,0,0,0,-19868.02558
1858,7507,7889,2094,3659,7889,2094,21149,3000,25359,0.38887574,0.61112426,0,0,0,-10057.70581
1859,1367,8109,6039,203,8109,203,15718,3400,20318,0.534690969,0.465309031,0,0,0,-9986.323351
1860,1419,3759,3906,408,3906,408,9492,3000,13682,0.400055685,0.599944315,0,0,0,-5597.161508
1861,7513,7898,1252,383,7898,383,17046,3400,21636,0.660347092,0.339652908,0,0,0,-12411.09641
1862,7622,11109,1398,605,11109,605,20734,3400,25354,0.251842583,0.748157417,0,0,0,-7765.439338
1863,3974,17649,157,1494,17649,157,23274,3000,27494,0.392535998,0.607464002,0,0,0,-10958.27483
1864,1348,1603,16987,35,16987,35,19973,3000,24153,0.29753762,0.70246238,0,0,0,-8050.106018
1865,7634,7755,116,2395,7755,116,17900,3000,22110,0.479070631,0.520929369,0,0,0,-10138.1524
1866,7679,7785,60,4558,7785,60,20082,3400,24692,0.536625414,0.463374586,0,0,0,-12351.98515
1867,1176,1689,14749,400,14749,400,18014,2200,21424,0.33954005,0.66045995,0,0,0,-7569.486346
1868,7713,2175,7793,316,7793,316,17997,3000,22187,0.131237259,0.868762741,0,0,0,-4968.165171
1869,7730,7847,2126,1348,7847,1348,19051,3000,23241,0.514403443,0.485596557,0,0,0,-11256.68967
1870,7730,3340,1529,404,7730,404,13003,3800,17973,0.47246078,0.52753922,0,0,0,-8148.056562
1871,7730,7760,2085,322,7760,322,17897,3400,22477,0.504659526,0.495340474,0,0,0,-10716.04914
1872,7768,409,1951,6096,7768,409,16224,3000,20424,0.886333981,0.113666019,0,0,0,-14720.88057
1873,1433,2674,8013,5733,8013,1433,17853,3000,22033,0.101632563,0.898367437,0,0,0,-4509.548454
1874,3756,2157,8054,2438,8054,2157,16405,3000,20585,0.309436223,0.690563777,0,0,0,-7147.992569
1875,1189,1062,8300,10290,10290,1062,20841,2600,24651,0.08946389,0.91053611,0,0,0,-4231.91082
1876,7786,2288,7501,5298,7786,2288,22873,3800,27913,0.391678537,0.608321463,0,0,0,-11270.48475
1877,1200,5493,2497,7749,7749,1200,16939,3400,21569,0.538182185,0.461817815,0,0,0,-10686.4486
1878,4789,3268,1741,1518,4789,1518,11316,6200,18706,0.546864208,0.453135792,0,0,0,-8997.757291
1879,1239,1662,3442,7909,7909,1239,14252,2600,18042,0.295999115,0.704000885,0,0,0,-6048.981689
1880,1454,10265,7374,1192,10265,1192,20285,3000,24475,0.431412569,0.568587431,0,0,0,-10456.96625
1881,1252,5853,198,2965,5853,198,10268,3800,15258,0.882527361,0.117472639,0,0,0,-9508.186973
1882,1456,1697,3258,322,3258,322,6733,3000,10873,0.366027839,0.633972161,0,0,0,-4366.381922
1883,1104,10202,3368,1234,10202,1104,15908,3000,20128,0.416395498,0.583604502,0,0,0,-8374.833083
1884,7786,3141,336,5110,7786,336,16373,6600,24193,0.928220103,0.071779897,0,0,0,-15671.49507
1885,7793,2299,453,6092,7793,453,16637,3400,21247,0.262192432,0.737807568,0,0,0,-6870.641223
1886,4043,11690,4719,127,11690,127,20579,3800,25599,0.638225371,0.361774629,0,0,0,-14508.78351
1887,1308,1594,8068,6111,8068,1308,17081,3000,21301,0.017829614,0.982170386,0,0,0,-3251.058789
1888,1132,2275,913,3891,3891,913,8211,2600,11991,0.015108907,0.984891093,0,0,0,-2684.776079
1889,5054,2853,3615,5590,5590,2853,17112,5000,23332,0.747784962,0.252215038,0,0,0,-14057.17145
1890,7786,7862,1258,1834,7862,1258,18740,3400,23330,0.206257089,0.793742911,0,0,0,-6563.983739
1891,7895,11184,1008,0,11184,0,20087,4200,25487,0.902094317,0.097905683,0,0,0,-18531.57241
1892,1138,5070,591,3273,5070,591,10072,3400,14642,0.515216492,0.484783508,0,0,0,-6837.524433
1893,7906,7937,324,6003,7937,324,22170,4200,27590,0.461594954,0.538405046,0,0,0,-12494.86133
1894,7986,3222,303,1301,7986,303,12812,3800,17812,0.810543849,0.189456151,0,0,0,-11104.62117
1895,9269,3427,1391,997,9269,997,15084,4600,20904,0.616719966,0.383280034,0,0,0,-11065.69212
1896,4142,2811,6235,1363,6235,1363,14551,3400,19151,0.689145465,0.310854535,0,0,0,-11084.66108
1897,1177,5486,3668,375,5486,375,10706,3000,14906,0.937915989,0.062084011,0,0,0,-10227.58061
1898,3229,4456,3006,1540,4456,1540,12231,3800,17241,0.485496675,0.514503325,0,0,0,-7893.222469
1899,7995,11164,313,373,11164,313,19845,5000,26075,0.948007479,0.051992521,0,0,0,-19073.17102
1900,7340,3526,1451,1716,7340,1451,14033,5800,21043,0.502146231,0.497853769,0,0,0,-9934.169919
1901,2655,2075,3379,3355,3379,2075,11464,3000,15664,0.261690039,0.738309961,0,0,0,-5214.944491
1902,2668,1912,6175,3415,6175,1912,14170,2600,18000,0.493791598,0.506208402,0,0,0,-8313.168788
1903,4174,2976,173,2018,4174,173,9341,3000,13511,0.476769414,0.523230586,0,0,0,-6023.194852
1904,4193,11495,2351,257,11495,257,18296,3800,23306,0.442637116,0.557362884,0,0,0,-10216.46763
1905,8043,7869,1808,5141,8043,1808,22861,3800,27881,0.467457402,0.532542598,0,0,0,-12710.20553
1906,1343,6731,18730,0,18730,0,26804,2600,30654,0.443675701,0.556324299,0,0,0,-13338.72666
1907,4190,3142,3088,4543,4543,3088,14963,8600,24763,0.926122995,0.073877005,0,0,0,-14492.92062
1908,1241,2596,3290,6132,6132,1241,13259,5400,19839,0.6068617,0.3931383,0,0,0,-10169.3261
1909,2737,2920,7744,2694,7744,2694,16095,2600,19905,0.234979612,0.765020388,0,0,0,-5771.049858
1910,8056,11243,600,2479,11243,600,22378,3000,26618,0.602997722,0.397002278,0,0,0,-14684.88985
1911,8062,2275,3063,5525,8062,2275,18925,3000,23135,0.068839309,0.931160691,0,0,0,-4096.265994
1912,1613,4198,3178,502,4198,502,9491,3400,14061,0.495310153,0.504689847,0,0,0,-6416.934142
1913,2746,4989,3236,462,4989,462,11433,3000,15653,0.1706324,0.8293676,0,0,0,-4438.943033
1914,10199,3314,1859,1352,10199,1352,16724,5800,23724,0.399191712,0.600808288,0,0,0,-10160.77026
1915,620,7570,18471,99,18471,99,26760,3000,30980,0.143164969,0.856835031,0,0,0,-6401.599652
1916,2789,5013,2293,2953,5013,2293,13048,2600,16848,0.223340341,0.776659659,0,0,0,-4933.459882
1917,8268,11141,904,37,11141,37,20350,4200,25760,0.643736751,0.356263249,0,0,0,-14596.34853
1918,1624,2057,980,11209,11209,980,15870,3000,20080,0.45794318,0.54205682,0,0,0,-8893.728724
1919,1636,4518,2445,1641,4518,1636,10240,3400,14850,0.533760757,0.466239243,0,0,0,-7050.923575
1920,4207,2753,6224,1998,6224,1998,15182,5000,21362,0.444903493,0.555096507,0,0,0,-9530.00737
1921,4227,3097,11212,822,11212,822,19358,3800,24358,0.889684093,0.110315907,0,0,0,-17641.70511
1922,3564,19565,153,0,19565,0,23282,4600,29122,0.534361856,0.465638144,0,0,0,-14582.9482
1923,4353,2733,11269,3069,11269,2733,21424,3000,25644,0.630186247,0.369813753,0,0,0,-14610.55141
1924,909,1829,2876,3232,3232,909,8846,4200,14216,0.761912436,0.238087564,0,0,0,-7739.845179
1925,8287,169,2997,9623,9623,169,21076,3000,25276,0.289022747,0.710977253,0,0,0,-8224.375183
1926,8306,198,2019,3200,8306,198,13723,3000,17903,0.483538534,0.516461466,0,0,0,-8184.983703
1927,4360,3201,6345,1930,6345,1930,15836,2600,19616,0.935021038,0.064978962,0,0,0,-14975.93845
1928,3717,3570,2026,393,3717,393,9706,3400,14276,0.710362854,0.289637146,0,0,0,-7879.548158
1929,4373,3206,6379,1918,6379,1918,15876,2600,19656,0.377216014,0.622783986,0,0,0,-7607.919797
1930,2821,2184,6525,3227,6525,2184,14757,2600,18587,0.116025838,0.883974162,0,0,0,-4010.526113
1931,1094,12750,5172,205,12750,205,19221,4600,25021,0.8330454,0.1669546,0,0,0,-16779.95679
1932,1325,10122,10159,1671,10159,1325,23277,2600,27137,0.245264,0.754736,0,0,0,-7671.323733
1933,4392,11394,1075,1674,11394,1075,18535,3800,23555,0.560801748,0.439198252,0,0,0,-12063.41376
1934,1712,3301,767,11091,11091,767,16871,3000,21071,0.287519638,0.712480362,0,0,0,-6988.184898
1935,1320,3858,2971,7794,7794,1320,15943,3400,20553,0.32135216,0.67864784,0,0,0,-7430.720147
1936,1321,3054,749,3613,3613,749,8737,3000,12897,0.453692383,0.546307617,0,0,0,-5602.8332
1937,8409,11164,984,0,11164,0,20557,3800,25557,0.814663254,0.185336746,0,0,0,-17451.31215
1938,2822,14789,4875,1126,14789,1126,23612,3000,27862,0.206937889,0.793062111,0,0,0,-7265.403768
1939,6634,3264,15507,0,15507,0,25405,4600,31235,0.617868356,0.382131644,0,0,0,-17454.75115
1940,8421,11155,1138,2246,11155,1138,22960,2600,26800,0.804010077,0.195989923,0,0,0,-18969.64517
1941,1347,7068,1988,3407,7068,1347,13810,2600,17620,0.211262398,0.788737602,0,0,0,-4968.251482
1942,620,2322,5850,10994,10994,620,19786,2600,23606,0.394030693,0.605969307,0,0,0,-9371.811488
1943,4389,3257,2021,2896,4389,2021,12563,4200,17933,0.259028892,0.740971108,0,0,0,-6366.258622
1944,4389,19304,12,0,19304,0,23705,3000,27915,0.942705534,0.057294466,0,0,0,-22518.71808
1945,4010,3238,2040,1429,4010,1429,10717,4200,16107,0.613185659,0.386814341,0,0,0,-8196.130941
1946,8507,6247,6084,319,8507,319,21157,3800,26177,0.980665422,0.019334578,0,0,0,-20821.40973
1947,8501,11079,255,500,11079,255,20335,3800,25365,0.562326699,0.437673301,0,0,0,-13098.07197
1948,8499,3251,1354,8726,8726,1354,21830,3000,26070,0.03451175,0.96548825,0,0,0,-3649.856246
1949,8510,246,6267,1042,8510,246,16065,3800,21065,0.274980595,0.725019405,0,0,0,-7172.637002
1950,642,9044,2940,1984,9044,642,14610,2600,18380,0.096493581,0.903506419,0,0,0,-3758.887906
1951,1307,2798,3258,3295,3295,1307,10658,2600,14438,0.635826772,0.364173228,0,0,0,-7723.492126
1952,1276,1163,6397,1509,6397,1163,10345,5800,17345,0.903006397,0.096993603,0,0,0,-9904.164075
1953,8539,3211,9186,0,9186,0,20936,4600,26786,0.817783051,0.182216949,0,0,0,-17959.30391
1954,1295,1220,8374,2579,8374,1220,13468,2600,17248,0.452770972,0.547229028,0,0,0,-7520.714919
1955,8541,7777,284,1133,8541,284,17735,5000,23925,0.989088825,0.010911175,0,0,0,-17596.04619
1956,3792,4268,7763,1687,7763,1687,17510,4200,22910,0.384992761,0.615007239,0,0,0,-9324.25365
1957,2823,1978,3279,3318,3318,1978,11398,2600,15198,0.049942347,0.950057653,0,0,0,-3039.392772
1958,4442,2994,11164,441,11164,441,19041,3400,23641,0.418887982,0.581112018,0,0,0,-9951.826924
1959,3808,2673,2494,466,3808,466,9441,3000,13611,0.470841987,0.529158013,0,0,0,-6032.69324
1960,3835,2884,11228,724,11228,724,18671,3400,23281,0.649134045,0.350865955,0,0,0,-13312.92601
1961,1298,3214,11329,876,11329,876,16717,5800,23727,0.569118427,0.430881573,0,0,0,-12013.06587
1962,2826,3437,2991,6116,6116,2826,15370,3000,19570,0.760089565,0.239910435,0,0,0,-12402.30792
1963,1312,1524,3402,2511,3402,1312,8749,2600,12509,0.328219833,0.671780167,0,0,0,-4618.223756
1964,4558,3489,151,2922,4558,151,11120,3800,16070,0.337399688,0.662600312,0,0,0,-6269.765719
1965,8537,339,3485,1308,8537,339,13669,5000,19869,0.439557981,0.560442019,0,0,0,-8810.528138
1966,4571,3483,3090,1366,4571,1366,12510,3000,16670,0.620037937,0.379962063,0,0,0,-8896.560783
1967,8548,291,1666,3343,8548,291,13848,2600,17658,0.028785985,0.971214015,0,0,0,-2923.784762
1968,8673,2108,3499,1734,8673,1734,16014,3000,20234,0.171586533,0.828413467,0,0,0,-5233.027138
1969,1340,2784,7867,1395,7867,1340,13386,3000,17556,0.429575387,0.570424613,0,0,0,-7461.569973
1970,4595,11336,1115,1616,11336,1115,18662,3800,23682,0.497880824,0.502119176,0,0,0,-11199.50481
1971,9391,3376,507,5297,9391,507,18571,3800,23591,0.318092055,0.681907945,0,0,0,-8498.537745
1972,4594,3112,6370,142,6370,142,14218,3400,18798,0.825420089,0.174579911,0,0,0,-12329.39452
1973,1316,7374,6208,1270,7374,1270,16168,2600,19998,0.337041417,0.662958583,0,0,0,-7172.977944
1974,8706,2842,2630,945,8706,945,15123,4600,20913,0.392355713,0.607644287,0,0,0,-8728.759167
1975,1339,11135,1170,1890,11135,1170,15534,5800,22544,0.634222602,0.365777398,0,0,0,-11973.52281
1976,8750,7948,1741,357,8750,357,18796,2600,22576,0.448657768,0.551342232,0,0,0,-9866.461216
1977,1375,7864,7872,3439,7872,1375,20550,3400,25190,0.801906054,0.198093946,0,0,0,-17152.68883
1978,4609,3388,10991,514,10991,514,19502,4600,25302,0.286019951,0.713980049,0,0,0,-8862.269309
1979,8748,7933,1747,1518,8748,1518,19946,2600,23756,0.615577207,0.384422793,0,0,0,-13277.80223
1980,3009,2834,2308,443,3009,443,8594,3800,13584,0.263620356,0.736379644,0,0,0,-5063.795984
1981,8783,11170,840,484,11170,484,21277,3800,26307,0.589680089,0.410319911,0,0,0,-14105.83891
1982,3640,3029,3533,1415,3640,1415,11617,5800,18617,0.657327019,0.342672981,0,0,0,-9623.671269
1983,8785,2030,1509,2645,8785,1509,14969,3400,19589,0.55162419,0.44837581,0,0,0,-9781.740259
1984,8783,11074,2841,267,11074,267,22965,2600,26805,0.677770994,0.322229006,0,0,0,-16402.8063
1985,4667,2470,1534,2112,4667,1534,10783,6200,18163,0.665320318,0.334679682,0,0,0,-9249.163018
1986,620,9218,2970,9048,9218,620,21856,2600,25656,0.034242765,0.965757235,0,0,0,-3259.378682
1987,3799,2865,3352,1470,3799,1470,11486,5400,18096,0.399308187,0.600691813,0,0,0,-7830.189623
1988,1328,8256,329,1556,8256,329,11469,2600,15239,0.2245822,0.7754178,0,0,0,-4591.819531
1989,8785,2046,6112,1904,8785,1904,18847,3000,23077,0.704387264,0.295612736,0,0,0,-14162.42498
1990,1385,8343,3030,531,8343,531,13289,2600,17059,0.695521968,0.304478032,0,0,0,-10034.43431
1991,2758,2077,7999,578,7999,578,13412,2600,17202,0.187683459,0.812316541,0,0,0,-4629.23356
1992,4769,857,6277,1894,6277,857,13797,3400,18377,0.452988122,0.547011878,0,0,0,-8109.717506
1993,704,1647,5751,11076,11076,704,19178,3000,23388,0.306139063,0.693860937,0,0,0,-7952.717762
1994,4774,770,6321,1787,6321,770,13652,3800,18632,0.529275377,0.470724623,0,0,0,-9014.421015
1995,1426,2173,3259,6341,6341,1426,13199,2600,16999,0.184038905,0.815961095,0,0,0,-4550.62835
1996,8786,3464,2511,1256,8786,1256,16017,3400,20617,0.672372215,0.327627785,0,0,0,-11883.32024
1997,8894,2055,1400,1722,8894,1400,14071,3400,18671,0.274812853,0.725187147,0,0,0,-6332.527959
1998,1398,5014,2928,514,5014,514,9854,5800,16814,0.800274849,0.199725151,0,0,0,-9044.314239
1999,3048,2867,3127,3377,3377,2867,12419,3800,17429,0.478254249,0.521745751,0,0,0,-7922.073372
2000,2764,1902,3300,7976,7976,1902,15942,2600,19732,0.254170837,0.745829163,0,0,0,-5991.14731
2001,4813,783,2629,2934,4813,783,11159,3800,16129,0.843281534,0.156718466,0,0,0,-10005.70881
2002,7359,6261,2048,1623,7359,1623,17291,5000,23491,0.572111855,0.427888145,0,0,0,-12031.82681
2003,3120,2268,6253,2592,6253,2268,14233,3400,18833,0.541457703,0.458542297,0,0,0,-9265.611298
2004,1367,1607,3058,371,3058,371,6403,2600,10163,0.178494221,0.821505779,0,0,0,-3278.813523
2005,9011,3494,1473,1785,9011,1473,15763,3400,20383,0.870859113,0.129140887,0,0,0,-14166.43122
2006,3184,2889,509,6247,6247,509,12829,3400,17439,0.491452735,0.508547265,0,0,0,-8033.90784
2007,3859,2893,3477,1480,3859,1480,11709,3000,15919,0.3905886,0.6094114,0,0,0,-6401.636121
2008,9053,258,1822,9689,9689,258,20822,3000,25042,0.234125775,0.765874225,0,0,0,-7172.589562
2009,4826,6292,559,8194,8194,559,19871,5000,26081,0.529610385,0.470389615,0,0,0,-12875.83603
2010,703,1640,2933,3214,3214,703,8490,4200,13830,0.516964366,0.483035634,0,0,0,-6417.77713
2011,4833,19791,0,100,19791,0,24724,3000,28944,0.628098786,0.371901214,0,0,0,-16644.81802
2012,9049,11089,198,689,11089,198,21025,3000,25245,0.675232336,0.324767664,0,0,0,-15171.06285
2013,3721,8086,1571,2634,8086,1571,16012,2600,19832,0.193975408,0.806024592,0,0,0,-5201.598171
2014,5919,3647,6091,1626,6091,1626,17283,3800,22293,0.781565663,0.218434337,0,0,0,-14337.84984
2015,4833,19842,0,0,19842,0,24675,3400,29295,0.373456541,0.626543459,0,0,0,-11345.28792
2016,9055,3365,108,4691,9055,108,17219,5800,24239,0.825698496,0.174301504,0,0,0,-15228.65113
2017,4854,19887,0,1159,19887,0,25900,3000,30150,0.744636637,0.255363363,0,0,0,-20052.17899
2018,1540,1754,11545,2355,11545,1540,17194,3400,21814,0.632940837,0.367059163,0,0,0,-12130.78591
2019,4869,2743,11165,782,11165,782,19559,3400,24169,0.470758425,0.529241575,0,0,0,-11006.98539
2020,4892,6257,1465,1871,6257,1465,14485,6200,21875,0.758062823,0.241937177,0,0,0,-12480.55049
2021,3776,2085,2493,3041,3776,2085,11395,2600,15165,0.280806878,0.719193122,0,0,0,-5069.696495
2022,1420,4546,7818,1183,7818,1183,14967,3400,19587,0.582040186,0.417959814,0,0,0,-10132.45883
2023,5013,20023,0,982,20023,0,26018,3000,30248,0.315270759,0.684729241,0,0,0,-10256.90232
2024,1328,2356,3404,368,3404,368,7456,4600,13206,0.601211686,0.398788314,0,0,0,-6317.060574
2025,10362,350,9063,1199,10362,350,20974,6200,28394,0.99055701,0.00944299,0,0,0,-20834.48927
2026,615,7816,3085,5982,7816,615,17498,2600,21278,0.38540384,0.61459616,0,0,0,-8341.746402
2027,1435,10538,7346,903,10538,903,20222,3000,24432,0.466101419,0.533898581,0,0,0,-11027.19863
2028,1318,2945,19667,0,19667,0,23930,2600,27720,0.15879864,0.84120136,0,0,0,-5987.174995
2029,10773,2544,1619,325,10773,325,15261,6200,22631,0.868701497,0.131298503,0,0,0,-14071.30426
2030,1811,1003,3071,1816,3071,1003,7701,5400,14261,0.670907937,0.329092063,0,0,0,-6943.759163
2031,1397,1681,7894,518,7894,518,11490,3800,16470,0.474228535,0.525771465,0,0,0,-7446.817433
2032,666,6801,1979,7465,7465,666,16911,3400,21501,0.390755888,0.609244112,0,0,0,-8679.502803
