Fri Jan 20 16:38:01 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2404,6740,4603,3426,7902,7902,3426,22671,3000,26851,0,0,1,0,0,-26851
2405,6317,4296,8904,1160,8904,1160,20677,7000,28877,0,0,1,0,0,-28877
2406,1313,12069,3723,640,12069,640,17745,5400,24325,0,0,1,0,0,-24325
2407,3897,4788,8323,3207,8323,3207,20215,3000,24425,0,0,1,0,0,-24425
2408,10145,4682,8461,1255,10145,1255,24543,2600,28343,0,0,1,0,0,-28343
2409,1391,3961,4140,8269,8269,1391,17761,3000,21941,0,0,1,0,0,-21941
2410,10242,4250,8775,835,10242,835,24102,3000,28302,0,0,1,0,0,-28302
2411,1152,3616,7332,8377,8377,1152,20477,4600,26277,0,0,1,0,0,-26277
2412,10302,8401,3627,1707,10302,1707,24037,2600,27827,0,0,1,0,0,-27827
2413,10295,1387,7394,1689,10295,1387,20765,3400,25365,0,0,1,0,0,-25365
2414,4725,4760,8545,3804,8545,3804,21834,3400,26414,0,0,1,0,0,-26414
2415,10364,7552,750,6492,10364,750,25158,4600,30978,0,0,1,0,0,-30978
2416,1401,10372,7490,6617,10372,1401,25880,3800,30920,0,0,1,0,0,-30920
2417,10362,1550,4524,8418,10362,1550,24854,3000,29034,0,0,1,0,0,-29034
2418,3540,3366,4324,8701,8701,3366,19931,3400,24521,0,0,1,0,0,-24521
2419,10410,12222,1255,601,12222,601,24488,3800,29498,0,0,1,0,0,-29498
2420,10406,8369,2951,5409,10406,2951,27135,3800,32165,0,0,1,0,0,-32165
2421,1902,3520,2389,4691,4691,1902,12502,4200,17842,0,0,1,0,0,-17842
2422,2400,4153,4773,1107,4773,1107,12433,5800,19393,0,0,1,0,0,-19393
2423,10406,8382,9831,1899,10406,1899,30518,3000,34768,0,0,1,0,0,-34768
2424,1405,7366,4328,4099,7366,1405,17198,3400,21768,0,0,1,0,0,-21768
2425,973,5700,4038,7419,7419,973,18130,3000,22320,0,0,1,0,0,-22320
2426,10415,8552,3785,6586,10415,3785,29338,3000,33558,0,0,1,0,0,-33558
2427,2181,7732,3640,1143,7732,1143,14696,3800,19666,0,0,1,0,0,-19666
2428,1489,3635,4953,12145,12145,1489,22222,3000,26432,0,0,1,0,0,-26432
2429,2616,7494,4351,3220,7494,2616,17681,3400,22281,0,0,1,0,0,-22281
2430,3547,7209,7638,3000,7638,3000,21394,3400,26014,0,0,1,0,0,-26014
2431,2191,4034,12333,6958,12333,2191,25516,3400,30136,0,0,1,0,0,-30136
2432,1499,3628,12542,2655,12542,1499,20324,2600,24144,0,0,1,0,0,-24144
2433,10561,8481,7641,906,10561,906,27589,2600,31409,0,0,1,0,0,-31409
2434,4673,7167,2550,792,7167,792,15182,5800,22182,0,0,1,0,0,-22182
2435,1626,4470,7719,1046,7719,1046,14861,3400,19411,0,0,1,0,0,-19411
2436,10574,1274,4187,10190,10574,1274,26225,4200,31625,0,0,1,0,0,-31625
2437,10575,8480,7619,4137,10575,4137,30811,3000,35061,0,0,1,0,0,-35061
2438,10597,12024,1185,3834,12024,1185,27640,3800,32680,0,0,1,0,0,-32680
2439,1785,2507,7902,8689,8689,1785,20883,3000,25073,0,0,1,0,0,-25073
2440,11117,3632,3642,772,11117,772,19163,6600,26943,0,0,1,0,0,-26943
2441,10642,8505,7761,4245,10642,4245,31153,2600,35003,0,0,1,0,0,-35003
2442,2252,4000,7038,11934,11934,2252,25224,3800,30244,0,0,1,0,0,-30244
2443,1625,3339,7758,3413,7758,1625,16135,4600,21925,0,0,1,0,0,-21925
2444,10691,8177,1698,5501,10691,1698,26067,3800,31097,0,0,1,0,0,-31097
2445,3643,7288,4211,7748,7748,3643,22890,3800,27870,0,0,1,0,0,-27870
2446,10688,3701,3651,7777,10688,3651,25817,2600,29627,0,0,1,0,0,-29627
2447,12348,12251,4382,327,12348,327,29308,3800,34338,0,0,1,0,0,-34338
2448,12397,3683,3405,6425,12397,3405,25910,6600,33730,0,0,1,0,0,-33730
2449,3792,7789,991,2549,7789,991,15121,4200,20471,0,0,1,0,0,-20471
2450,10697,4903,870,2562,10697,870,19032,4200,24402,0,0,1,0,0,-24402
2451,4679,7158,4277,758,7158,758,16872,4200,22262,0,0,1,0,0,-22262
2452,3831,27464,1281,137,27464,137,32713,2600,36563,0,0,1,0,0,-36563
2453,3823,3242,7955,3893,7955,3242,18913,2600,22703,0,0,1,0,0,-22703
2454,1608,7273,4421,3900,7273,1608,17202,4200,22572,0,0,1,0,0,-22572
2455,6680,4997,1154,3681,6680,1154,16512,4200,21862,0,0,1,0,0,-21862
2456,4675,4114,8218,3786,8218,3786,20793,4200,26193,0,0,1,0,0,-26193
2457,1497,2622,4700,12158,12158,1497,20977,3000,25177,0,0,1,0,0,-25177
2458,3944,2329,4326,3769,4326,2329,14368,5400,20908,0,0,1,0,0,-20908
2459,10769,7661,2969,2473,10769,2473,23872,4200,29282,0,0,1,0,0,-29282
2460,2425,3880,7518,8455,8455,2425,22278,3000,26468,0,0,1,0,0,-26468
2461,2431,4193,8296,795,8296,795,15715,5800,22685,0,0,1,0,0,-22685
2462,4903,7978,4158,667,7978,667,17706,3000,21896,0,0,1,0,0,-21896
2463,4018,2153,7926,2392,7926,2153,16489,4200,21879,0,0,1,0,0,-21879
2464,4024,4397,7888,3543,7888,3543,19852,2600,23642,0,0,1,0,0,-23642
2465,10826,8680,2044,856,10826,856,22406,3800,27396,0,0,1,0,0,-27396
2466,1597,17204,1842,1978,17204,1597,22621,2600,26421,0,0,1,0,0,-26421
2467,6701,4641,8136,6554,8136,4641,26032,3400,30632,0,0,1,0,0,-30632
2468,10848,8734,684,1619,10848,684,21885,4200,27275,0,0,1,0,0,-27275
2469,3667,12803,711,1479,12803,711,18660,6200,26060,0,0,1,0,0,-26060
2470,4049,4414,8192,3717,8192,3717,20372,4600,26182,0,0,1,0,0,-26182
2471,4064,4629,7454,3351,7454,3351,19498,2600,23318,0,0,1,0,0,-23318
2472,1379,6913,7695,809,7695,809,16796,3800,21776,0,0,1,0,0,-21776
2473,10889,12198,969,930,12198,930,24986,6200,32416,0,0,1,0,0,-32416
2474,993,3180,3998,8199,8199,993,16370,3400,20930,0,0,1,0,0,-20930
2475,1675,10375,8501,2972,10375,1675,23523,3400,28123,0,0,1,0,0,-28123
2476,1696,4356,7673,792,7673,792,14517,4200,19887,0,0,1,0,0,-19887
2477,1018,3175,4119,8333,8333,1018,16645,3400,21205,0,0,1,0,0,-21205
2478,10938,7670,817,1603,10938,817,21028,3400,25628,0,0,1,0,0,-25628
2479,3997,7623,3874,3266,7623,3266,18760,4600,24540,0,0,1,0,0,-24540
2480,4051,28406,0,158,28406,0,32615,2200,36065,0,0,1,0,0,-36065
2481,1733,4688,7802,3701,7802,1733,17924,3800,22924,0,0,1,0,0,-22924
2482,4048,7814,991,2546,7814,991,15399,3800,20389,0,0,1,0,0,-20389
2483,10931,8270,2778,5281,10931,2778,27260,4600,33090,0,0,1,0,0,-33090
2484,10945,4101,8142,1893,10945,1893,25081,4600,30891,0,0,1,0,0,-30891
2485,1480,2950,7454,7699,7699,1480,19583,3400,24173,0,0,1,0,0,-24173
2486,10948,7699,3463,5089,10948,3463,27199,3800,32219,0,0,1,0,0,-32219
2487,5838,2099,4224,4224,5838,2099,16385,3800,21365,0,0,1,0,0,-21365
2488,1484,3947,4393,7389,7389,1484,17213,3800,22203,0,0,1,0,0,-22203
2489,4047,7894,1412,8611,8611,1412,21964,5000,28174,0,0,1,0,0,-28174
2490,11035,7555,3443,5102,11035,3443,27135,3800,32155,0,0,1,0,0,-32155
2491,1723,1537,4764,12006,12006,1537,20030,2600,23820,0,0,1,0,0,-23820
2492,4039,4135,7876,7743,7876,4039,23793,2600,27603,0,0,1,0,0,-27603
2493,11047,8261,3183,1967,11047,1967,24458,4600,30268,0,0,1,0,0,-30268
2494,3822,4109,7792,3788,7792,3788,19511,5400,26101,0,0,1,0,0,-26101
2495,4037,3892,7241,2424,7241,2424,17594,3000,21804,0,0,1,0,0,-21804
2496,11077,7592,7464,479,11077,479,26612,3800,31632,0,0,1,0,0,-31632
2497,4058,7220,3174,7453,7453,3174,21905,2600,25735,0,0,1,0,0,-25735
2498,4055,7428,3284,7745,7745,3284,22512,2600,26332,0,0,1,0,0,-26332
2499,1707,10911,1418,3224,10911,1418,17260,3400,21850,0,0,1,0,0,-21850
2500,11085,7653,1783,6108,11085,1783,26629,3400,31259,0,0,1,0,0,-31259
2501,11153,4573,8206,986,11153,986,24918,3000,29118,0,0,1,0,0,-29118
2502,11156,4579,784,10695,11156,784,27214,3000,31414,0,0,1,0,0,-31414
2503,6038,4420,23955,0,23955,0,34413,3800,39443,0,0,1,0,0,-39443
2504,4086,7820,1104,3668,7820,1104,16678,3800,21668,0,0,1,0,0,-21668
2505,1710,4077,12561,7007,12561,1710,25355,3400,29965,0,0,1,0,0,-29965
2506,11201,8813,1666,1705,11201,1666,23385,2600,27185,0,0,1,0,0,-27185
2507,1792,7041,12118,1480,12118,1480,22431,3800,27441,0,0,1,0,0,-27441
2508,11203,8825,1656,1707,11203,1656,23391,2600,27191,0,0,1,0,0,-27191
2509,984,9437,8777,3437,9437,984,22635,3400,27215,0,0,1,0,0,-27215
2510,2560,6510,8285,3680,8285,2560,21035,3000,25235,0,0,1,0,0,-25235
2511,997,9975,8320,1486,9975,997,20778,3800,25778,0,0,1,0,0,-25778
2512,3897,12767,748,1715,12767,748,19127,4200,24527,0,0,1,0,0,-24527
2513,1816,6757,11998,6234,11998,1816,26805,4200,32235,0,0,1,0,0,-32235
2514,11210,1239,4222,7800,11210,1239,24471,3400,29061,0,0,1,0,0,-29061
2515,1828,5965,8291,2577,8291,1828,18661,4200,24061,0,0,1,0,0,-24061
2516,11311,12150,1271,4077,12150,1271,28809,2600,32649,0,0,1,0,0,-32649
2517,1770,11105,7941,2286,11105,1770,23102,3800,28122,0,0,1,0,0,-28122
2518,4065,7165,7882,757,7882,757,19869,5800,26889,0,0,1,0,0,-26889
2519,11347,3975,2452,9971,11347,2452,27745,3000,31975,0,0,1,0,0,-31975
2520,1908,3129,5017,8857,8857,1908,18911,3000,23081,0,0,1,0,0,-23081
2521,4236,6862,8791,3468,8791,3468,23357,2600,27167,0,0,1,0,0,-27167
2522,11359,4046,8161,1128,11359,1128,24694,3000,28914,0,0,1,0,0,-28914
2523,11359,12121,756,3733,12121,756,27969,3800,32999,0,0,1,0,0,-32999
2524,4262,4284,8224,2124,8224,2124,18894,3400,23504,0,0,1,0,0,-23504
2525,1056,3889,7578,3956,7578,1056,16479,3000,20629,0,0,1,0,0,-20629
2526,3941,4760,7800,2619,7800,2619,19120,3800,24110,0,0,1,0,0,-24110
2527,11374,4036,1154,10914,11374,1154,27478,2600,31298,0,0,1,0,0,-31298
2528,1940,5256,7996,717,7996,717,15909,4600,21709,0,0,1,0,0,-21709
2529,1152,3925,4148,8285,8285,1152,17510,3000,21670,0,0,1,0,0,-21670
2530,11419,12080,1221,3745,12080,1221,28465,3000,32705,0,0,1,0,0,-32705
2531,3939,7252,8490,2949,8490,2949,22630,4200,28030,0,0,1,0,0,-28030
2532,4196,7293,7798,974,7798,974,20261,4200,25631,0,0,1,0,0,-25631
2533,11467,4387,7960,724,11467,724,24538,3800,29538,0,0,1,0,0,-29538
2534,4276,4378,8698,7130,8698,4276,24482,4200,29902,0,0,1,0,0,-29902
2535,1941,1792,7966,8640,8640,1792,20339,3400,24929,0,0,1,0,0,-24929
2536,6696,4509,1036,3963,6696,1036,16204,4200,21564,0,0,1,0,0,-21564
2537,11462,7702,7433,1062,11462,1062,27659,3400,32289,0,0,1,0,0,-32289
2538,1938,11705,785,7745,11705,785,22173,5800,29183,0,0,1,0,0,-29183
2539,3621,8008,8497,1739,8497,1739,21865,3800,26845,0,0,1,0,0,-26845
2540,1939,6087,4195,8765,8765,1939,20986,3400,25586,0,0,1,0,0,-25586
2541,11470,4408,8389,466,11470,466,24733,3400,29313,0,0,1,0,0,-29313
2542,11473,1349,8087,1348,11473,1348,22257,4200,27657,0,0,1,0,0,-27657
2543,3959,4983,4004,7387,7387,3959,20333,3800,25323,0,0,1,0,0,-25323
2544,11566,8736,1486,7227,11566,1486,29015,3000,33245,0,0,1,0,0,-33245
2545,4274,4422,8408,2518,8408,2518,19622,3400,24232,0,0,1,0,0,-24232
2546,5156,7160,8017,2312,8017,2312,22645,5000,28875,0,0,1,0,0,-28875
2547,11609,12149,2124,1204,12149,1204,27086,3800,32106,0,0,1,0,0,-32106
2548,2944,4118,7781,3782,7781,2944,18625,6200,25995,0,0,1,0,0,-25995
2549,1982,5100,12050,774,12050,774,19906,6200,27276,0,0,1,0,0,-27276
2550,11621,12374,4720,271,12374,271,28986,3800,34006,0,0,1,0,0,-34006
2551,7115,7935,653,10086,10086,653,25789,4600,31599,0,0,1,0,0,-31599
2552,11638,1218,7839,2761,11638,1218,23456,2600,27266,0,0,1,0,0,-27266
2553,11685,7696,2728,2400,11685,2400,24509,4200,29919,0,0,1,0,0,-29919
2554,1096,6096,4165,8739,8739,1096,20096,4200,25476,0,0,1,0,0,-25476
2555,4245,6966,4124,8452,8452,4124,23787,3400,28407,0,0,1,0,0,-28407
2556,11732,1336,3552,7837,11732,1336,24457,3400,29067,0,0,1,0,0,-29067
2557,5376,8120,8596,830,8596,830,22922,3400,27532,0,0,1,0,0,-27532
2558,11732,1339,2597,2900,11732,1339,18568,3000,22748,0,0,1,0,0,-22748
2559,11733,3260,8439,4183,11733,3260,27615,3400,32235,0,0,1,0,0,-32235
2560,11743,1340,2586,2946,11743,1340,18615,3000,22795,0,0,1,0,0,-22795
2561,2117,3940,4714,7344,7344,2117,18115,3000,22295,0,0,1,0,0,-22295
2562,2274,6283,11974,2694,11974,2274,23225,4200,28635,0,0,1,0,0,-28635
2563,2130,1587,4480,4329,4480,1587,12526,2600,16286,0,0,1,0,0,-16286
2564,11743,8004,9154,93,11743,93,28994,3400,33644,0,0,1,0,0,-33644
2565,11839,8746,829,5641,11839,829,27055,3400,31665,0,0,1,0,0,-31665
2566,11856,7374,2641,1255,11856,1255,23126,4200,28546,0,0,1,0,0,-28546
2567,11885,12420,1913,166,12420,166,26384,3000,30604,0,0,1,0,0,-30604
2568,2152,6996,4892,845,6996,845,14885,4200,20255,0,0,1,0,0,-20255
2569,3645,7737,3678,2532,7737,2532,17592,5400,24162,0,0,1,0,0,-24162
2570,4302,3834,4259,8606,8606,3834,21001,3400,25591,0,0,1,0,0,-25591
2571,3030,1319,4936,8809,8809,1319,18094,3400,22664,0,0,1,0,0,-22664
2572,11912,12258,496,2952,12258,496,27618,4600,33448,0,0,1,0,0,-33448
2573,11952,8804,848,5231,11952,848,26835,3000,31045,0,0,1,0,0,-31045
2574,2290,4378,1941,3211,4378,1941,11820,4600,17580,0,0,1,0,0,-17580
2575,7455,4187,3802,764,7455,764,16208,7000,24358,0,0,1,0,0,-24358
2576,12001,7644,706,5732,12001,706,26083,4200,31503,0,0,1,0,0,-31503
2577,1865,3286,7173,3652,7173,1865,15976,3000,20166,0,0,1,0,0,-20166
2578,12000,1198,7704,1685,12000,1198,22587,3400,27187,0,0,1,0,0,-27187
2579,11998,4460,3298,1549,11998,1549,21305,3800,26295,0,0,1,0,0,-26295
2580,4467,2428,4943,8699,8699,2428,20537,3800,25507,0,0,1,0,0,-25507
2581,12005,8752,1532,1391,12005,1391,23680,3000,27880,0,0,1,0,0,-27880
2582,12011,12163,473,1602,12163,473,26249,3800,31269,0,0,1,0,0,-31269
2583,4412,7653,7331,1669,7653,1669,21065,3000,25295,0,0,1,0,0,-25295
2584,12106,8466,1378,720,12106,720,22670,3400,27270,0,0,1,0,0,-27270
2585,3580,5418,8483,727,8483,727,18208,3400,22778,0,0,1,0,0,-22778
2586,2111,4372,4998,1375,4998,1375,12856,4200,18206,0,0,1,0,0,-18206
2587,2283,4514,2020,3314,4514,2020,12131,4200,17491,0,0,1,0,0,-17491
2588,1788,3670,7884,8525,8525,1788,21867,4600,27647,0,0,1,0,0,-27647
2589,7416,4645,11965,1473,11965,1473,25499,5000,31699,0,0,1,0,0,-31699
2590,12109,12360,991,102,12360,102,25562,3800,30572,0,0,1,0,0,-30572
2591,2112,5693,4196,8642,8642,2112,20643,3800,25643,0,0,1,0,0,-25643
2592,5649,7426,3327,1624,7426,1624,18026,5000,24236,0,0,1,0,0,-24236
2593,12139,7664,3019,737,12139,737,23559,4600,29359,0,0,1,0,0,-29359
2594,4406,4405,7698,7881,7881,4405,24390,3800,29410,0,0,1,0,0,-29410
2595,4420,4413,7695,7890,7890,4413,24418,3800,29438,0,0,1,0,0,-29438
2596,9176,4117,3713,1930,9176,1930,18936,5400,25526,0,0,1,0,0,-25526
2597,12149,7811,1509,2372,12149,1509,23841,4200,29241,0,0,1,0,0,-29241
2598,1171,5087,4490,8506,8506,1171,19254,3800,24234,0,0,1,0,0,-24234
2599,4438,1973,4398,8721,8721,1973,19530,3400,24130,0,0,1,0,0,-24130
2600,12171,4495,2205,1878,12171,1878,20749,3400,25329,0,0,1,0,0,-25329
2601,13613,2540,3990,6002,13613,2540,26145,3800,31145,0,0,1,0,0,-31145
2602,4441,4199,7776,3803,7776,3803,20219,4600,26019,0,0,1,0,0,-26019
2603,4442,7645,3777,3229,7645,3229,19093,3800,24113,0,0,1,0,0,-24113
2604,12237,8120,7478,0,12237,0,27835,5000,34085,0,0,1,0,0,-34085
2605,12253,4352,2159,6756,12253,2159,25520,3400,30120,0,0,1,0,0,-30120
2606,6649,28103,0,0,28103,0,34752,2600,38552,0,0,1,0,0,-38552
2607,4447,4208,7378,8117,8117,4208,24150,3400,28780,0,0,1,0,0,-28780
2608,4485,4343,4553,2488,4553,2488,15869,3400,20449,0,0,1,0,0,-20449
2609,4497,1997,7152,3822,7152,1997,17468,3800,22458,0,0,1,0,0,-22458
2610,4667,4711,8583,3724,8583,3724,21685,3000,25875,0,0,1,0,0,-25875
2611,3551,4010,4493,8414,8414,3551,20468,2600,24248,0,0,1,0,0,-24248
2612,6671,4590,23962,0,23962,0,35223,2600,39023,0,0,1,0,0,-39023
2613,3795,4538,12265,5707,12265,3795,26305,3800,31315,0,0,1,0,0,-31315
2614,2811,1992,4529,12053,12053,1992,21385,5400,27955,0,0,1,0,0,-27955
2615,6175,8003,2408,17463,17463,2408,34049,4200,39479,0,0,1,0,0,-39479
2616,3188,7916,8731,2107,8731,2107,21942,5800,28942,0,0,1,0,0,-28942
2617,12239,12339,833,3443,12339,833,28854,3000,33094,0,0,1,0,0,-33094
2618,12239,1500,3756,1835,12239,1500,19330,5000,25500,0,0,1,0,0,-25500
2619,9437,3723,724,2608,9437,724,16492,6600,24282,0,0,1,0,0,-24282
2620,1296,5447,8027,822,8027,822,15592,2600,19372,0,0,1,0,0,-19372
2621,4711,7249,3767,4136,7249,3767,19863,3800,24853,0,0,1,0,0,-24853
2622,6732,4562,24040,0,24040,0,35334,2600,39154,0,0,1,0,0,-39154
2623,12244,12135,3640,86,12244,86,28105,4200,33555,0,0,1,0,0,-33555
2624,4679,8184,4129,794,8184,794,17786,4200,23176,0,0,1,0,0,-23176
2625,6358,4214,1318,3273,6358,1318,15163,5800,22143,0,0,1,0,0,-22143
2626,1220,2609,12490,8074,12490,1220,24393,3000,28593,0,0,1,0,0,-28593
2627,12241,7803,783,5473,12241,783,26300,4200,31720,0,0,1,0,0,-31720
2628,4689,1891,8053,3661,8053,1891,18294,3800,23284,0,0,1,0,0,-23284
2629,2349,21698,5051,2282,21698,2282,31380,3000,35630,0,0,1,0,0,-35630
2630,12334,3644,3371,6543,12334,3371,25892,3400,30502,0,0,1,0,0,-30502
2631,12380,12228,1865,542,12380,542,27015,3400,31625,0,0,1,0,0,-31625
2632,12397,7374,1940,5596,12397,1940,27307,3000,31537,0,0,1,0,0,-31537
2633,1305,3276,7194,8511,8511,1305,20286,4200,25676,0,0,1,0,0,-25676
2634,2083,3409,4629,3685,4629,2083,13806,3400,18366,0,0,1,0,0,-18366
2635,3793,4780,8135,7224,8135,3793,23932,4200,29332,0,0,1,0,0,-29332
2636,8204,7552,2971,5521,8204,2971,24248,6200,31688,0,0,1,0,0,-31688
2637,4675,4115,7714,2114,7714,2114,18618,3400,23228,0,0,1,0,0,-23228
2638,4677,4113,8326,3638,8326,3638,20754,3000,24944,0,0,1,0,0,-24944
2639,4693,7174,2962,3705,7174,2962,18534,3400,23134,0,0,1,0,0,-23134
2640,4694,7175,8634,5918,8634,4694,26421,3400,31061,0,0,1,0,0,-31061
2641,4740,7356,2904,3354,7356,2904,18354,3400,22964,0,0,1,0,0,-22964
2642,4948,4953,4354,3104,4953,3104,17359,3400,21949,0,0,1,0,0,-21949
2643,12497,11923,4072,660,12497,660,29152,4200,34602,0,0,1,0,0,-34602
2644,12498,3791,2156,2064,12498,2064,20509,3400,25109,0,0,1,0,0,-25109
2645,3734,4778,11985,1542,11985,1542,22039,4200,27459,0,0,1,0,0,-27459
2646,12495,3732,7999,1096,12495,1096,25322,3000,29542,0,0,1,0,0,-29542
2647,12500,7809,1587,2237,12500,1587,24133,3800,29133,0,0,1,0,0,-29133
2648,6701,2365,25515,0,25515,0,34581,3400,39191,0,0,1,0,0,-39191
2649,3770,4394,4335,3226,4394,3226,15725,4600,21505,0,0,1,0,0,-21505
2650,1343,6070,4831,7701,7701,1343,19945,3000,24135,0,0,1,0,0,-24135
2651,12590,995,8520,1252,12590,995,23357,3000,27547,0,0,1,0,0,-27547
2652,3727,4606,8162,3803,8162,3727,20298,2600,24078,0,0,1,0,0,-24078
2653,4888,2180,7452,2501,7452,2180,17021,3800,22021,0,0,1,0,0,-22021
2654,1575,2644,7166,1371,7166,1371,12756,3000,16926,0,0,1,0,0,-16926
2655,4896,3912,7864,769,7864,769,17441,2600,21241,0,0,1,0,0,-21241
2656,1595,2773,7536,1465,7536,1465,13369,3400,17929,0,0,1,0,0,-17929
2657,4903,4578,8188,3721,8188,3721,21390,3000,25590,0,0,1,0,0,-25590
2658,3746,4242,7892,3427,7892,3427,19307,2600,23097,0,0,1,0,0,-23097
2659,12616,3830,8074,305,12616,305,24825,3800,29825,0,0,1,0,0,-29825
2660,2372,7723,3688,3435,7723,2372,17218,3000,21418,0,0,1,0,0,-21418
2661,6754,28033,0,0,28033,0,34787,3400,39417,0,0,1,0,0,-39417
2662,2532,6907,8245,1673,8245,1673,19357,3400,23967,0,0,1,0,0,-23967
2663,12617,12200,714,214,12617,214,25745,3400,30355,0,0,1,0,0,-30355
2664,2461,3046,7706,2481,7706,2461,15694,3400,20294,0,0,1,0,0,-20294
2665,12611,1355,11571,514,12611,514,26051,4200,31461,0,0,1,0,0,-31461
2666,4899,7280,3759,8043,8043,3759,23981,3000,28221,0,0,1,0,0,-28221
2667,6789,28106,0,0,28106,0,34895,3400,39505,0,0,1,0,0,-39505
2668,5865,2322,4732,3333,5865,2322,16252,3400,20832,0,0,1,0,0,-20832
2669,1718,5207,8251,2936,8251,1718,18112,6200,25492,0,0,1,0,0,-25492
2670,12674,3730,3617,2018,12674,2018,22039,3000,26229,0,0,1,0,0,-26229
2671,1743,6054,26516,0,26516,0,34313,3000,38533,0,0,1,0,0,-38533
2672,12723,8674,2970,3966,12723,2970,28333,3000,32543,0,0,1,0,0,-32543
2673,6902,5056,1162,3672,6902,1162,16792,3400,21342,0,0,1,0,0,-21342
2674,12719,7823,4132,256,12719,256,24930,7800,33950,0,0,1,0,0,-33950
2675,12728,7713,738,1434,12728,738,22613,3400,27213,0,0,1,0,0,-27213
2676,6916,27972,0,0,27972,0,34888,2600,38698,0,0,1,0,0,-38698
2677,4879,7326,3823,8283,8283,3823,24311,3000,28541,0,0,1,0,0,-28541
2678,1785,7537,4885,3199,7537,1785,17406,3800,22366,0,0,1,0,0,-22366
2679,6065,4305,4357,625,6065,625,15352,3800,20322,0,0,1,0,0,-20322
2680,12838,8130,800,6393,12838,800,28161,3800,33191,0,0,1,0,0,-33191
2681,12869,4124,2069,838,12869,838,19900,3800,24870,0,0,1,0,0,-24870
2682,3618,28862,0,0,28862,0,32480,5000,38710,0,0,1,0,0,-38710
2683,1781,3263,7323,3642,7323,1781,16009,3000,20199,0,0,1,0,0,-20199
2684,12884,4175,7797,4850,12884,4175,29706,3000,33936,0,0,1,0,0,-33936
2685,7007,12263,2256,552,12263,552,22078,7000,30298,0,0,1,0,0,-30298
2686,12882,7989,767,902,12882,767,22540,4600,28340,0,0,1,0,0,-28340
2687,1509,7303,4385,7548,7548,1509,20745,3000,24945,0,0,1,0,0,-24945
2688,4940,4648,4339,7996,7996,4339,21923,4600,27733,0,0,1,0,0,-27733
2689,12905,8492,7773,835,12905,835,30005,3000,34255,0,0,1,0,0,-34255
2690,6956,2044,25503,0,25503,0,34503,3400,39093,0,0,1,0,0,-39093
2691,1982,11445,1102,3109,11445,1102,17638,3000,21828,0,0,1,0,0,-21828
2692,5097,4792,4371,7886,7886,4371,22146,4200,27556,0,0,1,0,0,-27556
2693,5100,7365,4064,7724,7724,4064,24253,4200,29673,0,0,1,0,0,-29673
2694,5117,4823,7534,7425,7534,4823,24899,3800,29909,0,0,1,0,0,-29909
2695,3957,12377,3808,1653,12377,1653,21795,3800,26795,0,0,1,0,0,-26795
2696,12961,3488,10741,225,12961,225,27415,3400,32045,0,0,1,0,0,-32045
2697,12980,3659,7360,4073,12980,3659,28072,4200,33502,0,0,1,0,0,-33502
2698,5135,5104,8749,809,8749,809,19797,3400,24377,0,0,1,0,0,-24377
2699,4347,7643,3802,3285,7643,3285,19077,3800,24057,0,0,1,0,0,-24057
2700,2012,7487,4352,3224,7487,2012,17075,3400,21655,0,0,1,0,0,-21655
2701,14235,3189,3243,4442,14235,3189,25109,5800,32119,0,0,1,0,0,-32119
2702,5132,8060,8746,679,8746,679,22617,3400,27227,0,0,1,0,0,-27227
2703,12975,2556,756,2063,12975,756,18350,5400,24930,0,0,1,0,0,-24930
2704,5137,7356,3970,2118,7356,2118,18581,3000,22781,0,0,1,0,0,-22781
2705,5139,4787,8106,3002,8106,3002,21034,3000,25254,0,0,1,0,0,-25254
2706,1559,20773,2647,4021,20773,1559,29000,3000,33190,0,0,1,0,0,-33190
2707,6089,28120,0,0,28120,0,34209,3400,38809,0,0,1,0,0,-38809
2708,2288,7743,3649,1009,7743,1009,14689,3000,18869,0,0,1,0,0,-18869
2709,1558,3284,4677,4428,4677,1558,13947,3800,18907,0,0,1,0,0,-18907
2710,4028,4295,7463,1958,7463,1958,17744,6600,25554,0,0,1,0,0,-25554
2711,4053,5298,8350,7141,8350,4053,24842,2600,28642,0,0,1,0,0,-28642
2712,5157,4781,7562,7451,7562,4781,24951,3800,29961,0,0,1,0,0,-29961
2713,4106,4121,4745,2537,4745,2537,15509,3400,20079,0,0,1,0,0,-20079
2714,2893,4324,2142,4768,4768,2142,14127,3000,18297,0,0,1,0,0,-18297
2715,3013,1946,7087,3896,7087,1946,15942,5000,22102,0,0,1,0,0,-22102
2716,3663,30164,0,0,30164,0,33827,3000,38047,0,0,1,0,0,-38047
2717,13066,1385,3568,9403,13066,1385,27422,3000,31632,0,0,1,0,0,-31632
2718,7125,1888,4174,18924,18924,1888,32111,5800,39101,0,0,1,0,0,-39101
2719,1252,3096,4958,3686,4958,1252,12992,3000,17142,0,0,1,0,0,-17142
2720,1657,10331,8527,2995,10331,1657,23510,3000,27700,0,0,1,0,0,-27700
2721,1301,3336,8122,4109,8122,1301,16868,3800,21838,0,0,1,0,0,-21838
