Fri Jan 20 18:36:06 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3871,5389,2581,7464,2385,7464,2385,17819,3800,22809,0,0,1,0,0,-22809
3872,5389,8184,6252,1399,8184,1399,21224,3400,25844,0,0,1,0,0,-25844
3873,8231,4040,3118,4189,8231,3118,19578,4200,24958,0,0,1,0,0,-24958
3874,2970,5519,9513,1899,9513,1899,19901,4600,25671,0,0,1,0,0,-25671
3875,17222,2223,4623,3309,17222,2223,27377,3800,32417,0,0,1,0,0,-32417
3876,5395,8861,1139,5065,8861,1139,20460,6200,27870,0,0,1,0,0,-27870
3877,17220,2234,4639,3469,17220,2234,27562,3800,32602,0,0,1,0,0,-32602
3878,2998,2693,9408,2310,9408,2310,17409,3400,21969,0,0,1,0,0,-21969
3879,8308,3975,1199,6011,8308,1199,19493,3000,23693,0,0,1,0,0,-23693
3880,8235,9459,788,1789,9459,788,20271,3800,25251,0,0,1,0,0,-25251
3881,17278,986,2133,5689,17278,986,26086,3000,30286,0,0,1,0,0,-30286
3882,5416,2747,4078,2551,5416,2551,14792,3800,19752,0,0,1,0,0,-19752
3883,17333,11990,161,932,17333,161,30416,2600,34246,0,0,1,0,0,-34246
3884,8427,8542,2323,1827,8542,1827,21119,3000,25309,0,0,1,0,0,-25309
3885,5422,2742,9457,1883,9457,1883,19504,3400,24084,0,0,1,0,0,-24084
3886,3044,8851,9023,2677,9023,2677,23595,4600,29405,0,0,1,0,0,-29405
3887,7361,3815,6906,773,7361,773,18855,3800,23855,0,0,1,0,0,-23855
3888,8368,3966,2877,6014,8368,2877,21225,2200,24635,0,0,1,0,0,-24635
3889,17349,4170,5572,1438,17349,1438,28529,3800,33569,0,0,1,0,0,-33569
3890,1867,9008,6878,543,9008,543,18296,3800,23286,0,0,1,0,0,-23286
3891,17399,1008,763,6924,17399,763,26094,2600,29884,0,0,1,0,0,-29884
3892,8491,4072,1233,4410,8491,1233,18206,4600,23976,0,0,1,0,0,-23976
3893,7345,3816,6931,768,7345,768,18860,3800,23860,0,0,1,0,0,-23860
3894,8613,8861,2369,5965,8861,2369,25808,3400,30418,0,0,1,0,0,-30418
3895,8650,3735,5877,425,8650,425,18687,6200,26077,0,0,1,0,0,-26077
3896,8697,5762,5810,393,8697,393,20662,5400,27262,0,0,1,0,0,-27262
3897,5640,2874,3918,3014,5640,2874,15446,2600,19206,0,0,1,0,0,-19206
3898,8710,5557,9191,74,9191,74,23532,3800,28522,0,0,1,0,0,-28522
3899,8713,8785,5673,4284,8785,4284,27455,3000,31695,0,0,1,0,0,-31695
3900,8730,2023,9252,1441,9252,1441,21446,5000,27626,0,0,1,0,0,-27626
3901,8732,9390,543,1723,9390,543,20388,5000,26568,0,0,1,0,0,-26568
3902,5639,8776,2731,2327,8776,2327,19473,3000,23663,0,0,1,0,0,-23663
3903,8762,3954,1011,4647,8762,1011,18374,3000,22544,0,0,1,0,0,-22544
3904,17482,11912,1069,75,17482,75,30538,3000,34778,0,0,1,0,0,-34778
3905,17481,1021,5340,3961,17481,1021,27803,3000,32033,0,0,1,0,0,-32033
3906,21415,1336,206,6212,21415,206,29169,3800,34159,0,0,1,0,0,-34159
3907,8763,8812,2280,6093,8812,2280,25948,3000,30158,0,0,1,0,0,-30158
3908,17553,7108,1055,2957,17553,1055,28673,3000,32903,0,0,1,0,0,-32903
3909,8869,7151,7021,0,8869,0,23041,4600,28851,0,0,1,0,0,-28851
3910,7610,2385,5263,7013,7610,2385,22271,5000,28481,0,0,1,0,0,-28481
3911,5634,7170,8172,1063,8172,1063,22039,3800,27059,0,0,1,0,0,-27059
3912,8882,8785,2095,578,8882,578,20340,3400,24920,0,0,1,0,0,-24920
3913,17617,11777,0,584,17617,0,29978,3000,34198,0,0,1,0,0,-34198
3914,17639,910,7705,1597,17639,910,27851,2600,31681,0,0,1,0,0,-31681
3915,19751,568,541,1648,19751,541,22508,3400,27078,0,0,1,0,0,-27078
3916,4371,13413,1058,6277,13413,1058,25119,3000,29299,0,0,1,0,0,-29299
3917,17671,11799,1056,0,17671,0,30526,2600,34376,0,0,1,0,0,-34376
3918,17671,2305,6050,707,17671,707,26733,3800,31753,0,0,1,0,0,-31753
3919,17673,1074,10791,0,17673,0,29538,2600,33318,0,0,1,0,0,-33318
3920,17686,939,10595,355,17686,355,29575,3000,33795,0,0,1,0,0,-33795
3921,17759,1137,5146,3919,17759,1137,27961,3000,32191,0,0,1,0,0,-32191
3922,8951,5556,1132,5397,8951,1132,21036,4600,26836,0,0,1,0,0,-26836
3923,19811,10143,0,148,19811,0,30102,3400,34722,0,0,1,0,0,-34722
3924,19812,3581,0,955,19812,0,24348,3800,29338,0,0,1,0,0,-29338
3925,8377,4003,1261,9270,9270,1261,22911,2600,26701,0,0,1,0,0,-26701
3926,17776,892,10034,428,17776,428,29130,3800,34140,0,0,1,0,0,-34140
3927,4447,13556,548,1827,13556,548,20378,5400,26938,0,0,1,0,0,-26938
3928,17826,6925,0,3189,17826,0,27940,3400,32560,0,0,1,0,0,-32560
3929,5749,2812,7405,2278,7405,2278,18244,3000,22434,0,0,1,0,0,-22434
3930,8959,3684,7903,2445,8959,2445,22991,5400,29591,0,0,1,0,0,-29591
3931,17891,2215,561,5285,17891,561,25952,3800,30952,0,0,1,0,0,-30952
3932,5858,8825,2680,1014,8825,1014,18377,3000,22557,0,0,1,0,0,-22557
3933,8955,1854,9388,3125,9388,1854,23322,3000,27512,0,0,1,0,0,-27512
3934,3201,23076,933,1350,23076,933,28560,3800,33580,0,0,1,0,0,-33580
3935,17946,11518,0,0,17946,0,29464,3000,33674,0,0,1,0,0,-33674
3936,7254,7472,1255,2234,7472,1255,18215,3400,22815,0,0,1,0,0,-22815
3937,17976,5675,967,3407,17976,967,28025,3000,32265,0,0,1,0,0,-32265
3938,8284,3985,9166,821,9166,821,22256,4600,28056,0,0,1,0,0,-28056
3939,10205,8543,1283,395,10205,395,20426,5400,27006,0,0,1,0,0,-27006
3940,8943,5556,1238,8644,8943,1238,24381,2600,28171,0,0,1,0,0,-28171
3941,9179,4087,1171,923,9179,923,15360,3800,20320,0,0,1,0,0,-20320
3942,8984,1846,1275,9236,9236,1275,21341,2600,25111,0,0,1,0,0,-25111
3943,9091,1748,9384,1339,9384,1339,21562,3400,26142,0,0,1,0,0,-26142
3944,9107,9332,725,472,9332,472,19636,4600,25406,0,0,1,0,0,-25406
3945,7245,4255,3415,5881,7245,3415,20796,2600,24606,0,0,1,0,0,-24606
3946,7764,9408,771,1807,9408,771,19750,4200,25150,0,0,1,0,0,-25150
3947,3121,9435,5492,1995,9435,1995,20043,3000,24223,0,0,1,0,0,-24223
3948,1828,4679,8088,12483,12483,1828,27078,3400,31658,0,0,1,0,0,-31658
3949,18089,11502,3,0,18089,0,29594,2600,33394,0,0,1,0,0,-33394
3950,7828,8739,817,6916,8739,817,24300,4200,29720,0,0,1,0,0,-29720
3951,18099,4234,399,171,18099,171,22903,3000,27083,0,0,1,0,0,-27083
3952,19998,799,1380,7162,19998,799,29339,3400,33929,0,0,1,0,0,-33929
3953,20013,9922,504,0,20013,0,30439,3400,35079,0,0,1,0,0,-35079
3954,7234,4396,3403,1173,7234,1173,16206,3400,20776,0,0,1,0,0,-20776
3955,5947,8511,2394,530,8511,530,17382,5400,23962,0,0,1,0,0,-23962
3956,6001,8902,1194,2379,8902,1194,18476,3000,22656,0,0,1,0,0,-22656
3957,8451,4055,1198,2583,8451,1198,16287,2600,20057,0,0,1,0,0,-20057
3958,4584,4657,9527,3379,9527,3379,22147,3800,27137,0,0,1,0,0,-27137
3959,20073,520,598,1498,20073,520,22689,3400,27259,0,0,1,0,0,-27259
3960,9168,1687,1584,2868,9168,1584,15307,3800,20257,0,0,1,0,0,-20257
3961,3144,9599,5502,1916,9599,1916,20161,3000,24341,0,0,1,0,0,-24341
3962,7415,5716,5825,537,7415,537,19493,6600,27303,0,0,1,0,0,-27303
3963,1906,7600,3737,4384,7600,1906,17627,4200,23017,0,0,1,0,0,-23017
3964,3161,9610,3002,2363,9610,2363,18136,3000,22306,0,0,1,0,0,-22306
3965,20161,616,494,3496,20161,494,24767,3400,29367,0,0,1,0,0,-29367
3966,7414,8270,5725,2572,8270,2572,23981,3800,29021,0,0,1,0,0,-29021
3967,1939,4879,13487,4068,13487,1939,24373,3400,28963,0,0,1,0,0,-28963
3968,3208,8552,2847,966,8552,966,15573,3000,19743,0,0,1,0,0,-19743
3969,18146,4192,394,924,18146,394,23656,3000,27846,0,0,1,0,0,-27846
3970,18169,4187,391,1328,18169,391,24075,3000,28265,0,0,1,0,0,-28265
3971,9192,1625,9378,1348,9378,1348,21543,3400,26123,0,0,1,0,0,-26123
3972,18206,2147,9275,0,18206,0,29628,3000,33838,0,0,1,0,0,-33838
3973,9187,8584,5059,1551,9187,1551,24381,4600,30211,0,0,1,0,0,-30211
3974,18206,11450,0,0,18206,0,29656,3000,33896,0,0,1,0,0,-33896
3975,18236,5647,952,117,18236,117,24952,3400,29562,0,0,1,0,0,-29562
3976,18302,3982,4611,0,18302,0,26895,3400,31515,0,0,1,0,0,-31515
3977,18323,3800,256,1241,18323,256,23620,3800,28610,0,0,1,0,0,-28610
3978,9224,1689,9041,1509,9224,1509,21463,4600,27243,0,0,1,0,0,-27243
3979,18366,7787,469,1176,18366,469,27798,3400,32438,0,0,1,0,0,-32438
3980,8357,1677,2899,8900,8900,1677,21833,4200,27223,0,0,1,0,0,-27223
3981,3379,7539,8326,1785,8326,1785,21029,3800,26029,0,0,1,0,0,-26029
3982,9344,9386,677,2902,9386,677,22309,4600,28099,0,0,1,0,0,-28099
3983,8485,4068,9226,2901,9226,2901,24680,2600,28490,0,0,1,0,0,-28490
3984,9379,7121,4162,1025,9379,1025,21687,4200,27097,0,0,1,0,0,-27097
3985,2001,6623,1705,8599,8599,1705,18928,4200,24298,0,0,1,0,0,-24298
3986,9425,3218,6009,537,9425,537,19189,5800,26179,0,0,1,0,0,-26179
3987,8352,4168,1074,1200,8352,1074,14794,3400,19354,0,0,1,0,0,-19354
3988,8485,4065,9236,566,9236,566,22352,2600,26142,0,0,1,0,0,-26142
3989,21968,2862,0,617,21968,0,25447,3800,30437,0,0,1,0,0,-30437
3990,7337,8841,2331,539,8841,539,19048,3400,23638,0,0,1,0,0,-23638
3991,7377,2382,5538,7083,7377,2382,22380,3800,27380,0,0,1,0,0,-27380
3992,18459,2161,697,1463,18459,697,22780,3800,27760,0,0,1,0,0,-27760
3993,18482,1073,1799,4970,18482,1073,26324,3400,30924,0,0,1,0,0,-30924
3994,18483,11158,123,654,18483,123,30418,2600,34248,0,0,1,0,0,-34248
3995,7406,4361,1281,2915,7406,1281,15963,3400,20533,0,0,1,0,0,-20533
3996,7407,4368,1289,2945,7407,1289,16009,3400,20579,0,0,1,0,0,-20579
3997,2164,6535,1668,2987,6535,1668,13354,4200,18704,0,0,1,0,0,-18704
3998,7197,7886,2325,754,7886,754,18162,3400,22762,0,0,1,0,0,-22762
3999,18499,1077,10150,0,18499,0,29726,2600,33506,0,0,1,0,0,-33506
4000,7221,7968,925,8094,8094,925,24208,3000,28428,0,0,1,0,0,-28428
4001,9428,8842,3468,519,9428,519,22257,3800,27247,0,0,1,0,0,-27247
4002,9461,1587,9429,612,9461,612,21089,3000,25259,0,0,1,0,0,-25259
4003,18563,811,6927,2029,18563,811,28330,3400,32950,0,0,1,0,0,-32950
4004,18584,7706,2489,429,18584,429,29208,3000,33468,0,0,1,0,0,-33468
4005,9589,9382,3499,1012,9589,1012,23482,3800,28482,0,0,1,0,0,-28482
4006,7216,7981,8846,290,8846,290,24333,3400,28953,0,0,1,0,0,-28953
4007,18636,10995,0,561,18636,0,30192,2600,34012,0,0,1,0,0,-34012
4008,18680,10952,107,40,18680,40,29779,3000,34019,0,0,1,0,0,-34019
4009,8518,7367,2492,6838,8518,2492,25215,3400,29845,0,0,1,0,0,-29845
4010,18699,6679,1043,1903,18699,1043,28324,3800,33364,0,0,1,0,0,-33364
4011,9617,8644,1886,539,9617,539,20686,3400,25266,0,0,1,0,0,-25266
4012,4768,4488,5474,923,5474,923,15653,3400,20213,0,0,1,0,0,-20213
4013,18719,10935,83,643,18719,83,30380,2600,34210,0,0,1,0,0,-34210
4014,2265,7767,1561,2810,7767,1561,14403,4600,20173,0,0,1,0,0,-20173
4015,9658,8661,5302,1800,9658,1800,25421,3400,30051,0,0,1,0,0,-30051
4016,2990,8503,2964,886,8503,886,15343,3400,19913,0,0,1,0,0,-19913
4017,9671,8682,5285,1778,9671,1778,25416,3400,30046,0,0,1,0,0,-30046
4018,4816,4593,6873,826,6873,826,17108,3800,22088,0,0,1,0,0,-22088
4019,7402,2960,6852,705,7402,705,17919,4200,23309,0,0,1,0,0,-23309
4020,7192,4324,3353,7791,7791,3353,22660,2200,26070,0,0,1,0,0,-26070
4021,18741,805,3677,2863,18741,805,26086,2600,29906,0,0,1,0,0,-29906
4022,18744,10894,82,46,18744,46,29766,3000,34006,0,0,1,0,0,-34006
4023,9675,8823,6938,774,9675,774,26210,3800,31230,0,0,1,0,0,-31230
4024,2335,6771,9618,538,9618,538,19262,3400,23832,0,0,1,0,0,-23832
4025,18768,7713,0,1252,18768,0,27733,3000,31963,0,0,1,0,0,-31963
4026,18833,814,6958,262,18833,262,26867,3000,31067,0,0,1,0,0,-31067
4027,18856,1057,4645,3312,18856,1057,27870,3000,32100,0,0,1,0,0,-32100
4028,18899,3885,852,3784,18899,852,27420,3000,31640,0,0,1,0,0,-31640
4029,18908,3880,858,1029,18908,858,24675,3000,28875,0,0,1,0,0,-28875
4030,20750,9289,0,0,20750,0,30039,3400,34659,0,0,1,0,0,-34659
4031,9669,1360,8932,1353,9669,1353,21314,5400,27894,0,0,1,0,0,-27894
4032,5973,3788,6821,561,6821,561,17143,5000,23333,0,0,1,0,0,-23333
4033,2395,6786,9585,637,9585,637,19403,3400,23973,0,0,1,0,0,-23973
4034,9700,9542,3456,0,9700,0,22698,3800,27688,0,0,1,0,0,-27688
4035,2420,12710,8862,505,12710,505,24497,3800,29477,0,0,1,0,0,-29477
4036,9707,9549,3441,641,9707,641,23338,3000,27528,0,0,1,0,0,-27528
4037,9707,1741,1052,5035,9707,1052,17535,8600,27315,0,0,1,0,0,-27315
4038,2427,7891,8504,1539,8504,1539,20361,3400,24961,0,0,1,0,0,-24961
4039,8568,3736,5526,469,8568,469,18299,8600,28099,0,0,1,0,0,-28099
4040,9711,9562,3443,629,9711,629,23345,3000,27535,0,0,1,0,0,-27535
4041,18985,10835,0,538,18985,0,30358,2600,34188,0,0,1,0,0,-34188
4042,9807,5208,1021,2025,9807,1021,18061,5400,24631,0,0,1,0,0,-24631
4043,19018,909,1572,3739,19018,909,25238,2600,29048,0,0,1,0,0,-29048
4044,8383,9406,758,3518,9406,758,22065,2600,25865,0,0,1,0,0,-25865
4045,19051,1650,3525,736,19051,736,24962,5000,31192,0,0,1,0,0,-31192
4046,7550,3966,8569,564,8569,564,20649,3000,24839,0,0,1,0,0,-24839
4047,4261,8931,1135,12534,12534,1135,26861,3400,31441,0,0,1,0,0,-31441
4048,2641,6616,14561,675,14561,675,24493,3400,29063,0,0,1,0,0,-29063
4049,3086,5476,8604,3609,8604,3086,20775,3800,25765,0,0,1,0,0,-25765
4050,8396,4208,5133,854,8396,854,18591,2600,22371,0,0,1,0,0,-22371
4051,19109,1960,1325,6846,19109,1325,29240,3400,33840,0,0,1,0,0,-33840
4052,19175,10658,118,17,19175,17,29968,3000,34208,0,0,1,0,0,-34208
4053,7562,8777,5746,2565,8777,2565,24650,3000,28890,0,0,1,0,0,-28890
4054,3090,23135,135,2728,23135,135,29088,2600,32888,0,0,1,0,0,-32888
4055,20815,1347,7332,0,20815,0,29494,3400,34094,0,0,1,0,0,-34094
4056,19230,6053,633,334,19230,334,26250,4600,32070,0,0,1,0,0,-32070
4057,3121,12880,5630,2222,12880,2222,23853,4600,29663,0,0,1,0,0,-29663
4058,4266,13433,3485,2983,13433,2983,24167,5000,30377,0,0,1,0,0,-30377
4059,3135,8605,1162,1086,8605,1086,13988,4200,19348,0,0,1,0,0,-19348
4060,9891,8841,6800,1005,9891,1005,26537,3400,31157,0,0,1,0,0,-31157
4061,19269,880,9274,0,19269,0,29423,3000,33613,0,0,1,0,0,-33613
4062,5001,2458,5553,5968,5968,2458,18980,3800,23970,0,0,1,0,0,-23970
4063,9894,8836,2004,5536,9894,2004,26270,3000,30480,0,0,1,0,0,-30480
4064,19300,10524,0,0,19300,0,29824,2600,33654,0,0,1,0,0,-33654
4065,4268,13259,991,5145,13259,991,23663,2600,27453,0,0,1,0,0,-27453
4066,3165,7901,1215,2621,7901,1215,14902,3400,19482,0,0,1,0,0,-19482
4067,12504,9212,676,2120,12504,676,24512,5000,30722,0,0,1,0,0,-30722
4068,7125,7811,4377,1412,7811,1412,20725,3800,25745,0,0,1,0,0,-25745
4069,5417,9135,12407,0,12407,0,26959,3800,31949,0,0,1,0,0,-31949
4070,19291,1952,5311,249,19291,249,26803,3800,31823,0,0,1,0,0,-31823
4071,9300,14550,396,1176,14550,396,25422,3800,30412,0,0,1,0,0,-30412
4072,19317,821,3272,4164,19317,821,27574,2600,31384,0,0,1,0,0,-31384
4073,2955,2776,8605,2372,8605,2372,16708,3800,21668,0,0,1,0,0,-21668
4074,9651,5545,1037,6803,9651,1037,23036,4200,28436,0,0,1,0,0,-28436
4075,8275,13620,1480,1459,13620,1459,24834,4200,30234,0,0,1,0,0,-30234
4076,19378,812,698,3037,19378,698,23925,3000,28105,0,0,1,0,0,-28105
4077,7114,8117,8970,362,8970,362,24563,3000,28783,0,0,1,0,0,-28783
4078,3157,7546,9244,248,9244,248,20195,5000,26395,0,0,1,0,0,-26395
4079,8697,9339,670,1807,9339,670,20513,4600,26303,0,0,1,0,0,-26303
4080,19378,881,1485,5162,19378,881,26906,2600,30706,0,0,1,0,0,-30706
4081,19401,1930,579,2617,19401,579,24527,3000,28717,0,0,1,0,0,-28717
4082,19445,6843,0,984,19445,0,27272,3800,32312,0,0,1,0,0,-32312
4083,19456,1787,1031,538,19456,538,22812,4200,28192,0,0,1,0,0,-28192
4084,2674,6742,9515,5764,9515,2674,24695,3800,29695,0,0,1,0,0,-29695
4085,4731,9413,4340,656,9413,656,19140,4600,24920,0,0,1,0,0,-24920
4086,9909,3232,2798,5650,9909,2798,21589,3000,25789,0,0,1,0,0,-25789
4087,10931,8560,417,3547,10931,417,23455,5000,29665,0,0,1,0,0,-29665
4088,2677,6740,9616,1523,9616,1523,20556,3400,25136,0,0,1,0,0,-25136
4089,9910,1579,3074,2786,9910,1579,17349,3000,21509,0,0,1,0,0,-21509
4090,4258,13432,788,6918,13432,788,25396,2600,29176,0,0,1,0,0,-29176
4091,3103,7520,9069,331,9069,331,20023,4200,25423,0,0,1,0,0,-25423
4092,4342,6822,1675,7927,7927,1675,20766,3400,25346,0,0,1,0,0,-25346
4093,10105,5215,1058,5168,10105,1058,21546,4600,27346,0,0,1,0,0,-27346
4094,19534,556,1367,1467,19534,556,22924,3400,27504,0,0,1,0,0,-27504
4095,9903,3594,9032,824,9903,824,23353,4200,28743,0,0,1,0,0,-28743
4096,9687,1246,1153,7696,9687,1153,19782,5000,25962,0,0,1,0,0,-25962
4097,19555,735,6047,492,19555,492,26829,2600,30629,0,0,1,0,0,-30629
4098,3147,5546,7127,970,7127,970,16790,3800,21770,0,0,1,0,0,-21770
4099,9988,1422,4558,1942,9988,1422,17910,6600,25680,0,0,1,0,0,-25680
4100,21387,507,7875,344,21387,344,30113,3000,34323,0,0,1,0,0,-34323
4101,10003,1412,6706,6831,10003,1412,24952,3000,29162,0,0,1,0,0,-29162
4102,3071,12842,7528,1161,12842,1161,24602,2600,28382,0,0,1,0,0,-28382
4103,3233,13462,5084,3859,13462,3233,25638,5000,31858,0,0,1,0,0,-31858
4104,19569,10324,0,225,19569,0,30118,3000,34338,0,0,1,0,0,-34338
4105,10032,3405,2677,5646,10032,2677,21760,2600,25560,0,0,1,0,0,-25560
4106,2649,6795,9350,1662,9350,1662,20456,4200,25836,0,0,1,0,0,-25836
4107,19573,10335,0,73,19573,0,29981,2600,33811,0,0,1,0,0,-33811
4108,19633,597,3348,889,19633,597,24467,3400,29057,0,0,1,0,0,-29057
4109,19653,562,1050,1229,19653,562,22494,4600,28274,0,0,1,0,0,-28274
4110,2729,6938,9472,1677,9472,1677,20816,3800,25796,0,0,1,0,0,-25796
4111,19708,829,9268,0,19708,0,29805,2600,33605,0,0,1,0,0,-33605
4112,3239,2864,9506,4167,9506,2864,19776,3000,23956,0,0,1,0,0,-23956
4113,4382,2823,5626,5889,5889,2823,18720,3400,23310,0,0,1,0,0,-23310
4114,19755,579,5764,1264,19755,579,27362,3000,31592,0,0,1,0,0,-31592
4115,10057,3189,2753,7857,10057,2753,23856,3400,28446,0,0,1,0,0,-28446
4116,19764,576,9079,0,19764,0,29419,3000,33639,0,0,1,0,0,-33639
4117,19785,596,9043,0,19785,0,29424,3000,33614,0,0,1,0,0,-33614
4118,8406,3667,2728,1019,8406,1019,15820,4600,21590,0,0,1,0,0,-21590
4119,10139,1408,2691,2393,10139,1408,16631,4200,21991,0,0,1,0,0,-21991
4120,4435,9324,4199,1791,9324,1791,19749,5400,26339,0,0,1,0,0,-26339
4121,19787,567,8702,0,19787,0,29056,3400,33646,0,0,1,0,0,-33646
4122,4449,8893,1290,7179,8893,1290,21811,3800,26801,0,0,1,0,0,-26801
4123,4457,7155,3003,4171,7155,3003,18786,4200,24186,0,0,1,0,0,-24186
4124,4464,8147,2730,8042,8147,2730,23383,3800,28383,0,0,1,0,0,-28383
4125,22505,4583,2,29,22505,2,27119,4200,32539,0,0,1,0,0,-32539
4126,3289,8461,1329,1159,8461,1159,14238,5000,20398,0,0,1,0,0,-20398
4127,21622,595,892,5871,21622,595,28980,3800,33970,0,0,1,0,0,-33970
4128,19833,549,592,1126,19833,549,22100,3000,26270,0,0,1,0,0,-26270
4129,4554,4266,7288,8235,8235,4266,24343,2600,28153,0,0,1,0,0,-28153
4130,10041,3283,1501,8310,10041,1501,23135,3800,28115,0,0,1,0,0,-28115
4131,5603,2406,9411,6504,9411,2406,23924,3400,28524,0,0,1,0,0,-28524
4132,4563,2385,9612,2065,9612,2065,18625,4200,23995,0,0,1,0,0,-23995
4133,3280,7397,14164,0,14164,0,24841,4200,30221,0,0,1,0,0,-30221
4134,7066,8280,2290,663,8280,663,18299,3000,22499,0,0,1,0,0,-22499
4135,7074,8283,2291,664,8283,664,18312,3000,22512,0,0,1,0,0,-22512
4136,19879,544,3274,5989,19879,544,29686,3000,33886,0,0,1,0,0,-33886
4137,10037,1468,2854,5997,10037,1468,20356,2600,24146,0,0,1,0,0,-24146
4138,8655,14383,2002,1296,14383,1296,26336,4200,31766,0,0,1,0,0,-31766
4139,19936,10004,503,0,19936,0,30443,2600,34293,0,0,1,0,0,-34293
4140,7779,8382,2434,668,8382,668,19263,3400,23863,0,0,1,0,0,-23863
4141,10026,1474,9165,1218,10026,1218,21883,5000,28063,0,0,1,0,0,-28063
4142,19944,807,1314,3593,19944,807,25658,2600,29468,0,0,1,0,0,-29468
4143,7806,4226,5096,7395,7806,4226,24523,3000,28743,0,0,1,0,0,-28743
4144,7831,9378,1088,3547,9378,1088,21844,3400,26454,0,0,1,0,0,-26454
4145,4576,2767,1622,6490,6490,1622,15455,5000,21625,0,0,1,0,0,-21625
4146,9239,7053,818,658,9239,658,17768,5400,24358,0,0,1,0,0,-24358
4147,20031,1691,322,6973,20031,322,29017,3400,33607,0,0,1,0,0,-33607
4148,20045,646,1772,4010,20045,646,26473,3800,31473,0,0,1,0,0,-31473
4149,3224,2934,9577,961,9577,961,16696,3800,21656,0,0,1,0,0,-21656
4150,11519,8998,387,985,11519,387,21889,5800,28869,0,0,1,0,0,-28869
4151,4575,13543,749,3354,13543,749,22221,3400,26791,0,0,1,0,0,-26791
4152,7518,2356,5188,6888,7518,2356,21950,4600,27750,0,0,1,0,0,-27750
4153,20069,6002,92,385,20069,92,26548,3800,31568,0,0,1,0,0,-31568
4154,5645,13333,4613,3465,13333,3465,27056,3800,32086,0,0,1,0,0,-32086
4155,9258,14471,829,1741,14471,829,26299,3400,30919,0,0,1,0,0,-30919
4156,20067,4675,3255,17,20067,17,28014,3800,33064,0,0,1,0,0,-33064
4157,20096,9864,0,99,20096,0,30059,2600,33879,0,0,1,0,0,-33879
4158,3406,7543,14216,0,14216,0,25165,4200,30555,0,0,1,0,0,-30555
4159,10053,1513,6659,1978,10053,1513,20203,3000,24393,0,0,1,0,0,-24393
4160,20097,568,526,5013,20097,526,26204,3000,30394,0,0,1,0,0,-30394
4161,10368,5239,5427,711,10368,711,21745,5400,28355,0,0,1,0,0,-28355
4162,2715,8920,4631,4663,8920,2715,20929,5400,27539,0,0,1,0,0,-27539
4163,8421,5585,8908,1042,8908,1042,23956,3400,28566,0,0,1,0,0,-28566
4164,7843,4254,1095,4565,7843,1095,17757,3400,22347,0,0,1,0,0,-22347
4165,4602,4320,14326,550,14326,550,23798,3000,27958,0,0,1,0,0,-27958
4166,4632,4400,1503,1578,4632,1503,12113,3000,16253,0,0,1,0,0,-16253
4167,20144,637,8593,0,20144,0,29374,3000,33564,0,0,1,0,0,-33564
4168,20162,625,518,1520,20162,518,22825,3000,26995,0,0,1,0,0,-26995
4169,20207,589,8673,56,20207,56,29525,3000,33745,0,0,1,0,0,-33745
4170,8905,14431,883,2691,14431,883,26910,3800,31920,0,0,1,0,0,-31920
4171,20214,1525,3487,742,20214,742,25968,3800,30998,0,0,1,0,0,-30998
4172,7192,2497,5426,2359,7192,2359,17474,3400,22064,0,0,1,0,0,-22064
4173,4649,4419,14503,1958,14503,1958,25529,3000,29709,0,0,1,0,0,-29709
4174,20254,6066,0,403,20254,0,26723,3400,31333,0,0,1,0,0,-31333
4175,7875,13749,4705,82,13749,82,26411,3400,31031,0,0,1,0,0,-31031
4176,20261,6083,0,424,20261,0,26768,3400,31388,0,0,1,0,0,-31388
4177,20274,534,599,4837,20274,534,26244,3000,30434,0,0,1,0,0,-30434
4178,20296,528,1315,4522,20296,528,26661,3000,30861,0,0,1,0,0,-30861
4179,7204,9505,4139,1147,9505,1147,21995,3000,26215,0,0,1,0,0,-26215
4180,8360,13906,2328,1395,13906,1395,25989,4200,31419,0,0,1,0,0,-31419
4181,7377,8796,1898,2914,8796,1898,20985,5400,27595,0,0,1,0,0,-27595
4182,20303,4733,805,0,20303,0,25841,3400,30461,0,0,1,0,0,-30461
4183,3751,13522,589,5679,13522,589,23541,5000,29721,0,0,1,0,0,-29721
4184,20324,532,5837,1234,20324,532,27927,2600,31757,0,0,1,0,0,-31757
4185,20324,4564,3406,0,20324,0,28294,2600,32134,0,0,1,0,0,-32134
4186,9173,5300,12448,1187,12448,1187,28108,3800,33128,0,0,1,0,0,-33128
4187,3023,13549,970,5967,13549,970,23509,4200,28879,0,0,1,0,0,-28879
4188,11782,3078,2406,692,11782,692,17958,4600,23718,0,0,1,0,0,-23718
4189,20320,674,1249,4613,20320,674,26856,3000,31056,0,0,1,0,0,-31056
4190,8487,3716,13968,1153,13968,1153,27324,3400,31944,0,0,1,0,0,-31944
4191,20342,9264,0,85,20342,0,29691,3000,33911,0,0,1,0,0,-33911
4192,7195,7889,8889,512,8889,512,24485,3400,29115,0,0,1,0,0,-29115
4193,10394,20030,0,0,20030,0,30424,4200,35864,0,0,1,0,0,-35864
