Thu Jan 26 22:33:51 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2342,923,2251,3325,10947,10947,923,17446,3000,21626,0.221492014,0.778507986,0,0,0,-6199.673629
2343,2369,1444,18803,692,18803,692,23308,2600,27128,0.003930772,0.996069228,0,0,0,-2681.398424
2344,2401,10778,8014,244,10778,244,21437,3000,25657,0.717968888,0.282031112,0,0,0,-16237.19239
2345,8917,1939,14393,0,14393,0,25249,3400,29879,0.606329527,0.393670473,0,0,0,-16647.69384
2346,2347,15307,1176,362,15307,362,19192,3400,23812,0.329125557,0.670874443,0,0,0,-8597.550803
2347,4630,4511,2074,2779,4630,2074,13994,3000,18204,0.769385664,0.230614336,0,0,0,-11458.62599
2348,4665,3431,2123,1482,4665,1482,11701,3400,16301,0.413572686,0.586427314,0,0,0,-6833.066865
2349,3017,2668,4240,1606,4240,1606,11531,2600,15341,0.474659104,0.525340896,0,0,0,-6839.18046
2350,8920,1422,1829,9213,9213,1422,21384,7800,30394,0.815799388,0.184200612,0,0,0,-18881.81888
2351,3077,17729,516,0,17729,0,21322,2600,25132,0.396953933,0.603046067,0,0,0,-10031.77153
2352,3159,3142,8799,2171,8799,2171,17271,3400,21851,0.365211541,0.634788459,0,0,0,-8465.849288
2353,9019,453,1610,2050,9019,453,13132,4200,18512,0.557581156,0.442418844,0,0,0,-9180.314883
2354,976,1898,4714,2076,4714,976,9664,3400,14244,0.505581055,0.494418945,0,0,0,-6566.959729
2355,7527,11124,1130,150,11124,150,19931,3800,24941,0.677564076,0.322435924,0,0,0,-14729.78612
2356,2774,16670,388,3644,16670,388,23476,3000,27686,0.422800145,0.577199855,0,0,0,-11657.25576
2357,1063,10103,3071,7857,10103,1063,22094,2600,25914,0.011296642,0.988703358,0,0,0,-2820.216748
2358,8910,10578,714,324,10578,324,20526,3800,25546,0.817256161,0.182743839,0,0,0,-17469.42655
2359,5309,18569,0,0,18569,0,23878,2600,27708,0.090176818,0.909823182,0,0,0,-4518.782336
2360,8908,3266,1394,1095,8908,1095,14663,3800,19663,0.916199344,0.083800656,0,0,0,-13752.67347
2361,3176,4247,1980,9550,9550,1980,18953,4200,24363,0.477492495,0.522507505,0,0,0,-11244.44678
2362,3226,18418,401,2338,18418,401,24383,3000,28613,0.346743651,0.653256349,0,0,0,-10414.4195
2363,2779,16746,0,1799,16746,0,21324,3400,25914,0.767944448,0.232055552,0,0,0,-17164.63628
2364,8964,3250,2488,259,8964,259,14961,3800,19931,0.284650041,0.715349959,0,0,0,-6976.979107
2365,4707,3909,2048,2984,4707,2048,13648,2600,17458,0.265098903,0.734901097,0,0,0,-5528.812681
2366,2212,3482,2308,1713,3482,1713,9715,4200,15075,0.234441687,0.765558313,0,0,0,-5492.945903
2367,9063,3357,1400,11923,11923,1400,25743,3000,29933,0.756720262,0.243279738,0,0,0,-20210.08893
2368,2226,4516,3607,354,4516,354,10703,3400,15293,0.296452658,0.703547342,0,0,0,-5564.993759
2369,9080,3342,1413,11919,11919,1413,25754,3000,29944,0.167716818,0.832283182,0,0,0,-6816.228479
2370,4708,2605,17663,0,17663,0,24976,2600,28806,0.15419141,0.84580859,0,0,0,-6050.186993
2371,9161,8786,723,3428,9161,723,22098,4600,27938,0.754138517,0.245861483,0,0,0,-17795.91577
2372,3277,3896,3255,8845,8845,3255,19273,3400,23853,0.8995574,0.1004426,0,0,0,-17678.67462
2373,9096,16921,0,0,16921,0,26017,3000,30237,0.526271977,0.473728023,0,0,0,-15113.2021
2374,3974,2602,17631,0,17631,0,24207,3400,28827,0.052192043,0.947807957,0,0,0,-4485.959837
2375,7902,614,10419,178,10419,178,19113,4200,24523,0.705720283,0.294279717,0,0,0,-14724.40658
2376,1119,11249,1344,7782,11249,1119,21494,3000,25724,0.393591589,0.606408411,0,0,0,-10279.08285
2377,7620,3265,1384,1713,7620,1384,13982,5000,20202,0.989624536,0.010375464,0,0,0,-13888.80759
2378,4713,2639,3239,1554,4713,1554,12145,3000,16345,0.163343677,0.836656323,0,0,0,-4493.777928
2379,3362,11879,987,1104,11879,987,17332,3400,21952,0.726453041,0.273546959,0,0,0,-13520.94377
2380,3364,18683,0,68,18683,0,22115,3000,26345,0.918966821,0.081033179,0,0,0,-20566.05078
2381,9110,2182,2938,1319,9110,1319,15549,3000,19719,0.208236299,0.791763701,0,0,0,-5613.157311
2382,1089,4237,2246,1697,4237,1089,9269,4600,15049,0.652733837,0.347266163,0,0,0,-7647.614283
2383,4698,9049,1963,3738,9049,1963,19448,2600,23268,0.102726409,0.897273591,0,0,0,-4330.734545
2384,951,10374,9295,137,10374,137,20757,3800,25747,0.400376586,0.599623414,0,0,0,-10589.18577
2385,9134,5299,2142,147,9134,147,16722,3400,21292,0.794144072,0.205855928,0,0,0,-13979.58733
2386,5412,4280,494,4823,5412,494,15009,4600,20829,0.324109054,0.675890946,0,0,0,-7973.651142
2387,955,2948,9011,1302,9011,955,14216,2600,17966,0.325099394,0.674900606,0,0,0,-6376.35456
2388,3433,11848,6908,82,11848,82,22271,3000,26511,0.078672155,0.921327845,0,0,0,-4516.091101
2389,3483,3248,2126,3271,3483,2126,12128,2200,15528,0.269297555,0.730702445,0,0,0,-4873.586123
2390,4691,3947,1975,1403,4691,1403,12016,3800,17006,0.454901642,0.545098358,0,0,0,-7537.471891
2391,5256,18566,0,0,18566,0,23822,3000,28052,0.514139388,0.485860612,0,0,0,-13705.41033
2392,2326,3185,3980,514,3980,514,10005,3400,14565,0.801416384,0.198583616,0,0,0,-8693.355215
2393,7657,3748,1579,4329,7657,1579,17313,3000,21543,0.415936417,0.584063583,0,0,0,-8953.297938
2394,9137,10511,547,960,10511,547,21155,4200,26585,0.597019938,0.402980062,0,0,0,-14322.47305
2395,4683,18543,0,0,18543,0,23226,3800,28256,0.176451907,0.823548093,0,0,0,-7227.754749
2396,9179,3318,1449,2441,9179,1449,16387,2600,20167,0.157960519,0.842039481,0,0,0,-4777.80168
2397,9195,3335,2195,7468,9195,2195,22193,2600,25983,0.465118846,0.534881154,0,0,0,-11713.07355
2398,3482,2765,4053,576,4053,576,10876,2600,14666,0.938999247,0.061000753,0,0,0,-10371.15777
2399,3522,18906,0,1290,18906,0,23718,3400,28328,0.451987858,0.548012142,0,0,0,-12583.48929
2400,9189,3337,13727,0,13727,0,26253,2600,30033,0.450659109,0.549340891,0,0,0,-13259.4399
2401,1536,1740,4511,8917,8917,1536,16704,4200,22104,0.325365024,0.674634976,0,0,0,-8268.364258
2402,9186,3240,519,1318,9186,519,14263,3400,18833,0.206687847,0.793312153,0,0,0,-5645.250077
2403,8134,5394,1181,1528,8134,1181,16237,5800,23277,0.988181079,0.011818921,0,0,0,-16113.64593
2404,9280,3034,1447,2371,9280,1447,16132,3400,20712,0.653182258,0.346817742,0,0,0,-11716.31651
2405,9278,5346,945,1046,9278,945,16615,3800,21615,0.910246074,0.089753926,0,0,0,-15464.80344
2406,4757,4082,432,1725,4757,432,10996,2600,14776,0.133655913,0.866344087,0,0,0,-3722.175049
2407,9294,10553,78,254,10553,78,20179,3800,25189,0.383424525,0.616575475,0,0,0,-10080.11029
2408,3576,18859,83,0,18859,0,22518,3000,26718,0.629137379,0.370862621,0,0,0,-15279.50336
2409,1535,3794,5443,1366,5443,1366,12138,3400,16718,0.69672015,0.30327985,0,0,0,-9487.940669
2410,10484,417,1480,12767,12767,417,25148,3400,29748,0.592008499,0.407991501,0,0,0,-16275.00085
2411,3611,3406,2095,3008,3611,2095,12120,3400,16720,0.646711994,0.353288006,0,0,0,-9039.328584
2412,1528,13245,7092,138,13245,138,22003,3000,26193,0.274087142,0.725912858,0,0,0,-8208.477961
2413,2490,18657,0,0,18657,0,21147,4200,26547,0.500110614,0.499889386,0,0,0,-12675.37457
2414,9371,3218,1362,4286,9371,1362,18237,2600,22017,0.334936741,0.665063259,0,0,0,-7837.405825
2415,8229,545,5539,1867,8229,545,16180,4600,22000,0.946333026,0.053666974,0,0,0,-15558.53644
2416,2363,1740,11698,3668,11698,1740,19469,2600,23309,0.040738467,0.959261533,0,0,0,-3287.217194
2417,895,9963,8870,936,9963,895,20664,2600,24444,0.356980177,0.643019823,0,0,0,-9048.489912
2418,9377,5379,1792,628,9377,628,17176,3000,21366,0.644922129,0.355077871,0,0,0,-12142.4161
2419,5465,18407,0,0,18407,0,23872,3400,28482,0.606257093,0.393742907,0,0,0,-15811.29521
2420,10636,1406,4210,6746,10636,1406,22998,6200,30428,0.847503971,0.152496029,0,0,0,-20436.3717
2421,2441,2847,4021,401,4021,401,9710,3400,14250,0.301314189,0.698685811,0,0,0,-5301.29253
2422,3010,3944,3189,424,3944,424,10567,5000,16727,0.602964561,0.397035439,0,0,0,-8356.703708
2423,4837,18654,1422,0,18654,0,24913,2600,28763,0.186805142,0.813194858,0,0,0,-6768.183128
2424,10649,1570,2528,1473,10649,1473,16220,3800,21190,0.335315834,0.664684166,0,0,0,-7964.622664
2425,1617,3843,733,5162,5162,733,11355,3400,15945,0.750134061,0.249865939,0,0,0,-9367.316454
2426,9405,3262,13542,0,13542,0,26209,2600,30029,0.566417016,0.433582984,0,0,0,-15972.53933
2427,9420,1971,370,1398,9420,370,13159,3400,17729,0.308146685,0.691853315,0,0,0,-6407.203497
2428,2469,1909,11219,1381,11219,1381,16978,5000,23188,0.477719467,0.522280533,0,0,0,-10722.12377
2429,9411,3224,1395,1662,9411,1395,15692,3800,20692,0.333034566,0.666965434,0,0,0,-7760.447065
2430,2490,2021,8948,4212,8948,2021,17671,3400,22291,0.02077383,0.97922617,0,0,0,-3696.463326
2431,4881,2095,2091,3010,4881,2091,12077,3400,16697,0.407227624,0.592772376,0,0,0,-6933.514092
2432,6564,2021,2462,2427,6564,2021,13474,5400,20094,0.48065304,0.51934696,0,0,0,-9280.792644
2433,10720,2501,4276,7434,10720,2501,24931,4200,30351,0.500964305,0.499035695,0,0,0,-14585.49101
2434,4892,801,3615,1431,4892,801,10739,4200,16139,0.806159742,0.193840258,0,0,0,-9471.478551
2435,9536,440,3069,1231,9536,440,14276,3800,19226,0.481314933,0.518685067,0,0,0,-8842.255234
2436,4890,18615,0,0,18615,0,23505,2600,27305,0.627297157,0.372702843,0,0,0,-15713.64707
2437,6566,17826,46,0,17826,0,24438,3800,29488,0.821999921,0.178000079,0,0,0,-20764.43437
2438,4899,18649,0,0,18649,0,23548,2600,27388,0.547912045,0.452087955,0,0,0,-14077.66152
2439,9548,5278,1702,792,9548,792,17320,3400,21910,0.651065223,0.348934777,0,0,0,-12462.8279
2440,4942,3895,550,1658,4942,550,11045,2600,14825,0.534382374,0.465617626,0,0,0,-7112.859147
2441,9589,15595,0,0,15595,0,25184,3800,30234,0.444762958,0.555237042,0,0,0,-13310.8111
2442,4980,4655,1654,1433,4980,1433,12722,3800,17742,0.567705794,0.432294206,0,0,0,-8865.07109
2443,1635,2576,5505,1450,5505,1450,11166,4200,16556,0.981313943,0.018686057,0,0,0,-11035.83293
2444,7564,1908,5330,2157,7564,1908,16959,3400,21589,0.496166328,0.503833672,0,0,0,-10127.51924
2445,1700,10176,2802,2312,10176,1700,16990,2600,20770,0.083665926,0.916334074,0,0,0,-3803.95268
2446,2337,17432,137,1497,17432,137,21403,3400,26013,0.752057693,0.247942307,0,0,0,-16939.29464
2447,2898,17852,1507,2207,17852,1507,24464,3000,28694,0.500581281,0.499418719,0,0,0,-13744.47663
2448,5394,18310,0,0,18310,0,23704,3400,28324,0.804401014,0.195598986,0,0,0,-19732.55818
2449,9588,3118,1266,237,9588,237,14209,3800,19159,0.420589106,0.579410894,0,0,0,-8177.912008
2450,1705,14244,2083,0,14244,0,18032,3000,22202,0.41203603,0.58796397,0,0,0,-9193.725606
2451,5082,4774,3105,318,5082,318,13279,3000,17469,0.431992854,0.568007146,0,0,0,-7440.454542
2452,2393,15215,5348,1921,15215,1921,24877,2600,28727,0.513599207,0.486400793,0,0,0,-14041.44953
2453,9639,10395,526,156,10395,156,20716,3800,25706,0.454662838,0.545337162,0,0,0,-11491.07657
2454,1015,3001,9077,1255,9077,1015,14348,2600,18118,0.646400478,0.353599522,0,0,0,-10193.91281
2455,9639,424,2576,1734,9639,424,14373,5000,20523,0.9623406,0.0376594,0,0,0,-14020.01845
2456,1696,9621,5307,1727,9621,1696,18351,3000,22551,0.789951452,0.210048548,0,0,0,-15126.54474
2457,1031,2253,3333,10903,10903,1031,17520,3000,21720,0.375996001,0.624003999,0,0,0,-8459.461939
2458,1697,2863,3622,397,3622,397,8579,3000,12719,0.449429762,0.550570238,0,0,0,-5507.368641
2459,1043,11676,2327,1937,11676,1043,16983,4200,22393,0.716726013,0.283273987,0,0,0,-13361.90862
2460,2975,9006,1040,2182,9006,1040,15203,8600,24993,0.700156973,0.299843027,0,0,0,-13223.13649
2461,3987,3950,416,1733,3987,416,10086,3400,14656,0.37900357,0.62099643,0,0,0,-5934.01787
2462,3988,3872,489,10389,10389,489,18738,3000,22928,0.525739002,0.474260998,0,0,0,-11274.08041
2463,9726,9906,142,0,9906,0,19774,4600,25564,0.990676059,0.009323941,0,0,0,-19632.51852
2464,9744,1957,2617,7221,9744,1957,21539,3400,26129,0.299953025,0.700046975,0,0,0,-8840.847914
2465,9783,399,2203,10914,10914,399,23299,5400,29889,0.77602326,0.22397674,0,0,0,-19290.04033
2466,1786,14642,811,738,14642,738,17977,4200,23377,0.950187989,0.049812011,0,0,0,-17290.73993
2467,4037,3839,8798,1932,8798,1932,18606,2600,22406,0.150951675,0.849048325,0,0,0,-5016.132505
2468,9824,461,15032,0,15032,0,25317,3400,29907,0.476034761,0.523965239,0,0,0,-13833.25385
2469,866,2113,5536,10444,10444,866,18959,2600,22759,0.116401683,0.883598317,0,0,0,-4504.215125
2470,5118,5467,2947,1225,5467,1225,14757,3400,19367,0.083467346,0.916532654,0,0,0,-4347.938652
2471,5121,1978,3704,1518,5121,1518,12321,3000,16541,0.308073837,0.691926163,0,0,0,-5871.556238
2472,9828,485,2625,1730,9828,485,14668,4600,20448,0.601897633,0.398102367,0,0,0,-10659.90537
2473,1783,14706,1188,4848,14706,1188,22525,3000,26755,0.384493257,0.615506743,0,0,0,-10507.23085
2474,9876,494,2466,1121,9876,494,13957,3800,18917,0.888747124,0.111252876,0,0,0,-12827.00453
2475,9891,3056,1414,7450,9891,1414,21811,3000,26011,0.274580652,0.725419348,0,0,0,-8165.136651
2476,4139,2055,3426,341,4139,341,9961,4600,15731,0.556627638,0.443372362,0,0,0,-7584.080767
2477,10812,1584,517,1685,10812,517,14598,4200,19958,0.518169321,0.481830679,0,0,0,-9587.924597
2478,916,10522,2672,922,10522,916,15032,3800,20032,0.523369326,0.476630674,0,0,0,-9678.484271
2479,1800,4308,3827,1527,4308,1527,11462,3400,16042,0.67955562,0.32044438,0,0,0,-8878.577407
2480,1090,10748,9286,190,10748,190,21314,3000,25564,0.910918347,0.089081653,0,0,0,-19682.55862
2481,1519,5637,3078,2534,5637,1519,12768,5400,19368,0.665610572,0.334389428,0,0,0,-10304.2187
2482,7334,8755,798,0,8755,0,16887,4600,22677,0.587746957,0.412253043,0,0,0,-11821.64687
2483,9880,1725,13941,0,13941,0,25546,3400,30176,0.424553508,0.575446492,0,0,0,-12802.162
2484,7687,5152,2219,1109,7687,1109,16167,4200,21577,0.583723712,0.416276288,0,0,0,-11185.42167
2485,9874,3220,1075,1752,9874,1075,15921,3400,20511,0.344731914,0.655268086,0,0,0,-7716.388292
2486,7681,5472,1855,1235,7681,1235,16243,6200,23663,0.578580342,0.421419658,0,0,0,-12010.68237
2487,903,1311,11835,2120,11835,903,16169,3400,20749,0.518480083,0.481519917,0,0,0,-10020.47218
2488,1129,2642,3513,3344,3513,1129,10628,3400,15218,0.784507015,0.215492985,0,0,0,-9070.416706
2489,5088,5483,8881,0,8881,0,19452,2600,23262,0.076027899,0.923972101,0,0,0,-3881.222147
2490,2958,18425,407,632,18425,407,22422,3400,27042,0.302088598,0.697911402,0,0,0,-9146.329304
2491,1583,2525,652,10718,10718,652,15478,5400,22068,0.706545172,0.293454828,0,0,0,-12520.56225
2492,9955,3064,8758,42,9955,42,21819,3000,26029,0.900045066,0.099954934,0,0,0,-19937.94809
2493,1124,11003,2711,4044,11003,1124,18882,2600,22692,0.032047976,0.967952024,0,0,0,-3121.805153
2494,1910,5436,3329,2581,5436,1910,13256,3800,18246,0.305745591,0.694254409,0,0,0,-6691.130307
2495,1914,10589,2669,899,10589,899,16071,3000,20281,0.883982477,0.116017523,0,0,0,-14554.53496
2496,9951,3032,1884,9288,9951,1884,24155,4600,29975,0.584523586,0.415476414,0,0,0,-16030.35873
2497,4148,2660,3630,9559,9559,2660,19997,2600,23827,0.23594852,0.76405148,0,0,0,-6704.79641
2498,7391,2223,8841,702,8841,702,19157,4200,24577,0.988137945,0.011862055,0,0,0,-18979.57925
2499,5084,2276,427,1982,5084,427,9769,2600,13559,0.31506888,0.68493112,0,0,0,-4858.728799
2500,7513,3666,5190,904,7513,904,17273,3400,21903,0.546607311,0.453392689,0,0,0,-10983.08323
2501,4164,18658,0,0,18658,0,22822,3000,27022,0.293965195,0.706034805,0,0,0,-8826.978103
2502,5127,806,17922,0,17922,0,23855,3000,28055,0.384679955,0.615320045,0,0,0,-11022.50046
2503,2004,15295,1151,4337,15295,1151,22787,3000,27017,0.470686176,0.529313824,0,0,0,-12313.46736
2504,9993,447,9666,339,9993,339,20445,3400,25035,0.511885278,0.488114722,0,0,0,-12125.08456
2505,2367,1679,3782,10488,10488,1679,18316,3000,22526,0.09823764,0.90176236,0,0,0,-4504.607699
2506,7517,8813,907,1188,8813,907,18425,2600,22225,0.138621379,0.861378621,0,0,0,-4793.683317
2507,10003,9853,122,0,10003,0,19978,4600,25788,0.604318433,0.395681567,0,0,0,-13893.20887
2508,1733,14715,1378,3834,14715,1378,21660,3800,26660,0.60877883,0.39122117,0,0,0,-14672.7899
2509,886,2889,9125,8414,9125,886,21314,2600,25094,0.258900259,0.741099741,0,0,0,-7445.05945
2510,10014,5515,1973,906,10014,906,18408,5000,24608,0.741951545,0.258048455,0,0,0,-14948.08632
2511,4189,11720,922,77,11720,77,16908,3400,21508,0.397085444,0.602914556,0,0,0,-8763.830181
2512,4188,11645,903,47,11645,47,16783,3800,21783,0.724008349,0.275991651,0,0,0,-13199.80039
2513,10033,9902,282,709,10033,282,20926,4600,26756,0.529877503,0.470122497,0,0,0,-13250.78012
2514,7723,393,3139,4454,7723,393,15709,4200,21099,0.849931314,0.150068686,0,0,0,-13981.85949
2515,4015,8962,1259,1233,8962,1233,15469,5000,21669,0.727486989,0.272513011,0,0,0,-12616.06129
2516,7498,11158,974,1881,11158,974,21511,2600,25351,0.375224368,0.624775632,0,0,0,-9695.868029
2517,1532,4159,11209,577,11209,577,17477,3800,22497,0.372590156,0.627409844,0,0,0,-8895.915562
2518,4181,11702,2266,79,11702,79,18228,2600,22048,0.355842191,0.644157809,0,0,0,-8161.101759
2519,7726,10691,216,285,10691,216,18918,4600,24748,0.333906812,0.666093188,0,0,0,-9380.877733
2520,1081,3409,2228,8739,8739,1081,15457,3000,19627,0.446130546,0.553869454,0,0,0,-8557.448208
2521,7520,5176,7715,317,7715,317,20728,3800,25738,0.965935752,0.034064248,0,0,0,-20151.3604
2522,2122,15706,1020,1882,15706,1020,20730,3400,25350,0.445985358,0.554014642,0,0,0,-11128.92626
2523,5255,18554,0,0,18554,0,23809,3000,28039,0.531363344,0.468636656,0,0,0,-14057.13982
2524,8543,8854,184,250,8854,184,17831,5800,24841,0.635921235,0.364078765,0,0,0,-13450.76838
2525,919,3023,3566,8754,8754,919,16262,3400,20812,0.358487636,0.641512364,0,0,0,-8010.867977
2526,3868,3769,3257,1905,3868,1905,12799,4600,18589,0.261596838,0.738403162,0,0,0,-6744.832478
2527,10119,1503,327,8303,10119,327,20252,3800,25272,0.268683913,0.731316087,0,0,0,-8220.387745
2528,4004,2054,451,3328,4004,451,9837,3800,14837,0.588918331,0.411081669,0,0,0,-7355.299966
2529,2130,4331,3828,429,4331,429,10718,2600,14478,0.22098204,0.77901796,0,0,0,-4393.932201
2530,5294,18557,0,0,18557,0,23851,2600,27691,0.317157415,0.682842585,0,0,0,-9339.912224
2531,2415,3592,8966,3961,8966,2415,18934,2600,22734,0.387996053,0.612003947,0,0,0,-8937.527538
2532,10026,3036,456,2473,10026,456,15991,2600,19761,0.286174792,0.713825208,0,0,0,-6432.166644
2533,1710,14798,1635,2012,14798,1635,20155,3800,25155,0.971055646,0.028944354,0,0,0,-19681.61509
2534,10079,2586,8737,146,10079,146,21548,3000,25768,0.227624593,0.772375407,0,0,0,-7221.980946
2535,10079,5439,234,1205,10079,234,16957,3800,21947,0.527454754,0.472545246,0,0,0,-10739.7222
2536,10083,3007,511,1279,10083,511,14880,2600,18640,0.414257769,0.585742231,0,0,0,-7687.085403
2537,10175,1491,2603,9753,10175,1491,24022,4600,29852,0.552600242,0.447399758,0,0,0,-15332.6019
2538,985,4463,11159,881,11159,881,17488,3800,22498,0.637072183,0.362927817,0,0,0,-12520.24404
2539,10172,5342,1556,1225,10172,1225,18295,4200,23675,0.680917734,0.319082266,0,0,0,-13797.53546
2540,10192,5373,955,855,10192,855,17375,3800,22375,0.52434507,0.47565493,0,0,0,-10917.98433
2541,10233,15324,0,0,15324,0,25557,3400,30137,0.556643225,0.443356775,0,0,0,-15733.54393
2542,887,10560,1510,4266,10560,887,17223,3000,21423,0.145166528,0.854833472,0,0,0,-5064.703523
2543,3218,5563,2753,2583,5563,2583,14117,3400,18707,0.201245269,0.798754731,0,0,0,-5556.745551
2544,10249,1708,13564,0,13564,0,25521,3000,29751,0.519622685,0.480377315,0,0,0,-14702.4225
2545,10275,9991,536,0,10275,0,20802,3800,25812,0.643275842,0.356724158,0,0,0,-14736.97587
2546,5227,1932,8999,2382,8999,1932,18540,4600,24370,0.30889867,0.69110133,0,0,0,-8906.047455
2547,5236,18478,0,0,18478,0,23714,3000,27934,0.437429942,0.562570058,0,0,0,-12060.92381
2548,1921,3389,3922,3042,3922,1921,12274,3400,16844,0.33846311,0.66153689,0,0,0,-6403.521639
2549,5290,884,3816,1596,5290,884,11586,3000,15756,0.318227553,0.681772447,0,0,0,-5732.301772
2550,10265,15509,0,0,15509,0,25774,3000,29994,0.493009797,0.506990203,0,0,0,-14227.80512
2551,878,10428,9256,1048,10428,878,21610,3400,26220,0.20848925,0.79151075,0,0,0,-7196.589243
2552,1112,11226,2702,320,11226,320,15360,2600,19170,0.692671143,0.307328857,0,0,0,-11438.48378
2553,2448,15765,1389,556,15765,556,20158,2600,23968,0.614283183,0.385716817,0,0,0,-13385.58412
2554,907,2325,5689,8966,8966,907,17887,3400,22467,0.266154221,0.733845779,0,0,0,-7255.776206
2555,10270,9881,444,996,10270,444,21591,3400,26211,0.768051999,0.231948001,0,0,0,-17371.63391
2556,10271,1522,451,4257,10271,451,16501,4200,21911,0.397178537,0.602821463,0,0,0,-9085.69319
2557,5360,5271,8784,0,8784,0,19415,3000,23625,0.256304214,0.743695786,0,0,0,-7207.23368
2558,7936,1976,2183,361,7936,361,12456,5800,19436,0.58958515,0.41041485,0,0,0,-9724.27876
2559,10310,3046,1145,9876,10310,1145,24377,4200,29797,0.49049896,0.50950104,0,0,0,-14096.79752
2560,2287,17988,0,0,17988,0,20275,3800,25255,0.437040771,0.562959229,0,0,0,-11000.2467
2561,1129,3821,4274,1537,4274,1129,10761,3400,15341,0.907139684,0.092860316,0,0,0,-10077.45521
2562,5410,4045,3073,1313,5410,1313,13841,3400,18451,0.261376259,0.738623741,0,0,0,-6129.029519
2563,1119,3042,2345,2005,3042,1119,8511,3800,13471,0.484038707,0.515961293,0,0,0,-6080.306347
2564,1146,11521,8737,732,11521,732,22136,3000,26386,0.859526211,0.140473789,0,0,0,-19447.89358
2565,895,10713,8671,1486,10713,895,21765,2600,25575,0.246362592,0.753637408,0,0,0,-7321.539081
2566,2317,16768,684,654,16768,654,20423,2600,24243,0.21524665,0.78475335,0,0,0,-6436.341036
2567,5251,18581,0,0,18581,0,23832,2200,27252,0.083974657,0.916025343,0,0,0,-4016.539787
2568,1203,1290,4137,5111,5111,1203,11741,2600,15511,0.537111604,0.462888396,0,0,0,-7509.737171
2569,10396,3167,1274,1403,10396,1274,16240,3800,21210,0.560530073,0.439469927,0,0,0,-10772.99411
2570,10400,5472,892,1163,10400,892,17927,3000,22117,0.785271863,0.214728137,0,0,0,-14721.7531
2571,10419,3173,402,2290,10419,402,16284,3000,20454,0.931499397,0.068500603,0,0,0,-15374.03799
2572,5297,5378,432,13788,13788,432,24895,3000,29125,0.572965443,0.427034557,0,0,0,-15545.07836
2573,8125,3257,387,7772,8125,387,19541,3800,24551,0.47367573,0.52632427,0,0,0,-11256.12966
2574,3295,4823,434,1473,4823,434,10025,4600,15785,0.655939239,0.344060761,0,0,0,-8158.470373
2575,10441,3145,319,1763,10441,319,15668,3400,20218,0.497209493,0.502790507,0,0,0,-9499.766065
2576,4166,18618,0,0,18618,0,22784,2600,26604,0.073199346,0.926800654,0,0,0,-4077.455609
2577,2449,1835,3556,1986,3556,1835,9826,3000,14016,0.204012398,0.795987602,0,0,0,-4392.588632
2578,2316,16940,0,919,16940,0,20175,2600,23975,0.105926777,0.894073223,0,0,0,-4461.663111
2579,1204,11732,2488,883,11732,883,16307,2600,20097,0.503669317,0.496330683,0,0,0,-9503.795329
2580,10446,5500,1661,0,10446,0,17607,4200,22977,0.742989865,0.257010135,0,0,0,-14161.26512
2581,10465,1647,2208,10786,10786,1647,25106,3400,29706,0.666279387,0.333720613,0,0,0,-17862.26036
2582,885,1495,18551,2947,18551,885,23878,2600,27698,0.36042488,0.63957512,0,0,0,-10269.1206
2583,8096,5127,1227,2159,8096,1227,16609,3400,21239,0.314088425,0.685911575,0,0,0,-7548.794004
2584,973,11024,1374,4213,11024,973,17584,2600,21384,0.400333053,0.599666947,0,0,0,-8598.59046
2585,982,3536,8916,4288,8916,982,17722,2600,21492,0.245559134,0.754440866,0,0,0,-6313.345224
2586,1235,3905,696,2182,3905,696,8018,3800,12968,0.831726445,0.168273555,0,0,0,-7308.222143
2587,2452,1279,3857,2090,3857,1279,9678,2600,13438,0.610943365,0.389056635,0,0,0,-6924.257137
2588,4081,2232,8818,228,8818,228,15359,3800,20339,0.507012785,0.492987215,0,0,0,-9660.560783
2589,1233,10250,8317,507,10250,507,20307,3400,24907,0.300539922,0.699460078,0,0,0,-8481.228465
2590,2302,16967,0,3682,16967,0,22951,3000,27161,0.511054791,0.488945209,0,0,0,-13196.05413
2591,10490,2987,1268,1155,10490,1155,15900,3800,20900,0.603003856,0.396996144,0,0,0,-11096.34666
2592,10498,1595,1470,6899,10498,1470,20462,4200,25872,0.389084192,0.610915808,0,0,0,-10527.28713
2593,8191,3371,1376,2485,8191,1376,15423,3000,19623,0.212342437,0.787657563,0,0,0,-5637.930097
2594,10499,9754,0,248,10499,0,20501,3800,25521,0.369353758,0.630646242,0,0,0,-9968.577114
2595,10542,9851,174,247,10542,174,20814,3400,25434,0.817092001,0.182907999,0,0,0,-17628.84011
2596,5404,3588,3174,1419,5404,1419,13585,3400,18175,0.147639228,0.852360772,0,0,0,-4903.705534
2597,2476,16098,1367,128,16098,128,20069,2600,23869,0.272253725,0.727746275,0,0,0,-7356.000321
2598,1216,3670,2049,8754,8754,1216,15689,3800,20669,0.365607968,0.634392032,0,0,0,-8146.713126
2599,10555,1625,569,7704,10555,569,20453,3800,25453,0.344705949,0.655294051,0,0,0,-9540.388175
