Thu Jan 26 14:28:35 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1840,895,1669,4679,473,4679,473,7716,3000,11896,0.665816835,0.334183165,0,0,0,-6139.992192
1841,6834,5927,295,944,6834,295,14000,6600,21790,0.537493221,0.462506779,0,0,0,-10577.44983
1842,6299,19602,0,0,19602,0,25901,3400,30521,0.619583639,0.380416361,0,0,0,-17341.25146
1843,6920,1451,8539,840,8539,840,17750,3000,21960,0.44023594,0.55976406,0,0,0,-9493.480116
1844,628,7852,1871,10032,10032,628,20383,3000,24573,0.454119969,0.545880031,0,0,0,-10893.96742
1845,2970,13601,1232,1830,13601,1232,19633,2600,23473,0.188910983,0.811089017,0,0,0,-5817.720778
1846,5940,3344,1890,1769,5940,1769,12943,4600,18723,0.486206132,0.513793868,0,0,0,-8656.417755
1847,2655,11087,1485,1692,11087,1485,16919,3000,21139,0.439506361,0.560493639,0,0,0,-9117.489036
1848,643,5693,2140,3107,5693,643,11583,3400,16183,0.444762373,0.555237627,0,0,0,-7039.490495
1849,659,8037,1857,2897,8037,659,13450,3000,17640,0.639200845,0.360799155,0,0,0,-9679.648835
1850,1034,8849,3030,2318,8849,1034,15231,2600,19011,0.514284287,0.485715713,0,0,0,-9095.924833
1851,8337,3140,1806,2634,8337,1806,15917,4600,21727,0.586329588,0.413670412,0,0,0,-11235.49195
1852,7110,3360,1381,1174,7110,1174,13025,6600,20815,0.722225148,0.277774852,0,0,0,-11240.29658
1853,1034,9035,1916,1689,9035,1034,13674,6200,21094,0.461888873,0.538111127,0,0,0,-9652.157438
1854,7124,8874,340,1181,8874,340,17519,3800,22509,0.508272316,0.491727684,0,0,0,-10772.98791
1855,739,1946,2262,5843,5843,739,10790,2600,14580,0.161526353,0.838473647,0,0,0,-3922.900827
1856,7120,3338,344,2456,7120,344,13258,3400,17858,0.531500975,0.468499025,0,0,0,-8639.536611
1857,7122,8938,1683,115,8938,115,17858,3400,22448,0.900236461,0.099763539,0,0,0,-16415.61876
1858,8326,8579,2024,3039,8579,2024,21968,3000,26178,0.38887574,0.61112426,0,0,0,-10376.19504
1859,1089,6884,6066,336,6884,336,14375,5000,20575,0.534690969,0.465309031,0,0,0,-10012.72783
1860,731,2608,5641,1662,5641,731,10642,3400,15232,0.400055685,0.599944315,0,0,0,-6297.203272
1861,7115,8729,375,599,8729,375,16818,4600,22608,0.660347092,0.339652908,0,0,0,-12668.12077
1862,7131,1690,3094,9102,9102,1690,21017,3400,25637,0.251842583,0.748157417,0,0,0,-7836.710789
1863,5914,19595,0,43,19595,0,25552,3000,29772,0.392535998,0.607464002,0,0,0,-11852.47183
1864,7166,2142,2768,410,7166,410,12486,3800,17466,0.29753762,0.70246238,0,0,0,-6384.411764
1865,1059,8410,8568,118,8568,118,18155,2600,21965,0.479070631,0.520929369,0,0,0,-10051.94367
1866,7173,903,8522,3948,8522,903,20546,3400,25156,0.536625414,0.463374586,0,0,0,-12600.97934
1867,1068,8466,1874,379,8466,379,11787,2200,15197,0.33954005,0.66045995,0,0,0,-5455.170456
1868,749,8681,8552,600,8681,600,18582,3000,22772,0.131237259,0.868762741,0,0,0,-5044.938967
1869,5955,19643,0,0,19643,0,25598,3000,29788,0.514403443,0.485596557,0,0,0,-14624.48901
1870,7172,1025,3360,1526,7172,1025,13083,3000,17253,0.47246078,0.52753922,0,0,0,-7763.822048
1871,7177,3476,8488,0,8488,0,19141,3000,23321,0.504659526,0.495340474,0,0,0,-11145.7094
1872,7267,2138,5947,383,7267,383,15735,3800,20735,0.886333981,0.113666019,0,0,0,-14378.39607
1873,5948,5790,2878,1041,5948,1041,15657,3800,20637,0.101632563,0.898367437,0,0,0,-5005.057296
1874,1067,4226,8651,2613,8651,1067,16557,3400,21137,0.309436223,0.690563777,0,0,0,-7471.252385
1875,1098,1164,9113,9816,9816,1098,21191,2600,25001,0.08946389,0.91053611,0,0,0,-4263.223182
1876,7395,1525,8552,5417,8552,1525,22889,3800,27929,0.391678537,0.608321463,0,0,0,-11276.7516
1877,1121,4636,8857,1185,8857,1121,15799,3800,20829,0.538182185,0.461817815,0,0,0,-10257.64804
1878,4569,3647,2119,1412,4569,1412,11747,5400,18337,0.546864208,0.453135792,0,0,0,-8870.947131
1879,1169,1420,3402,8761,8761,1169,14752,2600,18542,0.295999115,0.704000885,0,0,0,-6196.981247
1880,7393,3383,8449,522,8449,522,19747,2600,23537,0.431412569,0.568587431,0,0,0,-9997.431319
1881,766,7022,3215,2734,7022,766,13737,4600,19527,0.882527361,0.117472639,0,0,0,-12663.6525
1882,874,3113,2727,3179,3179,874,9893,3800,14833,0.366027839,0.633972161,0,0,0,-6030.207621
1883,7403,3414,1921,1689,7403,1689,14427,5400,21047,0.416395498,0.583604502,0,0,0,-9158.802157
1884,794,2236,15789,3068,15789,794,21887,3000,26107,0.928220103,0.071779897,0,0,0,-20531.29309
1885,7418,5884,502,1406,7418,502,15210,3400,19820,0.262192432,0.737807568,0,0,0,-6496.492623
1886,1107,6973,8544,3659,8544,1107,20283,4200,25703,0.638225371,0.361774629,0,0,0,-14464.57865
1887,1772,1639,8854,5727,8854,1639,17992,3000,22212,0.017829614,0.982170386,0,0,0,-3267.301567
1888,961,1339,2227,3974,3974,961,8501,2600,12281,0.015108907,0.984891093,0,0,0,-2689.157662
1889,1172,4499,1532,8527,8527,1172,15730,5000,21950,0.747784962,0.252215038,0,0,0,-13023.73264
1890,7445,3353,8448,574,8448,574,19820,2600,23610,0.206257089,0.793742911,0,0,0,-6151.747066
1891,7455,11182,1377,0,11182,0,20014,3800,25014,0.902094317,0.097905683,0,0,0,-18426.55725
1892,2898,3242,3631,464,3631,464,10235,4200,15605,0.515216492,0.484783508,0,0,0,-7309.331528
1893,7451,8879,368,6616,8879,368,23314,3000,27534,0.461594954,0.538405046,0,0,0,-12376.8399
1894,7454,1965,344,2712,7454,344,12475,4600,18275,0.810543849,0.189456151,0,0,0,-10983.03281
1895,7454,3549,2159,1288,7454,1288,14450,3800,19470,0.616719966,0.383280034,0,0,0,-10368.06764
1896,1185,8877,5790,580,8877,580,16432,6200,23832,0.689145465,0.310854535,0,0,0,-13251.3364
1897,975,2438,3210,11350,11350,975,17973,3400,22573,0.937915989,0.062084011,0,0,0,-17068.24971
1898,2723,3518,1703,3097,3518,1703,11041,2600,14851,0.485496675,0.514503325,0,0,0,-6698.077436
1899,7656,11336,170,227,11336,170,19389,5000,25619,0.948007479,0.051992521,0,0,0,-18640.87961
1900,4280,1783,10582,686,10582,686,17331,7000,25541,0.502146231,0.497853769,0,0,0,-12187.67271
1901,1198,5226,3393,1818,5226,1198,11635,3000,15835,0.261690039,0.738309961,0,0,0,-5259.693488
1902,2771,1943,5720,2996,5720,1943,13430,2200,16860,0.493791598,0.506208402,0,0,0,-7745.279645
1903,1217,9067,2093,418,9067,418,12795,2600,16565,0.476769414,0.523230586,0,0,0,-7460.664173
1904,2823,8885,407,2527,8885,407,14642,3400,19252,0.442637116,0.557362884,0,0,0,-8376.126459
1905,7663,11170,1465,3027,11170,1465,23325,3400,27945,0.467457402,0.532542598,0,0,0,-12714.08873
1906,7687,1528,3136,8993,8993,1528,21344,3000,25594,0.443675701,0.556324299,0,0,0,-11138.78705
1907,2921,8856,2738,2357,8856,2357,16872,3400,21472,0.926122995,0.073877005,0,0,0,-15876.729
1908,2888,2346,5852,1930,5852,1930,13016,3800,17996,0.6068617,0.3931383,0,0,0,-9392.837425
1909,1189,9074,3110,8714,9074,1189,22087,2600,25897,0.234979612,0.765020388,0,0,0,-7179.04769
1910,7721,11246,514,2896,11246,514,22377,3000,26617,0.602997722,0.397002278,0,0,0,-14684.28685
1911,1004,8472,3022,5713,8472,1004,18211,2600,22021,0.068839309,0.931160691,0,0,0,-3674.650451
1912,950,1642,5285,445,5285,445,8322,3000,12492,0.495310153,0.504689847,0,0,0,-5636.040634
1913,2840,4439,756,3196,4439,756,11231,2600,15051,0.1706324,0.8293676,0,0,0,-4072.728249
1914,1196,8912,3183,2165,8912,1196,15456,2600,19256,0.399191712,0.600808288,0,0,0,-7732.008652
1915,760,8473,17747,0,17747,0,26980,2600,30800,0.143164969,0.856835031,0,0,0,-6090.361933
1916,2934,5168,3205,1536,5168,1536,12843,3400,17443,0.223340341,0.776659659,0,0,0,-5509.002839
1917,7698,11247,1374,64,11247,64,20383,3400,24993,0.643736751,0.356263249,0,0,0,-14332.58124
1918,2951,1117,1989,3357,3357,1117,9414,2200,12824,0.45794318,0.54205682,0,0,0,-5503.602099
1919,2014,2136,2713,5846,5846,2014,12709,3000,16919,0.533760757,0.466239243,0,0,0,-8182.283186
1920,2928,3438,2198,8600,8600,2198,17164,3400,21744,0.444903493,0.555096507,0,0,0,-9523.651683
1921,7378,11210,430,305,11210,305,19323,6200,26723,0.889684093,0.110315907,0,0,0,-17875.32435
1922,1179,5343,19289,0,19289,0,25811,3000,30051,0.534361856,0.465638144,0,0,0,-15189.3283
1923,2926,3196,11200,3949,11200,2926,21271,5000,27491,0.630186247,0.369813753,0,0,0,-15253.76042
1924,2352,2259,3551,469,3551,469,8631,4600,14401,0.761912436,0.238087564,0,0,0,-7671.26903
1925,842,9067,3224,8563,9067,842,21696,3000,25896,0.289022747,0.710977253,0,0,0,-8403.569286
1926,7691,3496,1939,372,7691,372,13498,2600,17278,0.483538534,0.516461466,0,0,0,-7869.602947
1927,2929,2510,3433,8329,8329,2510,17201,3800,22181,0.935021038,0.064978962,0,0,0,-16330.21693
1928,3048,2466,999,5893,5893,999,12406,3400,16976,0.710362854,0.289637146,0,0,0,-9797.527864
1929,3055,2757,5976,7768,7768,2757,19556,3800,24536,0.377216014,0.622783986,0,0,0,-9743.415511
1930,1173,4016,3248,11181,11181,1173,19618,2200,23048,0.116025838,0.883974162,0,0,0,-4220.938047
1931,1250,10809,521,4543,10809,521,17123,5400,23723,0.8330454,0.1669546,0,0,0,-15165.79122
1932,2062,11024,5524,5182,11024,2062,23792,3000,28052,0.245264,0.754736,0,0,0,-8099.529093
1933,1220,5744,8647,1097,8647,1097,16708,3000,20928,0.560801748,0.439198252,0,0,0,-10687.47036
1934,1269,9146,1688,503,9146,503,12606,4200,18006,0.287519638,0.712480362,0,0,0,-6616.890076
1935,1294,1871,5221,8560,8560,1294,16946,3400,21556,0.32135216,0.67864784,0,0,0,-7753.036364
1936,2106,2055,3467,444,3467,444,8072,4200,13432,0.453692383,0.546307617,0,0,0,-5956.696906
1937,7957,11220,0,834,11220,0,20011,4600,25811,0.814663254,0.185336746,0,0,0,-17154.77541
1938,3157,16412,3843,696,16412,696,24108,3400,28758,0.206937889,0.793062111,0,0,0,-7685.269806
1939,6460,19422,0,134,19422,0,26016,3400,30646,0.617868356,0.382131644,0,0,0,-17373.71074
1940,5208,19447,0,0,19447,0,24655,4600,30495,0.804010077,0.195989923,0,0,0,-20724.42209
1941,1331,7916,2878,1420,7916,1331,13545,3400,18155,0.211262398,0.788737602,0,0,0,-5543.257028
1942,1339,8031,5974,304,8031,304,15648,3800,20668,0.394030693,0.605969307,0,0,0,-8468.475649
1943,1348,8999,3150,1540,8999,1348,15037,2600,18807,0.259028892,0.740971108,0,0,0,-5821.542327
1944,5986,19657,0,0,19657,0,25643,3000,29853,0.942705534,0.057294466,0,0,0,-24345.68141
1945,1415,2119,1739,5794,5794,1415,11067,5000,17257,0.613185659,0.386814341,0,0,0,-8720.197395
1946,7608,3070,5709,9039,9039,3070,25426,5000,31646,0.980665422,0.019334578,0,0,0,-25031.07191
1947,7941,10773,63,182,10773,63,18959,5800,25989,0.562326699,0.437673301,0,0,0,-13199.65703
1948,1338,9137,1788,8983,9137,1338,21246,3000,25486,0.03451175,0.96548825,0,0,0,-3629.701385
1949,799,8257,1711,6017,8257,799,16784,2600,20584,0.274980595,0.725019405,0,0,0,-6500.324764
1950,809,8242,3075,2202,8242,809,14328,2600,18098,0.096493581,0.903506419,0,0,0,-3731.676716
1951,1362,3388,3456,2006,3456,1362,10212,4200,15592,0.635826772,0.364173228,0,0,0,-8022.590551
1952,1362,1222,2234,5863,5863,1222,10681,3000,14881,0.903006397,0.096993603,0,0,0,-9935.992136
1953,7919,1508,10642,827,10642,827,20896,3400,25546,0.817783051,0.182216949,0,0,0,-17707.93225
1954,1377,1133,3366,8515,8515,1133,14391,5800,21371,0.452770972,0.547229028,0,0,0,-9689.755417
1955,7759,487,2702,13452,13452,487,24400,5400,30990,0.989088825,0.010911175,0,0,0,-24192.68768
1956,3029,3547,8832,2339,8832,2339,17747,3000,21947,0.384992761,0.615007239,0,0,0,-8677.488247
1957,1385,1620,3680,11148,11148,1385,17833,2600,21633,0.049942347,0.950057653,0,0,0,-3360.771778
1958,5980,2480,11147,769,11147,769,20376,3000,24576,0.418887982,0.581112018,0,0,0,-10278.59757
1959,3098,2324,3260,408,3260,408,9090,5000,15260,0.470841987,0.529158013,0,0,0,-6925.743728
1960,3124,1960,11107,1331,11107,1331,17522,3000,21732,0.649134045,0.350865955,0,0,0,-12426.72461
1961,5468,3523,1857,2641,5468,1857,13489,5400,20099,0.569118427,0.430881573,0,0,0,-10003.59895
1962,1050,5224,5845,2716,5845,1050,14835,3000,19035,0.760089565,0.239910435,0,0,0,-11995.66
1963,1186,3020,3304,1756,3304,1186,9266,3400,13826,0.328219833,0.671780167,0,0,0,-5325.337543
1964,6023,3445,350,2492,6023,350,12310,4200,17660,0.337399688,0.662600312,0,0,0,-6936.311472
1965,7908,3450,1839,329,7908,329,13526,3400,18126,0.439557981,0.560442019,0,0,0,-7850.964117
1966,1229,3025,8715,2029,8715,1229,14998,3400,19558,0.620037937,0.379962063,0,0,0,-10591.2
1967,7907,1508,455,2983,7907,455,12853,2600,16663,0.028785985,0.971214015,0,0,0,-2895.142707
1968,1069,9129,2015,2590,9129,1069,14803,2600,18623,0.171586533,0.828413467,0,0,0,-4693.87046
1969,7806,3062,2706,1165,7806,1165,14739,4200,20109,0.429575387,0.570424613,0,0,0,-8727.295007
1970,1433,6598,8520,827,8520,827,17378,3000,21598,0.497880824,0.502119176,0,0,0,-10158.53049
1971,1443,9196,504,5758,9196,504,16901,3400,21521,0.318092055,0.681907945,0,0,0,-7694.560835
1972,6086,6041,1346,87,6086,87,13560,7800,22540,0.825420089,0.174579911,0,0,0,-12554.41971
1973,1480,8915,1647,5488,8915,1480,17530,3400,22160,0.337041417,0.662958583,0,0,0,-8162.39522
1974,8017,1543,3187,2162,8017,1543,14909,3000,19099,0.392355713,0.607644287,0,0,0,-7672.564185
1975,1551,10067,1602,1959,10067,1551,15179,5400,21789,0.634222602,0.365777398,0,0,0,-11602.06283
1976,6106,19667,0,0,19667,0,25773,3000,29953,0.448657768,0.551342232,0,0,0,-13217.28336
1977,6720,10948,554,770,10948,554,18992,8200,28432,0.801906054,0.198093946,0,0,0,-16854.17014
1978,1283,9085,3039,8585,9085,1283,21992,2600,25792,0.286019951,0.713980049,0,0,0,-8146.498889
1979,6158,19620,0,0,19620,0,25778,3000,29988,0.615577207,0.384422793,0,0,0,-17021.61762
1980,1278,1205,2245,11131,11131,1205,15859,2600,19649,0.263620356,0.736379644,0,0,0,-6095.342294
1981,8110,11286,1199,770,11286,770,21365,3400,25995,0.589680089,0.410319911,0,0,0,-13993.6028
1982,3130,2488,2290,3172,3172,2290,11080,3000,15280,0.657327019,0.342672981,0,0,0,-8311.202313
1983,8144,1940,1826,2547,8144,1826,14457,3400,19077,0.55162419,0.44837581,0,0,0,-9499.308673
1984,3823,19753,0,136,19753,0,23712,4200,29152,0.677770994,0.322229006,0,0,0,-17424.66764
1985,6188,1544,1655,2297,6188,1544,11684,5000,17864,0.665320318,0.334679682,0,0,0,-9447.001006
1986,833,8578,3068,8820,8820,833,21299,3000,25499,0.034242765,0.965757235,0,0,0,-3626.608356
1987,1583,2053,5790,1828,5790,1583,11254,5000,17464,0.399308187,0.600691813,0,0,0,-7497.273399
1988,1192,9023,349,1950,9023,349,12514,2600,16284,0.2245822,0.7754178,0,0,0,-4826.50793
1989,8333,5928,1041,1853,8333,1041,17155,4600,22985,0.704387264,0.295612736,0,0,0,-13443.5821
1990,745,9063,2901,2332,9063,745,15041,3800,20011,0.695521968,0.304478032,0,0,0,-11618.36244
1991,2907,2083,8784,410,8784,410,14184,2600,17974,0.187683459,0.812316541,0,0,0,-4774.125191
1992,8081,5957,1773,182,8081,182,15993,4200,21373,0.452988122,0.547011878,0,0,0,-9542.088924
1993,3896,11461,353,939,11461,353,16649,3800,21659,0.306139063,0.693860937,0,0,0,-7733.580821
1994,824,9110,5874,1300,9110,824,17108,3400,21688,0.529275377,0.470724623,0,0,0,-10655.30687
1995,1596,2322,5695,2793,5695,1596,12406,4200,17806,0.184038905,0.815961095,0,0,0,-5710.223251
1996,8125,3337,1564,2354,8125,1564,15380,3800,20380,0.672372215,0.327627785,0,0,0,-11586.07025
1997,8132,1972,2605,1241,8132,1241,13950,3800,18950,0.274812853,0.725187147,0,0,0,-6589.350462
1998,3235,2041,3473,496,3473,496,9245,3000,13405,0.800274849,0.199725151,0,0,0,-7997.716434
1999,1590,8138,1733,2214,8138,1590,13675,3000,17885,0.478254249,0.521745751,0,0,0,-8105.364108
2000,2899,3313,8637,1381,8637,1381,16230,3800,21220,0.254170837,0.745829163,0,0,0,-6959.343506
2001,6224,1773,340,2602,6224,340,10939,4200,16309,0.843281534,0.156718466,0,0,0,-9882.874258
2002,1599,9010,5910,1843,9010,1599,18362,3800,23362,0.572111855,0.427888145,0,0,0,-12131.09284
2003,1644,9621,5809,1367,9621,1367,18441,4600,24241,0.541457703,0.458542297,0,0,0,-12094.31607
2004,1166,1495,2274,1048,2274,1048,5983,2600,9743,0.178494221,0.821505779,0,0,0,-3203.84595
2005,8124,1683,2970,2016,8124,1683,14793,3400,19413,0.870859113,0.129140887,0,0,0,-13321.69788
2006,2899,4677,483,1815,4677,483,9874,2600,13684,0.491452735,0.508547265,0,0,0,-6174.827195
2007,2804,2860,3530,1821,3530,1821,11015,3800,16025,0.3905886,0.6094114,0,0,0,-6618.096752
2008,8326,1660,527,9984,9984,527,20497,2600,24317,0.234125775,0.765874225,0,0,0,-6790.148995
2009,6892,5791,441,7012,7012,441,20136,5400,26746,0.529610385,0.470389615,0,0,0,-13204.33863
2010,2908,2982,3251,492,3251,492,9633,4600,15373,0.516964366,0.483035634,0,0,0,-7201.881654
2011,8227,6010,1726,10040,10040,1726,26003,4200,31423,0.628098786,0.371901214,0,0,0,-17894.43783
2012,3342,18072,0,129,18072,0,21543,3400,26163,0.675232336,0.324767664,0,0,0,-15650.74027
2013,2800,9029,1846,2315,9029,1846,15990,2600,19810,0.193975408,0.806024592,0,0,0,-5197.330712
2014,1059,4194,8694,2271,8694,1059,16218,3400,20828,0.781565663,0.218434337,0,0,0,-13418.10867
2015,1056,9277,8404,1194,9277,1056,19931,3400,24551,0.373456541,0.626543459,0,0,0,-9573.610085
2016,891,12151,2264,3903,12151,891,19209,4600,25029,0.825698496,0.174301504,0,0,0,-16662.62933
2017,8999,2910,8747,1434,8999,1434,22090,5400,28740,0.744636637,0.255363363,0,0,0,-17827.98547
2018,1749,9903,1523,1291,9903,1291,14466,4200,19886,0.632940837,0.367059163,0,0,0,-10697.77063
2019,2870,9049,1649,1261,9049,1261,14829,3000,19039,0.470758425,0.529241575,0,0,0,-8568.601412
2020,6301,3488,1994,5275,6301,1994,17058,4600,22848,0.758062823,0.241937177,0,0,0,-14043.94665
2021,3313,3179,2068,3176,3313,2068,11736,3400,16306,0.280806878,0.719193122,0,0,0,-5740.806138
2022,1249,2647,8676,5410,8676,1249,17982,3400,22602,0.582040186,0.417959814,0,0,0,-11887.30999
2023,1352,9077,16448,0,16448,0,26877,2600,30707,0.315270759,0.684729241,0,0,0,-10253.82821
2024,1776,1166,3637,2845,3637,1166,9424,5400,15974,0.601211686,0.398788314,0,0,0,-7819.275823
2025,9656,402,8789,1473,9656,402,20320,7000,28540,0.99055701,0.00944299,0,0,0,-20194.21938
2026,1178,3718,8703,435,8703,435,14034,3000,18214,0.38540384,0.61459616,0,0,0,-7252.545966
2027,6339,19656,0,0,19656,0,25995,3400,30605,0.466101419,0.533898581,0,0,0,-13931.56155
2028,1182,3084,19628,0,19628,0,23894,2600,27684,0.15879864,0.84120136,0,0,0,-5981.458244
2029,8434,2846,2660,331,8434,331,14271,5000,20441,0.868701497,0.131298503,0,0,0,-13053.73158
2030,1115,2599,2189,1700,2599,1115,7603,5400,14163,0.670907937,0.329092063,0,0,0,-6878.010185
2031,1792,2059,8620,501,8620,501,12972,4600,18752,0.474228535,0.525771465,0,0,0,-8570.241294
2032,860,8959,1721,9595,9595,860,21135,2600,24925,0.390755888,0.609244112,0,0,0,-9842.660385
2033,2784,3566,8645,7016,8645,2784,22011,3400,26621,0.550073954,0.449926046,0,0,0,-13637.42636
2034,1189,9082,1678,361,9082,361,12310,3000,16480,0.325602514,0.674397486,0,0,0,-6031.359403
2035,2954,4987,8670,1315,8670,1315,17926,2600,21746,0.343286967,0.656713033,0,0,0,-7861.216056
2036,8347,1857,1468,1630,8347,1468,13302,6200,20702,0.413980046,0.586019954,0,0,0,-9140.086288
2037,3241,2000,834,3030,3241,834,9105,4600,14855,0.011425337,0.988574663,0,0,0,-4651.471142
2038,1060,9531,9842,0,9842,0,20433,4200,25853,0.654965386,0.345034614,0,0,0,-14832.05312
2039,1786,1685,1028,3348,3348,1028,7847,2600,11627,0.107634034,0.892365966,0,0,0,-3164.755776
2040,1075,8960,5711,1658,8960,1075,17404,5000,23614,0.385618047,0.614381953,0,0,0,-9783.206253
2041,1087,9071,1686,437,9071,437,12281,4200,17641,0.792524398,0.207475602,0,0,0,-10604.38966
2042,8335,1671,2858,2312,8335,1671,15176,3800,20186,0.401774173,0.598225827,0,0,0,-8370.582992
2043,1790,7647,6061,971,7647,971,16469,2600,20299,0.883141032,0.116858968,0,0,0,-14848.28297
2044,7121,3448,1697,5512,7121,1697,17778,3000,21958,0.691773968,0.308226032,0,0,0,-13223.03571
2045,3306,3613,2955,1243,3613,1243,11117,7000,19287,0.607371128,0.392628872,0,0,0,-9500.546933
2046,1860,8019,1811,2012,8019,1811,13702,4200,19122,0.480518414,0.519481586,0,0,0,-8765.885969
2047,2936,2382,8840,362,8840,362,14520,3400,19110,0.349725492,0.650274508,0,0,0,-7288.947476
2048,1899,3386,5847,2490,5847,1899,13622,2600,17412,0.527780208,0.472219792,0,0,0,-8417.193456
2049,2829,3318,8873,1102,8873,1102,16122,2600,19902,0.524938913,0.475061087,0,0,0,-9698.223983
2050,1922,9006,1694,5517,9006,1694,18139,2600,21949,0.897037877,0.102962123,0,0,0,-16539.07156
2051,1134,6396,18106,0,18106,0,25636,3800,30676,0.818387013,0.181612987,0,0,0,-21670.29882
2052,1332,3174,8804,1891,8804,1332,15201,3000,19371,0.205207626,0.794792374,0,0,0,-5503.738247
2053,1220,8682,2627,1558,8682,1220,14087,3400,18687,0.244055014,0.755944986,0,0,0,-6008.215932
2054,2873,2275,2690,475,2873,475,8313,2600,12083,0.509625969,0.490374031,0,0,0,-5511.493158
2055,2929,5128,3326,1886,5128,1886,13269,2600,17079,0.123321444,0.876678556,0,0,0,-3915.716483
2056,1953,2412,2716,5869,5869,1953,12950,3000,17160,0.704843549,0.295156451,0,0,0,-10013.19332
2057,6327,3260,1625,13717,13717,1625,24929,4600,30729,0.560164723,0.439835277,0,0,0,-15987.58866
2058,3037,2621,1625,384,3037,384,7667,3400,12217,0.019951185,0.980048815,0,0,0,-3485.131707
2059,1956,1994,8568,2230,8568,1956,14748,2600,18548,0.318210132,0.681789868,0,0,0,-6465.616685
2060,1191,3117,8732,1595,8732,1191,14635,3000,18795,0.85139483,0.14860517,0,0,0,-12905.97884
2061,8419,1957,2570,2214,8419,1957,15160,3000,19370,0.129983774,0.870016226,0,0,0,-4580.602689
2062,1214,4601,8895,1135,8895,1135,15845,3400,20445,0.886040825,0.113959175,0,0,0,-14426.77807
2063,3527,18831,41,2144,18831,41,24543,3400,29183,0.398503448,0.601496552,0,0,0,-11825.5584
2064,6365,3442,5866,185,6365,185,15858,4200,21228,0.840785802,0.159214198,0,0,0,-14001.88088
2065,8498,2609,1384,1453,8498,1384,13944,8600,23744,0.771933432,0.228066568,0,0,0,-12725.21226
2066,2009,10550,7905,692,10550,692,21156,2600,24976,0.464692036,0.535307964,0,0,0,-11222.82541
2067,8436,415,1863,5792,8436,415,16506,3400,21116,0.576304294,0.423695706,0,0,0,-10953.04408
2068,1681,2270,3402,520,3402,520,7873,5400,14413,0.904615595,0.095384405,0,0,0,-7637.114368
2069,3119,16021,5110,350,16021,350,24600,3800,29620,0.720522156,0.279477844,0,0,0,-18786.86084
2070,8437,345,5422,7720,8437,345,21924,8200,31334,0.561784734,0.438215266,0,0,0,-15909.93369
2071,3533,19040,67,2032,19040,67,24672,3400,29322,0.799743753,0.200256247,0,0,0,-20412.14911
2072,1711,3371,1786,491,3371,491,7359,3400,11909,0.619153037,0.380846963,0,0,0,-5851.226872
2073,8196,494,10576,694,10576,494,19960,3800,24970,0.423813514,0.576186486,0,0,0,-10648.82639
2074,1688,15364,3083,1471,15364,1471,21606,5800,28636,0.940312363,0.059687637,0,0,0,-20662.5772
2075,2020,2182,19588,0,19588,0,23790,2600,27610,0.127266139,0.872733861,0,0,0,-5296.769495
2076,1268,9010,2234,428,9010,428,12940,3400,17530,0.249996157,0.750003843,0,0,0,-5784.96334
2077,3124,16289,248,342,16289,248,20003,3800,25033,0.937367232,0.062632768,0,0,0,-18988.16126
2078,3135,3164,3545,426,3545,426,10270,3400,14840,0.366632461,0.633367539,0,0,0,-5918.765008
2079,2875,8945,1853,463,8945,463,14136,3000,18336,0.774030009,0.225969991,0,0,0,-11619.59818
2080,1337,11370,7587,787,11370,787,21081,3400,25671,0.710624517,0.289375483,0,0,0,-15964.55209
2081,2071,2325,2805,3069,3069,2071,10270,2600,14060,0.211929377,0.788070623,0,0,0,-4225.498324
2082,1307,9539,8396,0,9539,0,19242,3000,23442,0.423076104,0.576923896,0,0,0,-9871.602083
2083,6416,3399,2767,1299,6416,1299,13881,4600,19671,0.487300767,0.512699233,0,0,0,-9122.638416
2084,2866,2232,8590,2496,8590,2232,16184,3000,20374,0.640703513,0.359296487,0,0,0,-11447.03511
2085,2912,2640,3426,1821,3426,1821,10799,3400,15409,0.658813944,0.341186056,0,0,0,-8274.56437
2086,1363,3234,2302,3225,3234,1363,10124,3800,15094,0.572591467,0.427408533,0,0,0,-7421.068436
2087,744,6597,3311,2287,6597,744,12939,3400,17509,0.308589165,0.691410835,0,0,0,-6343.632046
2088,778,1802,11686,2284,11686,778,16550,3000,20750,0.351119844,0.648880156,0,0,0,-7757.673889
2089,2054,19260,0,728,19260,0,22042,5000,28262,0.595394194,0.404605806,0,0,0,-15146.70786
2090,805,9112,2799,12773,12773,805,25489,4200,30899,0.789942911,0.210057089,0,0,0,-21017.09463
2091,1394,3526,1554,6014,6014,1394,12488,5000,18668,0.682310514,0.317689486,0,0,0,-10109.14113
2092,3165,2725,5823,2265,5823,2265,13978,4200,19368,0.835072982,0.164927018,0,0,0,-12365.34362
2093,2914,15691,1399,112,15691,112,20116,3000,24316,0.266599947,0.733400053,0,0,0,-7563.124691
2094,7612,3117,1473,1154,7612,1154,13356,5800,20336,0.624596309,0.375403691,0,0,0,-10519.44971
2095,8436,445,1871,2849,8436,445,13601,3000,17781,0.786515099,0.213484901,0,0,0,-11337.84657
