Sun Jan 22 14:57:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2205,2987,16827,1500,1815,16827,1500,23129,3000,27329,0.0,0.0,1.0,0.0,0.0,-27329.0,
2206,1931,3217,8688,4719,8688,1931,18555,4600,24335,0.0,0.0,1.0,0.0,0.0,-24335.0,
2207,3092,7252,2395,8265,8265,2395,21004,2600,24814,0.0,0.0,1.0,0.0,0.0,-24814.0,
2208,3135,3772,7253,4995,7253,3135,19155,2600,22955,0.0,0.0,1.0,0.0,0.0,-22955.0,
2209,1934,12049,2931,2064,12049,1934,18978,3000,23158,0.0,0.0,1.0,0.0,0.0,-23158.0,
2210,3095,3717,8698,1671,8698,1671,17181,3400,21781,0.0,0.0,1.0,0.0,0.0,-21781.0,
2211,3148,3014,3124,2315,3148,2315,11601,3000,15761,0.0,0.0,1.0,0.0,0.0,-15761.0,
2212,3161,17912,1312,1138,17912,1138,23523,3000,27723,0.0,0.0,1.0,0.0,0.0,-27723.0,
2213,6368,8713,6939,2901,8713,2901,24921,3400,29561,0.0,0.0,1.0,0.0,0.0,-29561.0,
2214,8615,7195,6632,806,8615,806,23248,4200,28668,0.0,0.0,1.0,0.0,0.0,-28668.0,
2215,2233,7273,2352,1994,7273,1994,13852,4200,19212,0.0,0.0,1.0,0.0,0.0,-19212.0,
2216,3182,3711,2840,2264,3711,2264,11997,3000,16167,0.0,0.0,1.0,0.0,0.0,-16167.0,
2217,8618,25130,0,0,25130,0,33748,4200,39198,0.0,0.0,1.0,0.0,0.0,-39198.0,
2218,3085,2875,7781,8005,8005,2875,21746,3000,25976,0.0,0.0,1.0,0.0,0.0,-25976.0,
2219,5351,17311,1452,540,17311,540,24654,4200,30074,0.0,0.0,1.0,0.0,0.0,-30074.0,
2220,3161,7508,17491,1359,17491,1359,29519,2600,33369,0.0,0.0,1.0,0.0,0.0,-33369.0,
2221,3749,24976,209,0,24976,0,28934,3800,33924,0.0,0.0,1.0,0.0,0.0,-33924.0,
2222,3201,2786,17171,984,17171,984,24142,2600,27932,0.0,0.0,1.0,0.0,0.0,-27932.0,
2223,1851,7279,17478,688,17478,688,27296,4200,32696,0.0,0.0,1.0,0.0,0.0,-32696.0,
2224,6414,2773,5054,1981,6414,1981,16222,3400,20802,0.0,0.0,1.0,0.0,0.0,-20802.0,
2225,3204,18263,1769,2356,18263,1769,25592,4200,31012,0.0,0.0,1.0,0.0,0.0,-31012.0,
2226,2292,7749,17180,164,17180,164,27385,4600,33195,0.0,0.0,1.0,0.0,0.0,-33195.0,
2227,1809,2471,26192,0,26192,0,30472,3400,35052,0.0,0.0,1.0,0.0,0.0,-35052.0,
2228,1818,14702,1728,1185,14702,1185,19433,4200,24803,0.0,0.0,1.0,0.0,0.0,-24803.0,
2229,3174,3038,8730,6874,8730,3038,21816,3000,26036,0.0,0.0,1.0,0.0,0.0,-26036.0,
2230,8745,5189,1938,6544,8745,1938,22416,3000,26626,0.0,0.0,1.0,0.0,0.0,-26626.0,
2231,3190,6134,2350,7275,7275,2350,18949,3800,23959,0.0,0.0,1.0,0.0,0.0,-23959.0,
2232,3245,7691,7019,2243,7691,2243,20198,3000,24428,0.0,0.0,1.0,0.0,0.0,-24428.0,
2233,3298,3062,2738,7256,7256,2738,16354,2600,20144,0.0,0.0,1.0,0.0,0.0,-20144.0,
2234,3771,3132,8683,1716,8683,1716,17302,3400,21872,0.0,0.0,1.0,0.0,0.0,-21872.0,
2235,10691,7325,7198,2514,10691,2514,27728,4200,33168,0.0,0.0,1.0,0.0,0.0,-33168.0,
2236,3811,8222,3188,6806,8222,3188,22027,3000,26237,0.0,0.0,1.0,0.0,0.0,-26237.0,
2237,3828,4191,8745,1718,8745,1718,18482,4200,23862,0.0,0.0,1.0,0.0,0.0,-23862.0,
2238,3325,7869,2381,7398,7869,2381,20973,2600,24793,0.0,0.0,1.0,0.0,0.0,-24793.0,
2239,1923,6418,17369,1764,17369,1764,27474,3400,32084,0.0,0.0,1.0,0.0,0.0,-32084.0,
2240,2325,7373,17603,2082,17603,2082,29383,3400,34013,0.0,0.0,1.0,0.0,0.0,-34013.0,
2241,3358,3112,8718,4623,8718,3112,19811,3400,24421,0.0,0.0,1.0,0.0,0.0,-24421.0,
2242,1795,2550,3193,7258,7258,1795,14796,2600,18556,0.0,0.0,1.0,0.0,0.0,-18556.0,
2243,2358,2754,7698,2012,7698,2012,14822,3000,18982,0.0,0.0,1.0,0.0,0.0,-18982.0,
2244,3355,7890,4931,1696,7890,1696,17872,2600,21682,0.0,0.0,1.0,0.0,0.0,-21682.0,
2245,6377,26518,0,0,26518,0,32895,3400,37515,0.0,0.0,1.0,0.0,0.0,-37515.0,
2246,3354,6054,7377,2047,7377,2047,18832,3000,23052,0.0,0.0,1.0,0.0,0.0,-23052.0,
2247,1931,15537,1428,5332,15537,1428,24228,3400,28818,0.0,0.0,1.0,0.0,0.0,-28818.0,
2248,2361,6550,8817,4086,8817,2361,21814,3400,26414,0.0,0.0,1.0,0.0,0.0,-26414.0,
2249,4577,3354,7345,2526,7345,2526,17802,4200,23182,0.0,0.0,1.0,0.0,0.0,-23182.0,
2250,1809,6377,8648,6113,8648,1809,22947,3400,27557,0.0,0.0,1.0,0.0,0.0,-27557.0,
2251,5144,17074,5463,321,17074,321,28002,3000,32222,0.0,0.0,1.0,0.0,0.0,-32222.0,
2252,1963,18200,5144,3004,18200,1963,28311,4600,34121,0.0,0.0,1.0,0.0,0.0,-34121.0,
2253,2345,2918,5691,2115,5691,2115,13069,3400,17629,0.0,0.0,1.0,0.0,0.0,-17629.0,
2254,2026,6165,7342,1674,7342,1674,17207,3400,21777,0.0,0.0,1.0,0.0,0.0,-21777.0,
2255,4614,8663,2851,1417,8663,1417,17545,4200,22925,0.0,0.0,1.0,0.0,0.0,-22925.0,
2256,4187,4293,4979,2238,4979,2238,15697,5000,21877,0.0,0.0,1.0,0.0,0.0,-21877.0,
2257,7234,2756,23521,0,23521,0,33511,3400,38141,0.0,0.0,1.0,0.0,0.0,-38141.0,
2258,3411,14062,6495,482,14062,482,24450,2600,28280,0.0,0.0,1.0,0.0,0.0,-28280.0,
2259,3853,4023,2868,7219,7219,2868,17963,3000,22143,0.0,0.0,1.0,0.0,0.0,-22143.0,
2260,3884,3128,7524,1732,7524,1732,16268,3000,20438,0.0,0.0,1.0,0.0,0.0,-20438.0,
2261,6374,4039,7299,4080,7299,4039,21792,3400,26402,0.0,0.0,1.0,0.0,0.0,-26402.0,
2262,4679,3123,8777,2090,8777,2090,18669,3400,23249,0.0,0.0,1.0,0.0,0.0,-23249.0,
2263,3424,3772,7366,4782,7366,3424,19344,2600,23154,0.0,0.0,1.0,0.0,0.0,-23154.0,
2264,7294,2918,7050,1900,7294,1900,19162,3800,24162,0.0,0.0,1.0,0.0,0.0,-24162.0,
2265,5193,3292,7036,1647,7036,1647,17168,2600,20948,0.0,0.0,1.0,0.0,0.0,-20948.0,
2266,3440,3016,8733,6889,8733,3016,22078,2600,25908,0.0,0.0,1.0,0.0,0.0,-25908.0,
2267,7323,7303,4726,1231,7323,1231,20583,3400,25183,0.0,0.0,1.0,0.0,0.0,-25183.0,
2268,5203,26119,1037,39,26119,39,32398,2600,36238,0.0,0.0,1.0,0.0,0.0,-36238.0,
2269,7322,3648,7517,1428,7517,1428,19915,3400,24505,0.0,0.0,1.0,0.0,0.0,-24505.0,
2270,3585,3070,17551,1218,17551,1218,25424,3000,29634,0.0,0.0,1.0,0.0,0.0,-29634.0,
2271,7454,2716,2170,2827,7454,2170,15167,4600,20937,0.0,0.0,1.0,0.0,0.0,-20937.0,
2272,3165,7379,2355,2901,7379,2355,15800,3000,19990,0.0,0.0,1.0,0.0,0.0,-19990.0,
2273,3607,3075,7253,7086,7253,3075,21021,3000,25231,0.0,0.0,1.0,0.0,0.0,-25231.0,
2274,9135,7321,1806,6953,9135,1806,25215,4200,30635,0.0,0.0,1.0,0.0,0.0,-30635.0,
2275,5302,26238,496,589,26238,496,32625,2600,36465,0.0,0.0,1.0,0.0,0.0,-36465.0,
2276,3910,3180,3615,2084,3910,2084,12789,3400,17339,0.0,0.0,1.0,0.0,0.0,-17339.0,
2277,5309,3030,7374,1667,7374,1667,17380,3800,22360,0.0,0.0,1.0,0.0,0.0,-22360.0,
2278,4591,7619,7169,3842,7619,3842,23221,3400,27851,0.0,0.0,1.0,0.0,0.0,-27851.0,
2279,4647,26122,0,808,26122,0,31577,3800,36587,0.0,0.0,1.0,0.0,0.0,-36587.0,
2280,1971,2785,3108,3552,3552,1971,11416,3800,16356,0.0,0.0,1.0,0.0,0.0,-16356.0,
2281,3833,3257,3615,2234,3833,2234,12939,3400,17509,0.0,0.0,1.0,0.0,0.0,-17509.0,
2282,3632,14984,1833,6456,14984,1833,26905,3000,31145,0.0,0.0,1.0,0.0,0.0,-31145.0,
2283,4663,17103,1723,406,17103,406,23895,3400,28505,0.0,0.0,1.0,0.0,0.0,-28505.0,
2284,2156,6865,2414,2282,6865,2156,13717,3400,18267,0.0,0.0,1.0,0.0,0.0,-18267.0,
2285,4649,4302,2353,2181,4649,2181,13485,3800,18435,0.0,0.0,1.0,0.0,0.0,-18435.0,
2286,4798,7525,2191,2287,7525,2191,16801,3400,21371,0.0,0.0,1.0,0.0,0.0,-21371.0,
2287,7561,2902,7080,6675,7561,2902,24218,3800,29228,0.0,0.0,1.0,0.0,0.0,-29228.0,
2288,3707,3039,2652,3305,3707,2652,12703,3400,17283,0.0,0.0,1.0,0.0,0.0,-17283.0,
2289,3768,3077,8579,1677,8579,1677,17101,3800,22091,0.0,0.0,1.0,0.0,0.0,-22091.0,
2290,3827,8240,16653,995,16653,995,29715,3400,34365,0.0,0.0,1.0,0.0,0.0,-34365.0,
2291,5617,4227,2310,7305,7305,2310,19459,3400,24049,0.0,0.0,1.0,0.0,0.0,-24049.0,
2292,9388,5065,19731,0,19731,0,34184,3800,39234,0.0,0.0,1.0,0.0,0.0,-39234.0,
2293,3278,8098,2262,1884,8098,1884,15522,3000,19712,0.0,0.0,1.0,0.0,0.0,-19712.0,
2294,7574,7276,2670,4085,7574,2670,21605,3800,26615,0.0,0.0,1.0,0.0,0.0,-26615.0,
2295,5652,2946,2362,5031,5652,2362,15991,5400,22571,0.0,0.0,1.0,0.0,0.0,-22571.0,
2296,7578,7287,2659,4099,7578,2659,21623,3800,26633,0.0,0.0,1.0,0.0,0.0,-26633.0,
2297,3872,8246,3336,2277,8246,2277,17731,2200,21141,0.0,0.0,1.0,0.0,0.0,-21141.0,
2298,5451,3335,2411,2237,5451,2237,13434,4200,18804,0.0,0.0,1.0,0.0,0.0,-18804.0,
2299,5509,2726,3587,4909,5509,2726,16731,4200,22121,0.0,0.0,1.0,0.0,0.0,-22121.0,
2300,3295,8283,7428,1187,8283,1187,20193,3400,24793,0.0,0.0,1.0,0.0,0.0,-24793.0,
2301,3878,14676,2270,1462,14676,1462,22286,2600,26106,0.0,0.0,1.0,0.0,0.0,-26106.0,
2302,3879,3147,5684,2872,5684,2872,15582,3400,20172,0.0,0.0,1.0,0.0,0.0,-20172.0,
2303,2017,6283,2888,4764,6283,2017,15952,2600,19712,0.0,0.0,1.0,0.0,0.0,-19712.0,
2304,3882,16495,3917,597,16495,597,24891,3800,29891,0.0,0.0,1.0,0.0,0.0,-29891.0,
2305,4843,3346,5051,1966,5051,1966,15206,4200,20596,0.0,0.0,1.0,0.0,0.0,-20596.0,
2306,3924,4069,17351,476,17351,476,25820,3000,30010,0.0,0.0,1.0,0.0,0.0,-30010.0,
2307,3900,8289,7346,3889,8289,3889,23424,3000,27654,0.0,0.0,1.0,0.0,0.0,-27654.0,
2308,2018,3399,3092,5075,5075,2018,13584,3000,17734,0.0,0.0,1.0,0.0,0.0,-17734.0,
2309,4650,3292,8555,1430,8555,1430,17927,3400,22497,0.0,0.0,1.0,0.0,0.0,-22497.0,
2310,6147,17381,685,3869,17381,685,28082,3800,33092,0.0,0.0,1.0,0.0,0.0,-33092.0,
2311,3938,3029,2954,7363,7363,2954,17284,2600,21074,0.0,0.0,1.0,0.0,0.0,-21074.0,
2312,7759,5183,2011,2145,7759,2011,17098,4600,22888,0.0,0.0,1.0,0.0,0.0,-22888.0,
2313,3949,14936,6749,650,14936,650,26284,2600,30114,0.0,0.0,1.0,0.0,0.0,-30114.0,
2314,3333,7439,2254,4773,7439,2254,17799,2600,21589,0.0,0.0,1.0,0.0,0.0,-21589.0,
2315,6332,26619,0,0,26619,0,32951,3400,37581,0.0,0.0,1.0,0.0,0.0,-37581.0,
2316,6336,2785,2361,21158,21158,2361,32640,3800,37650,0.0,0.0,1.0,0.0,0.0,-37650.0,
2317,7749,7434,1690,4305,7749,1690,21178,3000,25388,0.0,0.0,1.0,0.0,0.0,-25388.0,
2318,6333,8616,1948,4158,8616,1948,21055,3400,25665,0.0,0.0,1.0,0.0,0.0,-25665.0,
2319,4674,16525,5926,3417,16525,3417,30542,2600,34372,0.0,0.0,1.0,0.0,0.0,-34372.0,
2320,3329,19864,4988,6,19864,6,28187,3000,32397,0.0,0.0,1.0,0.0,0.0,-32397.0,
2321,1804,6597,2393,4798,6597,1804,15592,3000,19772,0.0,0.0,1.0,0.0,0.0,-19772.0,
2322,3330,8214,3406,4685,8214,3330,19635,3000,23845,0.0,0.0,1.0,0.0,0.0,-23845.0,
2323,3329,3096,7208,1832,7208,1832,15465,2600,19235,0.0,0.0,1.0,0.0,0.0,-19235.0,
2324,3984,4054,5203,2046,5203,2046,15287,3800,20257,0.0,0.0,1.0,0.0,0.0,-20257.0,
2325,7790,2812,4832,17726,17726,2812,33160,4200,38580,0.0,0.0,1.0,0.0,0.0,-38580.0,
2326,1866,13483,7998,433,13483,433,23780,3400,28380,0.0,0.0,1.0,0.0,0.0,-28380.0,
2327,6348,3017,2348,7344,7344,2348,19057,4200,24427,0.0,0.0,1.0,0.0,0.0,-24427.0,
2328,4944,7547,8286,1078,8286,1078,21855,3800,26865,0.0,0.0,1.0,0.0,0.0,-26865.0,
2329,4978,3325,7375,1727,7375,1727,17405,3000,21605,0.0,0.0,1.0,0.0,0.0,-21605.0,
2330,4000,3252,2744,3432,4000,2744,13428,3000,17588,0.0,0.0,1.0,0.0,0.0,-17588.0,
2331,3428,20603,4680,66,20603,66,28777,3000,32987,0.0,0.0,1.0,0.0,0.0,-32987.0,
2332,6410,7556,7032,1741,7556,1741,22739,4200,28149,0.0,0.0,1.0,0.0,0.0,-28149.0,
2333,7668,8648,13083,313,13083,313,29712,4600,35562,0.0,0.0,1.0,0.0,0.0,-35562.0,
2334,4009,8556,2345,2249,8556,2249,17159,3400,21739,0.0,0.0,1.0,0.0,0.0,-21739.0,
2335,5813,2756,7364,2434,7364,2434,18367,4200,23747,0.0,0.0,1.0,0.0,0.0,-23747.0,
2336,1850,14117,2507,3848,14117,1850,22322,3400,26922,0.0,0.0,1.0,0.0,0.0,-26922.0,
2337,7800,2675,22671,0,22671,0,33146,3800,38176,0.0,0.0,1.0,0.0,0.0,-38176.0,
2338,6516,2914,2243,20642,20642,2243,32315,4200,37715,0.0,0.0,1.0,0.0,0.0,-37715.0,
2339,2094,15253,7749,1917,15253,1917,27013,3400,31623,0.0,0.0,1.0,0.0,0.0,-31623.0,
2340,7936,25152,0,0,25152,0,33088,4600,38918,0.0,0.0,1.0,0.0,0.0,-38918.0,
2341,4011,6034,2297,3183,6034,2297,15525,3000,19705,0.0,0.0,1.0,0.0,0.0,-19705.0,
2342,3479,3061,7278,2111,7278,2111,15929,3000,20109,0.0,0.0,1.0,0.0,0.0,-20109.0,
2343,6775,3652,4809,1631,6775,1631,16867,3800,21847,0.0,0.0,1.0,0.0,0.0,-21847.0,
2344,3889,14960,4181,3969,14960,3889,26999,2200,30449,0.0,0.0,1.0,0.0,0.0,-30449.0,
2345,6554,3059,4977,7041,7041,3059,21631,3400,26231,0.0,0.0,1.0,0.0,0.0,-26231.0,
2346,6576,7703,5040,6141,7703,5040,25460,3400,30090,0.0,0.0,1.0,0.0,0.0,-30090.0,
2347,3906,8344,7154,1192,8344,1192,20596,2600,24416,0.0,0.0,1.0,0.0,0.0,-24416.0,
2348,6582,7701,2883,2019,7701,2019,19185,3000,23395,0.0,0.0,1.0,0.0,0.0,-23395.0,
2349,3967,2967,17433,3324,17433,2967,27691,2600,31521,0.0,0.0,1.0,0.0,0.0,-31521.0,
2350,1945,14294,2637,1791,14294,1791,20667,3000,24847,0.0,0.0,1.0,0.0,0.0,-24847.0,
2351,4021,6074,2379,2261,6074,2261,14735,3400,19315,0.0,0.0,1.0,0.0,0.0,-19315.0,
2352,8056,2682,7084,7127,8056,2682,24949,3400,29569,0.0,0.0,1.0,0.0,0.0,-29569.0,
2353,4021,3134,2793,7071,7071,2793,17019,2600,20819,0.0,0.0,1.0,0.0,0.0,-20819.0,
2354,1953,16905,1219,1757,16905,1219,21834,4200,27204,0.0,0.0,1.0,0.0,0.0,-27204.0,
2355,4637,4212,2282,7369,7369,2282,18500,3400,23080,0.0,0.0,1.0,0.0,0.0,-23080.0,
2356,4678,7541,7137,1164,7541,1164,20520,3000,24710,0.0,0.0,1.0,0.0,0.0,-24710.0,
2357,4688,4277,2425,2042,4688,2042,13432,3400,17992,0.0,0.0,1.0,0.0,0.0,-17992.0,
2358,4075,7871,2195,5044,7871,2195,19185,2200,22595,0.0,0.0,1.0,0.0,0.0,-22595.0,
2359,1956,2810,5734,8142,8142,1956,18642,5000,24812,0.0,0.0,1.0,0.0,0.0,-24812.0,
2360,4076,4337,2702,7495,7495,2702,18610,3000,22790,0.0,0.0,1.0,0.0,0.0,-22790.0,
2361,1983,2801,2762,7108,7108,1983,14654,4600,20414,0.0,0.0,1.0,0.0,0.0,-20414.0,
2362,6780,5697,2215,1729,6780,1729,16421,3000,20601,0.0,0.0,1.0,0.0,0.0,-20601.0,
2363,6795,2759,3376,1878,6795,1878,14808,3400,19388,0.0,0.0,1.0,0.0,0.0,-19388.0,
2364,5438,4323,7393,6240,7393,4323,23394,2600,27204,0.0,0.0,1.0,0.0,0.0,-27204.0,
2365,3478,14986,1448,1467,14986,1448,21379,3400,25979,0.0,0.0,1.0,0.0,0.0,-25979.0,
2366,4070,3116,5585,7980,7980,3116,20751,3400,25371,0.0,0.0,1.0,0.0,0.0,-25371.0,
2367,4017,4219,2806,2107,4219,2107,13149,3000,17299,0.0,0.0,1.0,0.0,0.0,-17299.0,
2368,6865,7263,2873,7655,7655,2873,24656,2600,28476,0.0,0.0,1.0,0.0,0.0,-28476.0,
2369,5523,7533,4899,2109,7533,2109,20064,3400,24664,0.0,0.0,1.0,0.0,0.0,-24664.0,
2370,5537,3061,5047,2201,5537,2201,15846,3400,20426,0.0,0.0,1.0,0.0,0.0,-20426.0,
2371,3469,3132,7269,1896,7269,1896,15766,2600,19536,0.0,0.0,1.0,0.0,0.0,-19536.0,
2372,3486,3132,3017,2224,3486,2224,11859,3000,16019,0.0,0.0,1.0,0.0,0.0,-16019.0,
2373,5575,2847,5041,2732,5575,2732,16195,3800,21175,0.0,0.0,1.0,0.0,0.0,-21175.0,
2374,5579,7485,3075,2274,7485,2274,18413,2600,22203,0.0,0.0,1.0,0.0,0.0,-22203.0,
2375,6998,2764,2374,7305,7305,2374,19441,3400,24031,0.0,0.0,1.0,0.0,0.0,-24031.0,
2376,7065,3662,8249,3873,8249,3662,22849,3400,27469,0.0,0.0,1.0,0.0,0.0,-27469.0,
2377,4140,6205,7360,5799,7360,4140,23504,3400,28134,0.0,0.0,1.0,0.0,0.0,-28134.0,
2378,4140,7946,2184,2659,7946,2184,16929,3400,21529,0.0,0.0,1.0,0.0,0.0,-21529.0,
2379,5039,7574,4856,1495,7574,1495,18964,3000,23164,0.0,0.0,1.0,0.0,0.0,-23164.0,
2380,4215,8000,8331,3349,8331,3349,23895,3400,28535,0.0,0.0,1.0,0.0,0.0,-28535.0,
2381,3500,2719,7221,2259,7221,2259,15699,2600,19469,0.0,0.0,1.0,0.0,0.0,-19469.0,
2382,10185,3300,8014,3706,10185,3300,25205,4200,30635,0.0,0.0,1.0,0.0,0.0,-30635.0,
2383,3497,3845,17314,589,17314,589,25245,3000,29445,0.0,0.0,1.0,0.0,0.0,-29445.0,
2384,10185,7303,7226,618,10185,618,25332,3800,30352,0.0,0.0,1.0,0.0,0.0,-30352.0,
2385,4297,8297,2266,4760,8297,2266,19620,2600,23440,0.0,0.0,1.0,0.0,0.0,-23440.0,
2386,4474,3427,8730,4202,8730,3427,20833,3800,25833,0.0,0.0,1.0,0.0,0.0,-25833.0,
2387,3498,21805,7917,0,21805,0,33220,3000,37480,0.0,0.0,1.0,0.0,0.0,-37480.0,
2388,2502,7971,4921,1610,7971,1610,17004,3400,21584,0.0,0.0,1.0,0.0,0.0,-21584.0,
2389,5554,5820,3301,1648,5820,1648,16323,3800,21303,0.0,0.0,1.0,0.0,0.0,-21303.0,
2390,4319,7614,7229,1538,7614,1538,20700,3400,25320,0.0,0.0,1.0,0.0,0.0,-25320.0,
2391,2129,3557,5756,7199,7199,2129,18641,3000,22821,0.0,0.0,1.0,0.0,0.0,-22821.0,
2392,3494,3916,8541,4580,8541,3494,20531,3000,24741,0.0,0.0,1.0,0.0,0.0,-24741.0,
2393,5231,7727,7409,1185,7727,1185,21552,3400,26162,0.0,0.0,1.0,0.0,0.0,-26162.0,
2394,5278,7698,1988,7102,7698,1988,22066,3400,26676,0.0,0.0,1.0,0.0,0.0,-26676.0,
2395,2497,26086,552,532,26086,532,29667,5800,36677,0.0,0.0,1.0,0.0,0.0,-36677.0,
2396,2135,3608,3057,7363,7363,2135,16163,3000,20313,0.0,0.0,1.0,0.0,0.0,-20313.0,
2397,3672,6155,3362,8007,8007,3362,21196,3400,25806,0.0,0.0,1.0,0.0,0.0,-25806.0,
2398,3694,3981,2716,8211,8211,2716,18602,3400,23192,0.0,0.0,1.0,0.0,0.0,-23192.0,
2399,2872,24455,311,33,24455,33,27671,4200,33051,0.0,0.0,1.0,0.0,0.0,-33051.0,
2400,1842,14627,7024,645,14627,645,24138,3400,28728,0.0,0.0,1.0,0.0,0.0,-28728.0,
2401,2135,16579,1445,1419,16579,1419,21578,3400,26148,0.0,0.0,1.0,0.0,0.0,-26148.0,
2402,4388,3268,2669,8260,8260,2669,18585,3400,23175,0.0,0.0,1.0,0.0,0.0,-23175.0,
2403,2495,20575,929,504,20575,504,24503,3800,29483,0.0,0.0,1.0,0.0,0.0,-29483.0,
2404,2337,6940,5095,1846,6940,1846,16218,2600,19988,0.0,0.0,1.0,0.0,0.0,-19988.0,
2405,2073,7306,3357,4800,7306,2073,17536,4200,22916,0.0,0.0,1.0,0.0,0.0,-22916.0,
2406,2366,6971,2392,2296,6971,2296,14025,3400,18575,0.0,0.0,1.0,0.0,0.0,-18575.0,
2407,8594,2372,3348,7059,8594,2372,21373,3800,26373,0.0,0.0,1.0,0.0,0.0,-26373.0,
2408,3693,23084,4004,0,23084,0,30781,2600,34611,0.0,0.0,1.0,0.0,0.0,-34611.0,
2409,7063,26465,0,0,26465,0,33528,3000,37758,0.0,0.0,1.0,0.0,0.0,-37758.0,
2410,4241,25961,608,2710,25961,608,33520,3400,38170,0.0,0.0,1.0,0.0,0.0,-38170.0,
2411,2351,14238,6384,537,14238,537,23510,3000,27710,0.0,0.0,1.0,0.0,0.0,-27710.0,
2412,4187,26129,0,590,26129,0,30906,3800,35916,0.0,0.0,1.0,0.0,0.0,-35916.0,
2413,4466,3138,3692,2129,4466,2129,13425,3400,17995,0.0,0.0,1.0,0.0,0.0,-17995.0,
2414,3706,3205,8686,7084,8686,3205,22681,3000,26891,0.0,0.0,1.0,0.0,0.0,-26891.0,
2415,1743,14295,4630,4835,14295,1743,25503,2600,29323,0.0,0.0,1.0,0.0,0.0,-29323.0,
2416,2254,14273,2666,7030,14273,2254,26223,2600,30023,0.0,0.0,1.0,0.0,0.0,-30023.0,
2417,2523,3038,7160,4956,7160,2523,17677,3000,21847,0.0,0.0,1.0,0.0,0.0,-21847.0,
2418,1743,3190,3063,7354,7354,1743,15350,2600,19120,0.0,0.0,1.0,0.0,0.0,-19120.0,
2419,6010,26525,0,0,26525,0,32535,3400,37145,0.0,0.0,1.0,0.0,0.0,-37145.0,
2420,4199,26246,0,0,26246,0,30445,3800,35425,0.0,0.0,1.0,0.0,0.0,-35425.0,
2421,3723,23331,526,224,23331,224,27804,3000,32004,0.0,0.0,1.0,0.0,0.0,-32004.0,
2422,3729,23332,2984,0,23332,0,30045,3000,34255,0.0,0.0,1.0,0.0,0.0,-34255.0,
2423,4205,7670,2214,4585,7670,2214,18674,4600,24474,0.0,0.0,1.0,0.0,0.0,-24474.0,
2424,2344,17733,5340,482,17733,482,25899,3400,30509,0.0,0.0,1.0,0.0,0.0,-30509.0,
2425,8826,2753,2124,19684,19684,2124,33387,3400,37987,0.0,0.0,1.0,0.0,0.0,-37987.0,
2426,2561,7394,2176,7154,7394,2176,19285,3000,23465,0.0,0.0,1.0,0.0,0.0,-23465.0,
2427,6005,2743,7384,2384,7384,2384,18516,3800,23496,0.0,0.0,1.0,0.0,0.0,-23496.0,
2428,8855,3304,20247,0,20247,0,32406,5000,38646,0.0,0.0,1.0,0.0,0.0,-38646.0,
2429,4221,3186,2866,2272,4221,2272,12545,3400,17095,0.0,0.0,1.0,0.0,0.0,-17095.0,
2430,3730,23409,2910,570,23409,570,30619,3000,34849,0.0,0.0,1.0,0.0,0.0,-34849.0,
2431,8855,2218,7342,13969,13969,2218,32384,5400,39004,0.0,0.0,1.0,0.0,0.0,-39004.0,
2432,8859,2723,4802,1459,8859,1459,17843,3000,22023,0.0,0.0,1.0,0.0,0.0,-22023.0,
2433,7044,8742,7021,717,8742,717,23524,3400,28134,0.0,0.0,1.0,0.0,0.0,-28134.0,
2434,1933,17851,5937,1630,17851,1630,27351,3800,32351,0.0,0.0,1.0,0.0,0.0,-32351.0,
2435,7046,2802,7369,5817,7369,2802,23034,3800,28044,0.0,0.0,1.0,0.0,0.0,-28044.0,
2436,2909,15846,1208,4606,15846,1208,24569,3800,29569,0.0,0.0,1.0,0.0,0.0,-29569.0,
2437,3717,5988,7387,2368,7387,2368,19460,3000,23660,0.0,0.0,1.0,0.0,0.0,-23660.0,
2438,1935,17921,3864,1043,17921,1043,24763,4200,30153,0.0,0.0,1.0,0.0,0.0,-30153.0,
2439,7044,26577,0,0,26577,0,33621,3000,37861,0.0,0.0,1.0,0.0,0.0,-37861.0,
2440,1938,6489,2476,7206,7206,1938,18109,2600,21879,0.0,0.0,1.0,0.0,0.0,-21879.0,
2441,1960,2855,2702,7352,7352,1960,14869,4200,20219,0.0,0.0,1.0,0.0,0.0,-20219.0,
2442,7041,5732,2332,7109,7109,2332,22214,3800,27224,0.0,0.0,1.0,0.0,0.0,-27224.0,
2443,7172,3574,2246,4946,7172,2246,17938,3000,22128,0.0,0.0,1.0,0.0,0.0,-22128.0,
2444,6021,7226,2293,2317,7226,2293,17857,3000,22037,0.0,0.0,1.0,0.0,0.0,-22037.0,
2445,5551,3415,3626,2014,5551,2014,14606,2600,18376,0.0,0.0,1.0,0.0,0.0,-18376.0,
2446,1994,18273,1827,946,18273,946,23040,3400,27620,0.0,0.0,1.0,0.0,0.0,-27620.0,
2447,7178,26480,0,0,26480,0,33658,3400,38298,0.0,0.0,1.0,0.0,0.0,-38298.0,
2448,4547,8493,2286,1688,8493,1688,17014,2600,20814,0.0,0.0,1.0,0.0,0.0,-20814.0,
2449,6856,2691,7029,6632,7029,2691,23208,4600,29018,0.0,0.0,1.0,0.0,0.0,-29018.0,
