Sun Jan 22 16:04:20 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2277,1904,7238,727,674,7238,674,10543,8600,20323,0.0,0.0,1.0,0.0,0.0,-20323.0,
2278,6225,4505,1029,1644,6225,1029,13403,20600,35233,0.0,0.0,1.0,0.0,0.0,-35233.0,
2279,4754,29243,0,0,29243,0,33997,3000,38207,0.0,0.0,1.0,0.0,0.0,-38207.0,
2280,2327,1394,1123,503,2327,503,5347,11400,17887,0.0,0.0,1.0,0.0,0.0,-17887.0,
2281,1914,2410,1396,1318,2410,1318,7038,7800,16008,0.0,0.0,1.0,0.0,0.0,-16008.0,
2282,3953,28416,0,607,28416,0,32976,2600,36816,0.0,0.0,1.0,0.0,0.0,-36816.0,
2283,4712,546,1328,20654,20654,546,27240,10600,39050,0.0,0.0,1.0,0.0,0.0,-39050.0,
2284,1033,5924,1702,404,5924,404,9063,4200,14413,0.0,0.0,1.0,0.0,0.0,-14413.0,
2285,1011,2820,1420,3321,3321,1011,8572,6600,16322,0.0,0.0,1.0,0.0,0.0,-16322.0,
2286,4761,568,1485,6943,6943,568,13757,5000,19927,0.0,0.0,1.0,0.0,0.0,-19927.0,
2287,4824,991,4441,3570,4824,991,13826,17400,32436,0.0,0.0,1.0,0.0,0.0,-32436.0,
2288,7726,1160,1146,735,7726,735,10767,8600,20547,0.0,0.0,1.0,0.0,0.0,-20547.0,
2289,920,1672,26805,2185,26805,920,31582,3000,35772,0.0,0.0,1.0,0.0,0.0,-35772.0,
2290,4385,28707,0,632,28707,0,33724,3400,38374,0.0,0.0,1.0,0.0,0.0,-38374.0,
2291,1847,6764,6847,673,6847,673,16131,4200,21521,0.0,0.0,1.0,0.0,0.0,-21521.0,
2292,11906,2945,11128,2267,11906,2267,28246,6200,35696,0.0,0.0,1.0,0.0,0.0,-35696.0,
2293,2046,6861,1316,366,6861,366,10589,3000,14779,0.0,0.0,1.0,0.0,0.0,-14779.0,
2294,3499,11457,2970,955,11457,955,18881,3800,23891,0.0,0.0,1.0,0.0,0.0,-23891.0,
2295,6369,2984,325,885,6369,325,10563,15000,26743,0.0,0.0,1.0,0.0,0.0,-26743.0,
2296,4909,6497,3055,859,6497,859,15320,5400,21930,0.0,0.0,1.0,0.0,0.0,-21930.0,
2297,4749,774,2190,25927,25927,774,33640,3400,38250,0.0,0.0,1.0,0.0,0.0,-38250.0,
2298,814,13388,539,610,13388,539,15351,4600,21121,0.0,0.0,1.0,0.0,0.0,-21121.0,
2299,7960,2002,551,3272,7960,551,13785,4200,19175,0.0,0.0,1.0,0.0,0.0,-19175.0,
2300,6929,6926,4844,419,6929,419,19118,6200,26518,0.0,0.0,1.0,0.0,0.0,-26518.0,
2301,4019,29059,0,0,29059,0,33078,3000,37298,0.0,0.0,1.0,0.0,0.0,-37298.0,
2302,7973,3056,683,901,7973,683,12613,9400,23203,0.0,0.0,1.0,0.0,0.0,-23203.0,
2303,4323,1465,3670,378,4323,378,9836,3400,14396,0.0,0.0,1.0,0.0,0.0,-14396.0,
2304,1468,5792,10384,524,10384,524,18168,14600,33968,0.0,0.0,1.0,0.0,0.0,-33968.0,
2305,12236,600,486,2240,12236,486,15562,9800,26552,0.0,0.0,1.0,0.0,0.0,-26552.0,
2306,1837,11208,6205,387,11208,387,19637,5000,25827,0.0,0.0,1.0,0.0,0.0,-25827.0,
2307,3994,6573,5703,1149,6573,1149,17419,12200,30849,0.0,0.0,1.0,0.0,0.0,-30849.0,
2308,1061,4519,1553,1985,4519,1061,9118,2600,12868,0.0,0.0,1.0,0.0,0.0,-12868.0,
2309,4755,1555,3806,336,4755,336,10452,3000,14622,0.0,0.0,1.0,0.0,0.0,-14622.0,
2310,4754,13077,5317,555,13077,555,23703,3400,28313,0.0,0.0,1.0,0.0,0.0,-28313.0,
2311,1456,16825,398,4917,16825,398,23596,3800,28586,0.0,0.0,1.0,0.0,0.0,-28586.0,
2312,5158,3032,415,589,5158,415,9194,14600,24984,0.0,0.0,1.0,0.0,0.0,-24984.0,
2313,3578,28854,0,743,28854,0,33175,3800,38205,0.0,0.0,1.0,0.0,0.0,-38205.0,
2314,1071,6505,6169,2884,6505,1071,16629,5000,22819,0.0,0.0,1.0,0.0,0.0,-22819.0,
2315,1822,22525,6355,0,22525,0,30702,4200,36132,0.0,0.0,1.0,0.0,0.0,-36132.0,
2316,4200,1074,520,27432,27432,520,33226,3400,37836,0.0,0.0,1.0,0.0,0.0,-37836.0,
2317,2116,1099,4294,13467,13467,1099,20976,3000,25186,0.0,0.0,1.0,0.0,0.0,-25186.0,
2318,6738,1168,0,2199,6738,0,10105,24200,35515,0.0,0.0,1.0,0.0,0.0,-35515.0,
2319,4584,12087,5840,4941,12087,4584,27452,2600,31282,0.0,0.0,1.0,0.0,0.0,-31282.0,
2320,2117,15781,328,3926,15781,328,22152,7800,31162,0.0,0.0,1.0,0.0,0.0,-31162.0,
2321,722,1026,4318,6458,6458,722,12524,3800,17504,0.0,0.0,1.0,0.0,0.0,-17504.0,
2322,3732,869,5332,1149,5332,869,11082,20200,32492,0.0,0.0,1.0,0.0,0.0,-32492.0,
2323,1106,1564,6654,5807,6654,1106,15131,3400,19701,0.0,0.0,1.0,0.0,0.0,-19701.0,
2324,5467,1460,1866,2831,5467,1460,11624,5000,17794,0.0,0.0,1.0,0.0,0.0,-17794.0,
2325,4015,10376,2911,395,10376,395,17697,3800,22717,0.0,0.0,1.0,0.0,0.0,-22717.0,
2326,4891,799,921,26811,26811,799,33422,3400,38022,0.0,0.0,1.0,0.0,0.0,-38022.0,
2327,4897,1592,6967,600,6967,600,14056,4200,19426,0.0,0.0,1.0,0.0,0.0,-19426.0,
2328,4956,28492,0,0,28492,0,33448,4600,39258,0.0,0.0,1.0,0.0,0.0,-39258.0,
2329,2126,19883,1037,214,19883,214,23260,3400,27860,0.0,0.0,1.0,0.0,0.0,-27860.0,
2330,1500,2353,6629,1121,6629,1121,11603,4600,17363,0.0,0.0,1.0,0.0,0.0,-17363.0,
2331,4022,6673,372,5669,6673,372,16736,2600,20546,0.0,0.0,1.0,0.0,0.0,-20546.0,
2332,6505,5832,5476,1139,6505,1139,18952,8200,28362,0.0,0.0,1.0,0.0,0.0,-28362.0,
2333,8508,7179,8362,301,8508,301,24350,9800,35400,0.0,0.0,1.0,0.0,0.0,-35400.0,
2334,5002,1591,6907,808,6907,808,14308,3800,19288,0.0,0.0,1.0,0.0,0.0,-19288.0,
2335,1018,5204,6576,1095,6576,1018,13893,11400,26473,0.0,0.0,1.0,0.0,0.0,-26473.0,
2336,564,2091,10038,2979,10038,564,15672,3000,19872,0.0,0.0,1.0,0.0,0.0,-19872.0,
2337,4030,7206,11512,51,11512,51,22799,8600,32629,0.0,0.0,1.0,0.0,0.0,-32629.0,
2338,1154,8200,1684,23421,23421,1154,34459,3000,38659,0.0,0.0,1.0,0.0,0.0,-38659.0,
2339,5125,3607,571,23524,23524,571,32827,4600,38637,0.0,0.0,1.0,0.0,0.0,-38637.0,
2340,4024,10631,5707,206,10631,206,20568,7400,29198,0.0,0.0,1.0,0.0,0.0,-29198.0,
2341,2370,3665,703,1558,3665,703,8296,7400,16876,0.0,0.0,1.0,0.0,0.0,-16876.0,
2342,5479,6235,624,678,6235,624,13016,5800,19996,0.0,0.0,1.0,0.0,0.0,-19996.0,
2343,4866,971,1024,6102,6102,971,12963,12600,26743,0.0,0.0,1.0,0.0,0.0,-26743.0,
2344,2902,24156,5216,0,24156,0,32274,3000,36524,0.0,0.0,1.0,0.0,0.0,-36524.0,
2345,6928,1440,6871,2850,6928,1440,18089,3400,22689,0.0,0.0,1.0,0.0,0.0,-22689.0,
2346,6931,2946,308,807,6931,308,10992,23800,36022,0.0,0.0,1.0,0.0,0.0,-36022.0,
2347,1016,5314,27927,0,27927,0,34257,3000,38477,0.0,0.0,1.0,0.0,0.0,-38477.0,
2348,2397,2572,730,11456,11456,730,17155,13800,32165,0.0,0.0,1.0,0.0,0.0,-32165.0,
2349,4290,29300,0,0,29300,0,33590,3000,37820,0.0,0.0,1.0,0.0,0.0,-37820.0,
2350,635,2141,13004,376,13004,376,16156,5400,22736,0.0,0.0,1.0,0.0,0.0,-22736.0,
2351,2401,1658,608,1909,2401,608,6576,19800,27556,0.0,0.0,1.0,0.0,0.0,-27556.0,
2352,4291,6355,705,5907,6355,705,17258,8600,27078,0.0,0.0,1.0,0.0,0.0,-27078.0,
2353,4024,5845,637,426,5845,426,10932,14200,26332,0.0,0.0,1.0,0.0,0.0,-26332.0,
2354,4045,1922,1023,597,4045,597,7587,9400,18157,0.0,0.0,1.0,0.0,0.0,-18157.0,
2355,1897,774,7083,2891,7083,774,12645,8600,22425,0.0,0.0,1.0,0.0,0.0,-22425.0,
2356,4634,1056,5588,5292,5588,1056,16570,9800,27560,0.0,0.0,1.0,0.0,0.0,-27560.0,
2357,4641,1149,2272,1415,4641,1149,9477,2600,13237,0.0,0.0,1.0,0.0,0.0,-13237.0,
2358,4690,1112,28449,0,28449,0,34251,2600,38061,0.0,0.0,1.0,0.0,0.0,-38061.0,
2359,4697,1108,7511,662,7511,662,13978,4200,19348,0.0,0.0,1.0,0.0,0.0,-19348.0,
2360,1506,5542,1164,5323,5542,1164,13535,9400,24115,0.0,0.0,1.0,0.0,0.0,-24115.0,
2361,5898,385,330,925,5898,330,7538,18200,26898,0.0,0.0,1.0,0.0,0.0,-26898.0,
2362,4698,12372,596,523,12372,523,18189,2600,21969,0.0,0.0,1.0,0.0,0.0,-21969.0,
2363,4275,1989,1482,517,4275,517,8263,8200,17643,0.0,0.0,1.0,0.0,0.0,-17643.0,
2364,5444,6618,1125,3095,6618,1125,16282,15000,32492,0.0,0.0,1.0,0.0,0.0,-32492.0,
2365,7007,781,5816,562,7007,562,14166,5800,21166,0.0,0.0,1.0,0.0,0.0,-21166.0,
2366,4128,858,7158,2917,7158,858,15061,6600,22881,0.0,0.0,1.0,0.0,0.0,-22881.0,
2367,5542,1574,785,574,5542,574,8475,9800,19425,0.0,0.0,1.0,0.0,0.0,-19425.0,
2368,3625,10820,1061,6366,10820,1061,21872,3000,26092,0.0,0.0,1.0,0.0,0.0,-26092.0,
2369,6266,1053,6359,1531,6359,1053,15209,12200,28609,0.0,0.0,1.0,0.0,0.0,-28609.0,
2370,4375,1032,1665,3642,4375,1032,10714,3400,15294,0.0,0.0,1.0,0.0,0.0,-15294.0,
2371,6876,403,6710,414,6876,403,14403,8200,23773,0.0,0.0,1.0,0.0,0.0,-23773.0,
2372,5297,460,555,893,5297,460,7205,19800,28165,0.0,0.0,1.0,0.0,0.0,-28165.0,
2373,4375,2659,3884,610,4375,610,11528,2600,15308,0.0,0.0,1.0,0.0,0.0,-15308.0,
2374,954,7327,3787,589,7327,589,12657,19000,32847,0.0,0.0,1.0,0.0,0.0,-32847.0,
2375,1520,5537,12121,437,12121,437,19615,12200,33005,0.0,0.0,1.0,0.0,0.0,-33005.0,
2376,5774,1140,6157,1509,6157,1140,14580,13400,29200,0.0,0.0,1.0,0.0,0.0,-29200.0,
2377,2513,20602,3230,309,20602,309,26654,6600,34484,0.0,0.0,1.0,0.0,0.0,-34484.0,
2378,4200,1572,1157,3824,4200,1157,10753,19000,30953,0.0,0.0,1.0,0.0,0.0,-30953.0,
2379,4728,1077,6738,22356,22356,1077,34899,2600,38699,0.0,0.0,1.0,0.0,0.0,-38699.0,
2380,4202,7401,1245,2433,7401,1245,15281,16600,33121,0.0,0.0,1.0,0.0,0.0,-33121.0,
2381,4436,1464,6409,566,6409,566,12875,5000,19045,0.0,0.0,1.0,0.0,0.0,-19045.0,
2382,5524,2426,13416,4197,13416,2426,25563,3000,29793,0.0,0.0,1.0,0.0,0.0,-29793.0,
2383,4448,1314,2236,6387,6387,1314,14385,2600,18185,0.0,0.0,1.0,0.0,0.0,-18185.0,
2384,8344,6584,5773,728,8344,728,21429,7400,30049,0.0,0.0,1.0,0.0,0.0,-30049.0,
2385,4210,6783,1404,3081,6783,1404,15478,2600,19298,0.0,0.0,1.0,0.0,0.0,-19298.0,
2386,842,5667,2959,5752,5752,842,15220,11800,28220,0.0,0.0,1.0,0.0,0.0,-28220.0,
2387,4237,7247,12395,2287,12395,2287,26166,5800,33226,0.0,0.0,1.0,0.0,0.0,-33226.0,
2388,4484,2823,1345,3512,4484,1345,12164,2600,15944,0.0,0.0,1.0,0.0,0.0,-15944.0,
2389,5694,2356,1059,3107,5694,1059,12216,3000,16396,0.0,0.0,1.0,0.0,0.0,-16396.0,
2390,2497,20678,4040,514,20678,514,27729,3000,31949,0.0,0.0,1.0,0.0,0.0,-31949.0,
2391,4825,1065,6606,1266,6606,1065,13762,3000,17942,0.0,0.0,1.0,0.0,0.0,-17942.0,
2392,5710,6647,3129,939,6647,939,16425,3800,21435,0.0,0.0,1.0,0.0,0.0,-21435.0,
2393,3690,1305,28590,0,28590,0,33585,3000,37795,0.0,0.0,1.0,0.0,0.0,-37795.0,
2394,14813,4309,174,2164,14813,174,21460,11000,33670,0.0,0.0,1.0,0.0,0.0,-33670.0,
2395,5779,28597,0,0,28597,0,34376,3000,38586,0.0,0.0,1.0,0.0,0.0,-38586.0,
2396,4196,1274,893,1969,4196,893,8332,3800,13282,0.0,0.0,1.0,0.0,0.0,-13282.0,
2397,2343,6992,5680,2605,6992,2343,17620,5000,23830,0.0,0.0,1.0,0.0,0.0,-23830.0,
2398,5777,2112,813,5761,5777,813,14463,4200,19853,0.0,0.0,1.0,0.0,0.0,-19853.0,
2399,4222,639,1893,651,4222,639,7405,5400,13985,0.0,0.0,1.0,0.0,0.0,-13985.0,
2400,4236,892,1472,7010,7010,892,13610,2600,17400,0.0,0.0,1.0,0.0,0.0,-17400.0,
2401,4261,1082,1540,1354,4261,1082,8237,5800,15207,0.0,0.0,1.0,0.0,0.0,-15207.0,
2402,4296,6843,687,841,6843,687,12667,7000,20857,0.0,0.0,1.0,0.0,0.0,-20857.0,
2403,4359,978,2153,809,4359,809,8299,3800,13279,0.0,0.0,1.0,0.0,0.0,-13279.0,
2404,4601,949,6941,1091,6941,949,13582,3800,18552,0.0,0.0,1.0,0.0,0.0,-18552.0,
2405,4195,767,2093,2946,4195,767,10001,6200,17381,0.0,0.0,1.0,0.0,0.0,-17381.0,
2406,3686,1737,1229,412,3686,412,7064,13800,22014,0.0,0.0,1.0,0.0,0.0,-22014.0,
2407,4488,1495,6481,689,6481,689,13153,10600,24953,0.0,0.0,1.0,0.0,0.0,-24953.0,
2408,5786,28433,0,0,28433,0,34219,3400,38849,0.0,0.0,1.0,0.0,0.0,-38849.0,
2409,15165,11521,48,1464,15165,48,28198,5000,34428,0.0,0.0,1.0,0.0,0.0,-34428.0,
2410,4389,6820,7203,84,7203,84,18496,15800,35546,0.0,0.0,1.0,0.0,0.0,-35546.0,
2411,2534,1179,12395,1043,12395,1043,17151,3000,21351,0.0,0.0,1.0,0.0,0.0,-21351.0,
2412,5256,1669,5672,17997,17997,1669,30594,7400,39204,0.0,0.0,1.0,0.0,0.0,-39204.0,
2413,4408,2820,670,707,4408,670,8605,11400,21175,0.0,0.0,1.0,0.0,0.0,-21175.0,
2414,7006,6780,4501,917,7006,917,19204,9000,29414,0.0,0.0,1.0,0.0,0.0,-29414.0,
2415,4475,6746,2464,1065,6746,1065,14750,10200,26170,0.0,0.0,1.0,0.0,0.0,-26170.0,
2416,1097,9505,1506,6604,9505,1097,18712,4200,24112,0.0,0.0,1.0,0.0,0.0,-24112.0,
2417,3679,1409,3796,1815,3796,1409,10699,3400,15269,0.0,0.0,1.0,0.0,0.0,-15269.0,
2418,1248,6563,1079,1027,6563,1027,9917,8600,19687,0.0,0.0,1.0,0.0,0.0,-19687.0,
2419,4464,6790,6570,487,6790,487,18311,5000,24521,0.0,0.0,1.0,0.0,0.0,-24521.0,
2420,4495,6550,1158,437,6550,437,12640,3400,17220,0.0,0.0,1.0,0.0,0.0,-17220.0,
2421,4499,817,6387,765,6387,765,12468,6600,20268,0.0,0.0,1.0,0.0,0.0,-20268.0,
2422,15436,4983,3963,101,15436,101,24483,5800,31493,0.0,0.0,1.0,0.0,0.0,-31493.0,
2423,2529,6638,452,2492,6638,452,12111,12600,25911,0.0,0.0,1.0,0.0,0.0,-25911.0,
2424,7125,1075,1869,5659,7125,1075,15728,3400,20338,0.0,0.0,1.0,0.0,0.0,-20338.0,
2425,7669,701,624,18617,18617,624,27611,10200,39011,0.0,0.0,1.0,0.0,0.0,-39011.0,
2426,2547,7009,926,598,7009,598,11080,12200,24460,0.0,0.0,1.0,0.0,0.0,-24460.0,
2427,1759,5661,5709,230,5709,230,13359,15000,29539,0.0,0.0,1.0,0.0,0.0,-29539.0,
2428,5656,12834,4392,1158,12834,1158,24040,3800,29080,0.0,0.0,1.0,0.0,0.0,-29080.0,
2429,1036,5297,1648,1383,5297,1036,9364,2600,13114,0.0,0.0,1.0,0.0,0.0,-13114.0,
2430,5065,6738,5248,2497,6738,2497,19548,5400,26178,0.0,0.0,1.0,0.0,0.0,-26178.0,
2431,4624,12661,4526,160,12661,160,21971,7000,30191,0.0,0.0,1.0,0.0,0.0,-30191.0,
2432,4479,1053,2942,503,4479,503,8977,12600,22757,0.0,0.0,1.0,0.0,0.0,-22757.0,
2433,4629,1594,13211,3846,13211,1594,23280,7800,32290,0.0,0.0,1.0,0.0,0.0,-32290.0,
2434,5849,6674,813,2886,6674,813,16222,3400,20822,0.0,0.0,1.0,0.0,0.0,-20822.0,
2435,4298,13098,656,4488,13098,656,22540,3000,26750,0.0,0.0,1.0,0.0,0.0,-26750.0,
2436,4484,6403,791,378,6403,378,12056,12600,25856,0.0,0.0,1.0,0.0,0.0,-25856.0,
2437,3681,6843,871,1928,6843,871,13323,12600,27123,0.0,0.0,1.0,0.0,0.0,-27123.0,
2438,5107,2573,1569,3155,5107,1569,12404,5000,18594,0.0,0.0,1.0,0.0,0.0,-18594.0,
2439,7304,6358,12359,504,12359,504,26525,4200,31965,0.0,0.0,1.0,0.0,0.0,-31965.0,
2440,2523,6568,1321,514,6568,514,10926,4600,16696,0.0,0.0,1.0,0.0,0.0,-16696.0,
2441,3761,1334,1190,1512,3761,1190,7797,5000,13947,0.0,0.0,1.0,0.0,0.0,-13947.0,
2442,6216,3905,6581,630,6581,630,17332,4600,23142,0.0,0.0,1.0,0.0,0.0,-23142.0,
2443,7388,2084,527,3122,7388,527,13121,4200,18511,0.0,0.0,1.0,0.0,0.0,-18511.0,
2444,4563,989,1575,6896,6896,989,14023,2600,17803,0.0,0.0,1.0,0.0,0.0,-17803.0,
2445,4566,987,2355,1026,4566,987,8934,2600,12704,0.0,0.0,1.0,0.0,0.0,-12704.0,
2446,5941,2227,1518,1430,5941,1430,11116,3400,15696,0.0,0.0,1.0,0.0,0.0,-15696.0,
2447,7353,13449,3246,384,13449,384,24432,8600,34272,0.0,0.0,1.0,0.0,0.0,-34272.0,
2448,4627,729,7500,757,7500,729,13613,5400,20213,0.0,0.0,1.0,0.0,0.0,-20213.0,
2449,4631,6763,446,4636,6763,446,16476,10600,28286,0.0,0.0,1.0,0.0,0.0,-28286.0,
2450,1867,6825,6757,433,6825,433,15882,5000,22082,0.0,0.0,1.0,0.0,0.0,-22082.0,
2451,4667,882,7403,5205,7403,882,18157,4600,23987,0.0,0.0,1.0,0.0,0.0,-23987.0,
2452,2639,7501,831,2772,7501,831,13743,8200,23143,0.0,0.0,1.0,0.0,0.0,-23143.0,
2453,4814,1468,1076,3307,4814,1076,10665,19400,31245,0.0,0.0,1.0,0.0,0.0,-31245.0,
2454,4670,879,1137,3349,4670,879,10035,20600,31835,0.0,0.0,1.0,0.0,0.0,-31835.0,
2455,4698,682,7217,650,7217,650,13247,4200,18647,0.0,0.0,1.0,0.0,0.0,-18647.0,
2456,4705,624,12796,847,12796,624,18972,3800,23992,0.0,0.0,1.0,0.0,0.0,-23992.0,
2457,4599,6581,1238,5359,6581,1238,17777,2600,21587,0.0,0.0,1.0,0.0,0.0,-21587.0,
2458,3880,4420,1146,679,4420,679,10125,20200,31525,0.0,0.0,1.0,0.0,0.0,-31525.0,
2459,3888,12057,1121,5860,12057,1121,22926,3000,27146,0.0,0.0,1.0,0.0,0.0,-27146.0,
2460,4812,6972,484,480,6972,480,12748,10600,24528,0.0,0.0,1.0,0.0,0.0,-24528.0,
2461,2643,10845,494,1220,10845,494,15202,4200,20602,0.0,0.0,1.0,0.0,0.0,-20602.0,
2462,1039,3899,6833,576,6833,576,12347,9400,22927,0.0,0.0,1.0,0.0,0.0,-22927.0,
2463,4749,12875,875,2502,12875,875,21001,3800,26031,0.0,0.0,1.0,0.0,0.0,-26031.0,
2464,2656,12727,370,378,12727,370,16131,6600,23921,0.0,0.0,1.0,0.0,0.0,-23921.0,
2465,2665,22306,1007,5514,22306,1007,31492,3000,35732,0.0,0.0,1.0,0.0,0.0,-35732.0,
2466,793,7409,6203,320,7409,320,14725,9400,25305,0.0,0.0,1.0,0.0,0.0,-25305.0,
2467,3923,6686,1533,12463,12463,1533,24605,4200,30025,0.0,0.0,1.0,0.0,0.0,-30025.0,
2468,6242,3043,1000,591,6242,591,10876,12600,24676,0.0,0.0,1.0,0.0,0.0,-24676.0,
2469,4663,29180,0,0,29180,0,33843,3000,38083,0.0,0.0,1.0,0.0,0.0,-38083.0,
2470,4561,3905,576,990,4561,576,10032,6200,17412,0.0,0.0,1.0,0.0,0.0,-17412.0,
2471,2687,9494,7056,702,9494,702,19939,2600,23769,0.0,0.0,1.0,0.0,0.0,-23769.0,
2472,4676,2903,6386,874,6386,874,14839,11000,27059,0.0,0.0,1.0,0.0,0.0,-27059.0,
2473,1833,22083,391,180,22083,180,24487,3800,29457,0.0,0.0,1.0,0.0,0.0,-29457.0,
2474,4682,29165,0,0,29165,0,33847,3400,38487,0.0,0.0,1.0,0.0,0.0,-38487.0,
2475,4691,2946,915,685,4691,685,9237,14200,24637,0.0,0.0,1.0,0.0,0.0,-24637.0,
2476,4703,639,1059,3292,4703,639,9693,20600,31503,0.0,0.0,1.0,0.0,0.0,-31503.0,
2477,7673,2059,1248,6699,7673,1248,17679,3800,22669,0.0,0.0,1.0,0.0,0.0,-22669.0,
2478,1820,6631,1269,6850,6850,1269,16570,5000,22750,0.0,0.0,1.0,0.0,0.0,-22750.0,
2479,4784,3820,726,13149,13149,726,22479,3400,27099,0.0,0.0,1.0,0.0,0.0,-27099.0,
2480,6342,4441,3642,398,6342,398,14823,17000,33043,0.0,0.0,1.0,0.0,0.0,-33043.0,
2481,4851,3995,337,12899,12899,337,22082,4600,27902,0.0,0.0,1.0,0.0,0.0,-27902.0,
2482,2715,1172,4244,7117,7117,1172,15248,2600,19048,0.0,0.0,1.0,0.0,0.0,-19048.0,
2483,6554,620,5316,688,6554,620,13178,9400,23758,0.0,0.0,1.0,0.0,0.0,-23758.0,
2484,7686,658,1033,292,7686,292,9669,15400,26249,0.0,0.0,1.0,0.0,0.0,-26249.0,
2485,4763,1470,2211,25691,25691,1470,34135,2600,37925,0.0,0.0,1.0,0.0,0.0,-37925.0,
2486,1591,27159,0,2235,27159,0,30985,5000,37185,0.0,0.0,1.0,0.0,0.0,-37185.0,
2487,4858,6687,5540,17006,17006,4858,34091,3800,39141,0.0,0.0,1.0,0.0,0.0,-39141.0,
2488,2710,13000,2446,1206,13000,1206,19362,7800,28382,0.0,0.0,1.0,0.0,0.0,-28382.0,
2489,6409,6854,6235,4155,6854,4155,23653,5000,29893,0.0,0.0,1.0,0.0,0.0,-29893.0,
2490,6960,13349,245,3385,13349,245,23939,6200,31359,0.0,0.0,1.0,0.0,0.0,-31359.0,
2491,1480,3893,1065,3859,3893,1065,10297,19000,30477,0.0,0.0,1.0,0.0,0.0,-30477.0,
2492,4877,5572,449,421,5572,421,11319,11400,23909,0.0,0.0,1.0,0.0,0.0,-23909.0,
2493,1008,4455,2233,6335,6335,1008,14031,2600,17811,0.0,0.0,1.0,0.0,0.0,-17811.0,
2494,4875,3952,780,6793,6793,780,16400,4200,21810,0.0,0.0,1.0,0.0,0.0,-21810.0,
2495,4718,1119,712,2356,4718,712,8905,13800,23895,0.0,0.0,1.0,0.0,0.0,-23895.0,
2496,12140,742,5529,1561,12140,742,19972,7000,28172,0.0,0.0,1.0,0.0,0.0,-28172.0,
2497,6428,2041,6298,1602,6428,1602,16369,10200,27789,0.0,0.0,1.0,0.0,0.0,-27789.0,
2498,1071,4443,6556,1165,6556,1071,13235,3800,18215,0.0,0.0,1.0,0.0,0.0,-18215.0,
2499,1012,12841,5676,784,12841,784,20313,8600,30113,0.0,0.0,1.0,0.0,0.0,-30113.0,
2500,8017,13641,668,214,13641,214,22540,4600,28340,0.0,0.0,1.0,0.0,0.0,-28340.0,
2501,4954,6449,6733,342,6733,342,18478,2600,22298,0.0,0.0,1.0,0.0,0.0,-22298.0,
2502,4999,1493,404,4544,4999,404,11440,15400,28040,0.0,0.0,1.0,0.0,0.0,-28040.0,
2503,4802,1877,6705,424,6705,424,13808,8200,23188,0.0,0.0,1.0,0.0,0.0,-23188.0,
2504,3122,1175,1456,1077,3122,1077,6830,8200,16190,0.0,0.0,1.0,0.0,0.0,-16190.0,
2505,6445,7201,635,4566,7201,635,18847,5800,25867,0.0,0.0,1.0,0.0,0.0,-25867.0,
2506,2707,6472,1199,3305,6472,1199,13683,19000,33903,0.0,0.0,1.0,0.0,0.0,-33903.0,
2507,6520,6894,862,4476,6894,862,18752,7000,26972,0.0,0.0,1.0,0.0,0.0,-26972.0,
2508,4351,28946,456,0,28946,0,33753,3800,38793,0.0,0.0,1.0,0.0,0.0,-38793.0,
2509,1933,20733,640,172,20733,172,23478,3400,28048,0.0,0.0,1.0,0.0,0.0,-28048.0,
2510,2704,1037,6741,6942,6942,1037,17424,5000,23624,0.0,0.0,1.0,0.0,0.0,-23624.0,
2511,5122,1008,6620,5663,6620,1008,18413,9000,28623,0.0,0.0,1.0,0.0,0.0,-28623.0,
2512,6434,2437,428,1000,6434,428,10299,15400,26879,0.0,0.0,1.0,0.0,0.0,-26879.0,
2513,12464,4522,248,181,12464,181,17415,12200,30795,0.0,0.0,1.0,0.0,0.0,-30795.0,
2514,5228,3959,408,6886,6886,408,16481,5000,22691,0.0,0.0,1.0,0.0,0.0,-22691.0,
2515,5244,972,1005,26357,26357,972,33578,3000,37788,0.0,0.0,1.0,0.0,0.0,-37788.0,
2516,1494,6095,2458,1115,6095,1115,11162,14600,26932,0.0,0.0,1.0,0.0,0.0,-26932.0,
2517,6073,6348,2886,433,6348,433,15740,6600,23530,0.0,0.0,1.0,0.0,0.0,-23530.0,
2518,6755,1256,6647,5633,6755,1256,20291,7400,28901,0.0,0.0,1.0,0.0,0.0,-28901.0,
2519,5280,660,27937,0,27937,0,33877,3000,38117,0.0,0.0,1.0,0.0,0.0,-38117.0,
2520,4066,838,2192,26416,26416,838,33512,3000,37712,0.0,0.0,1.0,0.0,0.0,-37712.0,
2521,12789,6596,4290,1047,12789,1047,24722,5400,31352,0.0,0.0,1.0,0.0,0.0,-31352.0,
2522,4076,29241,496,0,29241,0,33813,3400,38453,0.0,0.0,1.0,0.0,0.0,-38453.0,
2523,12839,1130,699,5467,12839,699,20135,5000,26325,0.0,0.0,1.0,0.0,0.0,-26325.0,
2524,2828,787,1435,6829,6829,787,11879,9800,22869,0.0,0.0,1.0,0.0,0.0,-22869.0,
2525,4828,852,1955,6870,6870,852,14505,4200,19885,0.0,0.0,1.0,0.0,0.0,-19885.0,
2526,1049,6805,898,6355,6805,898,15107,7800,24077,0.0,0.0,1.0,0.0,0.0,-24077.0,
