Thu Jan 26 00:28:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2071,4827,5281,1138,1908,5281,1138,13154,4600,18934,0,0,1,0,0,-18934
2072,3976,10138,3629,730,10138,730,18473,3400,23063,0,0,1,0,0,-23063
2073,1206,2789,10761,5440,10761,1206,20196,3800,25176,0,0,1,0,0,-25176
2074,4826,2842,3915,675,4826,675,12258,7400,20828,0,0,1,0,0,-20828
2075,2006,5562,1724,2681,5562,1724,11973,3000,16153,0,0,1,0,0,-16153
2076,2037,5940,4563,4875,5940,2037,17415,2600,21225,0,0,1,0,0,-21225
2077,4432,2618,11149,460,11149,460,18659,2600,22419,0,0,1,0,0,-22419
2078,4616,3313,6569,3872,6569,3313,18370,2600,22190,0,0,1,0,0,-22190
2079,2103,5624,4504,1111,5624,1111,13342,2600,17112,0,0,1,0,0,-17112
2080,2100,5627,3264,1045,5627,1045,12036,3400,16596,0,0,1,0,0,-16596
2081,2111,6950,6702,3415,6950,2111,19178,3000,23398,0,0,1,0,0,-23398
2082,4014,3439,1843,1491,4014,1491,10787,3400,15347,0,0,1,0,0,-15347
2083,2322,8776,5078,501,8776,501,16677,3800,21657,0,0,1,0,0,-21657
2084,6837,3552,6126,322,6837,322,16837,7400,25437,0,0,1,0,0,-25437
2085,2152,6220,1855,1451,6220,1451,11678,2600,15438,0,0,1,0,0,-15438
2086,2607,4810,3361,4332,4810,2607,15110,3400,19730,0,0,1,0,0,-19730
2087,2237,6167,4317,2039,6167,2039,14760,3800,19740,0,0,1,0,0,-19740
2088,2604,9549,1953,5477,9549,1953,19583,3800,24593,0,0,1,0,0,-24593
2089,4795,3579,1705,4147,4795,1705,14226,3000,18416,0,0,1,0,0,-18416
2090,2233,2853,2183,1401,2853,1401,8670,3400,13210,0,0,1,0,0,-13210
2091,2262,5512,1578,1338,5512,1338,10690,4200,16050,0,0,1,0,0,-16050
2092,4873,10573,5543,1287,10573,1287,22276,3000,26526,0,0,1,0,0,-26526
2093,4899,10621,1781,4327,10621,1781,21628,3400,26248,0,0,1,0,0,-26248
2094,2289,1491,3324,6543,6543,1491,13647,2600,17417,0,0,1,0,0,-17417
2095,4921,10312,1788,3126,10312,1788,20147,2600,23977,0,0,1,0,0,-23977
2096,2667,2809,10889,3230,10889,2667,19595,3000,23795,0,0,1,0,0,-23795
2097,2678,8772,3930,790,8772,790,16170,3000,20360,0,0,1,0,0,-20360
2098,12703,1130,3389,759,12703,759,17981,5000,24171,0,0,1,0,0,-24171
2099,4962,10693,3224,2217,10693,2217,21096,5000,27326,0,0,1,0,0,-27326
2100,2863,17682,386,1550,17682,386,22481,4200,27911,0,0,1,0,0,-27911
2101,2867,9396,6574,2087,9396,2087,20924,3400,25564,0,0,1,0,0,-25564
2102,1282,13492,2119,2951,13492,1282,19844,3000,24054,0,0,1,0,0,-24054
2103,1968,2994,4946,2319,4946,1968,12227,4200,17577,0,0,1,0,0,-17577
2104,2353,6516,4638,4293,6516,2353,17800,3400,22420,0,0,1,0,0,-22420
2105,2382,6744,1380,4988,6744,1380,15494,3000,19674,0,0,1,0,0,-19674
2106,3682,5323,7009,749,7009,749,16763,5000,22983,0,0,1,0,0,-22983
2107,2390,1725,3594,1596,3594,1596,9305,3000,13445,0,0,1,0,0,-13445
2108,14667,5329,242,893,14667,242,21131,5400,27761,0,0,1,0,0,-27761
2109,1763,5249,1673,4020,5249,1673,12705,3400,17295,0,0,1,0,0,-17295
2110,2478,6965,4511,4251,6965,2478,18205,3000,22425,0,0,1,0,0,-22425
2111,2479,6339,4811,2012,6339,2012,15641,3000,19851,0,0,1,0,0,-19851
2112,5064,6946,4759,2689,6946,2689,19458,3800,24498,0,0,1,0,0,-24498
2113,2501,3209,5001,5158,5158,2501,15869,3400,20459,0,0,1,0,0,-20459
2114,2538,1829,6968,4057,6968,1829,15392,3400,19972,0,0,1,0,0,-19972
2115,2547,7171,1514,5175,7171,1514,16407,2600,20187,0,0,1,0,0,-20187
2116,4065,10275,658,3274,10275,658,18272,3800,23262,0,0,1,0,0,-23262
2117,2548,7176,6780,2964,7176,2548,19468,3400,24068,0,0,1,0,0,-24068
2118,1770,14256,3411,661,14256,661,20098,2200,23508,0,0,1,0,0,-23508
2119,2920,6058,6602,606,6602,606,16186,3400,20806,0,0,1,0,0,-20806
2120,2932,9533,1092,5808,9533,1092,19365,3400,23965,0,0,1,0,0,-23965
2121,5279,10707,1730,4482,10707,1730,22198,2600,26018,0,0,1,0,0,-26018
2122,1769,14275,3301,1955,14275,1769,21300,3000,25550,0,0,1,0,0,-25550
2123,5328,6871,4434,602,6871,602,17235,3800,22265,0,0,1,0,0,-22265
2124,1270,1846,5429,11424,11424,1270,19969,3400,24529,0,0,1,0,0,-24529
2125,7171,2242,7082,421,7171,421,16916,4600,22716,0,0,1,0,0,-22716
2126,5351,2231,1744,4013,5351,1744,13339,3000,17519,0,0,1,0,0,-17519
2127,1747,2586,10279,3610,10279,1747,18222,2600,22022,0,0,1,0,0,-22022
2128,2337,7013,5179,830,7013,830,15359,3800,20359,0,0,1,0,0,-20359
2129,5480,10770,5392,1086,10770,1086,22728,2600,26578,0,0,1,0,0,-26578
2130,2355,7108,6982,686,7108,686,17131,4200,22531,0,0,1,0,0,-22531
2131,1348,6300,2447,4277,6300,1348,14372,3400,18962,0,0,1,0,0,-18962
2132,2557,3484,1743,4432,4432,1743,12216,4200,17596,0,0,1,0,0,-17596
2133,7255,5098,3922,2857,7255,2857,19132,3800,24182,0,0,1,0,0,-24182
2134,2564,3623,6551,1006,6551,1006,13744,3800,18714,0,0,1,0,0,-18714
2135,5515,10790,3301,1904,10790,1904,21510,3000,25750,0,0,1,0,0,-25750
2136,7281,1668,2467,1843,7281,1668,13259,4200,18639,0,0,1,0,0,-18639
2137,5559,10746,3309,1916,10746,1916,21530,3000,25770,0,0,1,0,0,-25770
2138,2566,1880,2199,4425,4425,1880,11070,2600,14820,0,0,1,0,0,-14820
2139,1740,5040,1757,1540,5040,1540,10077,3800,15067,0,0,1,0,0,-15067
2140,2594,5799,1369,4282,5799,1369,14044,4200,19434,0,0,1,0,0,-19434
2141,7354,5079,1944,3835,7354,1944,18212,3400,22852,0,0,1,0,0,-22852
2142,2441,7580,6951,643,7580,643,17615,4600,23415,0,0,1,0,0,-23415
2143,1921,5597,1734,6811,6811,1734,16063,2600,19863,0,0,1,0,0,-19863
2144,2686,8978,6873,2192,8978,2192,20729,3000,24949,0,0,1,0,0,-24949
2145,5575,1823,11366,632,11366,632,19396,2600,23176,0,0,1,0,0,-23176
2146,5601,10733,5367,85,10733,85,21786,3000,26006,0,0,1,0,0,-26006
2147,1919,5605,3192,7058,7058,1919,17774,3000,21984,0,0,1,0,0,-21984
2148,2735,3086,2113,4522,4522,2113,12456,3800,17436,0,0,1,0,0,-17436
2149,5749,1913,6594,3398,6594,1913,17654,4200,23064,0,0,1,0,0,-23064
2150,5810,1793,1721,2353,5810,1721,11677,4600,17427,0,0,1,0,0,-17427
2151,5748,10773,1983,890,10773,890,19394,2600,23194,0,0,1,0,0,-23194
2152,1937,5859,4560,1121,5859,1121,13477,2600,17267,0,0,1,0,0,-17267
2153,1948,15297,686,6425,15297,686,24356,2600,28166,0,0,1,0,0,-28166
2154,7528,5345,1024,1522,7528,1024,15419,3800,20419,0,0,1,0,0,-20419
2155,1562,2801,6558,990,6558,990,11911,6600,19671,0,0,1,0,0,-19671
2156,5206,3494,5256,1201,5256,1201,15157,5000,21347,0,0,1,0,0,-21347
2157,1974,15422,4753,900,15422,900,23049,2600,26909,0,0,1,0,0,-26909
2158,7619,1858,2420,1957,7619,1858,13854,3400,18434,0,0,1,0,0,-18434
2159,5818,10698,5324,882,10698,882,22722,3400,27352,0,0,1,0,0,-27352
2160,5821,10715,5339,971,10715,971,22846,2600,26696,0,0,1,0,0,-26696
2161,5845,10692,543,585,10692,543,17665,2600,21445,0,0,1,0,0,-21445
2162,5872,10713,590,2962,10713,590,20137,2600,23937,0,0,1,0,0,-23937
2163,1973,6088,3452,4060,6088,1973,15573,3000,19773,0,0,1,0,0,-19773
2164,5884,10707,1878,925,10707,925,19394,2600,23194,0,0,1,0,0,-23194
2165,7676,11453,996,497,11453,497,20622,3000,24822,0,0,1,0,0,-24822
2166,5963,10802,1765,2179,10802,1765,20709,3400,25339,0,0,1,0,0,-25339
2167,2966,2130,3181,5216,5216,2130,13493,3800,18493,0,0,1,0,0,-18493
2168,1969,6099,1699,2377,6099,1699,12144,3800,17124,0,0,1,0,0,-17124
2169,5985,4995,1102,1725,5985,1102,13807,5000,19997,0,0,1,0,0,-19997
2170,4012,9763,4124,2403,9763,2403,20302,3400,24932,0,0,1,0,0,-24932
2171,6014,10969,600,679,10969,600,18262,4200,23652,0,0,1,0,0,-23652
2172,6016,1714,5523,2147,6016,1714,15400,3800,20400,0,0,1,0,0,-20400
2173,4017,3306,1570,5221,5221,1570,14114,3800,19104,0,0,1,0,0,-19104
2174,3201,1972,4593,883,4593,883,10649,7400,19219,0,0,1,0,0,-19219
2175,6103,3162,1415,2480,6103,1415,13160,3400,17740,0,0,1,0,0,-17740
2176,6135,6113,2065,5677,6135,2065,19990,2600,23830,0,0,1,0,0,-23830
2177,6134,5339,4246,702,6134,702,16421,3800,21451,0,0,1,0,0,-21451
2178,6159,10895,704,2566,10895,704,20324,3000,24544,0,0,1,0,0,-24544
2179,2888,2823,4806,4895,4895,2823,15412,2600,19202,0,0,1,0,0,-19202
2180,5176,6103,4025,1679,6103,1679,16983,4600,22793,0,0,1,0,0,-22793
2181,6160,10894,3644,99,10894,99,20797,3800,25817,0,0,1,0,0,-25817
2182,2296,6527,2637,3783,6527,2296,15243,4200,20633,0,0,1,0,0,-20633
2183,2958,6426,1542,3983,6426,1542,14909,3400,19489,0,0,1,0,0,-19489
2184,3016,5619,1465,4023,5619,1465,14123,3000,18313,0,0,1,0,0,-18313
2185,4016,6903,2620,661,6903,661,14200,4200,19600,0,0,1,0,0,-19600
2186,6251,3083,5278,1224,6251,1224,15836,4200,21246,0,0,1,0,0,-21246
2187,7772,5488,1080,1453,7772,1080,15793,3800,20793,0,0,1,0,0,-20793
2188,3013,7064,2445,4543,7064,2445,17065,3000,21275,0,0,1,0,0,-21275
2189,3082,3290,6612,3403,6612,3082,16387,4600,22197,0,0,1,0,0,-22197
2190,2147,3933,6587,4333,6587,2147,17000,2600,20840,0,0,1,0,0,-20840
2191,6268,10862,1718,2237,10862,1718,21085,2600,24915,0,0,1,0,0,-24915
2192,6300,10888,1146,2250,10888,1146,20584,3400,25194,0,0,1,0,0,-25194
2193,1344,5470,11632,2169,11632,1344,20615,3400,25215,0,0,1,0,0,-25215
2194,6342,1701,6646,1821,6646,1701,16510,3400,21110,0,0,1,0,0,-21110
2195,2299,5546,1529,4111,5546,1529,13485,3800,18465,0,0,1,0,0,-18465
2196,6345,1695,4553,2221,6345,1695,14814,3400,19404,0,0,1,0,0,-19404
2197,1370,6503,4481,3510,6503,1370,15864,5400,22464,0,0,1,0,0,-22464
2198,2138,15875,1114,2159,15875,1114,21286,2600,25126,0,0,1,0,0,-25126
2199,3229,4455,6751,629,6751,629,15064,5000,21264,0,0,1,0,0,-21264
2200,2139,1663,6980,4306,6980,1663,15088,2600,18908,0,0,1,0,0,-18908
2201,2140,8994,1034,1143,8994,1034,13311,3800,18281,0,0,1,0,0,-18281
2202,1584,3051,6784,4445,6784,1584,15864,4200,21254,0,0,1,0,0,-21254
2203,4605,2199,4566,2308,4605,2199,13678,3400,18248,0,0,1,0,0,-18248
2204,2166,6760,4203,5910,6760,2166,19039,3400,23659,0,0,1,0,0,-23659
2205,4603,2066,1610,4113,4603,1610,12392,2600,16152,0,0,1,0,0,-16152
2206,3124,3375,1863,4575,4575,1863,12937,2600,16717,0,0,1,0,0,-16717
2207,1355,13075,4484,3283,13075,1355,22197,3000,26417,0,0,1,0,0,-26417
2208,2194,15831,589,868,15831,589,19482,2600,23282,0,0,1,0,0,-23282
2209,4639,2122,6551,3345,6551,2122,16657,4600,22447,0,0,1,0,0,-22447
2210,3193,5462,1612,2085,5462,1612,12352,4600,18152,0,0,1,0,0,-18152
2211,2345,7387,15348,0,15348,0,25080,3000,29320,0,0,1,0,0,-29320
2212,3249,9482,1962,5633,9482,1962,20326,3000,24536,0,0,1,0,0,-24536
2213,1718,4715,3163,6939,6939,1718,16535,3800,21515,0,0,1,0,0,-21515
2214,1717,5496,1616,1937,5496,1616,10766,5000,16926,0,0,1,0,0,-16926
2215,1335,13075,4148,191,13075,191,18749,3400,23349,0,0,1,0,0,-23349
2216,6363,6547,849,3316,6547,849,17075,4200,22485,0,0,1,0,0,-22485
2217,6389,1871,4645,927,6389,927,13832,3000,18012,0,0,1,0,0,-18012
2218,6394,10864,1726,2514,10864,1726,21498,2600,25318,0,0,1,0,0,-25318
2219,6412,11045,489,3432,11045,489,21378,3800,26388,0,0,1,0,0,-26388
2220,2377,7359,1231,4305,7359,1231,15272,4200,20692,0,0,1,0,0,-20692
2221,4065,3267,4281,1122,4281,1122,12735,2600,16515,0,0,1,0,0,-16515
2222,3239,9905,1030,3803,9905,1030,17977,3400,22587,0,0,1,0,0,-22587
2223,2377,2840,2178,1563,2840,1563,8958,3000,13118,0,0,1,0,0,-13118
2224,6466,1867,6594,3739,6594,1867,18666,3000,22896,0,0,1,0,0,-22896
2225,3924,5171,1340,1860,5171,1340,12295,5800,19275,0,0,1,0,0,-19275
2226,1817,5887,6578,3405,6578,1817,17687,3800,22677,0,0,1,0,0,-22677
2227,1713,4952,3061,2066,4952,1713,11792,3400,16362,0,0,1,0,0,-16362
2228,6512,3053,11578,1934,11578,1934,23077,3000,27297,0,0,1,0,0,-27297
2229,4824,6967,2007,4098,6967,2007,17896,2600,21716,0,0,1,0,0,-21716
2230,6560,4915,2621,1705,6560,1705,15801,3000,20001,0,0,1,0,0,-20001
2231,2370,7603,2454,6352,7603,2370,18779,3000,22989,0,0,1,0,0,-22989
2232,3265,5186,2472,6774,6774,2472,17697,3400,22307,0,0,1,0,0,-22307
2233,2385,4637,6576,1856,6576,1856,15454,2600,19264,0,0,1,0,0,-19264
2234,6597,4927,1049,6314,6597,1049,18887,3000,23097,0,0,1,0,0,-23097
2235,3253,3244,11348,867,11348,867,18712,3400,23302,0,0,1,0,0,-23302
2236,6620,10969,2956,1204,10969,1204,21749,3000,25989,0,0,1,0,0,-25989
2237,2406,7680,6952,2764,7680,2406,19802,3000,24042,0,0,1,0,0,-24042
2238,6646,6652,701,3834,6652,701,17833,4600,23653,0,0,1,0,0,-23653
2239,2406,2549,5224,2697,5224,2406,12876,2600,16656,0,0,1,0,0,-16656
2240,4112,2184,1688,6867,6867,1688,14851,3800,19821,0,0,1,0,0,-19821
2241,6741,3493,1989,4280,6741,1989,16503,3000,20723,0,0,1,0,0,-20723
2242,2405,4713,1705,2452,4713,1705,11275,3000,15455,0,0,1,0,0,-15455
2243,6766,1874,2861,2218,6766,1874,13719,3000,17899,0,0,1,0,0,-17899
2244,6798,11014,1023,126,11014,126,18961,4200,24351,0,0,1,0,0,-24351
2245,2408,7737,4256,3177,7737,2408,17578,4200,23008,0,0,1,0,0,-23008
2246,2556,8344,1307,1054,8344,1054,13261,2600,17031,0,0,1,0,0,-17031
2247,1402,5744,3188,7003,7003,1402,17337,3000,21537,0,0,1,0,0,-21537
2248,2590,2639,3483,4036,4036,2590,12748,3000,16928,0,0,1,0,0,-16928
2249,2595,9773,788,3829,9773,788,16985,3800,21995,0,0,1,0,0,-21995
2250,1887,2839,5035,2200,5035,1887,11961,4600,17711,0,0,1,0,0,-17711
2251,6837,11052,580,2217,11052,580,20686,3000,24906,0,0,1,0,0,-24906
2252,2610,17251,0,437,17251,0,20298,3800,25298,0,0,1,0,0,-25298
2253,2616,8543,1251,3919,8543,1251,16329,2600,20119,0,0,1,0,0,-20119
2254,1887,4919,3159,2066,4919,1887,12031,3400,16591,0,0,1,0,0,-16591
2255,2622,2858,10897,3275,10897,2622,19652,2600,23462,0,0,1,0,0,-23462
2256,6898,6664,3844,2069,6898,2069,19475,4600,25325,0,0,1,0,0,-25325
2257,2638,2671,3097,11387,11387,2638,19793,3000,23983,0,0,1,0,0,-23983
2258,2667,2797,10901,3291,10901,2667,19656,2600,23476,0,0,1,0,0,-23476
2259,5007,6969,4543,688,6969,688,17207,3800,22217,0,0,1,0,0,-22217
2260,2671,1613,3478,4149,4149,1613,11911,3800,16891,0,0,1,0,0,-16891
2261,2676,2843,5005,4292,5005,2676,14816,3400,19426,0,0,1,0,0,-19426
2262,5037,3068,6598,604,6598,604,15307,3800,20287,0,0,1,0,0,-20287
2263,6910,11128,2739,1133,11128,1133,21910,3000,26150,0,0,1,0,0,-26150
2264,4009,3488,2418,1246,4009,1246,11161,3800,16131,0,0,1,0,0,-16131
2265,2830,5435,4280,647,5435,647,13192,7000,21402,0,0,1,0,0,-21402
2266,3640,2065,4147,1819,4147,1819,11671,6600,19461,0,0,1,0,0,-19461
2267,6930,5099,1992,5491,6930,1992,19512,3400,24142,0,0,1,0,0,-24142
2268,5032,5442,4208,1238,5442,1238,15920,3800,20930,0,0,1,0,0,-20930
2269,6935,4915,1145,4009,6935,1145,17004,3400,21634,0,0,1,0,0,-21634
2270,7008,2052,4217,1840,7008,1840,15117,3400,19707,0,0,1,0,0,-19707
2271,7034,11090,483,3661,11090,483,22268,2600,26078,0,0,1,0,0,-26078
2272,7066,5560,1095,1457,7066,1095,15178,4200,20578,0,0,1,0,0,-20578
2273,8716,6611,1467,2842,8716,1467,19636,3000,23876,0,0,1,0,0,-23876
2274,7060,4826,1106,4135,7060,1106,17127,3000,21357,0,0,1,0,0,-21357
2275,2875,3185,1805,11612,11612,1805,19477,2600,23257,0,0,1,0,0,-23257
2276,7105,2366,1247,1054,7105,1054,11772,4600,17542,0,0,1,0,0,-17542
2277,2879,10075,3610,3643,10075,2879,20207,4600,26027,0,0,1,0,0,-26027
2278,5018,5440,7042,961,7042,961,18461,3400,23061,0,0,1,0,0,-23061
2279,7104,6619,744,3393,7104,744,17860,3400,22470,0,0,1,0,0,-22470
2280,1991,5713,4499,1641,5713,1641,13844,5000,20034,0,0,1,0,0,-20034
2281,5016,2255,4789,3612,5016,2255,15672,4200,21072,0,0,1,0,0,-21072
2282,2882,1996,6790,3789,6790,1996,15457,3800,20457,0,0,1,0,0,-20457
2283,2899,3277,6668,1048,6668,1048,13892,3000,18082,0,0,1,0,0,-18082
2284,7133,1691,4153,4337,7133,1691,17314,2600,21124,0,0,1,0,0,-21124
2285,8931,11539,476,1998,11539,476,22944,3000,27164,0,0,1,0,0,-27164
2286,8933,1516,4260,3157,8933,1516,17866,3800,22886,0,0,1,0,0,-22886
2287,7163,11366,913,1601,11366,913,21043,3800,26053,0,0,1,0,0,-26053
2288,2352,6441,1587,3917,6441,1587,14297,3800,19277,0,0,1,0,0,-19277
2289,5004,3220,5562,3810,5562,3220,17596,3000,21816,0,0,1,0,0,-21816
2290,5016,5353,3970,3291,5353,3291,17630,4600,23460,0,0,1,0,0,-23460
2291,9019,2143,1046,4181,9019,1046,16389,3800,21399,0,0,1,0,0,-21399
2292,7175,4139,1118,1499,7175,1118,13931,5400,20521,0,0,1,0,0,-20521
2293,1432,4467,3585,6970,6970,1432,16454,3000,20644,0,0,1,0,0,-20644
2294,1428,2966,5262,7033,7033,1428,16689,3800,21679,0,0,1,0,0,-21679
2295,1431,7403,4483,3514,7403,1431,16831,4200,22231,0,0,1,0,0,-22231
2296,9032,11536,481,1081,11536,481,22130,3000,26360,0,0,1,0,0,-26360
2297,3070,6856,11328,93,11328,93,21347,3000,25567,0,0,1,0,0,-25567
2298,1577,4182,1779,6557,6557,1577,14095,3000,18265,0,0,1,0,0,-18265
2299,5018,6932,2068,3860,6932,2068,17878,2600,21698,0,0,1,0,0,-21698
2300,5024,5137,1338,6355,6355,1338,17854,3800,22854,0,0,1,0,0,-22854
2301,7184,5393,1817,2009,7184,1817,16403,3800,21413,0,0,1,0,0,-21413
2302,2356,7394,4160,1416,7394,1416,15326,4200,20716,0,0,1,0,0,-20716
2303,1570,4135,3376,5249,5249,1570,14330,3000,18510,0,0,1,0,0,-18510
2304,3103,3395,11234,1335,11234,1335,19067,3000,23257,0,0,1,0,0,-23257
2305,1565,5571,4277,4561,5571,1565,15974,3000,20174,0,0,1,0,0,-20174
2306,3931,3415,1502,1331,3931,1331,10179,4600,15949,0,0,1,0,0,-15949
2307,1566,4178,1777,2285,4178,1566,9806,3000,13956,0,0,1,0,0,-13956
2308,7350,11208,1350,2779,11208,1350,22687,2600,26507,0,0,1,0,0,-26507
2309,2395,2868,2093,4178,4178,2093,11534,3800,16494,0,0,1,0,0,-16494
2310,5063,3271,4580,1911,5063,1911,14825,3000,19025,0,0,1,0,0,-19025
2311,7389,1816,1656,4449,7389,1656,15310,3400,19910,0,0,1,0,0,-19910
2312,9238,11335,0,2147,11335,0,22720,3000,26930,0,0,1,0,0,-26930
2313,1610,5881,3158,5086,5881,1610,15735,2600,19515,0,0,1,0,0,-19515
2314,1611,6127,2341,2515,6127,1611,12594,3000,16764,0,0,1,0,0,-16764
2315,5095,5281,7044,982,7044,982,18402,3400,23012,0,0,1,0,0,-23012
2316,2551,1547,6929,2073,6929,1547,13100,3000,17270,0,0,1,0,0,-17270
2317,7384,1696,4467,5546,7384,1696,19093,3400,23723,0,0,1,0,0,-23723
2318,3086,7097,6898,1123,7097,1123,18204,2200,21634,0,0,1,0,0,-21634
2319,5186,1791,4552,4877,5186,1791,16406,3000,20596,0,0,1,0,0,-20596
2320,5213,6845,3909,534,6845,534,16501,3400,21091,0,0,1,0,0,-21091
2321,7404,6575,677,3833,7404,677,18489,3800,23509,0,0,1,0,0,-23509
2322,7407,1505,4082,4198,7407,1505,17192,2600,21012,0,0,1,0,0,-21012
2323,7428,1594,1564,2626,7428,1564,13212,3400,17782,0,0,1,0,0,-17782
2324,5209,3390,4183,1043,5209,1043,13825,3000,17995,0,0,1,0,0,-17995
2325,7456,5169,2261,5367,7456,2261,20253,3000,24483,0,0,1,0,0,-24483
2326,1640,4092,3566,7075,7075,1640,16373,3000,20553,0,0,1,0,0,-20553
2327,7579,11390,2302,1432,11390,1432,22703,2600,26533,0,0,1,0,0,-26533
2328,1631,6098,2396,5092,6098,1631,15217,3000,19397,0,0,1,0,0,-19397
2329,2319,7619,1989,1010,7619,1010,12937,4200,18317,0,0,1,0,0,-18317
2330,5434,1464,6842,2257,6842,1464,15997,7400,24607,0,0,1,0,0,-24607
2331,1624,6717,2083,4990,6717,1624,15414,3400,20004,0,0,1,0,0,-20004
2332,7614,11472,631,2064,11472,631,21781,2600,25591,0,0,1,0,0,-25591
2333,7622,1860,4468,5510,7622,1860,19460,3400,24090,0,0,1,0,0,-24090
2334,3089,1790,3438,6685,6685,1790,15002,2600,18792,0,0,1,0,0,-18792
2335,3307,2049,6551,951,6551,951,12858,4200,18238,0,0,1,0,0,-18238
2336,3328,2626,6609,1859,6609,1859,14422,3400,19012,0,0,1,0,0,-19012
2337,7696,1640,4424,5660,7696,1640,19420,3000,23650,0,0,1,0,0,-23650
2338,2965,5157,11445,479,11445,479,20046,3400,24656,0,0,1,0,0,-24656
2339,5182,1873,4704,4923,5182,1873,16682,3000,20872,0,0,1,0,0,-20872
2340,7689,11488,997,1620,11488,997,21794,2600,25624,0,0,1,0,0,-25624
2341,3094,7357,11091,7,11091,7,21549,3000,25769,0,0,1,0,0,-25769
2342,7709,11631,591,2206,11631,591,22137,3400,26747,0,0,1,0,0,-26747
2343,4240,2200,11633,2105,11633,2105,20178,3400,24778,0,0,1,0,0,-24778
2344,5944,5421,1093,3812,5944,1093,16270,4600,22080,0,0,1,0,0,-22080
2345,5231,1815,4314,4557,5231,1815,15917,3000,20117,0,0,1,0,0,-20117
2346,2685,7272,4270,714,7272,714,14941,5000,21141,0,0,1,0,0,-21141
2347,7822,4662,691,816,7822,691,13991,5000,20191,0,0,1,0,0,-20191
2348,5245,4920,1508,4393,5245,1508,16066,3400,20666,0,0,1,0,0,-20666
2349,3074,3490,6528,2134,6528,2134,15226,2600,19026,0,0,1,0,0,-19026
2350,1763,5206,2955,1030,5206,1030,10954,5000,17104,0,0,1,0,0,-17104
2351,7852,1791,2463,6369,7852,1791,18475,3000,22675,0,0,1,0,0,-22675
2352,7896,1778,2693,985,7896,985,13352,3800,18322,0,0,1,0,0,-18322
2353,1834,5437,2580,2125,5437,1834,11976,5000,18136,0,0,1,0,0,-18136
2354,7899,11715,2127,1233,11715,1233,22974,2600,26804,0,0,1,0,0,-26804
2355,2738,10034,3509,2236,10034,2236,18517,4600,24327,0,0,1,0,0,-24327
2356,7916,3270,4456,3660,7916,3270,19302,3400,23942,0,0,1,0,0,-23942
2357,7937,11682,159,358,11682,159,20136,2600,23916,0,0,1,0,0,-23916
2358,7941,6588,3872,321,7941,321,18722,3800,23752,0,0,1,0,0,-23752
2359,7960,6662,1509,769,7960,769,16900,4200,22300,0,0,1,0,0,-22300
2360,7966,4452,1138,2066,7966,1138,15622,3000,19812,0,0,1,0,0,-19812
2361,3250,3287,6621,1914,6621,1914,15072,2600,18872,0,0,1,0,0,-18872
2362,8062,11640,192,348,11640,192,20242,2600,24022,0,0,1,0,0,-24022
2363,8093,6592,1957,2962,8093,1957,19604,3800,24634,0,0,1,0,0,-24634
2364,5399,3043,4616,926,5399,926,13984,3400,18574,0,0,1,0,0,-18574
2365,5400,6673,4488,404,6673,404,16965,3800,21975,0,0,1,0,0,-21975
2366,8129,6586,3849,784,8129,784,19348,3400,23988,0,0,1,0,0,-23988
2367,8134,11723,803,1246,11723,803,21906,2600,25736,0,0,1,0,0,-25736
2368,8137,4143,2023,1230,8137,1230,15533,4200,20933,0,0,1,0,0,-20933
2369,8175,4542,2276,3430,8175,2276,18423,3000,22653,0,0,1,0,0,-22653
2370,5424,2121,3427,1039,5424,1039,12011,3000,16161,0,0,1,0,0,-16161
2371,8181,11694,55,1800,11694,55,21730,2600,25530,0,0,1,0,0,-25530
2372,8201,4279,1088,1826,8201,1088,15394,3800,20384,0,0,1,0,0,-20384
2373,8224,11726,2676,53,11726,53,22679,3800,27709,0,0,1,0,0,-27709
2374,5473,2293,6561,1757,6561,1757,16084,3000,20264,0,0,1,0,0,-20264
2375,8353,5421,3606,987,8353,987,18367,3800,23387,0,0,1,0,0,-23387
2376,8384,6621,1742,2808,8384,1742,19555,3000,23795,0,0,1,0,0,-23795
2377,8384,11588,46,1675,11588,46,21693,2600,25513,0,0,1,0,0,-25513
2378,8425,5360,2004,3240,8425,2004,19029,3000,23269,0,0,1,0,0,-23269
2379,3581,17282,3272,0,17282,0,24135,3800,29185,0,0,1,0,0,-29185
2380,5508,1684,5353,4245,5508,1684,16790,3000,21000,0,0,1,0,0,-21000
2381,8427,1458,2636,3410,8427,1458,15931,4600,21721,0,0,1,0,0,-21721
2382,4780,3472,4165,655,4780,655,13072,5400,19662,0,0,1,0,0,-19662
2383,5597,1865,4618,1933,5597,1865,14013,3800,19003,0,0,1,0,0,-19003
2384,8425,5512,2009,2935,8425,2009,18881,3400,23501,0,0,1,0,0,-23501
2385,9861,4103,8787,85,9861,85,22836,3400,27476,0,0,1,0,0,-27476
2386,5612,5181,1154,5524,5612,1154,17471,5000,23671,0,0,1,0,0,-23671
2387,5617,3125,6821,3689,6821,3125,19252,3400,23862,0,0,1,0,0,-23862
2388,8487,1465,3925,4096,8487,1465,17973,2600,21783,0,0,1,0,0,-21783
