Sun Jan 29 14:08:32 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1906,3925,5248,9963,251,9963,251,19387,4200,24797,0.3029120583074902,0.4411285008789825,0.0,0.0,0.25595944081352734,-5239.417688918061,
1907,1731,4104,5053,2457,5053,1731,13345,5000,19555,0.5216619601470035,0.07237657134888072,0.0,0.0,0.4059614685041157,-5974.857716535493,
1908,8701,5039,4637,387,8701,387,18764,3800,23794,0.5952344174048024,0.1350499864356468,0.0,0.0,0.2697155961595507,-9439.753090168666,
1909,1301,3066,1189,1939,3066,1189,7495,5000,13645,0.28966207950875955,0.4193129781870479,0.0,0.0,0.2910249423041926,-3721.3283601484227,
1910,3911,2325,5251,2348,5251,2325,13835,3400,18435,0.21267189206794318,0.11274975189167523,0.0,0.0,0.6745783560403816,-1351.8485134175332,
1911,8696,6596,1029,1956,8696,1029,18277,3400,22877,0.18955624147190264,0.09630180289127784,0.0,0.0,0.7141419556368195,1683.380818655186,
1912,8855,5068,4697,562,8855,562,19182,3000,23422,0.41066295923128626,0.012680252972944561,0.0,0.0,0.5766567877957691,-3133.1629017030536,
1913,8875,918,5002,1007,8875,918,15802,3000,20002,0.050178860751770506,0.35101983313780183,0.0,0.0,0.5988013061104278,2918.6761357077908,
1914,1715,1216,3257,1776,3257,1216,7964,4600,13714,0.4701931324511145,0.09772622532869506,0.0,0.0,0.4320806422201904,-3312.282152581264,
1915,8906,2034,1690,2333,8906,1690,14963,3400,19553,0.1717171358680933,0.24466622046004075,0.0,0.0,0.5836166436718659,810.1090471777666,
1916,1208,1869,2380,1249,2380,1208,6706,3400,11246,0.17354670021941426,0.10405944834088524,0.0,0.0,0.7223938514397004,-670.9607021430728,
1917,8926,897,5078,960,8926,897,15861,3000,20061,0.2508995957460325,0.3653129000280446,0.0,0.0,0.383787504225923,-1994.0273167820196,
1918,5292,5630,5071,1919,5630,1919,17912,3800,22952,0.15436907059995497,0.3886506413635866,0.0,0.0,0.4569802880364584,-2546.0773808647255,
1919,1710,1253,3382,1955,3382,1253,8300,4600,14050,0.5282859543476812,0.4558447013198014,0.0,0.0,0.015869344332517306,-6447.873213072911,
1920,1282,3058,1228,1904,3058,1228,7472,5000,13622,0.401156556098386,0.4700739080872448,0.0,0.0,0.12876953581436915,-5112.163077063068,
1921,1392,1037,10030,1031,10030,1031,13490,4200,18890,0.38343475943658645,0.3602268980824533,0.0,0.0,0.2563383424809602,-4378.699132759693,
1922,2002,877,2185,5651,5651,877,10715,3000,14915,0.4323754257542547,0.3330328988975139,0.0,0.0,0.23459167534823142,-4512.060725536924,
1923,5300,2211,6511,1496,6511,1496,15518,3400,20098,0.22258113066284047,0.12068923619226563,0.0,0.0,0.656729633144894,-570.8582784580185,
1924,5103,2708,1884,2617,5103,1884,12312,3400,16902,0.4743313351232339,0.46622142456550936,0.0,0.0,0.05944724031125665,-7233.759574998052,
1925,688,5200,5585,1311,5585,688,12784,5800,19764,0.4820168644928635,0.22703528542544724,0.0,0.0,0.29094785008168916,-6054.136629294329,
1926,8942,10150,453,2120,10150,453,21665,3000,25895,0.07742333997602767,0.483565517203606,0.0,0.0,0.4390111428203663,1129.0178397376344,
1927,8955,2411,1538,2370,8955,1538,15274,4200,20664,0.4035623325068437,0.20921918499744796,0.0,0.0,0.3872184824957082,-4170.732159028144,
1928,8957,10141,2323,355,10141,355,21776,3400,26426,0.4570424845303709,0.21158416113325837,0.0,0.0,0.33137335433637066,-7429.123645450711,
1929,5308,1085,3017,5309,5309,1085,14719,3400,19319,0.3602544733236492,0.44956634753327535,0.0,0.0,0.19017917914307542,-6027.794321763578,
1930,1277,15842,6153,90,15842,90,23362,4200,28782,0.6691192323575423,0.2819712112494966,0.0,0.0,0.048909556392961046,-16045.819261282868,
1931,2269,1158,5380,1657,5380,1158,10464,3800,15454,0.3710908135203379,0.10073512207143344,0.0,0.0,0.5281740644082287,-2035.9368366167218,
1932,3907,5427,1658,896,5427,896,11888,5000,18058,0.6336744864116619,0.27240808421070767,0.0,0.0,0.09391742937763045,-8469.62284300533,
1933,1835,2815,2490,1972,2815,1835,9112,3000,13292,0.5022097004558274,0.47434646983614315,0.0,0.0,0.02344382970802952,-5976.199246948059,
1934,10475,2845,8480,0,10475,0,21800,3400,26420,0.05551491899033331,0.48000469923832517,0.0,0.0,0.46448038177134143,2023.1907876552305,
1935,739,3373,6542,4657,6542,739,15311,4200,20721,0.08832734487609471,0.47893216583726045,0.0,0.0,0.4327404892866448,-852.7020145839801,
1936,1356,3685,1099,5059,5059,1099,11199,3800,16199,0.3409678379696661,0.3623304443120538,0.0,0.0,0.2967017177182802,-4020.415703643706,
1937,1407,5929,6492,1005,6492,1005,14833,3400,19443,0.1557899554484454,0.8046481082703437,0.0,0.0,0.03956193628121077,-4829.559632910956,
1938,5090,5347,1700,6029,6029,1700,18166,3800,23166,0.15718447127915883,0.5930049167743751,0.0,0.0,0.24981061194646623,-4027.4016498835717,
1939,3933,5444,1621,2298,5444,1621,13296,5000,19486,0.014635435159065112,0.6764386676346807,0.0,0.0,0.3089258972062541,-2395.7623790288244,
1940,4382,2464,1106,1698,4382,1106,9650,5800,16600,0.14364651323135516,0.5950838751180063,0.0,0.0,0.26126961165063856,-3981.756080599522,
1941,9070,2881,1566,1536,9070,1536,15053,3000,19243,0.3647497639446144,0.29202489726481246,0.0,0.0,0.3432253387905733,-3780.7931860045387,
1942,1636,2083,2252,2938,2938,1636,8909,3400,13499,0.27066187216986193,0.4232666877172365,0.0,0.0,0.30607144011290144,-3451.928342372906,
1943,9113,5042,4090,1057,9113,1057,19302,4600,25152,0.5158341653222762,0.22156157135288013,0.0,0.0,0.26260426332484366,-8860.274341928884,
1944,5273,6534,2459,998,6534,998,15264,5000,21464,0.4180672698230728,0.5255594941495164,0.0,0.0,0.056373236027410845,-8697.094042679219,
1945,1877,5707,5718,1560,5718,1560,14862,3400,19482,0.35609291722965586,0.1930218976480728,0.0,0.0,0.45088518512227144,-4073.746788132188,
1946,1713,5675,1885,2663,5675,1713,11936,3400,16546,0.26244118499967395,0.15836779877513088,0.0,0.0,0.5791910162251952,-1376.1936937073297,
1947,9110,4974,1024,1132,9110,1024,16240,3400,20840,0.11926299840639101,0.43847347389300145,0.0,0.0,0.4422635277006076,148.50197963111805,
1948,1214,1741,4440,954,4440,954,8349,3000,12529,0.5248015446704222,0.20697234608532544,0.0,0.0,0.26822610924425244,-4067.4489178838667,
1949,4396,10221,577,2430,10221,577,17624,6200,25024,0.5356939825190616,0.10546813800035461,0.0,0.0,0.35883787948058377,-6634.340693807391,
1950,4773,2529,5632,2429,5632,2429,15363,2600,19183,0.016340694381869147,0.751273197193868,0.0,0.0,0.23238610842426288,-1460.0196952097986,
1951,9145,2785,5976,4713,9145,2785,22619,4200,28049,0.30179798830761123,0.3867938935653696,0.0,0.0,0.3114081181270192,-6470.347419216569,
1952,9151,6566,3772,332,9151,332,19821,3400,24441,0.3746961236466763,0.3423199374930928,0.0,0.0,0.2829839388602309,-6095.10429746891,
1953,3963,1334,10187,3241,10187,1334,18725,4200,24125,0.2531060040221069,0.3453222864579816,0.0,0.0,0.40157170951991156,-2634.6491840576978,
1954,9180,1767,6267,908,9180,908,18122,3000,22312,0.22060141844119815,0.37245550594843774,0.0,0.0,0.4069430756103642,-1748.8723013877739,
1955,2159,1354,6507,1399,6507,1354,11419,5000,17609,0.30224505354296316,0.3646090646571216,0.0,0.0,0.3331458817999152,-3557.680860777741,
1956,9196,10049,2005,0,10049,0,21250,3800,26280,0.3164932520177417,0.3288909077848522,0.0,0.0,0.35461584019740616,-4411.732476815715,
1957,5238,2684,5677,1157,5677,1157,14756,3800,19756,0.15183993242316327,0.29709770406236535,0.0,0.0,0.5510623635144714,-878.7194351877747,
1958,2159,1249,2955,2278,2955,1249,8641,6200,16031,0.042770852002347676,0.032067261428512024,0.0,0.0,0.9251618865691403,1009.9262254778927,
1959,1377,3965,1878,1028,3965,1028,8248,5400,14808,0.18473422616948743,0.5580801266005649,0.0,0.0,0.2571856472299476,-3781.966335174627,
1960,3971,1343,3015,5020,5020,1343,13349,3000,17539,0.3147560805376042,0.658950950952509,0.0,0.0,0.026292968509886695,-6081.852526743152,
1961,9208,1798,2069,4594,9208,1798,17669,3000,21889,0.4302834811279372,0.19292836208562236,0.0,0.0,0.3767881567864405,-5389.463672518865,
1962,9234,6534,1154,3069,9234,1154,19991,2600,23811,0.21471461280986479,0.3519494432072061,0.0,0.0,0.4333359439829292,-1706.073949638674,
1963,5244,2747,5100,1010,5244,1010,14101,3800,19091,0.32995148956959647,0.05728676725502468,0.0,0.0,0.6127617431753788,-2275.9024493854204,
1964,5674,5263,6002,422,6002,422,17361,5000,23561,0.43423158052160854,0.2385308263477956,0.0,0.0,0.32723759313059575,-6905.3628315059,
1965,9363,910,9921,258,9921,258,20452,3000,24652,0.5392774971094239,0.38689388134397074,0.0,0.0,0.07382862154660537,-11476.579044909002,
1966,1667,7288,5399,3914,7288,1667,18268,3000,22488,0.4671305191024989,0.22344607494132956,0.0,0.0,0.30942340595617157,-7464.609582908799,
1967,1430,5923,5341,1233,5923,1233,13927,3400,18547,0.10662726440581272,0.5137610182341548,0.0,0.0,0.3796117173600326,-1451.4064189573276,
1968,4751,3016,6473,3443,6473,3016,17683,4600,23513,0.6075380049987945,0.04405262185531198,0.0,0.0,0.3484093731458936,-9741.285399962764,
1969,1425,6235,6488,3969,6488,1425,18117,3000,22327,0.5194137171152865,0.20582772916008024,0.0,0.0,0.27475855372463326,-8636.598942950068,
1970,1960,1961,2750,6503,6503,1960,13174,4200,18564,0.2307086204751561,0.3521441770906457,0.0,0.0,0.4171472024341982,-2623.261169261856,
1971,1462,3688,2067,2748,3688,1462,9965,4600,15785,0.12728464761741717,0.39652011406418786,0.0,0.0,0.476195238318395,-2032.3734377060794,
1972,1686,3006,5456,953,5456,953,11101,3400,15711,0.28475969706314574,0.1655006338014933,0.0,0.0,0.5497396691353611,-1248.341821906527,
1973,1925,1868,2784,2996,2996,1868,9573,3800,14563,0.3501137819221128,0.3158161815420466,0.0,0.0,0.3340700365358406,-4174.909722987734,
1974,9397,6554,946,1118,9397,946,18015,2600,21815,0.12371098508786783,0.530375103925704,0.0,0.0,0.3459139109864282,-684.3102048184646,
1975,4046,2793,1797,2830,4046,1797,11466,4600,17246,0.14461344878011514,0.5668095845911664,0.0,0.0,0.28857696662871846,-3616.4522948841773,
1976,1690,5936,2480,1408,5936,1408,11514,4600,17314,0.4914194988776387,0.3068898720753646,0.0,0.0,0.20169062904699658,-6156.642353299009,
1977,2238,2508,2101,6420,6420,2101,13267,5000,19447,0.011435806073731916,0.45704227013066445,0.0,0.0,0.5315219237956037,-141.28700096031162,
1978,1436,1964,6056,5218,6056,1436,14674,2600,18454,0.4000379012286025,0.031732772360757604,0.0,0.0,0.56822932641064,-3327.4418827493264,
1979,2259,937,2014,2238,2259,937,7448,2600,11198,0.5290876790800346,0.16956230665913766,0.0,0.0,0.30135001426082764,-3983.122312249041,
1980,9393,1731,4856,642,9393,642,16622,3800,21622,0.47533913466245753,0.4145234553913643,0.0,0.0,0.11013740994617813,-8512.46375240755,
1981,9415,909,9861,0,9861,0,20185,3400,24785,0.41298415263687227,0.21912090183972902,0.0,0.0,0.36789494552339874,-5453.28412942411,
1982,5258,2288,5511,1191,5511,1191,14248,5000,20448,0.23713052246958105,0.2852663569922402,0.0,0.0,0.47760312053817877,-2741.7219883828593,
1983,9424,10104,578,1560,10104,578,21666,2600,25506,0.17573203410014968,0.42297990587746725,0.0,0.0,0.401288060022383,-1084.4879463220382,
1984,9441,10107,204,1504,10107,204,21256,3400,25886,0.6694469909666698,0.11248425944520557,0.0,0.0,0.21806874958812453,-12452.676894930035,
1985,1930,1908,6413,9748,9748,1908,19999,3000,24209,0.7585906147080725,0.14921722027162207,0.0,0.0,0.09219216502030532,-14895.918790602416,
1986,9485,1026,9772,1537,9772,1026,21820,3000,26050,0.34631436493268763,0.6457715355655599,0.0,0.0,0.007914099501752536,-9424.677335285596,
1987,4520,3007,9772,80,9772,80,17379,5800,24369,0.4469298183750345,0.3778799396479358,0.0,0.0,0.17519024197702984,-8260.953138256378,
1988,4712,3019,1029,5219,5219,1029,13979,3400,18579,0.3471428255966839,0.13759830599789527,0.0,0.0,0.5152588684054209,-3161.6091407901745,
1989,1758,7775,1622,4993,7775,1622,16148,3400,20748,0.14228222713709773,0.4033517864772436,0.0,0.0,0.45436598638565856,-873.255563601525,
1990,1425,5297,5627,4524,5627,1425,16873,3000,21093,0.5210951037488464,0.3112445476372746,0.0,0.0,0.16766034861387907,-9021.66254359059,
1991,9609,5097,2262,920,9609,920,17888,3400,22508,0.43825779049749447,0.10820094428470693,0.0,0.0,0.45354126521779864,-4266.618513509732,
1992,4855,2759,2007,2858,4855,2007,12479,2600,16269,0.42936032466128865,0.3585139326178896,0.0,0.0,0.21212574272082171,-5685.989600985833,
1993,9625,1652,843,8413,9625,843,20533,4200,25923,0.5619925382949544,0.05018999219942616,0.0,0.0,0.3878174695056193,-8344.37773884954,
1994,4148,2035,1189,2867,4148,1189,10239,2600,13999,0.10753468991386043,0.5566181969414125,0.0,0.0,0.33584711314472715,-1554.4833942804416,
1995,4875,2381,3028,900,4875,900,11184,3000,15364,0.24799639259216377,0.15835075893198347,0.0,0.0,0.5936528484758528,-888.8738588551955,
1996,4875,2789,940,5085,5085,940,13689,3000,17879,0.034603893856312115,0.4705302852111456,0.0,0.0,0.4948658209325423,165.9352691328943,
1997,1750,2039,2202,5066,5066,1750,11057,5000,17257,0.26357391450871853,0.25567101031531103,0.0,0.0,0.4807550751759705,-2598.507995015938,
1998,1418,6368,6554,1284,6554,1284,15624,3000,19804,0.15952333387125148,0.6196803180301313,0.0,0.0,0.22079634809861717,-3187.836768015115,
1999,4890,2030,5280,933,5280,933,13133,6200,20523,0.9090056168701277,0.012213716097069132,0.0,0.0,0.07878066703280331,-11671.236246565619,
2000,9628,1787,4959,602,9628,602,16976,4600,22786,0.04311944724254224,0.23994919174662172,0.0,0.0,0.7169313610108361,4635.26044605995,
2001,9649,2826,810,1556,9649,810,14841,3000,19031,0.20901822467975298,0.3940874414558807,0.0,0.0,0.39689433386436634,-776.1527798127222,
2002,4887,5655,2437,1218,5655,1218,14197,6200,21617,0.24391829200982573,0.29221282520547237,0.0,0.0,0.4638688827847019,-3216.441275021702,
2003,9675,5078,1076,966,9675,966,16795,4200,22195,0.02916756072964612,0.4324290713826547,0.0,0.0,0.5384033678876993,2382.8836486724167,
2004,1587,6815,2959,820,6815,820,12181,3000,16391,0.03067433985791293,0.6686497399832533,0.0,0.0,0.30067592015883376,-577.0412124067889,
2005,1946,1269,6621,4848,6621,1269,14684,5400,21294,0.2140623122910285,0.28490513441510723,0.0,0.0,0.5010325532938643,-2000.2524942942796,
2006,1449,1910,5325,2825,5325,1449,11509,3000,15699,0.06453573350680615,0.3441389767018428,0.0,0.0,0.591325289791351,516.8181361959164,
2007,9684,1667,6281,764,9684,764,18396,3000,22586,0.21189179941546105,0.4198658672426063,0.0,0.0,0.3682423333419327,-1872.8375303646012,
2008,1649,7525,1651,773,7525,773,11598,3400,16188,0.17483028099328854,0.5023670410299845,0.0,0.0,0.3228026779767269,-1556.165856763248,
2009,9680,6448,919,2025,9680,919,19072,2600,22872,0.08930008408712203,0.46600253509250616,0.0,0.0,0.44469738082037186,981.2559584171704,
2010,2253,5869,5578,8084,8084,2253,21784,3000,26014,0.6602193270299255,0.2840572725192359,0.0,0.0,0.05572340045083865,-14909.466489548764,
2011,9701,2964,1645,924,9701,924,15234,3400,19834,0.4760873211550646,0.16916430893052026,0.0,0.0,0.3547483699144151,-4714.246458101202,
2012,1772,4340,1991,2330,4340,1772,10433,3800,15443,0.14271761542825326,0.1700345111306675,0.0,0.0,0.6872478734410792,-370.2514850628113,
2013,1638,15521,4570,0,15521,0,21729,2600,25559,0.2401068926244249,0.34552387064310297,0.0,0.0,0.4143692367324721,315.7801898165035,
2014,1808,2026,1132,5276,5276,1132,10242,3800,15232,0.3866144057244936,0.312445864259507,0.0,0.0,0.30093973001599944,-3899.9047864300883,
2015,4896,1153,5614,1089,5614,1089,12752,5000,18952,0.33445637015284385,0.32132595637716177,0.0,0.0,0.3442176734699943,-4314.032441623149,
2016,9741,6415,1159,6052,9741,1159,23367,2600,27177,0.14511889151661003,0.6777054369867593,0.0,0.0,0.1771756714966306,-3632.5056614501163,
2017,1431,6522,5551,4147,6522,1431,17651,2600,21481,0.3088963093701726,0.3112427619921473,0.0,0.0,0.3798609286376802,-4327.6879501780695,
2018,1846,2314,5415,2666,5415,1846,12241,3800,17261,0.18328884017105193,0.22759766128857883,0.0,0.0,0.5891134985403692,-1005.9637291398685,
2019,1665,15552,1914,4521,15552,1665,23652,3000,27902,0.2973137358630731,0.4396034195807919,0.0,0.0,0.26308284455613506,-4697.443277024733,
2020,4212,2835,1578,4708,4708,1578,13333,5800,20313,0.1414052379925683,0.6013255855905353,0.0,0.0,0.2572691764168964,-4567.791912395132,
2021,2551,3385,2425,1529,3385,1529,9890,5800,16870,0.5801107108823,0.0562411007471348,0.0,0.0,0.36364818837056506,-5388.56227734356,
2022,9823,6405,7074,0,9823,0,23302,2600,27122,0.42689194045325496,0.2665259912472094,0.0,0.0,0.30658206829953577,-7628.847916778152,
2023,1977,1073,5312,1754,5312,1073,10116,3800,15116,0.4041080322754516,0.3120119798917875,0.0,0.0,0.28387998783276086,-4070.235109664188,
2024,1429,1967,2158,1245,2158,1245,6799,3000,10939,0.18017353028942962,0.7271937999596912,0.0,0.0,0.09263266975087908,-3322.007604834353,
2025,1517,6641,5122,928,6641,928,14208,3000,18398,0.2792422536434199,0.26305118237680336,0.0,0.0,0.4577065639797766,-2141.749886879657,
2026,2233,5885,2381,5016,5885,2233,15515,2600,19325,0.15177499442861728,0.8273488496380987,0.0,0.0,0.02087615593328393,-4429.6563261507,
2027,9859,9894,1062,1377,9894,1062,22192,3400,26832,0.6838160873221134,0.20382097192322648,0.0,0.0,0.11236294075466,-14875.848421646153,
2028,1584,1897,1117,2691,2691,1117,7289,5000,13429,0.35103883932792257,0.2965320407683079,0.0,0.0,0.3524291199037696,-3486.6588689742334,
2029,9872,1093,5338,1164,9872,1093,17467,3000,21667,0.009671397517582083,0.8098143864742274,0.0,0.0,0.18051421600819062,-1013.6391575263829,
2030,11478,2760,7499,595,11478,595,22332,4600,28162,0.4017629563310053,0.24859099752017547,0.0,0.0,0.3496460461488193,-6310.491009139218,
2031,1595,1437,3116,5368,5368,1437,11516,5000,17706,0.2296159780377107,0.43900592740263844,0.0,0.0,0.3313780945596508,-3536.639950381482,
2032,1625,2124,6569,940,6569,940,11258,3400,15818,0.33479944894478225,0.29431018046894103,0.0,0.0,0.3708903705862767,-2682.0849137846067,
2033,697,2841,5560,5217,5560,697,14315,3400,18925,0.3953212160537971,0.323124611522252,0.0,0.0,0.28155417242395087,-5388.448946488089,
2034,9887,6535,958,727,9887,727,18107,3400,22707,0.47356461864068927,0.2869025859156255,0.0,0.0,0.23953279544368522,-7356.182935575929,
2035,1630,2150,2384,981,2384,981,7145,3400,11685,0.4876919378465723,0.25884043676777835,0.0,0.0,0.2534676253856494,-4009.0013025081394,
2036,1589,5255,10291,1059,10291,1059,18194,2600,21974,0.3753241946799259,0.33677129078341594,0.0,0.0,0.287904514536658,-5046.319275841026,
2037,9945,9818,2523,489,9945,489,22775,3400,27425,0.39538953122094367,0.26954645156515,0.0,0.0,0.3350640172139063,-6753.0891621038045,
2038,2014,2305,2350,2884,2884,2014,9553,3400,14133,0.41391012669350885,0.27095222369787214,0.0,0.0,0.315137649608619,-4601.151245716356,
2039,774,1773,5636,9741,9741,774,17924,5000,24114,0.2846916173202925,0.3235807092694182,0.0,0.0,0.3917276734102893,-3208.09404772595,
2040,9962,2322,9292,1176,9962,1176,22752,2600,26592,0.23798990762846875,0.6448663901786827,0.0,0.0,0.11714370219284852,-6062.174425361129,
2041,9976,5139,1162,592,9976,592,16869,4600,22679,0.466357556221062,0.5116884156915221,0.0,0.0,0.021954028087415808,-10014.735728501788,
2042,4689,10116,3812,0,10116,0,18617,4600,24427,0.39672169988932304,0.3510228770621701,0.0,0.0,0.25225542304850684,-6448.6572617668135,
2043,10094,5233,905,1949,10094,905,18181,3400,22801,0.20175636267662345,0.47511507650641854,0.0,0.0,0.32312856081695807,-2314.2953445984863,
2044,2271,2281,6532,1495,6532,1495,12579,3800,17549,0.05680250614563615,0.4381547048426755,0.0,0.0,0.5050427890116884,164.39392504375064,
2045,11637,1605,8576,972,11637,972,22790,3400,27410,0.08718788181290844,0.5307583177150021,0.0,0.0,0.3820538004720894,283.0136752876433,
2046,2098,17822,2637,0,17822,0,22557,3000,26767,0.4211888477519269,0.3708897092328347,0.0,0.0,0.20792144301523843,-6907.85000902114,
2047,5049,5455,5332,936,5455,936,16772,3400,21402,0.5404442163262478,0.20068687063337673,0.0,0.0,0.25886891304037546,-8576.837138347855,
2048,10154,2800,1572,3752,10154,1572,18278,3400,22908,0.16936324043138767,0.24312118292225238,0.0,0.0,0.58751557664636,1119.8253482384998,
2049,1633,7079,5015,2262,7079,1633,15989,3000,20199,0.10489482332444582,0.2545020225862425,0.0,0.0,0.6406031540893117,1048.0553792770997,
2050,10173,5249,999,583,10173,583,17004,3800,22014,0.1227091778527235,0.3897013200085996,0.0,0.0,0.4875895021386769,1108.5714492695233,
2051,1718,5473,2001,2298,5473,1718,11490,2600,15250,0.18805214489053257,0.21579909222649735,0.0,0.0,0.59614876288297,-483.2581799555596,
2052,10164,5267,1140,648,10164,648,17219,3800,22219,0.8716078553697821,0.06672873990138564,0.0,0.0,0.06166340472883211,-14674.995913837978,
2053,1737,5610,4995,1546,5610,1546,13888,3800,18868,0.10473011701563521,0.4412055895370054,0.0,0.0,0.45406429344735943,-1285.7558167836933,
2054,10180,9800,2501,0,10180,0,22481,3400,27111,0.3691854399268066,0.2201114163449493,0.0,0.0,0.41070314372824424,-4867.078687413839,
2055,10188,9792,447,1586,10188,447,22013,2600,25853,0.05030188915826816,0.5841829280196027,0.0,0.0,0.365515182822129,934.3122969784349,
2056,856,5459,10350,500,10350,500,17165,4600,22935,0.18563047393901172,0.6907278230974433,0.0,0.0,0.12364170296354512,-5145.824297220456,
2057,10189,2896,8546,963,10189,963,22594,3000,26844,0.5698974373936789,0.12444466035746611,0.0,0.0,0.30565790224885486,-10429.596875397247,
2058,784,5082,10162,816,10162,784,16844,3400,21414,0.37952386630584434,0.3147728526263028,0.0,0.0,0.30570328106785283,-4596.042333130748,
2059,1607,7176,1114,2763,7176,1114,12660,3000,16840,0.0712440487773078,0.4373584045129149,0.0,0.0,0.4913975467097773,764.8270570952086,
2060,4195,10101,1553,3513,10101,1553,19362,2600,23182,0.04813696132642713,0.3826496876288419,0.0,0.0,0.5692133510447309,2938.7186916930887,
2061,10198,983,1512,1575,10198,983,14268,3800,19238,0.24705998465747497,0.6186254395765306,0.0,0.0,0.13431457576599454,-4638.11971580003,
2062,10204,1574,1382,4475,10204,1382,17635,3000,21845,0.3327105842174195,0.38469980606259346,0.0,0.0,0.28258960971998703,-4528.445033912249,
2063,4202,1259,2885,9765,9765,1259,18111,3800,23101,0.468282679351167,0.05659653661882198,0.0,0.0,0.47512078403001107,-4654.7570559212345,
2064,10238,1062,2818,4262,10238,1062,18380,2600,22200,0.2494120666393722,0.20002096031102984,0.0,0.0,0.5505669730495979,-52.245736937228685,
2065,4803,10140,1130,652,10140,652,16725,4600,22505,0.563139605874355,0.037743406766675126,0.0,0.0,0.39911698735896983,-5805.307603313387,
2066,1664,6542,1798,2147,6542,1664,12151,2600,15961,0.33917225220078057,0.19182987736868093,0.0,0.0,0.4689978704305385,-2332.268105690088,
2067,10331,6532,832,639,10331,639,18334,3000,22514,0.7051958632075447,0.048701367121957835,0.0,0.0,0.24610276967049752,-10689.937013766536,
2068,10353,6422,948,2562,10353,948,20285,2600,24115,0.4776843680375557,0.25545872097412625,0.0,0.0,0.26685691098831815,-7844.230832329413,
2069,4250,2245,10192,3087,10192,2245,19774,2600,23584,0.23684517216933365,0.5906999135728742,0.0,0.0,0.17245491425779214,-4848.697006159203,
2070,5093,5568,5300,835,5568,835,16796,2600,20616,0.5106818383500388,0.20374860461771907,0.0,0.0,0.2855695570322422,-7755.557815499719,
2071,869,5588,2914,5193,5588,869,14564,3400,19154,0.07740917238886329,0.795125687753317,0.0,0.0,0.12746513985781982,-3229.306530043631,
2072,10381,9818,361,1507,10381,361,22067,2600,25907,0.34451705735072413,0.373824438165141,0.0,0.0,0.281658504484135,-5752.183228856764,
2073,1784,1916,2757,5129,5129,1784,11586,3800,16556,0.5373416270969309,0.4180321469864424,0.0,0.0,0.04462622591662681,-7664.887524402406,
2074,10417,5098,895,1619,10417,895,18029,3800,23059,0.40035155604075356,0.3171436220010899,0.0,0.0,0.28250482195815657,-5733.073052777321,
2075,724,7039,5586,5329,7039,724,18678,4200,24088,0.35756975634266874,0.5905004453600022,0.0,0.0,0.051929798297329015,-8830.853103232743,
2076,10424,5166,3768,428,10424,428,19786,3000,24026,0.19359368772331445,0.3517284983311619,0.0,0.0,0.45467781394552365,-340.6707720875311,
2077,10444,1653,2497,3816,10444,1653,18410,3000,22630,0.40565011542985846,0.35100615973743615,0.0,0.0,0.24334372483270536,-6381.802419271691,
2078,2106,2275,5793,1450,5793,1450,11624,4200,17034,0.4605120601829992,0.18921380029360135,0.0,0.0,0.35027413952339936,-4626.449560850186,
2079,10453,1666,6087,2346,10453,1666,20552,2600,24372,0.34961550961701465,0.2748493196542371,0.0,0.0,0.3755351707287483,-4600.07863955639,
2080,894,4156,10309,1055,10309,894,16414,4200,21814,0.6365342079752268,0.13653304328971672,0.0,0.0,0.2269327487350566,-8884.939442181625,
2081,4287,3197,4953,1602,4953,1602,14039,3800,19039,0.25131849410669677,0.42434417828570237,0.0,0.0,0.32433732760760087,-4053.9138314365146,
2082,4348,2854,1144,5013,5013,1144,13359,5000,19539,0.03038943470265703,0.5155138584243236,0.0,0.0,0.4540967068730193,-1226.641591422702,
2083,10469,9823,10,1927,10469,10,22229,3400,26839,0.2182748498346486,0.3697894299274797,0.0,0.0,0.4119357202378717,-1800.8800007599339,
2084,757,1962,2522,2726,2726,757,7967,3000,12107,0.3910631318755111,0.07575390635690125,0.0,0.0,0.5331829617675876,-2293.024439002521,
2085,2241,6004,10059,535,10059,535,18839,3000,23039,0.5124766820996497,0.00946059223226305,0.0,0.0,0.4780627256680872,-5129.860591509228,
2086,10488,5185,4578,1166,10488,1166,21417,3800,26467,0.27392423384764986,0.531711341613034,0.0,0.0,0.19436442453931613,-6075.2732488891415,
2087,1986,1898,2378,971,2378,971,7233,3800,12193,0.31279151185967147,0.15582282576997988,0.0,0.0,0.5313856623703487,-2106.8881162518464,
2088,4362,2308,5587,993,5587,993,13250,4600,19030,0.7750560972836269,0.01711888097605117,0.0,0.0,0.20782502174032189,-9393.491991622854,
2089,10604,9873,85,39,10604,39,20601,3400,25201,0.4287050600633877,0.3084110677768027,0.0,0.0,0.2628838721598095,-7102.982463438591,
2090,10626,6505,993,629,10626,629,18753,3000,22943,0.36132177561372314,0.25567380997732786,0.0,0.0,0.38300441440894917,-3713.993557169869,
2091,1793,7347,5379,2165,7347,1793,16684,3000,20904,0.4708212835631298,0.21421979603183497,0.0,0.0,0.3149589204050352,-6748.559839133198,
2092,10645,9867,300,1360,10645,300,22172,2600,26012,0.1791216366045107,0.14210499320216952,0.0,0.0,0.6787733701933197,2680.9526055290407,
