Sun Jan 29 14:12:42 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2417,11447,1156,2110,2550,11447,1156,17263,3000,21463,0.37886228330114025,0.3721260209737665,0.0,0.0,0.2490116957250932,-5094.098298841949,
2418,1975,7941,3573,5579,7941,1975,19068,3400,23688,0.14224777687514226,0.7472045778731238,0.0,0.0,0.11054764525173401,-4593.348922651988,
2419,11439,900,3263,4505,11439,900,20107,3400,24737,0.24289563900904373,0.4811958635926149,0.0,0.0,0.27590849739834145,-3612.1688956886123,
2420,2735,8955,2874,4419,8955,2735,18983,4600,24803,0.24155242740916213,0.6655444567902279,0.0,0.0,0.09290311580061003,-7069.036850463379,
2421,1988,3309,4214,8651,8651,1988,18162,3800,23162,0.22867250406211678,0.23629523634286922,0.0,0.0,0.535032259595014,-1486.1519711974893,
2422,5950,1128,3980,904,5950,904,11962,4200,17342,0.04061080894958347,0.31265369668073273,0.0,0.0,0.6467354943696838,1464.4952818754298,
2423,15064,602,1254,1165,15064,602,18085,4600,23855,0.21871929968392279,0.37200798024469606,0.0,0.0,0.4092727200713812,252.1268337629699,
2424,2288,3637,4060,2311,4060,2288,12296,4200,17686,0.22301749561211787,0.6024538004560982,0.0,0.0,0.17452870393178388,-4963.264224595092,
2425,6133,1043,4122,842,6133,842,12140,4600,17910,0.37478166879546915,0.2542939150297638,0.0,0.0,0.370924416174767,-3757.040382333217,
2426,1487,7013,3705,897,7013,897,13102,3800,18082,0.10440549970168818,0.5812276432860454,0.0,0.0,0.3143668570122664,-1653.9182040914695,
2427,1485,4613,1048,2764,4613,1048,9910,4200,15270,0.5927176398432171,0.3441600044904066,0.0,0.0,0.06312235566637615,-7094.272631755358,
2428,11442,863,1871,2420,11442,863,16596,3800,21586,0.4130523451290701,0.33433561374085774,0.0,0.0,0.25261204113007224,-5453.109268862272,
2429,3373,1352,4564,3656,4564,1352,12945,2200,16355,0.05452131537594901,0.1905509188195761,0.0,0.0,0.7549277658044748,1299.8375348192462,
2430,3065,4108,9171,342,9171,342,16686,3800,21656,0.12366575339352218,0.3943566994508129,0.0,0.0,0.481977547155665,693.337544799966,
2431,11459,3516,6197,135,11459,135,21307,3400,25947,0.17000408013667812,0.12497002169841295,0.0,0.0,0.7050258981649089,3936.538261572624,
2432,11508,6958,563,0,11508,0,19029,4200,24429,0.5848881826717088,0.04214139978651443,0.0,0.0,0.3729704175417766,-7014.687542092542,
2433,2276,3600,3543,8779,8779,2276,18198,3400,22808,0.3555865469754204,0.5375281368040116,0.0,0.0,0.10688531622056795,-7603.484435609987,
2434,1471,3258,4353,924,4353,924,10006,3000,14186,0.28393182576642545,0.1622722419946123,0.0,0.0,0.5537959322389623,-1428.8723229552886,
2435,5930,4181,7224,181,7224,181,17516,3800,22536,0.27118123090230223,0.394875558480844,0.0,0.0,0.3339432106168538,-3898.5755303374326,
2436,12707,888,6953,837,12707,837,21385,3400,25995,0.5063987126732875,0.27205813974522447,0.0,0.0,0.22154314758148805,-9124.616983859754,
2437,2271,1987,8893,2949,8893,1987,16100,2600,19890,0.19350573679234148,0.6641292868796281,0.0,0.0,0.14236497632803044,-3859.0059817223528,
2438,13960,2788,4312,103,13960,103,21163,4600,26973,0.36616463705188246,0.2632114622321445,0.0,0.0,0.370623900715973,-3824.1795479756156,
2439,2291,2184,1137,4023,4023,1137,9635,3800,14605,0.3949368642885755,0.2820397025504484,0.0,0.0,0.32302343316097604,-3944.721929009552,
2440,5947,1121,3740,890,5947,890,11698,4200,17058,0.01735876986564064,0.5618186483953367,0.0,0.0,0.4208225817390226,-434.60141729444103,
2441,2596,4533,949,14905,14905,949,22983,4600,28803,0.5236960921043317,0.3047112775717336,0.0,0.0,0.1715926303239348,-11043.032412862995,
2442,2382,8057,3513,666,8057,666,14618,3400,19208,0.5214739507915889,0.2858001412219761,0.0,0.0,0.19272590798643488,-7170.189506898425,
2443,3802,4265,2779,1130,4265,1130,11976,3000,16176,0.32694064220672986,0.3609498855162234,0.0,0.0,0.31210947227704666,-4019.8275920279257,
2444,11502,2320,2858,4371,11502,2320,21051,2600,24861,0.43108005047549003,0.2340314194945677,0.0,0.0,0.3348885300299422,-6608.201350510488,
2445,1515,1312,4212,7393,7393,1312,14432,4600,20232,3.4091846574396586E-4,0.6916645032202017,0.0,0.0,0.30799457831405425,-1313.661819382781,
2446,11504,8627,2,909,11504,2,21042,2600,24842,0.4344403226321951,0.41092267030550556,0.0,0.0,0.15463700706229935,-8431.257356390397,
2447,6127,2845,1436,3481,6127,1436,13889,3000,18069,0.3215654279346177,0.36669827086539003,0.0,0.0,0.31173630119999224,-4103.962052250912,
2448,1517,18353,1693,308,18353,308,21871,2600,25691,0.49898120086099873,0.27547802888697465,0.0,0.0,0.2255407702520267,-7559.577519939216,
2449,3340,3269,3008,1362,3340,1362,10979,2600,14759,0.211733854267172,0.4417050891030475,0.0,0.0,0.3465610566297805,-2787.5614476534993,
2450,11505,8634,970,592,11505,592,21701,2600,25521,0.24089574300035194,0.3177402900484998,0.0,0.0,0.44136396695114827,-1237.1983016388558,
2451,2450,20732,1042,0,20732,0,24224,3000,28464,0.3391923807973657,0.310951827297096,0.0,0.0,0.3498557919055384,-1896.2414365410514,
2452,12772,4037,2055,64,12772,64,18928,3000,23138,0.2962042039861323,0.3547223542104893,0.0,0.0,0.34907344180337846,-2234.6949372436466,
2453,1607,8139,3598,5596,8139,1607,18940,3400,23560,0.399610698506225,0.2907225994603601,0.0,0.0,0.3096667020334148,-6534.3405701908605,
2454,1940,4572,3825,941,4572,941,11278,4200,16678,0.05262937499447088,0.17196573978618598,0.0,0.0,0.775404885219343,1499.6849399418106,
2455,6003,4212,3510,797,6003,797,14522,3000,18712,0.30082948036820745,0.4902910412863708,0.0,0.0,0.20887947834542167,-4752.092273499957,
2456,2448,20785,0,0,20785,0,23233,3000,27463,0.36843477763712346,0.30709056639583165,0.0,0.0,0.3244746559670449,-2736.911163755757,
2457,11537,3257,644,2068,11537,644,17506,3800,22516,0.32322117556980307,0.3718059101804999,0.0,0.0,0.3049729142496969,-3749.102403288923,
2458,11588,8664,512,0,11588,0,20764,2600,24554,0.33161157855771634,0.26499431205163654,0.0,0.0,0.403394109390647,-2900.0370888878597,
2459,7221,3797,3828,338,7221,338,15184,5000,21354,0.4075009000355939,0.393695406367666,0.0,0.0,0.19880369359674013,-6787.604874952425,
2460,2352,8051,2488,984,8051,984,13875,2600,17645,0.043400840296262524,0.36533313690042984,0.0,0.0,0.5912660228033076,2626.4241680992145,
2461,2898,3631,3666,712,3666,712,10907,6200,18267,0.5244338686015293,0.283490755408696,0.0,0.0,0.19207537598977445,-6910.252227697001,
2462,1991,4689,7935,2321,7935,1991,16936,3800,21966,0.5063581386900696,0.22720245184311055,0.0,0.0,0.26643940946681993,-7855.334903988061,
2463,2377,8299,6926,67,8299,67,17669,4200,23089,0.18986278479287796,0.4523564647684757,0.0,0.0,0.3577807504386464,-2309.331558922022,
2464,3362,1496,4329,1004,4329,1004,10191,4200,15581,0.37410535176729454,0.16243985268521424,0.0,0.0,0.4634547955474912,-2953.7678259429904,
2465,11637,7219,641,0,11637,0,19497,3400,24107,0.2433223157244574,0.38589371533643396,0.0,0.0,0.37078396893910864,-1741.2807752792141,
2466,11649,8650,455,719,11649,455,21473,2600,25263,0.3340069618240974,0.3854801445721714,0.0,0.0,0.28051289360373116,-5034.318536136323,
2467,6012,4047,883,3972,6012,883,14914,3800,19904,0.43939508230172764,0.06508552901424208,0.0,0.0,0.4955193886840302,-4258.944323141694,
2468,3371,2876,1004,3531,3531,1004,10782,4200,16152,0.30660878940569053,0.49677971825684875,0.0,0.0,0.1966114923374606,-4895.493542914158,
2469,11670,2137,2966,1782,11670,1782,18555,3400,23175,0.26343588036651777,0.04638890402739916,0.0,0.0,0.6901752156060832,1778.6774980190567,
2470,6176,4184,799,3334,6176,799,14493,3800,19483,0.020961428059826273,0.43182761856815743,0.0,0.0,0.5472109533720164,997.614368851272,
2471,11695,8602,1406,0,11695,0,21703,2600,25503,0.20691002023953428,0.21954370505883583,0.0,0.0,0.5735462747016299,1646.2418802239763,
2472,11747,8613,1455,805,11747,805,22620,3000,26860,0.04593552686774987,0.4933491882778637,0.0,0.0,0.4607152848543864,2522.0374642946026,
2473,11750,8614,0,1045,11750,0,21409,3000,25619,0.06601315215604507,0.38372085603077394,0.0,0.0,0.550265991813181,3901.187261203787,
2474,6024,3719,941,6203,6203,941,16887,4600,22677,0.23873756044928432,0.6856178873330656,0.0,0.0,0.07564455221764996,-6787.361831269892,
2475,11761,2182,2841,4216,11761,2182,21000,2600,24830,0.37324385980430097,0.3911028950984237,0.0,0.0,0.23565324509727534,-6597.666148359422,
2476,2538,8505,3251,680,8505,680,14974,4200,20374,0.21531890543771204,0.5955694300140446,0.0,0.0,0.18911166454824316,-4245.778120993285,
2477,1174,4318,3967,7190,7190,1174,16649,3400,21269,0.4870620555188671,0.3428324598045929,0.0,0.0,0.17010548467653988,-8251.371929855171,
2478,1610,3559,4070,3996,4070,1610,13235,4200,18645,0.34220700760445766,0.08141058653100397,0.0,0.0,0.5763824058645384,-3453.1334906484494,
2479,6186,8068,2418,1916,8068,1916,18588,4600,24398,0.4211923365354755,0.18182583811568787,0.0,0.0,0.39698182534883664,-6223.289817307539,
2480,1621,8095,3622,1616,8095,1616,14954,4600,20754,0.5016142515072278,0.10221060722352315,0.0,0.0,0.3961751412692489,-5404.489569983828,
2481,6037,4027,3516,2737,6037,2737,16317,3000,20527,0.12902206359877308,0.7175658212039826,0.0,0.0,0.1534121151972443,-3751.690495202222,
2482,3028,3312,3900,2122,3900,2122,12362,4600,18152,0.1303849225093355,0.14945612432548555,0.0,0.0,0.7201589531651789,-1018.873965229951,
2483,5135,4092,3498,760,5135,760,13485,3800,18485,0.7695496199228189,0.16607763348365645,0.0,0.0,0.06437274659352463,-10726.840865550437,
2484,2332,3290,4005,7211,7211,2332,16838,3000,21058,0.28509022629918246,0.6020726901869979,0.0,0.0,0.11283708351381962,-6056.035170522702,
2485,11908,3981,4918,406,11908,406,21213,3000,25463,0.10067935109394727,0.25046000643425,0.0,0.0,0.6488606424718029,4576.104015652023,
2486,1161,2971,4078,3493,4078,1161,11703,4200,17103,0.05423220868847964,0.3220653834958077,0.0,0.0,0.6237024078157126,-168.01422536523592,
2487,6029,1139,17349,32,17349,32,24549,3000,28769,0.3808028401760897,0.5534849257868698,0.0,0.0,0.06571223403704059,-9870.844944024004,
2488,11950,3407,656,475,11950,475,16488,3800,21488,0.2360635926561331,0.45079363317993343,0.0,0.0,0.31314277416393344,-2011.9189882669339,
2489,2402,8434,1129,2899,8434,1129,14864,3000,19044,0.5703714218770857,0.20991593306204342,0.0,0.0,0.2197126450608708,-7502.7477417974715,
2490,6228,1731,3938,1027,6228,1027,12924,3400,17504,0.10823140696584096,0.085040769222145,0.0,0.0,0.806727823812014,2507.8700926644633,
2491,11997,3336,711,2119,11997,711,18163,3000,22393,0.4473831719144995,0.3903448032634127,0.0,0.0,0.1622720248220878,-7465.45288913121,
2492,12020,8596,314,574,12020,314,21504,2600,25314,0.4786776343007807,0.1443006557022795,0.0,0.0,0.3770217099969397,-6255.24941560574,
2493,1162,7881,1501,3404,7881,1162,13948,3000,18128,0.07967324454656156,0.7760739695100565,0.0,0.0,0.14425278594338203,-2470.2698547120267,
2494,12023,3375,1500,1773,12023,1500,18671,3400,23271,0.5615961255084064,0.09525301088209172,0.0,0.0,0.34315086360950187,-7198.444958603779,
2495,1182,2939,2987,3682,3682,1182,10790,3400,15360,0.008750230090473763,0.6019282899835473,0.0,0.0,0.38932147992597893,-1167.6674688053254,
2496,12023,836,6310,963,12023,836,20132,3000,24362,0.36344721674621555,0.30186263052371376,0.0,0.0,0.33469015273007074,-4478.328520514651,
2497,12031,917,837,2490,12031,837,16275,3800,21275,0.5727679228991442,0.013353485396284557,0.0,0.0,0.41387859170457114,-4739.584234148486,
2498,6295,2807,3638,2892,6295,2807,15632,3000,19812,0.36416077424346216,0.2701420513396744,0.0,0.0,0.36569717441686356,-5227.435632626803,
2499,1301,2981,1685,7722,7722,1301,13689,4200,19069,0.38796219591810926,0.2870836555774348,0.0,0.0,0.3249541485044561,-4430.035265801111,
2500,12055,3453,1507,1484,12055,1484,18499,3800,23499,0.5179534612093882,0.015251737679628986,0.0,0.0,0.4667948011109827,-4705.089839550865,
2501,2571,8499,3886,1685,8499,1685,16641,5400,23261,0.4362221218648533,0.14655016759441608,0.0,0.0,0.4172277105407306,-5207.553615338333,
2502,6377,4049,1127,2994,6377,1127,14547,3400,19137,0.3249025925197498,0.5638183268139831,0.0,0.0,0.111279080666267,-6059.125151054441,
2503,12094,6956,0,950,12094,0,20000,3000,24220,0.5047185958583318,0.29994818372808707,0.0,0.0,0.19533322041358117,-8631.856500669048,
2504,1166,2990,9274,2741,9274,1166,16171,3400,20741,0.264148343983376,0.2953442131808501,0.0,0.0,0.440507442835774,-1704.0788488576081,
2505,3789,4238,16541,0,16541,0,24568,3000,28818,0.34893629641833745,0.4265314203573028,0.0,0.0,0.22453228322435975,-6138.272694663488,
2506,2508,1061,3531,1646,3531,1061,8746,3400,13306,0.37930195556051366,0.3493516447799006,0.0,0.0,0.2713463996595858,-3834.944888424737,
2507,6410,3965,6418,1087,6418,1087,17880,5000,24090,0.45929080312083576,0.08229611891275197,0.0,0.0,0.45841307796641223,-6179.8000357253595,
2508,2413,1388,4113,3625,4113,1388,11539,3800,16539,0.4289841176124649,0.1979697284152654,0.0,0.0,0.3730461539722698,-4685.781931533806,
2509,1153,2740,4273,3644,4273,1153,11810,3400,16400,0.47054703257372743,0.13420052295826815,0.0,0.0,0.3952524444680045,-4780.254606013658,
2510,2415,3908,7886,704,7886,704,14913,3800,19933,0.5705043248314536,0.2893928581352056,0.0,0.0,0.14010281703334085,-8601.405425191795,
2511,2417,8496,3129,583,8496,583,14625,4200,20025,0.5704289314402836,0.37193172350484976,0.0,0.0,0.0576393450548667,-9448.536223615356,
2512,12135,3373,451,2377,12135,451,18336,4200,23756,0.4289348635101423,0.36247480303929547,0.0,0.0,0.20859033345056216,-6950.174374050643,
2513,12158,916,861,2533,12158,861,16468,3000,20648,0.2763393862301463,0.4043191652247934,0.0,0.0,0.31934144854506014,-2156.1141638988847,
2514,1539,8139,3579,644,8139,644,13901,4600,19681,0.57070224016565,0.35193321192161686,0.0,0.0,0.07736454791273319,-8972.377328776203,
2515,1573,18944,99,2175,18944,99,22791,3000,26981,0.6114574386072765,0.3223086408328494,0.0,0.0,0.06623392055987411,-13654.474172846161,
2516,2568,8469,2145,3452,8469,2145,16634,4200,22044,0.10567197739527587,0.8812746583504392,0.0,0.0,0.013053364254285004,-5376.551761520765,
2517,6012,2775,857,3405,6012,857,13049,4600,18819,0.38419045340317487,0.4481875504290943,0.0,0.0,0.16762199616773088,-6210.87256818721,
2518,12178,2234,884,2132,12178,884,17428,2600,21208,0.3166732369979352,0.1097654176020188,0.0,0.0,0.573561345400046,673.4305747828566,
2519,12231,2235,956,2206,12231,956,17628,2600,21408,0.3853885205335264,0.33338996346696737,0.0,0.0,0.2812215159995062,-4489.670152084687,
2520,12236,3979,641,2126,12236,641,18982,2200,22392,0.20365786552497658,0.37641868495554215,0.0,0.0,0.41992344951948124,175.05768688108674,
2521,6112,2784,3713,2912,6112,2784,15521,2600,19301,0.4252240792875698,0.33224527440016544,0.0,0.0,0.2425306463122648,-6656.598657135583,
2522,2424,3776,18308,141,18308,141,24649,3000,28879,0.26247735299948366,0.5451728336877314,0.0,0.0,0.19234981331278486,-4610.903716694104,
2523,12254,2224,786,2401,12254,786,17665,2600,21455,0.43017111170294886,0.3786816674605305,0.0,0.0,0.19114722083652072,-6391.468695076752,
2524,4630,1128,4054,3348,4630,1128,13160,4600,18980,0.31896626872785416,0.4769785464620063,0.0,0.0,0.2040551848101395,-5677.096152978681,
2525,1219,3111,2862,9060,9060,1219,16252,3400,20812,0.03887446508714467,0.42900375426048143,0.0,0.0,0.5321217806523739,2081.9663110133515,
2526,1176,2974,2951,1488,2974,1176,8589,3000,12739,0.36474839274516496,0.36951411845654386,0.0,0.0,0.2657374887982911,-3763.5702957985263,
2527,3894,4514,3553,1860,4514,1860,13821,4200,19221,0.3417859015743347,0.5476477157902531,0.0,0.0,0.11056638263541234,-6730.500172463559,
2528,12248,3982,669,1977,12248,669,18876,2600,22686,0.46375995253095476,0.33019526703404306,0.0,0.0,0.20604478043500224,-7226.648045605923,
2529,3890,2035,3786,3586,3890,2035,13297,2600,17107,0.14688966383277433,0.4025035783688351,0.0,0.0,0.4506067577983907,-2163.8256280273567,
2530,2406,2846,1774,7545,7545,1774,14571,3800,19561,0.5181268863449129,0.34328085419149407,0.0,0.0,0.1385922594635931,-8054.278177495008,
2531,2456,3716,3814,912,3814,912,10898,3400,15488,0.424050026753233,0.2759359724855914,0.0,0.0,0.3000140007611755,-4688.838867798812,
2532,1266,3028,1718,3755,3755,1266,9767,3400,14327,0.4616323186620788,0.37987288286908405,0.0,0.0,0.15849479846883724,-5405.837104738474,
2533,3647,8857,909,2809,8857,909,16222,2600,20022,0.3781130319430176,0.45702601096512885,0.0,0.0,0.16486095709185344,-6011.702345722915,
2534,12291,3267,528,1983,12291,528,18069,3400,22679,0.571843206581138,0.12705100834761726,0.0,0.0,0.3011057850712447,-7222.700978303428,
2535,2463,2894,4025,1052,4025,1052,10434,4600,16214,0.11455418315622598,0.5092682846633291,0.0,0.0,0.376177532180445,-2419.516653330913,
2536,12289,875,835,2377,12289,835,16376,3800,21376,0.2853418304574075,0.33646802391073827,0.0,0.0,0.3781901456318542,-1619.5463783640535,
2537,2639,8863,794,2927,8863,794,15223,3400,19823,0.36911325664705885,0.5612818904453165,0.0,0.0,0.0696048529076246,-6965.72797534063,
2538,3649,4518,9031,905,9031,905,18103,3400,22713,0.7874375885090172,0.02601414939233656,0.0,0.0,0.1865482620986461,-12827.539594899084,
2539,6102,2911,874,3491,6102,874,13378,2600,17148,0.174406057707095,0.2764006805618803,0.0,0.0,0.5491932617310247,-180.6636371366085,
2540,2936,3331,7953,425,7953,425,14645,4200,20025,0.23327792260654678,0.5352484949884665,0.0,0.0,0.2314735824049867,-3921.865727179697,
2541,2356,1099,4212,3600,4212,1099,11267,3400,15867,0.4343243445263246,0.3585043770074182,0.0,0.0,0.20717127846625716,-5467.523081737863,
2542,6487,4093,906,2886,6487,906,14372,4600,20172,0.6854943056145162,0.19665122947661148,0.0,0.0,0.11785446490887232,-10098.774047227824,
2543,2454,1317,2940,3750,3750,1317,10461,3400,15011,0.15150020614325382,0.4023134620541448,0.0,0.0,0.4461863318026014,-1867.1380821729415,
2544,3876,1209,3886,3453,3886,1209,12424,5000,18624,0.5175768629762666,0.3957590691763194,0.0,0.0,0.08666406784741405,-8177.170581871205,
2545,6101,4045,3930,1548,6101,1548,15624,4200,21014,0.32640536609796716,0.040695875744498684,0.0,0.0,0.6328987581575342,-2389.0920721502803,
2546,12384,2297,6637,1257,12384,1257,22575,2600,26395,0.1524083202966786,0.44339252617271097,0.0,0.0,0.40419915353061053,-95.91441741146446,
2547,3888,3514,9110,1746,9110,1746,18258,3800,23278,0.3130785079000282,0.24966095195620097,0.0,0.0,0.43726054014377075,-3444.912397053551,
2548,6103,2900,894,4062,6103,894,13959,2600,17719,0.07592264472183598,0.1903016383314985,0.0,0.0,0.7337757169466655,2267.6492522411763,
2549,2349,1189,2981,4153,4153,1189,10672,3000,14842,0.15936559662485833,0.15794345425198106,0.0,0.0,0.6826909491231606,-151.08403673538328,
2550,2485,2954,1662,3677,3677,1662,10778,4200,16158,0.3685191648633557,0.30497481157871525,0.0,0.0,0.32650602355792907,-4594.884130058625,
2551,12434,904,2875,4223,12434,904,20436,3000,24646,0.4012160791436053,0.24430972932784137,0.0,0.0,0.3544741915285533,-4845.093553038023,
2552,12488,8368,208,1436,12488,208,22500,2600,26320,0.3854687191502425,0.23828787708175392,0.0,0.0,0.3762434037680036,-4672.325663021933,
2553,2647,8826,3891,2100,8826,2100,17464,3400,22084,0.39188182576947006,0.2402847697027116,0.0,0.0,0.36783340452781843,-5186.744943373138,
2554,1535,1105,4348,2794,4348,1105,9782,3400,14332,0.06407956259202041,0.7207792078829495,0.0,0.0,0.21514122952503015,-2379.772580727499,
2555,3893,3539,2747,3428,3893,2747,13607,3800,18607,0.08546444600380487,0.5204782447688159,0.0,0.0,0.3940573092273793,-2689.142370520696,
2556,1123,3380,1824,3865,3865,1123,10192,3400,14762,0.1978867786643076,0.7692803827921973,0.0,0.0,0.03283283854349513,-4542.38770635383,
2557,6120,1764,3705,908,6120,908,12497,4200,17857,0.5529199006803622,0.21910209446145634,0.0,0.0,0.22797800485818157,-6641.8474342197605,
2558,12483,2193,5595,668,12483,668,20939,3000,25149,0.32271705066026213,0.28228938924712904,0.0,0.0,0.39499356009260883,-2937.391579022442,
2559,1133,7841,3673,2697,7841,1133,15344,3800,20324,0.7051444186222978,0.2410418811462541,0.0,0.0,0.05381370023144807,-11374.71280654375,
2560,3970,3538,906,4072,4072,906,12486,3800,17476,0.43362300673427046,0.2561023079073377,0.0,0.0,0.3102746853583918,-5405.075978287316,
2561,2511,1901,3500,2731,3500,1901,10643,3400,15213,0.5396983905851213,0.09454789608679948,0.0,0.0,0.3657537133280793,-5480.632630080965,
2562,12491,3939,418,1774,12491,418,18622,3000,22822,0.28823956205015155,0.09508636133977208,0.0,0.0,0.6166740766100763,1792.2499183962136,
2563,3992,4097,9127,401,9127,401,17617,3000,21827,0.7073145464004369,0.14090130388784786,0.0,0.0,0.15178414971171517,-11558.995785215615,
2564,1911,8412,3404,3439,8412,1911,17166,3800,22186,0.19957924595300158,0.4599736749026314,0.0,0.0,0.3404470791443671,-2960.630839141694,
2565,12489,8342,706,211,12489,211,21748,3400,26358,0.3783788008093813,0.34903253317540095,0.0,0.0,0.2725886660152177,-6068.849131463945,
2566,12490,895,2518,2039,12490,895,17942,5000,24132,0.16275662396267151,0.2871789615323689,0.0,0.0,0.5500644145049596,2021.9227313849096,
2567,7017,4012,2907,434,7017,434,14370,5400,20950,0.40001383124472206,0.40153116519162374,0.0,0.0,0.19845500356365428,-6610.037758561888,
2568,12494,3952,2183,1117,12494,1117,19746,3000,23966,0.14037936265793327,0.2771815856727343,0.0,0.0,0.5824390516693324,3022.933438780242,
2569,2583,2959,1009,1423,2959,1009,7974,5000,14124,0.33765294032089593,0.27131314561779524,0.0,0.0,0.3910339140613087,-3286.4941417882487,
2570,4115,3452,4114,1883,4115,1883,13564,3800,18554,0.36875424829311315,0.2704912220849897,0.0,0.0,0.36075452962189714,-5224.445157654673,
2571,3671,4415,3663,877,4415,877,12626,3800,17646,0.3842933075862508,0.26383381359847174,0.0,0.0,0.35187287881527746,-4609.729548009744,
2572,2210,2046,2898,931,2898,931,8085,3400,12625,0.23171453551053758,0.408026605019991,0.0,0.0,0.36025885946947145,-2552.073300094215,
2573,12563,4003,5197,20,12563,20,21783,3000,26013,0.1304413543101784,0.4569358317448445,0.0,0.0,0.41262281394497713,963.316439138699,
2574,1589,8016,2563,856,8016,856,13024,2600,16774,0.35034160356043587,0.34906298583765094,0.0,0.0,0.3005954106019132,-3318.1496680393107,
2575,12624,4050,394,3659,12624,394,20727,3000,24957,0.3363569996237486,0.4106877447892203,0.0,0.0,0.25295525558703097,-5110.091989739711,
2576,2401,8206,848,886,8206,848,12341,3400,16921,0.0020818227492664927,0.3542354179490443,0.0,0.0,0.6436827593016892,3506.1255473663805,
2577,2686,4543,3583,840,4543,840,11652,5000,17862,0.4599209047815538,0.3086833315147169,0.0,0.0,0.23139576370372933,-6045.556527093339,
2578,12662,2170,794,4748,12662,794,20374,2600,24184,0.4581701612833831,0.25321501362856846,0.0,0.0,0.2886148250880485,-6567.837157276966,
2579,12713,6407,215,0,12713,0,19335,3800,24335,0.17044941323885449,0.2532608510638694,0.0,0.0,0.5762897356972762,3068.3407709035155,
2580,2497,21289,387,0,21289,0,24173,3400,28813,0.6003416497749166,0.2575535538112734,0.0,0.0,0.1421047964138101,-12362.471772113786,
2581,2400,3609,3808,1219,3808,1219,11036,3000,15226,0.31856881280895144,0.5629113401917073,0.0,0.0,0.1185198469993413,-4897.611554853415,
2582,4156,3545,3975,1961,4156,1961,13637,4200,19037,0.21387054289968566,0.4089947351256946,0.0,0.0,0.3771347219746198,-3806.5197663166405,
2583,12721,8096,0,1464,12721,0,22281,2600,26111,0.08257236275455467,0.47677492130259996,0.0,0.0,0.4406527159428454,2526.1335895879442,
2584,4173,1149,9063,2117,9063,1149,16502,4200,21912,0.24218163602970716,0.6334384888868498,0.0,0.0,0.12437987508344304,-5672.580679676629,
2585,13719,823,2435,1544,13719,823,18521,3400,23151,0.5711040125738069,0.2804553530219707,0.0,0.0,0.1484406344042223,-9616.675195877327,
2586,12724,886,6959,527,12724,527,21096,3000,25316,0.450325096775761,0.3538784566770976,0.0,0.0,0.19579644654714137,-8173.564353077262,
2587,3804,4616,3520,777,4616,777,12717,5000,18917,0.6568920456921192,0.26137103210168156,0.0,0.0,0.0817369222061992,-9346.76326122549,
2588,1618,2896,1169,4080,4080,1169,9763,2600,13513,0.5105284165701197,0.22774698521590875,0.0,0.0,0.26172459821397154,-4814.55078713457,
2589,4786,4176,3365,1663,4786,1663,13990,5400,20590,0.4544374708801988,0.16483554288714428,0.0,0.0,0.38072698623265694,-6058.681771199973,
2590,4208,2010,9145,2146,9145,2010,17509,3000,21729,0.21235583139917205,0.1633959942533234,0.0,0.0,0.6242481743475045,245.684489241371,
2591,1618,19574,1974,377,19574,377,23543,3000,27773,0.5768404709466693,0.05352998588843458,0.0,0.0,0.36962954316489605,-6645.366825026232,
2592,12755,3015,394,1659,12755,394,17823,3800,22853,0.3819461897012202,0.4452594843752582,0.0,0.0,0.17279432592352162,-6363.502316930177,
2593,12753,8079,0,613,12753,0,21445,2600,25265,0.2915504390958737,0.4577378687492922,0.0,0.0,0.250711692154834,-4245.091415108573,
2594,4204,2976,1017,3364,4204,1017,11561,4200,16931,0.4998010390825467,0.18218802942330078,0.0,0.0,0.31801093149415244,-5529.888697739322,
2595,2810,4426,2593,890,4426,890,10719,5000,16899,0.41144795480620394,0.2572924888621121,0.0,0.0,0.331259556331684,-4525.439280689426,
2596,2113,3458,3913,1945,3913,1945,11429,5800,18399,0.08674411710184428,0.597556763875571,0.0,0.0,0.3156991190225848,-3835.931878598843,
2597,2466,3648,2876,3527,3648,2466,12517,2600,16297,0.22372923422294977,0.41933780415906075,0.0,0.0,0.3569329616179895,-3468.8023549497566,
2598,4296,3504,3944,3847,4296,3504,15591,3000,19811,0.3691756655823787,0.21538504843543055,0.0,0.0,0.4154392859821907,-6072.945032903263,
2599,4324,9059,3427,1179,9059,1179,17989,4600,23799,0.3514546778578161,0.35632934678418077,0.0,0.0,0.2922159753580031,-5658.771309370421,
2600,2134,3602,2952,4111,4111,2134,12799,3400,17379,0.6289750153692538,0.34626177966202126,0.0,0.0,0.024763204968725024,-9178.584416338783,
2601,2359,8250,1195,6363,8250,1195,18167,2600,21977,0.31554471038433246,0.4143736812030667,0.0,0.0,0.27008160841260087,-4904.446577329243,
2602,12837,863,2483,2023,12837,863,18206,4600,24006,0.3113425012215547,0.09104878128790808,0.0,0.0,0.5976087174905372,1068.6408120676906,
2603,4327,4196,8937,1438,8937,1438,18898,3000,23138,0.06362480306572059,0.3628930937408902,0.0,0.0,0.5734821031933892,2009.4814822885673,
